symbol,date,period,eps,src
2S,2026-03-31,2026Q1,0.26,yahoo_income
2S,2025-09-30,2025Q3,0.0,yahoo_income
2S,2025-06-30,2025Q2,0.137,yahoo_income
2S,2025-03-31,2025Q1,0.12,yahoo_income
88TH,2026-03-31,2026Q1,0.1,yahoo_income
88TH,2025-03-31,2025Q1,0.19,yahoo_income
A,2026-03-31,2026Q1,-0.2998,yahoo_income
A,2025-09-30,2025Q3,-0.3555,yahoo_income
A,2025-06-30,2025Q2,-0.2093,yahoo_income
A,2025-03-31,2025Q1,-0.2072,yahoo_income
A5,2026-03-31,2026Q1,-0.01,yahoo_income
A5,2025-09-30,2025Q3,0.01,yahoo_income
A5,2025-06-30,2025Q2,0.06,yahoo_income
A5,2025-03-31,2025Q1,0.03,yahoo_income
AAI,2026-03-31,2026Q1,0.06,yahoo_income
AAI,2025-09-30,2025Q3,0.08,yahoo_income
AAI,2025-06-30,2025Q2,0.09,yahoo_income
AAI,2025-03-31,2025Q1,0.12,yahoo_income
AAV,2026-03-31,2026Q1,0.0654,yahoo_income
AAV,2025-09-30,2025Q3,-0.0681,yahoo_income
AAV,2025-06-30,2025Q2,0.0167,yahoo_income
AAV,2025-03-31,2025Q1,0.108,yahoo_income
ABM,2026-03-31,2026Q1,-0.02,yahoo_income
ABM,2025-09-30,2025Q3,-0.03,yahoo_income
ABM,2025-06-30,2025Q2,-0.04,yahoo_income
ABM,2025-03-31,2025Q1,-0.02,yahoo_income
ACC,2026-03-31,2026Q1,-0.01,yahoo_income
ACC,2025-09-30,2025Q3,-0.01,yahoo_income
ACC,2025-06-30,2025Q2,-0.01,yahoo_income
ACC,2025-03-31,2025Q1,-0.011,yahoo_income
ACE,2026-03-31,2026Q1,0.03,yahoo_income
ACE,2025-09-30,2025Q3,0.02,yahoo_income
ACE,2025-06-30,2025Q2,0.01,yahoo_income
ACE,2025-03-31,2025Q1,0.02,yahoo_income
ACG,2026-03-31,2026Q1,0.0167,yahoo_income
ACG,2025-09-30,2025Q3,0.0129,yahoo_income
ACG,2025-06-30,2025Q2,0.01,yahoo_income
ACG,2025-03-31,2025Q1,0.0178,yahoo_income
ADB,2026-03-31,2026Q1,0.024,yahoo_income
ADB,2025-09-30,2025Q3,0.012,yahoo_income
ADB,2025-06-30,2025Q2,0.006,yahoo_income
ADB,2025-03-31,2025Q1,0.015,yahoo_income
ADD,2026-03-31,2026Q1,0.03,yahoo_income
ADD,2025-09-30,2025Q3,0.099,yahoo_income
ADD,2025-06-30,2025Q2,0.046,yahoo_income
ADD,2025-03-31,2025Q1,0.05,yahoo_income
ADVANC,2026-03-31,2026Q1,4.54,yahoo_income
ADVANC,2025-06-30,2025Q2,3.69,yahoo_income
ADVANC,2025-03-31,2025Q1,3.56,yahoo_income
ADVICE,2026-03-31,2026Q1,0.187,yahoo_income
ADVICE,2025-09-30,2025Q3,0.106,yahoo_income
ADVICE,2025-06-30,2025Q2,0.121,yahoo_income
ADVICE,2025-03-31,2025Q1,0.102,yahoo_income
AE,2026-03-31,2026Q1,-0.0066,yahoo_income
AE,2025-09-30,2025Q3,-0.011,yahoo_income
AE,2025-06-30,2025Q2,-0.0134,yahoo_income
AE,2025-03-31,2025Q1,-0.0224,yahoo_income
AEONTS,2025-11-30,2025Q4,2.49,yahoo_income
AEONTS,2025-05-31,2025Q2,3.09,yahoo_income
AEONTS,2024-11-30,2024Q4,3.15,yahoo_income
AF,2026-03-31,2026Q1,0.0033,yahoo_income
AF,2025-09-30,2025Q3,-0.0013,yahoo_income
AF,2025-06-30,2025Q2,0.0034,yahoo_income
AF,2025-03-31,2025Q1,0.0025,yahoo_income
AFC,2026-03-31,2026Q1,0.31,yahoo_income
AFC,2025-12-31,2025Q4,-0.002,yahoo_income
AFC,2025-09-30,2025Q3,0.04,yahoo_income
