symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,133.38999938964844,4.9799999999999995,-0.2485169191576574,1087000000.0,fcfe,,,282431944.0,,,1962000000.0,1548000000.0,,eps_dcf,0.11381000049591064,0.10266350042152404,15.0,19.84665997151852,27.62502166721021,19.32854451691805,13.622644639628232,-85.12132838868676,
AA,Basic Materials,47.47999954223633,3.95,0.2575775950523127,287000000.0,fcfe,,,263889875.0,,,1672000000.0,1089000000.0,65000000.0,eps_dcf,0.13119000049591065,0.10826750037193297,15.0,130.54776732567956,176.94677368254008,128.06264048174853,91.60414150061219,174.95317730479215,
AAMI,Financial Services,71.9800033569336,2.3499999999999996,-0.3,-11800000.0,fcfe,,,35628988.0,,,185000000.0,215500000.0,21900000.0,eps_dcf,0.11782500049591063,0.10216000039672851,15.0,7.41373919875781,9.906646803965465,6.952455624100972,6.304682317520671,-89.70027944845368,
AAPL,Technology,294.3800048828125,8.27,-0.3,129174000000.0,fcfe,,,14687356000.0,,,159976000000.0,39139000000.0,,eps_dcf,0.10446000049591064,0.09471600042152405,15.0,27.249918836284166,36.53062772356586,25.535515982235022,23.1124185111499,-90.74328473935182,
AARD,Healthcare,5.619999885559082,-3.21,0.3,,fcfe,,,21816385.0,,,-74677000.0,-62100000.0,,eps_dcf,0.09973000049591065,0.09069550042152405,15.0,,,,,,eps<=0_block|no_intrinsic
AAT,Real Estate,25.219999313354492,0.29000000000000004,0.3,92595000.0,fcfe,,,61390936.0,,,232632000.0,1587875000.0,-63858000.0,eps_dcf,0.09967500049591065,0.08,15.0,12.746848619770114,17.274463456859504,12.506653304765585,8.939819727694315,-49.45737919580194,
ABAT,Industrials,2.759999990463257,-0.56,0.2663441488784857,-35712625.0,fcfe,,,136414409.0,,,-60927599.0,-37464438.0,,eps_dcf,0.10671500049591065,0.08991125037193298,15.0,,,,,,eps<=0_block|no_intrinsic
ABBV,Healthcare,251.05999755859375,2.0300000000000002,0.12154051483915018,19980000000.0,fcfe,,,1766792821.0,,,16921000000.0,63467000000.0,44000000.0,eps_dcf,0.08,0.08,15.0,48.644583168888175,64.87555600429455,48.15724654727744,33.875620198313975,-80.62431942885078,
ABCB,Financial Services,91.6500015258789,6.359999999999999,-0.17351716394082484,504888000.0,fcfe,,,67292503.0,,,,-306524000.0,,eps_dcf,0.09577000049591064,0.08451600039672852,15.0,39.04958768546511,54.56743780294561,38.04234163101569,26.55347573133288,-57.392703725772655,
ABM,Industrials,44.540000915527344,2.6,-0.053919992181677756,334000000.0,fcfe,,,58580923.0,,,428100000.0,1875500000.0,,eps_dcf,0.08433000049591063,0.08,15.0,29.035535697180837,39.762568756187655,28.515608811489578,19.868283295247803,-34.81020408542786,
ABNB,Consumer Cyclical,147.30999755859375,4.0600000000000005,0.21550625000000023,,fcfe,,,593504923.0,,,2592000000.0,-4503000000.0,,eps_dcf,0.10847500049591063,0.09123125037193297,15.0,126.04838167297166,171.7353541924745,123.54913674035097,87.85914395133089,-14.433247055866055,
ABOS,Healthcare,2.5899999141693115,-1.9300000000000002,-0.3,,fcfe,,,72227580.0,,,-108821000.0,-20635000.0,,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ABT,Healthcare,92.18000030517578,3.5700000000000003,0.14593628343497644,7378000000.0,fcfe,,,1741813154.0,,,11836000000.0,27244000000.0,640000000.0,eps_dcf,0.08,0.08,15.0,94.32424372893534,125.54096173533551,93.41629158943357,65.83138214104044,2.326148206401303,
ACET,Healthcare,8.619999885559082,-14.900000000000002,-0.3,-93124000.0,fcfe,,,9348236.0,,,-102731000.0,-22347000.0,,eps_dcf,0.13212500049591064,0.11823125042152403,15.0,,,,,,eps<=0_block|no_intrinsic
ACGL,Financial Services,98.55000305175781,13.020000000000001,-0.3,5859000000.0,fcfe,,,349389588.0,,,,1815000000.0,0.0,eps_dcf,0.08,0.08,15.0,46.121147016899634,60.55945778677983,43.58027296565165,39.305458400763385,-53.20025815455621,
ACHC,Healthcare,31.25,-12.239999999999998,0.3,-291788000.0,fcfe,,,91967027.0,,,-725790000.0,2511507000.0,209983000.0,eps_dcf,0.08282499717712402,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ACHR,Industrials,4.920000076293945,-1.01,0.29774554977546197,-615000000.0,fcfe,,,762864879.0,,,-816200000.0,-829300000.0,,eps_dcf,0.217739997177124,0.173179997882843,15.0,,,,,,eps<=0_block|no_intrinsic
ACI,Consumer Defensive,13.8100004196167,0.32000000000000006,0.3,527300000.0,fcfe,,,489778423.0,,,3397700000.0,15098300000.0,,eps_dcf,0.08,0.08,15.0,15.128849377268649,19.884375,15.016735623138404,10.70966501692804,9.549955956399273,
ACIU,Healthcare,2.380000114440918,-0.71,-0.3,-70162000.0,fcfe,,,101773573.0,,,-64127000.0,-14865000.0,,eps_dcf,0.13039999717712403,0.11676499760055542,15.0,,,,,,eps<=0_block|no_intrinsic
ACMR,Technology,117.16000366210938,1.31,0.3,-108135000.0,fcfe,,,69109487.0,,,164139000.0,-535208000.0,501962000.0,eps_dcf,0.15349999717712404,0.13639999760055543,15.0,46.08041729125097,62.15224278103517,45.237169251356704,32.538335921149525,-60.66881542258452,
ACN,Technology,131.1300048828125,12.52,-0.15277349278266872,12581688000.0,fcfe,,,611942109.0,,,12330716000.0,-1776475000.0,1617147000.0,eps_dcf,0.10350499717712403,0.09390424760055542,15.0,82.53602410920999,115.09957787228353,80.44656148013722,56.24085823335477,-37.05786544965792,
ACNB,Financial Services,61.25,4.890000000000001,-0.3,77719000.0,fcfe,,,10212044.0,,,,171104000.0,,eps_dcf,0.09327499717712404,0.08251999774169924,15.0,16.722060938734746,22.47808657826331,15.660254905218974,14.151453399753493,-72.69867601839226,
ACNT,Basic Materials,15.109999656677246,0.10999999999999999,0.3,-6895000.0,fcfe,,,9038215.0,,,-3490000.0,-34623000.0,,eps_dcf,0.08,0.08,15.0,5.200541973436097,6.835253906249999,5.162002870453825,3.6814473495690128,-65.58211719655512,
ACOG,Healthcare,7.789999961853027,-1.3800000000000001,0.3,-30365620.0,fcfe,,,21774104.0,,,-26964135.0,-53336812.0,,eps_dcf,0.174949997177124,0.15463249760055542,15.0,,,,,,eps<=0_block|no_intrinsic
ACON,Healthcare,3.0199999809265137,-16.34,-0.3,-7470226.0,fcfe,,,2462250.0,,,-7949986.0,-19004976.0,,eps_dcf,0.11164499717712403,0.10082324760055543,15.0,,,,,,eps<=0_block|no_intrinsic
ACRE,Real Estate,4.53000020980835,-0.36000000000000004,0.3,-45414000.0,fcfe,,,55481113.0,,,,1185471000.0,,eps_dcf,0.11081999717712403,0.08585799816513062,15.0,,,,,,eps<=0_block|no_intrinsic
ACRS,Healthcare,5.340000152587891,-0.56,0.29216024555669384,-53139000.0,fcfe,,,139663680.0,,,-78055000.0,-28660000.0,,eps_dcf,0.08854499717712402,0.08118824760055542,15.0,,,,,,eps<=0_block|no_intrinsic
