symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,124.87999725341797,4.57,-0.21787299473554222,1152000000.0,fcfe,,,283498872.0,,,1835000000.0,1565000000.0,,eps_dcf,0.11243000091552735,0.10149050077819824,15.0,21.289794725893632,29.656907513517375,20.739117338824716,14.57471409947663,-82.95179757035835,
AA,Basic Materials,60.5099983215332,4.42,0.3,519000000.0,fcfe,,,258964032.0,,,2141000000.0,1093000000.0,86000000.0,eps_dcf,0.14361500091552734,0.1175862506866455,15.0,161.81906992674374,218.44866404373656,158.84191241025496,114.12094835921718,167.4253419523869,
AAMI,Financial Services,52.310001373291016,2.21,0.29066675798791675,-40900000.0,fcfe,,,35811913.0,,,184500000.0,219600000.0,90900000.0,eps_dcf,0.11347500091552734,0.09868000073242188,15.0,88.62120601994144,120.03276498691932,86.95373876260008,62.21204882498765,69.41541520431038,
AAPL,Technology,261.7300109863281,7.91,-0.19361285893869784,123324000000.0,fcfe,,,14697926000.0,,,152902000000.0,45192000000.0,,eps_dcf,0.10192500091552734,0.09256125077819824,15.0,43.06960887933337,60.12900815157878,41.95460874864929,29.35520999914021,-83.54426047015939,
AARD,Healthcare,12.279999732971191,-2.315563,0.3,-45197000.0,fcfe,,,21773272.0,,,-53445000.0,-38740000.0,,eps_dcf,0.09604000091552733,0.08755900077819823,15.0,,,,,,eps<=0_block|no_intrinsic
AAT,Real Estate,18.25,0.9099999999999999,0.3,94860000.0,fcfe,,,77572474.0,,,277572000.0,1577022000.0,-59612000.0,eps_dcf,0.09483000091552735,0.08,15.0,40.83472413069088,55.36261553626906,40.063216764252374,28.621354824428213,123.75191304488153,
ABAT,Industrials,3.7799999713897705,-0.48000000000000004,-0.3,-36277613.0,fcfe,,,131709245.0,,,-37992269.0,-47644129.0,,eps_dcf,0.08383000091552734,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ABBV,Healthcare,227.5,2.3600000000000003,-0.3,19684000000.0,fcfe,,,1767384632.0,,,12795000000.0,63114000000.0,43000000.0,eps_dcf,0.08,0.08,15.0,8.359900688163068,10.97698313185871,7.899342872422266,7.12449169168983,-96.32531837882942,
ABCB,Financial Services,83.22000122070312,6.0,-0.17919356984538526,394555000.0,fcfe,,,68315145.0,,,,-572266000.0,,eps_dcf,0.09472000091552735,0.08367600073242189,15.0,35.97777514594813,50.29173775049364,35.046032567485945,24.459040276789157,-56.767874767829575,
ABM,Industrials,43.439998626708984,2.59,-0.3,155100000.0,fcfe,,,61233896.0,,,422000000.0,1574300000.0,,eps_dcf,0.08086000091552734,0.08,15.0,9.155300826886418,12.046773860811037,8.644164835550903,7.7972357669683365,-78.92426078195753,
ABNB,Consumer Cyclical,115.95999908447266,4.210000000000001,-0.13740326605113262,,fcfe,,,612235671.0,,,2752000000.0,-5250000000.0,,eps_dcf,0.10368500091552735,0.0876387506866455,15.0,29.83484480230157,41.585093577073124,29.08606087936379,20.33094779634338,-74.27143408256845,
ABOS,Healthcare,2.390000104904175,-2.1,0.3,,fcfe,,,60573425.0,,,-128994000.0,-15996000.0,,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ABT,Healthcare,111.47000122070312,3.7199999999999998,0.3,6917000000.0,fcfe,,,1740459014.0,,,11778000000.0,5430000000.0,310000000.0,eps_dcf,0.08234500091552735,0.08,15.0,174.56890534718798,231.15585937499998,172.8046994636262,123.27456897006121,56.60617514622006,
ACET,Healthcare,6.71999979019165,-20.16,-0.09631210937499968,-100362000.0,fcfe,,,9600000.0,,,-108470000.0,-13563000.0,,eps_dcf,0.12673000091552733,0.11364550077819822,15.0,,,,,,eps<=0_block|no_intrinsic
ACGL,Financial Services,99.8499984741211,11.620000000000001,-0.3,6295000000.0,fcfe,,,362625939.0,,,,1665000000.0,0.0,eps_dcf,0.08,0.08,15.0,41.16188389680289,54.04768813228736,38.89422210912996,35.079065024337204,-58.77627989401408,
ACHC,Healthcare,15.890000343322754,1.17,0.3,-347219000.0,fcfe,,,90444261.0,,,455510000.0,2308487000.0,169633000.0,eps_dcf,0.08916500091552734,0.08171525077819825,15.0,53.740987482821524,72.70224609374998,52.77490629084801,37.67797244781364,238.2063330502343,
ACHR,Industrials,6.760000228881836,-1.02,-0.23059375002481186,-486700000.0,fcfe,,,734109162.0,,,-601600000.0,-506900000.0,,eps_dcf,0.21181500091552735,0.16873625068664552,15.0,,,,,,eps<=0_block|no_intrinsic
ACI,Consumer Defensive,17.93000030517578,1.55,0.26375353234551957,510800000.0,fcfe,,,549307530.0,,,4145100000.0,15236600000.0,,eps_dcf,0.08,0.08,15.0,64.23811136371984,84.67419183073628,63.73112502900278,45.32298990085461,258.2716691040796,
