symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,132.8300018310547,4.9799999999999995,-0.2485169191576574,1087000000.0,fcfe,,,282431944.0,,,1962000000.0,1548000000.0,,eps_dcf,0.11399000175476075,0.10281650149154663,15.0,19.83455159599976,27.606996135682426,19.31686359374742,13.615171063074104,-85.0677171402684,
AA,Basic Materials,52.13999938964844,3.95,0.2575775950523127,287000000.0,fcfe,,,263889875.0,,,1672000000.0,1089000000.0,65000000.0,eps_dcf,0.13137000175476077,0.10840250131607057,15.0,130.45165263960396,176.81352770945782,127.96860692015247,91.53891472810461,150.19496387931116,
AAMI,Financial Services,71.5199966430664,2.3499999999999996,-0.3,-11800000.0,fcfe,,,35628988.0,,,185000000.0,215500000.0,21900000.0,eps_dcf,0.11800500175476074,0.1023040014038086,15.0,7.40944398245134,9.9004775067522,6.948496732108209,6.301252209179873,-89.64003868815945,
AAPL,Technology,289.3599853515625,8.27,-0.3,129174000000.0,fcfe,,,14687356000.0,,,159976000000.0,39139000000.0,,eps_dcf,0.10464000175476075,0.09486900149154663,15.0,27.23379206055214,36.50741771369967,25.520658948306107,23.099565744142716,-90.58826602183296,
AARD,Healthcare,5.760000228881836,-3.21,0.3,,fcfe,,,21816385.0,,,-74677000.0,-62100000.0,,eps_dcf,0.09991000175476075,0.09084850149154663,15.0,,,,,,eps<=0_block|no_intrinsic
AAT,Real Estate,24.690000534057617,0.29000000000000004,0.3,92595000.0,fcfe,,,61390936.0,,,232632000.0,1587875000.0,-63858000.0,eps_dcf,0.09985500175476075,0.08,15.0,12.737082821810118,17.260955362105697,12.49709510465446,8.933173432981512,-48.41197834629259,
ABAT,Industrials,2.8299999237060547,-0.56,0.2663441488784857,-35712625.0,fcfe,,,136414409.0,,,-60927599.0,-37464438.0,,eps_dcf,0.10689500175476074,0.09004625131607055,15.0,,,,,,eps<=0_block|no_intrinsic
ABBV,Healthcare,251.63999938964844,2.0300000000000002,0.12154051483915018,19980000000.0,fcfe,,,1766792821.0,,,16921000000.0,63467000000.0,44000000.0,eps_dcf,0.08,0.08,15.0,48.644583168888175,64.87555600429455,48.15724654727744,33.875620198313975,-80.66897818833438,
ABCB,Financial Services,90.26000213623047,6.359999999999999,-0.17351716394082484,504888000.0,fcfe,,,67292503.0,,,,-306524000.0,,eps_dcf,0.09595000175476075,0.08466000140380861,15.0,39.023671316174436,54.52924702259188,38.01727693097077,26.53727876536795,-56.7652665714814,
ABM,Industrials,44.2400016784668,2.6,-0.053919992181677756,334000000.0,fcfe,,,58580923.0,,,428100000.0,1875500000.0,,eps_dcf,0.08451000175476074,0.08,15.0,29.020647544066996,39.762568756187655,28.495265616922516,19.85487211337977,-34.40179375446907,
