symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,150.10000610351562,4.57,-0.21787299473554222,1088000000.0,fcfe,,,283500428.0,,,1797000000.0,1874000000.0,,eps_dcf,0.11130499717712401,0.1005342476005554,15.0,21.373556308346117,29.781006974347818,20.820016483692203,14.626725116306172,-85.76045606979793,
AA,Basic Materials,41.650001525878906,4.33,-0.3,519000000.0,fcfe,,,258964032.0,,,2141000000.0,1093000000.0,86000000.0,eps_dcf,0.15134499717712402,0.12338374788284301,15.0,12.2971622182451,16.30056312992013,11.553232197757914,10.525551368031632,-70.47500175815276,
AAMI,Financial Services,43.849998474121094,2.37,0.3,-40900000.0,fcfe,,,35811913.0,,,184500000.0,219600000.0,90900000.0,eps_dcf,0.11361499717712402,0.09879199774169922,15.0,98.21178568308942,132.9328224014045,96.37514414206336,69.0006735878525,123.97215302310892,
AAPL,Technology,283.1000061035156,7.470000000000001,-0.20282626659324177,98767000000.0,fcfe,,,14840390000.0,,,144748000000.0,62723000000.0,,eps_dcf,0.10195499717712403,0.09258674760055542,15.0,38.87815722838949,54.2813313575832,37.86739511423345,26.507269441663894,-86.2669882055129,
AARD,Healthcare,9.520000457763672,-2.315563,0.3,-45197000.0,fcfe,,,21773272.0,,,-53445000.0,-38740000.0,,eps_dcf,0.09595999717712403,0.08749099760055543,15.0,,,,,,eps<=0_block|no_intrinsic
AAT,Real Estate,19.440000534057617,1.01,0.3,93346000.0,fcfe,,,77334543.0,,,287698000.0,1567834000.0,-54763000.0,eps_dcf,0.09579499717712403,0.08,15.0,45.135331286198785,61.188064490309145,44.28302004229212,31.63953181380841,132.1776236946322,
ABAT,Industrials,3.380000114440918,-0.5800000000000001,-0.3,-32901189.0,fcfe,,,129969958.0,,,-42138202.0,-29843769.0,,eps_dcf,0.11988499717712403,0.09978874788284303,15.0,,,,,,eps<=0_block|no_intrinsic
ABBV,Healthcare,225.11000061035156,1.3199999999999998,0.3,19684000000.0,fcfe,,,1767384632.0,,,12795000000.0,63114000000.0,43000000.0,eps_dcf,0.08,0.08,15.0,62.40650368123317,82.02304687499998,61.944034445445894,44.17736819482816,-72.2773295224435,
ABCB,Financial Services,76.16000366210938,5.78,-0.11389789509723525,394555000.0,fcfe,,,68586849.0,,,,-572266000.0,,eps_dcf,0.09667499717712402,0.08523999774169923,15.0,46.97411328558122,65.4995636512511,45.80366281952391,31.960014318083275,-38.32180800044857,
ABM,Industrials,43.08000183105469,1.8400000000000003,-0.3,58000000.0,fcfe,,,62258022.0,,,373900000.0,1573100000.0,,eps_dcf,0.08149499717712402,0.08,15.0,6.494046708230506,8.558325831618655,6.127947926744313,5.528063929300939,-84.925611810097,
ABNB,Consumer Cyclical,118.80000305175781,4.210000000000001,-0.13740326605113262,,fcfe,,,612235671.0,,,2752000000.0,-5250000000.0,,eps_dcf,0.10211999717712403,0.08646499788284301,15.0,30.009710371984784,41.84105446781061,29.25542113656971,20.441233982404185,-74.73930168258464,
ABOS,Healthcare,1.899999976158142,-2.1,0.3,-123761000.0,fcfe,,,60573425.0,,,-128994000.0,-15996000.0,,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ABT,Healthcare,128.00999450683594,7.9799999999999995,0.3,6917000000.0,fcfe,,,1740459014.0,,,11778000000.0,5430000000.0,310000000.0,eps_dcf,0.08050499717712402,0.08,15.0,376.6703025105264,495.8666015624999,373.66048471364365,266.5034568492013,194.25069812842747,
ACET,Healthcare,0.6100000143051147,-1.26,-0.09631210937499968,-100362000.0,fcfe,,,153255581.0,,,-108470000.0,-13563000.0,,eps_dcf,0.12939999717712403,0.11591499760055542,15.0,,,,,,eps<=0_block|no_intrinsic
ACGL,Financial Services,93.16000366210938,10.69,-0.3,6295000000.0,fcfe,,,373220295.0,,,,1665000000.0,0.0,eps_dcf,0.08,0.08,15.0,37.867516252738625,49.7220125760888,35.78134546872627,32.27153228142552,-59.35217393283515,
ACHC,Healthcare,16.84000015258789,1.17,0.3,-347219000.0,fcfe,,,92346593.0,,,455510000.0,2308487000.0,169633000.0,eps_dcf,0.08974499717712403,0.08220824760055542,15.0,53.64396934379207,72.70224609374998,52.64361453167368,37.58675703018933,218.55088395321852,
ACHR,Industrials,7.460000038146973,-1.02,-0.23059375002481186,-486700000.0,fcfe,,,734109162.0,,,-601600000.0,-506900000.0,,eps_dcf,0.20997499717712403,0.167356247882843,15.0,,,,,,eps<=0_block|no_intrinsic
ACI,Consumer Defensive,18.100000381469727,1.69,0.19888418683192532,659100000.0,fcfe,,,559846443.0,,,4160200000.0,14296500000.0,,eps_dcf,0.08,0.08,15.0,54.9004881650466,72.74939037502607,54.416589924251625,38.50328067745206,203.31760777890474,
ACIU,Healthcare,2.740000009536743,-0.51,0.3,-47703000.0,fcfe,,,100600000.0,,,-69313000.0,-23080000.0,,eps_dcf,0.128464997177124,0.1151202476005554,15.0,,,,,,eps<=0_block|no_intrinsic
ACMR,Technology,33.310001373291016,1.72,-0.10609598939176845,-11819000.0,fcfe,,,64876451.0,,,190587000.0,-761865000.0,452534000.0,eps_dcf,0.11955499717712402,0.10754674760055541,15.0,13.298011570481474,18.461915517698205,12.974922923098173,9.103373565414653,-60.078021548374274,
ACN,Technology,257.42999267578125,12.15,0.13014954401380852,10874360000.0,fcfe,,,622852697.0,,,11867333000.0,-3295863000.0,1045521000.0,eps_dcf,0.11036999717712402,0.09973949760055542,15.0,268.78505868182066,368.41303221896203,263.14588916278376,186.07459370178987,4.410933585481813,
ACNB,Financial Services,47.91999816894531,3.2700000000000005,-0.3,44910000.0,fcfe,,,10467618.0,,,,207922000.0,,eps_dcf,0.08847999717712401,0.08,15.0,11.347177537879064,15.209633407278805,10.639501890058416,9.607748611941272,-76.32058019310895,
ACNT,Basic Materials,15.130000114440918,0.10000000000000003,-0.3,6345000.0,fcfe,,,9368002.0,,,2193000.0,-36596000.0,,eps_dcf,0.08,0.08,15.0,0.3542330800069097,0.4651264038923183,0.3347179183229774,0.3018852411732979,-97.65873709631495,
ACOG,Healthcare,5.650000095367432,-1.3900000000000001,0.3,,fcfe,,,21742105.0,,,-18618328.0,-34487436.0,,eps_dcf,0.18472999717712402,0.16294549760055543,15.0,,,,,,eps<=0_block|no_intrinsic
ACON,Healthcare,6.5,-1336.49,-0.3,-6682785.0,fcfe,,,671371.0,,,-7115450.0,-10564249.0,,eps_dcf,0.11933499717712402,0.10735974760055542,15.0,,,,,,eps<=0_block|no_intrinsic
ACRE,Real Estate,5.239999771118164,-0.15000000000000002,-0.3,,fcfe,,,55026453.0,,,,725024000.0,,eps_dcf,0.11339499717712402,0.08753174816513062,15.0,,,,,,eps<=0_block|no_intrinsic
ACRS,Healthcare,2.609999895095825,-1.38,-0.3,-79762000.0,fcfe,,,108345239.0,,,-65316000.0,-25256000.0,,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ACT,Financial Services,38.93000030517578,4.34,0.01465177070043322,,fcfe,,,147505610.0,,,,200537000.0,,eps_dcf,0.08,0.08,15.0,66.50256397143411,89.47653488801936,65.71295547921562,45.897418531504385,70.82600423867075,
ACTG,Industrials,3.8499999046325684,0.04999999999999999,-0.3,28178000.0,fcfe,,,96460378.0,,,68737000.0,-195081000.0,39227000.0,eps_dcf,0.08,0.08,15.0,0.17711654000345475,0.232563201946159,0.1673589591614886,0.15094262058664887,-95.39957027556451,
ACTU,Healthcare,7.170000076293945,-1.4200000000000002,-0.3,,fcfe,,,23243328.0,,,-24099724.0,-10024763.0,,eps_dcf,0.09595999717712403,0.08749099760055543,15.0,,,,,,eps<=0_block|no_intrinsic
ACVA,Consumer Cyclical,7.739999771118164,-0.43000000000000005,-0.1426123451789567,45761000.0,fcfe,,,181470841.0,,,-20172000.0,-45343000.0,,eps_dcf,0.13033499717712402,0.107626247882843,15.0,,,,,,eps<=0_block|no_intrinsic
ACXP,Healthcare,3.5899999141693115,-8.77,-0.3,,fcfe,,,2085363.0,,,-9229368.0,-5906802.0,,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ADBE,Technology,322.8500061035156,16.049999999999997,-0.09626532101708352,9599000000.0,fcfe,,,424200000.0,,,9560000000.0,1654000000.0,,eps_dcf,0.125439997177124,0.11254899760055541,15.0,127.01492453678082,176.09246605984126,123.96247517725982,87.09473109228341,-60.658224520505065,
ADGM,Healthcare,0.972000002861023,-1.948306,0.03174357149181595,-22861000.0,fcfe,,,21179637.0,,,-23631000.0,17294000.0,,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ADI,Technology,266.510009765625,3.92,-0.2589592008968219,4278650000.0,fcfe,,,489654097.0,,,5028673000.0,6165204000.0,,eps_dcf,0.09870999717712403,0.08982849760055542,15.0,15.708000560986378,21.802536484476725,15.194916633100867,11.152716421152569,-94.10603730238863,
ADMA,Healthcare,19.3799991607666,0.8600000000000001,0.3,40608000.0,fcfe,,,238630719.0,,,172132000.0,21738000.0,,eps_dcf,0.08,0.08,15.0,40.65878270140949,53.43925781250001,40.357476987184455,28.78222473299411,109.79764944324786,
ADP,Technology,255.83999633789062,10.13,-0.028558248983074463,4209500000.0,fcfe,,,405089516.0,,,6425400000.0,7047300000.0,,eps_dcf,0.08814999717712402,0.0808524976005554,15.0,125.38821393175112,173.30206094403474,122.67073929913494,85.62679081731599,-50.989596729766376,
ADSK,Technology,305.1199951171875,5.16,-0.2058347633010772,2083000000.0,fcfe,,,213000000.0,,,1733000000.0,745000000.0,,eps_dcf,0.12219499717712402,0.10979074760055542,15.0,24.64140984670958,34.254619674388536,24.01391427265829,16.910686741184467,-91.92402653348053,
ADT,Industrials,8.100000381469727,0.69,-0.09404935520024527,1386907000.0,fcfe,,,820080631.0,,,2643806000.0,7743027000.0,,eps_dcf,0.09276999717712402,0.08,15.0,6.243226628023814,8.703283819026447,6.089022330908159,4.245782328368152,-22.923131679025982,
ADVM,Healthcare,4.199999809265137,-8.579999999999998,0.2919843127835866,-138445000.0,fcfe,,,22077467.0,,,-205823000.0,62880000.0,,eps_dcf,0.08869999717712401,0.0813199976005554,15.0,,,,,,eps<=0_block|no_intrinsic
AEE,Utilities,103.0,5.200000000000001,-0.3,-1248000000.0,fcfe,,,270494916.0,,,3948000000.0,20095000000.0,129000000.0,eps_dcf,0.08,0.08,15.0,18.4201201603593,24.186573002400547,17.405331752794822,15.698032541011488,-82.11638819382591,
AEHR,Technology,22.530000686645508,-0.22,0.3,-16248000.0,fcfe,,,30006590.0,,,-5075000.0,-12093000.0,,eps_dcf,0.17268499717712404,0.15270724760055543,15.0,,,,,,eps<=0_block|no_intrinsic
AEM,Basic Materials,172.00999450683594,6.8500000000000005,-0.3,3644965000.0,fcfe,,,502046562.0,,,6842428000.0,-2019215000.0,,eps_dcf,0.08,0.08,15.0,24.264965980473306,31.861158666623794,22.928177405123947,20.6791390203709,-85.89328134679465,
AENT,Communication Services,6.429999828338623,0.29000000000000004,-0.3,40767000.0,fcfe,,,110957371.0,,,41652000.0,86907000.0,,eps_dcf,0.08,0.08,15.0,1.027275932020038,1.3488665712877226,0.9706819631366345,0.8754671994025638,-84.02370203040171,
AEP,Utilities,120.51000213623047,7.3999999999999995,-0.3,-1735500000.0,fcfe,,,535265603.0,,,9174800000.0,46822300000.0,1090000000.0,eps_dcf,0.08,0.08,15.0,26.213247920511307,34.41935388803154,24.76912595590032,22.339507846824034,-78.2480728106879,
AES,Utilities,13.989999771118164,1.6,0.3,-2215000000.0,fcfe,,,712120944.0,,,3505000000.0,29091000000.0,4543000000.0,eps_dcf,0.09612499717712401,0.08,15.0,71.40070909352481,96.79211726960082,70.05265956114445,50.05344951458987,410.3696230283644,upside>300%
AESI,Energy,8.710000038146973,-0.09,0.3,-18402000.0,fcfe,,,166240355.0,,,209699000.0,542265000.0,,eps_dcf,0.10299999717712402,0.08394999802398681,15.0,,,,,,eps<=0_block|no_intrinsic
AFBI,Financial Services,19.309999465942383,1.1500000000000001,-0.3,9892000.0,fcfe,,,6292423.0,,,,-30845000.0,,eps_dcf,0.08,0.08,15.0,4.0736804200794605,5.348953644761659,3.8492560607142394,3.4716802734929253,-78.90377766574085,
AFL,Financial Services,109.55000305175781,7.66,-0.3,,fcfe,,,534831491.0,,,,1917000000.0,,eps_dcf,0.08,0.08,15.0,27.134253928529276,35.62868253815157,25.639392543540065,23.124409473874614,-75.23117008430435,
AGCO,Industrials,106.80000305175781,5.029999999999999,-0.3,749100000.0,fcfe,,,74623566.0,,,569300000.0,2082900000.0,301300000.0,eps_dcf,0.10635499717712403,0.08964124788284303,15.0,16.471181726051903,22.07077074722767,15.436536966120364,13.975526984670758,-84.57754564101504,
AGEN,Healthcare,4.320000171661377,-3.17,-0.3,-89315000.0,fcfe,,,34008349.0,,,33325000.0,42313000.0,-6731000.0,eps_dcf,0.12516499717712404,0.11231524760055543,15.0,,,,,,eps<=0_block|no_intrinsic
AGH,Consumer Cyclical,4.559999942779541,-0.195814,0.3,-2419611.0,fcfe,,,15056297.0,,,-2644439.0,-28714516.0,,eps_dcf,0.09595999717712403,0.08184499788284302,15.0,,,,,,eps<=0_block|no_intrinsic
AGIO,Healthcare,27.84000015258789,11.2,0.11100969086419732,-424094000.0,fcfe,,,58313812.0,,,-470313000.0,-48195000.0,,eps_dcf,0.08693999717712403,0.08,15.0,251.82292129455226,343.29009517742014,247.27557484234808,173.99778676829695,804.5363502670234,upside>300%
AGM,Financial Services,173.2899932861328,17.560000000000002,-0.09102150277433696,,fcfe,,,10904723.0,,,,30401378000.0,,eps_dcf,0.09705999717712402,0.08554799774169923,15.0,158.47484363542898,220.7259525193411,154.58254109044282,107.90064238647525,-8.549339387555612,
AGO,Financial Services,90.20999908447266,8.056398,0.04711480595138551,,fcfe,,,47593219.0,,,,1545000000.0,79000000.0,eps_dcf,0.09122999717712402,0.08088399774169922,15.0,137.05087826306675,189.411899116124,133.96757420387843,93.93976958757452,51.924265218905816,
AHR,Real Estate,50.43000030517578,0.14000000000000004,0.3,188672000.0,fcfe,,,186264566.0,,,322499000.0,1549144000.0,41753000.0,eps_dcf,0.09595999717712403,0.08,15.0,6.2519703551203945,8.475409351186402,6.1339221566105575,4.3826759545839,-87.60267634882656,
AHT,Real Estate,3.1600000858306885,-46.97,-0.3,,fcfe,,,6627532.0,,,201014000.0,2891010000.0,37059000.0,eps_dcf,0.132149997177124,0.09972249816513061,15.0,,,,,,eps<=0_block|no_intrinsic
AI,Technology,14.09000015258789,-2.6,0.3,-85859000.0,fcfe,,,137849696.0,,,-363754000.0,-76011000.0,,eps_dcf,0.14798999717712402,0.13171649760055543,15.0,,,,,,eps<=0_block|no_intrinsic
AIG,Financial Services,76.61000061035156,5.5,-0.28270378657704265,,fcfe,,,554003851.0,,,,7654000000.0,32000000.0,eps_dcf,0.08,0.08,15.0,20.995977980658786,27.977004359915778,20.13306575961559,16.603688264531378,-72.59368514112529,
AII,Financial Services,20.690000534057617,4.456039,-0.3,235575000.0,fcfe,,,19576804.0,,,,-143035000.0,,eps_dcf,0.09595999717712403,0.08466799774169924,15.0,15.101972302830204,20.287111641735084,14.14515501444236,12.787284829088861,-27.008352281233694,
AIMD,Technology,2.0799999237060547,-4.319999999999999,-0.3,-4678745.0,fcfe,,,4812635.0,,,-9467158.0,9871783.0,,eps_dcf,0.17130999717712403,0.15153849760055543,15.0,,,,,,eps<=0_block|no_intrinsic
AIN,Consumer Cyclical,47.470001220703125,-1.94,0.3,89298000.0,fcfe,,,29468056.0,,,60602000.0,372321000.0,5709000.0,eps_dcf,0.10794999717712402,0.09083749788284301,15.0,,,,,,eps<=0_block|no_intrinsic
AIRE,Real Estate,0.5090000033378601,-0.26,0.3,-11376078.0,fcfe,,,130745388.0,,,-13789303.0,-8680174.0,10395.0,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
AISP,Technology,3.569999933242798,0.18000000000000002,0.3,,fcfe,,,34175563.0,,,-56037242.0,-4788788.0,,eps_dcf,0.08,0.08,15.0,8.509977774713615,11.1849609375,8.446913788015351,6.024186572022023,138.37473204050187,
AIT,Industrials,256.44000244140625,10.39,-0.14089694362370053,455016000.0,fcfe,,,37751071.0,,,598793000.0,153584000.0,,eps_dcf,0.08781999717712402,0.08,15.0,76.69307560055329,106.55914171912622,74.91650413617855,52.156723875104596,-70.09316999282245,
AIZ,Financial Services,225.42999267578125,16.43,-0.3,1021500000.0,fcfe,,,50459212.0,,,,493900000.0,,eps_dcf,0.08,0.08,15.0,58.20049504513524,76.42026815950787,54.994153980465185,49.599745124772824,-74.18245267441384,
AJG,Financial Services,246.10000610351562,6.28,0.11409805019229857,1767300000.0,fcfe,,,256805000.0,,,3590000000.0,12286100000.0,31100000.0,eps_dcf,0.08,0.08,15.0,146.02268123678073,194.86632989720565,144.54195800190212,101.62120228099174,-40.665307754864486,
AKAM,Technology,87.70999908447266,3.41,-0.3,718305000.0,fcfe,,,143865237.0,,,1381719000.0,4303139000.0,,eps_dcf,0.08,0.08,15.0,12.079348028235618,15.86081037272805,11.413881014813526,10.294286724009456,-86.22808328090153,
AKO-B,Consumer Defensive,27.81999969482422,1697.3400000000001,0.24113870429580486,,fcfe,,,157761767.0,,,475557032000.0,905596901000.0,38135793000.0,eps_dcf,0.08,0.08,15.0,64693.68762219815,85430.53826152958,64162.88974041308,45549.230628221936,232443.81140138584,upside>300%
AKRO,Healthcare,54.435001373291016,-3.74,-0.10036873799436208,,fcfe,,,82316179.0,,,-288187000.0,-174868000.0,,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
AL,Industrials,63.900001525878906,8.629999999999999,-0.3,-1985015000.0,fcfe,,,111765033.0,,,2546135000.0,19742715000.0,,eps_dcf,0.10712499717712402,0.09021874788284301,15.0,28.18847681849885,37.764474445378504,26.41893366579602,23.92110864972767,-55.88657880221993,
ALB,Basic Materials,128.3300018310547,-1.5899999999999999,-0.3,104312000.0,fcfe,,,117697540.0,,,662296000.0,1803280000.0,272945000.0,eps_dcf,0.12136999717712402,0.100902497882843,15.0,,,,,,eps<=0_block|no_intrinsic
ALCO,Consumer Defensive,35.20000076293945,-18.439999999999998,0.3,14622000.0,fcfe,,,7656646.0,,,-4444000.0,47419000.0,4962000.0,eps_dcf,0.09832499717712402,0.08655999774169923,15.0,,,,,,eps<=0_block|no_intrinsic
ALGM,Technology,25.969999313354492,-0.16,-0.3,56920000.0,fcfe,,,185119045.0,,,52851000.0,191206000.0,1654000.0,eps_dcf,0.12950999717712403,0.11600849760055541,15.0,,,,,,eps<=0_block|no_intrinsic
ALGN,Healthcare,146.72000122070312,5.16,0.3,566634000.0,fcfe,,,72486369.0,,,777098000.0,-883318000.0,,eps_dcf,0.14369999717712403,0.12806999760055543,15.0,188.84569052725286,254.93150594391042,185.37145604772752,133.18257854917135,28.711620062749514,
ALIT,Technology,2.359999895095825,-4.09,0.3,243000000.0,fcfe,,,549490094.0,,,-1800000000.0,1928000000.0,2000000.0,eps_dcf,0.10217499717712403,0.09277374760055541,15.0,,,,,,eps<=0_block|no_intrinsic
ALL,Financial Services,210.0,30.89,-0.3,8573000000.0,fcfe,,,263505335.0,,,,7158000000.0,-16000000.0,eps_dcf,0.08,0.08,15.0,109.42259841413437,143.67754616233708,103.3943649699677,93.2523509984317,-47.89400075517411,
ALLR,Healthcare,1.25,-8.3,-0.3,,fcfe,,,15811886.0,,,-15086000.0,-15505000.0,,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
