symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,138.7100067138672,4.9799999999999995,-0.2485169191576574,1087000000.0,fcfe,,,282431944.0,,,1962000000.0,1548000000.0,,eps_dcf,0.11600499954223631,0.10452924961090086,15.0,19.699733365493188,27.40632522823854,19.186801378199355,13.531937464629333,-85.79790035903461,
AA,Basic Materials,44.970001220703125,4.86,-0.3,287000000.0,fcfe,,,263891991.0,,,1672000000.0,1198000000.0,65000000.0,eps_dcf,0.13640999954223632,0.11218249965667723,15.0,14.454235851212088,19.22842011115918,13.56875327500596,12.336499319883375,-67.85804879062867,
AAMI,Financial Services,83.94999694824219,2.3499999999999996,-0.3,-11800000.0,fcfe,,,35628988.0,,,185000000.0,215500000.0,21900000.0,eps_dcf,0.12012999954223633,0.10400399963378908,15.0,7.359016756230412,9.828060575229944,6.902016178544694,6.260974670288033,-91.23404761912323,
AAPL,Technology,333.42999267578125,8.27,-0.3,129174000000.0,fcfe,,,14687356000.0,,,159976000000.0,39139000000.0,,eps_dcf,0.10197999954223633,0.09260799961090088,15.0,27.473558880575954,36.852560122747235,25.741538091980342,23.290620004191517,-91.76032166149776,
AARD,Healthcare,6.400000095367432,-3.21,0.3,,fcfe,,,21884158.0,,,-74677000.0,-62100000.0,,eps_dcf,0.10197999954223633,0.09260799961090088,15.0,,,,,,eps<=0_block|no_intrinsic
AAT,Real Estate,24.030000686645508,0.29,-0.05160187992533882,92595000.0,fcfe,,,61390936.0,,,232632000.0,1587875000.0,-63858000.0,eps_dcf,0.10109999954223634,0.08,15.0,3.083000845006996,4.282295015277924,3.009407531773475,2.104486614436631,-87.17020076191528,
ABAT,Industrials,2.0399999618530273,-0.56,0.2663441488784857,-35712625.0,fcfe,,,136414409.0,,,-60927599.0,-37464438.0,,eps_dcf,0.11083499954223633,0.09300124965667725,15.0,,,,,,eps<=0_block|no_intrinsic
ABBV,Healthcare,257.4100036621094,2.0300000000000002,0.12154051483915018,19980000000.0,fcfe,,,1766792821.0,,,16921000000.0,63467000000.0,44000000.0,eps_dcf,0.08,0.08,15.0,48.644583168888175,64.87555600429455,48.15724654727744,33.875620198313975,-81.10229498588495,
ABCB,Financial Services,87.56999969482422,5.53,0.3,504888000.0,fcfe,,,67106587.0,,,,-306524000.0,,eps_dcf,0.09730499954223633,0.08574399963378908,15.0,245.5378821833204,332.8211042976702,240.90509841073134,172.1530113867377,180.39041114423208,
ABM,Industrials,47.599998474121094,2.6,-0.053919992181677756,334000000.0,fcfe,,,58580923.0,,,428100000.0,1875500000.0,,eps_dcf,0.08514999954223632,0.08,15.0,28.967825744801974,39.762568756187655,28.423090527838436,19.807288384306908,-39.14322127436402,
ABNB,Consumer Cyclical,152.0800018310547,4.0600000000000005,0.21550625000000023,,fcfe,,,593504923.0,,,2592000000.0,-4503000000.0,,eps_dcf,0.10984499954223634,0.09225874965667724,15.0,125.33181681901965,170.7359791555587,122.84876440200281,87.37681173353111,-17.58823296290431,
ABOS,Healthcare,2.1700000762939453,-1.9300000000000002,-0.3,,fcfe,,,72227580.0,,,-108821000.0,-20635000.0,,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
