symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,156.47000122070312,5.08,0.042184924178831684,1267000000.0,fcfe,,,281965813.0,,,2035000000.0,2191000000.0,,eps_dcf,0.11792500007629395,0.10616125006484985,15.0,76.020392426321,104.73507592246096,74.33636413916062,52.35779379166215,-51.41535640490399,
AA,Basic Materials,44.43000030517578,4.86,-0.3,352000000.0,fcfe,,,263909445.0,,,1993000000.0,873000000.0,67000000.0,eps_dcf,0.13937500007629394,0.11440625005722047,15.0,14.321172611941094,19.037876657472474,13.446022689252015,12.22991833447695,-67.76688608243656,
AAMI,Financial Services,90.73999786376953,2.83,-0.3,-50100000.0,fcfe,,,35490128.0,,,198000000.0,192900000.0,41200000.0,eps_dcf,0.12166500007629394,0.10523200006103516,15.0,8.818652027686593,11.773066911406442,8.271707254588431,7.505071463261222,-90.28140595625065,
AAPL,Technology,336.1300048828125,8.719999999999999,-0.1906473899081339,136683000000.0,fcfe,,,14594180000.0,,,167959000000.0,44800000000.0,,eps_dcf,0.10934500007629394,0.09886825006484985,15.0,46.90323713331507,65.37736010942035,45.70013832442756,32.03841058387235,-86.04610226639323,
AARD,Healthcare,5.380000114440918,-3.21,0.12992006969622727,,fcfe,,,21884158.0,,,-73913000.0,-73172000.0,,eps_dcf,0.10467000007629394,0.09489450006484985,15.0,,,,,,eps<=0_block|no_intrinsic
AAT,Real Estate,21.950000762939453,0.29,-0.05160187992533882,88654000.0,fcfe,,,61404213.0,,,232378000.0,1595575000.0,-68132000.0,eps_dcf,0.10307500007629394,0.08082375004959107,15.0,3.059347864238265,4.248128464887541,2.9864363158801415,2.0893019086633595,-86.06219700272771,
ABAT,Industrials,2.180000066757202,-0.56,0.2663441488784857,-37765423.0,fcfe,,,142577758.0,,,-70166359.0,-49329311.0,,eps_dcf,0.11858500007629394,0.09881375005722046,15.0,,,,,,eps<=0_block|no_intrinsic
ABBV,Healthcare,263.9599914550781,3.54,-0.3,18210000000.0,fcfe,,,1767117285.0,,,19484000000.0,64253000000.0,47000000.0,eps_dcf,0.08,0.08,15.0,12.539851032244599,16.46547469778806,11.849014308633397,10.686737537534741,-95.2493364759111,
ABCB,Financial Services,83.5,5.53,0.3,521976000.0,fcfe,,,67107239.0,,,,188235000.0,,eps_dcf,0.10027000007629394,0.08811600006103516,15.0,242.45432843230859,328.55564332339554,237.8871221357545,170.05463243088386,190.36446518839352,
ABM,Industrials,49.77000045776367,2.77,-0.26514106947188165,312300000.0,fcfe,,,58614592.0,,,439400000.0,1771700000.0,,eps_dcf,0.08652000007629394,0.08,15.0,11.231219526191678,15.417921273256159,10.849548725570823,8.18953018098976,-77.4337564338123,
ABNB,Consumer Cyclical,166.22000122070312,4.4,0.3,,fcfe,,,589585682.0,,,2914000000.0,-4325000000.0,,eps_dcf,0.11352500007629396,0.09501875005722046,15.0,182.40298108986443,246.89028049441757,178.99172738580776,128.14944279748127,9.735880008612147,
ABOS,Healthcare,2.6500000953674316,-1.9,-0.3,,fcfe,,,72317285.0,,,-100543000.0,-27797000.0,,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ABT,Healthcare,102.61000061035156,3.0900000000000003,0.3,7378000000.0,fcfe,,,1730383296.0,,,11836000000.0,27244000000.0,640000000.0,eps_dcf,0.08190000007629394,0.08,15.0,145.20930623737377,192.00849609375,143.8161492173386,102.58958744110309,41.515744443650924,
