symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,116.27999877929688,4.53,-0.22606181936208358,993000000.0,fcfe,,,282602317.0,,,1824000000.0,1596000000.0,,eps_dcf,0.11531500247955322,0.10394275210762023,15.0,20.069491225327237,27.9369227832678,19.550446941233332,13.759192519668401,-82.74037544202268,
AA,Basic Materials,65.40599822998047,3.95,0.2575775950523127,567000000.0,fcfe,,,263862592.0,,,1845000000.0,1101000000.0,76000000.0,eps_dcf,0.13698500247955323,0.1126137518596649,15.0,127.49772728539335,172.7192169487938,125.07856192309235,89.53373370889591,94.93277487652745,
AAMI,Financial Services,67.70999908447266,2.21,0.29066675798791675,-14300000.0,fcfe,,,35722568.0,,,181500000.0,160200000.0,23400000.0,eps_dcf,0.11339000247955322,0.09861200198364259,15.0,88.65278114173563,120.0764416303875,86.9846420079929,62.23353805431191,30.930117176837474,
AAPL,Technology,269.4549865722656,7.91,-0.19361285893869784,123324000000.0,fcfe,,,14681140000.0,,,152902000000.0,45192000000.0,,eps_dcf,0.10464500247955322,0.09487325210762024,15.0,42.649969687473856,59.509103203202244,41.54900556166855,29.093728549161398,-84.1717645570328,
AARD,Healthcare,5.48,-2.93,0.3,,fcfe,,,21816041.0,,,-62689000.0,-46610000.0,,eps_dcf,0.09865000247955322,0.08977750210762023,15.0,,,,,,eps<=0_block|no_intrinsic
AAT,Real Estate,21.3799991607666,0.9099999999999999,0.3,94860000.0,fcfe,,,61390936.0,,,277572000.0,1577022000.0,-59612000.0,eps_dcf,0.09595500247955321,0.08,15.0,40.6386750849813,55.091361396700066,39.87134331673945,28.487984077988116,90.07800131047415,
ABAT,Industrials,3.184999942779541,-0.48000000000000004,-0.3,-36277613.0,fcfe,,,131709245.0,,,-37992269.0,-47644129.0,,eps_dcf,0.09947500247955321,0.0844812518596649,15.0,,,,,,eps<=0_block|no_intrinsic
ABBV,Healthcare,198.5399932861328,2.3600000000000003,-0.3,17816000000.0,fcfe,,,1768762377.0,,,17629000000.0,62267000000.0,42000000.0,eps_dcf,0.08,0.08,15.0,8.359900688163068,10.97698313185871,7.899342872422266,7.12449169168983,-95.78931148843401,
ABCB,Financial Services,85.12,6.359999999999999,-0.17351716394082484,369644000.0,fcfe,,,67320298.0,,,,-396579000.0,,eps_dcf,0.09513000247955322,0.08400400198364259,15.0,39.141926928138254,54.70351697105635,38.131645686908755,26.61118060890865,-54.01559336449924,
ABM,Industrials,40.27000045776367,2.54,0.13651000604192598,326800000.0,fcfe,,,58532820.0,,,419500000.0,1638200000.0,,eps_dcf,0.08391000247955321,0.08,15.0,63.867471117683195,86.0963423984945,62.95942770169606,44.362730084833316,58.59813854402417,
ABNB,Consumer Cyclical,141.6199951171875,4.04,-0.3,,fcfe,,,594525252.0,,,2569000000.0,-4493000000.0,,eps_dcf,0.10745000247955322,0.09046250185966492,15.0,13.181960127138122,17.658657611980843,12.354679958369665,11.187103148600773,-90.69202049030552,
ABOS,Healthcare,2.484999895095825,-2.1,0.015325391421063816,,fcfe,,,72227580.0,,,-116927000.0,-22678000.0,,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ABT,Healthcare,93.86000061035156,3.5700000000000003,0.14593628343497644,7395000000.0,fcfe,,,1737682887.0,,,12075000000.0,5338000000.0,641000000.0,eps_dcf,0.08666000247955322,0.08,15.0,92.42096652410507,125.54096173533551,90.83070462730849,64.07175700326437,-1.5331707616543386,
ACET,Healthcare,7.78000020980835,-17.98,-0.3,-97170000.0,fcfe,,,9596407.0,,,-110386000.0,-24180000.0,,eps_dcf,0.13044000247955323,0.11679900210762025,15.0,,,,,,eps<=0_block|no_intrinsic
ACGL,Financial Services,97.73500061035156,11.620000000000001,-0.3,6128000000.0,fcfe,,,356272841.0,,,,1736000000.0,0.0,eps_dcf,0.08,0.08,15.0,41.16188389680289,54.04768813228736,38.89422210912996,35.079065024337204,-57.884193339388744,
ACHC,Healthcare,28.459999084472656,-12.2,0.3,-439909000.0,fcfe,,,92034218.0,,,-737828000.0,2510935000.0,191592000.0,eps_dcf,0.08270000247955323,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ACHR,Industrials,5.800000190734863,-1.02,-0.11970731843739746,-537900000.0,fcfe,,,749864272.0,,,-709300000.0,-899600000.0,,eps_dcf,0.22201500247955322,0.17638625185966492,15.0,,,,,,eps<=0_block|no_intrinsic
ACI,Consumer Defensive,16.899999618530273,0.32000000000000006,0.3,510800000.0,fcfe,,,506613121.0,,,4145100000.0,15236600000.0,,eps_dcf,0.08,0.08,15.0,15.128849377268649,19.884375,15.016735623138404,10.70966501692804,-10.480179178936895,
ACIU,Healthcare,2.9100000858306885,-0.51,0.3,-70162000.0,fcfe,,,101773573.0,,,-67754000.0,-22254000.0,,eps_dcf,0.1333000024795532,0.11923000210762022,15.0,,,,,,eps<=0_block|no_intrinsic
ACMR,Technology,50.76499938964844,1.37,0.3,-67980000.0,fcfe,,,66214872.0,,,158475000.0,-459465000.0,466146000.0,eps_dcf,0.13616000247955323,0.12166100210762025,15.0,51.70603627119908,69.8468335265711,50.75088194595892,36.43070199154754,1.8537119922482117,
ACN,Technology,180.88999938964844,12.21,-0.03544697396106655,12496959000.0,fcfe,,,615435159.0,,,12113044000.0,-1051816000.0,1564339000.0,eps_dcf,0.11163000247955322,0.10081050210762024,15.0,133.9086676202799,185.5292529930348,130.772050065349,91.69793491231786,-25.972321260374255,
ACNB,Financial Services,51.04750061035156,4.890000000000001,-0.3,52009000.0,fcfe,,,10338190.0,,,,239179000.0,,eps_dcf,0.09078500247955322,0.08052800198364259,15.0,16.862348171725863,22.680372628180066,15.789439909166905,14.263048502948532,-66.96733832193448,
ACNT,Basic Materials,14.53,0.09,0.3,-2063000.0,fcfe,,,9243948.0,,,-1849000.0,-43826000.0,,eps_dcf,0.08,0.08,15.0,4.254988887356806,5.592480468749999,4.223456894007674,3.012093286011011,-70.71583697620918,
ACOG,Healthcare,6.779900074005127,-1.3900000000000001,0.3,-20673856.0,fcfe,,,21774104.0,,,-20883238.0,-65135326.0,,eps_dcf,0.18230500247955322,0.16088425210762025,15.0,,,,,,eps<=0_block|no_intrinsic
ACON,Healthcare,3.2799999713897705,-1336.49,-0.3,-7368106.0,fcfe,,,2282371.0,,,-7006223.0,-12015789.0,,eps_dcf,0.10607500247955323,0.09608875210762025,15.0,,,,,,eps<=0_block|no_intrinsic
ACRE,Real Estate,5.33,-0.01999999999999999,-0.3,19723000.0,fcfe,,,55367672.0,,,,1018168000.0,,eps_dcf,0.11256500247955321,0.08699225161170959,15.0,,,,,,eps<=0_block|no_intrinsic
