symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,135.38999938964844,4.57,-0.21787299473554222,,fcfe,,,,,,,,,eps_dcf,0.1,0.090925,15.0,22.241861988018336,31.068517569161248,21.658534736410203,15.165188161699799,-83.57200525276102,
AA,Basic Materials,58.209999084472656,4.42,0.3,,fcfe,,,,,,,,,eps_dcf,0.1,0.084875,15.0,194.01091430738413,262.91506695390785,190.3557168847135,136.07235392887236,233.29482452978763,
AAMI,Financial Services,55.84999847412109,2.37,0.3,,fcfe,,,,,,,,,eps_dcf,0.1,0.08790000000000002,15.0,104.02847667613133,140.97482096849814,102.0685631259663,72.96187303425963,86.2640635958736,
AAPL,Technology,270.010009765625,7.91,-0.19361285893869784,,fcfe,,,,,,,,,eps_dcf,0.1,0.090925,15.0,43.37009581114375,60.57302401210426,42.24503126910708,29.542361236293246,-83.93759703620248,
AARD,Healthcare,13.300000190734863,-2.3200000000000003,0.3,,fcfe,,,,,,,,,eps_dcf,0.1,0.090925,15.0,,,,,,eps<=0_block|no_intrinsic
AAT,Real Estate,18.030000686645508,1.01,0.3,,fcfe,,,,,,,,,eps_dcf,0.1,0.08,15.0,44.33281073539774,60.07787729037261,43.497573315285216,31.093456440760427,145.8835776319978,
ABAT,Industrials,3.900000095367432,-0.5800000000000001,-0.3,,fcfe,,,,,,,,,eps_dcf,0.1,0.084875,15.0,,,,,,eps<=0_block|no_intrinsic
ABBV,Healthcare,225.63999938964844,1.3199999999999998,0.3,,fcfe,,,,,,,,,eps_dcf,0.1,0.090925,15.0,57.93991106012376,78.51762180523944,56.84831363977868,40.63699257604333,-74.32196808329638,
ABCB,Financial Services,79.88999938964844,6.0,-0.17919356984538526,,fcfe,,,,,,,,,eps_dcf,0.1,0.08790000000000002,15.0,35.287938437233564,49.27440119774822,34.37898686664981,24.028330388470163,-55.82934196165995,
ABM,Industrials,46.369998931884766,2.59,-0.3,,fcfe,,,,,,,,,eps_dcf,0.1,0.084875,15.0,8.66070628912033,11.622897525479045,8.11381413341115,7.339191519889159,-81.32260839202849,
ABNB,Consumer Cyclical,131.30999755859375,4.210000000000001,-0.13740326605113262,,fcfe,,,,,,,,,eps_dcf,0.1,0.084875,15.0,30.248827707556025,42.19113517928377,29.487002684348575,20.59199530545066,-76.96380453128997,
ABOS,Healthcare,2.5899999141693115,-2.1,0.3,,fcfe,,,,,,,,,eps_dcf,0.1,0.090925,15.0,,,,,,eps<=0_block|no_intrinsic
ABT,Healthcare,109.41000366210938,3.7199999999999998,0.3,,fcfe,,,,,,,,,eps_dcf,0.1,0.090925,15.0,163.28520389671243,221.2769341784021,160.20888389392175,114.52243362339483,49.24156697863359,
ACET,Healthcare,7.980000019073486,-20.16,-0.09631210937499968,,fcfe,,,,,,,,,eps_dcf,0.1,0.090925,15.0,,,,,,eps<=0_block|no_intrinsic
ACGL,Financial Services,96.70999908447266,10.69,-0.3,,fcfe,,,,,,,,,eps_dcf,0.1,0.08790000000000002,15.0,35.74631283038469,47.97249982523978,33.48906296763135,30.29187542378962,-63.03762468329507,
ACHC,Healthcare,13.210000038146973,1.17,0.3,,fcfe,,,,,,,,,eps_dcf,0.1,0.090925,15.0,51.35583025783697,69.59516478191676,50.388277998894736,36.019152510583865,288.7648002235804,
