symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,135.44000244140625,4.9799999999999995,-0.2485169191576574,1087000000.0,fcfe,,,282431944.0,,,1962000000.0,1548000000.0,,eps_dcf,0.11440000064849853,0.10316500055122375,15.0,19.807011575397702,27.565999465105186,19.290295611498046,13.59817157738918,-85.37580388484815,
AA,Basic Materials,71.88999938964844,3.95,0.2575775950523127,287000000.0,fcfe,,,263889875.0,,,1672000000.0,1089000000.0,65000000.0,eps_dcf,0.13178000064849854,0.10871000048637391,15.0,130.2330596744335,176.5104932485492,127.75474643871907,91.39056580746097,81.15601722092374,
AAMI,Financial Services,74.0,2.3499999999999996,-0.3,-11800000.0,fcfe,,,35628988.0,,,185000000.0,215500000.0,21900000.0,eps_dcf,0.11841500064849853,0.10263200051879882,15.0,7.399674393322089,9.88644589455916,6.93949202848802,6.293449986587223,-90.0004400090242,
AAPL,Technology,307.3399963378906,8.27,-0.3,129174000000.0,fcfe,,,14687356000.0,,,159976000000.0,39139000000.0,,eps_dcf,0.10505000064849854,0.09521750055122376,15.0,27.197112061679725,36.454629403825216,25.486866599558297,23.070331105898525,-91.15080614767135,
AARD,Healthcare,3.680000066757202,-3.21,0.3,,fcfe,,,21816385.0,,,-74677000.0,-62100000.0,,eps_dcf,0.10032000064849853,0.09119700055122375,15.0,,,,,,eps<=0_block|no_intrinsic
AAT,Real Estate,23.65999984741211,0.29000000000000004,0.3,92595000.0,fcfe,,,61390936.0,,,232632000.0,1587875000.0,-63858000.0,eps_dcf,0.10026500064849853,0.08,15.0,12.714873632939277,17.230236110803162,12.475357969427684,8.91805814561017,-46.260043470245385,
ABAT,Industrials,3.109999895095825,-0.56,0.2663441488784857,-35712625.0,fcfe,,,136414409.0,,,-60927599.0,-37464438.0,,eps_dcf,0.10730500064849853,0.0903537504863739,15.0,,,,,,eps<=0_block|no_intrinsic
ABBV,Healthcare,227.22999572753906,2.0300000000000002,0.12154051483915018,19980000000.0,fcfe,,,1766792821.0,,,16921000000.0,63467000000.0,44000000.0,eps_dcf,0.08,0.08,15.0,48.644583168888175,64.87555600429455,48.15724654727744,33.875620198313975,-78.59235836662354,
ABCB,Financial Services,85.47000122070312,6.359999999999999,-0.17351716394082484,504888000.0,fcfe,,,67292503.0,,,,-306524000.0,,eps_dcf,0.09636000064849853,0.08498800051879883,15.0,38.964728931828354,54.44239158821148,37.96027119571676,26.50043948378002,-54.41122221209229,
ABM,Industrials,42.540000915527344,2.54,0.13651000604192598,326800000.0,fcfe,,,58532820.0,,,419500000.0,1638200000.0,,eps_dcf,0.08492000064849853,0.08,15.0,63.67129872430572,86.0963423984945,62.69286768596535,44.18154816513802,49.673947705688306,
ABNB,Consumer Cyclical,133.5399932861328,4.0600000000000005,0.21550625000000023,,fcfe,,,593504923.0,,,2592000000.0,-4503000000.0,,eps_dcf,0.10906500064849853,0.09167375048637388,15.0,125.73915497785006,171.30407179016294,123.24689897608638,87.6510061708282,-5.841574584752365,
ABOS,Healthcare,2.1500000953674316,-1.9300000000000002,-0.2779504877680562,,fcfe,,,72227580.0,,,-108821000.0,-20635000.0,,eps_dcf,0.10032000064849853,0.09119700055122375,15.0,,,,,,eps<=0_block|no_intrinsic
ABT,Healthcare,91.06999969482422,3.5700000000000003,0.14593628343497644,7378000000.0,fcfe,,,1741813154.0,,,11836000000.0,27244000000.0,640000000.0,eps_dcf,0.08,0.08,15.0,94.32424372893534,125.54096173533551,93.41629158943357,65.83138214104044,3.57334363129033,
ACET,Healthcare,7.260000228881836,-14.900000000000002,-0.3,-93124000.0,fcfe,,,9348236.0,,,-102731000.0,-22347000.0,,eps_dcf,0.10032000064849853,0.09119700055122375,15.0,,,,,,eps<=0_block|no_intrinsic
ACGL,Financial Services,91.19000244140625,13.020000000000001,-0.3,5859000000.0,fcfe,,,349389588.0,,,,1815000000.0,0.0,eps_dcf,0.08,0.08,15.0,46.121147016899634,60.55945778677983,43.58027296565165,39.305458400763385,-49.423022500153365,
ACHC,Healthcare,24.479999542236328,-12.239999999999998,0.3,-291788000.0,fcfe,,,91967027.0,,,-725790000.0,2511507000.0,209983000.0,eps_dcf,0.08341499732971192,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ACHR,Industrials,5.539999961853027,-1.01,0.015473600582963654,-615000000.0,fcfe,,,762864879.0,,,-816200000.0,-829300000.0,,eps_dcf,0.2183299973297119,0.1736224979972839,15.0,,,,,,eps<=0_block|no_intrinsic
ACI,Consumer Defensive,16.360000610351562,0.32000000000000006,0.3,527300000.0,fcfe,,,494534842.0,,,3397700000.0,15098300000.0,,eps_dcf,0.08,0.08,15.0,15.128849377268649,19.884375,15.016735623138404,10.70966501692804,-7.525374004594594,
ACIU,Healthcare,2.25,-0.71,0.3,-70162000.0,fcfe,,,101773573.0,,,-64127000.0,-14865000.0,,eps_dcf,0.13098999732971192,0.11726649773025513,15.0,,,,,,eps<=0_block|no_intrinsic
ACMR,Technology,76.29000091552734,1.31,0.3,-108135000.0,fcfe,,,69109487.0,,,164139000.0,-535208000.0,501962000.0,eps_dcf,0.1540899973297119,0.13690149773025512,15.0,45.97119023741205,62.00168571895302,45.130210670738805,32.46363345589086,-39.741526168922206,
ACN,Technology,178.25,12.21,-0.03544697396106655,12496959000.0,fcfe,,,615435159.0,,,12113044000.0,-1051816000.0,1564339000.0,eps_dcf,0.10409499732971192,0.09440574773025513,15.0,137.89886972660034,191.27623298430774,134.6493990646515,94.26991845473947,-22.637380237531367,
ACNB,Financial Services,54.880001068115234,4.890000000000001,-0.3,77719000.0,fcfe,,,10212044.0,,,,171104000.0,,eps_dcf,0.09386499732971192,0.08299199786376954,15.0,16.68907274162895,22.430530562884698,15.629875729772571,14.125205955942338,-69.58988262242374,
ACNT,Basic Materials,13.550000190734863,0.10999999999999999,0.3,-6895000.0,fcfe,,,9038215.0,,,-3490000.0,-34623000.0,,eps_dcf,0.08,0.08,15.0,5.200541973436097,6.835253906249999,5.162002870453825,3.6814473495690128,-61.61961697246253,
ACOG,Healthcare,5.820000171661377,-1.3800000000000001,0.2726558940796602,-30365620.0,fcfe,,,21774104.0,,,-26964135.0,-53336812.0,,eps_dcf,0.10032000064849853,0.09119700055122375,15.0,,,,,,eps<=0_block|no_intrinsic
ACON,Healthcare,3.569999933242798,-16.34,-0.3,-7470226.0,fcfe,,,2462250.0,,,-7949986.0,-19004976.0,,eps_dcf,0.10032000064849853,0.09119700055122375,15.0,,,,,,eps<=0_block|no_intrinsic
ACRE,Real Estate,4.989999771118164,-0.36000000000000004,0.3,-45414000.0,fcfe,,,55481113.0,,,,1185471000.0,,eps_dcf,0.11143000064849853,0.08625450042152405,15.0,,,,,,eps<=0_block|no_intrinsic
ACRS,Healthcare,4.360000133514404,-0.56,0.29216024555669384,-53139000.0,fcfe,,,139663680.0,,,-78055000.0,-28660000.0,,eps_dcf,0.08915500064849854,0.08170675055122376,15.0,,,,,,eps<=0_block|no_intrinsic
ACT,Financial Services,41.790000915527344,4.61,-0.10459104124115726,,fcfe,,,139600745.0,,,,195813000.0,,eps_dcf,0.08,0.08,15.0,41.274888899359425,56.02076897968293,40.690363733961846,28.28258431522867,-1.2326202557620083,
ACTG,Industrials,4.619999885559082,-0.18,0.3,50672000.0,fcfe,,,96589132.0,,,31186000.0,-204246000.0,38722000.0,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ACTU,Healthcare,1.8799999952316284,-1.11,-0.3,,fcfe,,,23925852.0,,,-21516328.0,-8134004.0,,eps_dcf,0.10032000064849853,0.09119700055122375,15.0,,,,,,eps<=0_block|no_intrinsic
ACVA,Consumer Cyclical,5.659999847412109,-0.35,0.0462352251649909,42107000.0,fcfe,,,174584894.0,,,-5067000.0,-140970000.0,,eps_dcf,0.14657500064849854,0.11980625048637392,15.0,,,,,,eps<=0_block|no_intrinsic
ACXP,Healthcare,1.6799999475479126,-5.890000000000001,-0.3,,fcfe,,,4297738.0,,,-7631490.0,-9254813.0,,eps_dcf,0.10032000064849853,0.09119700055122375,15.0,,,,,,eps<=0_block|no_intrinsic
ADBE,Technology,251.44000244140625,17.17,-0.1276045611005212,10317000000.0,fcfe,,,404200000.0,,,10013000000.0,324000000.0,,eps_dcf,0.12254000064849853,0.11008400055122375,15.0,118.83520734227659,165.01002294626264,115.92112599658228,81.4026357753735,-52.73814580479529,
ADGM,Healthcare,0.7250000238418579,-1.5300000000000002,-0.3,-16796000.0,fcfe,,,22210459.0,,,-20435000.0,11180000.0,,eps_dcf,0.10032000064849853,0.09119700055122375,15.0,,,,,,eps<=0_block|no_intrinsic
ADI,Technology,401.3900146484375,6.7299999999999995,-0.3,4565150000.0,fcfe,,,487087040.0,,,6227091000.0,6247933000.0,,eps_dcf,0.11038500064849853,0.09975225055122375,15.0,21.74957099678915,29.11522743120745,20.387917618842778,18.468874696209966,-94.58143695581495,
ADMA,Healthcare,7.96999979019165,0.68,-0.3,107553000.0,fcfe,,,231772715.0,,,221535000.0,66253000.0,,eps_dcf,0.08558000064849852,0.08,15.0,2.3762274900460665,3.162859546467763,2.233940713456646,2.0164557633926323,-70.18535065746939,
ADP,Technology,231.9499969482422,10.72,-0.14131841950096558,4840600000.0,fcfe,,,399734282.0,,,6699500000.0,1067100000.0,,eps_dcf,0.09179500064849852,0.08395075055122374,15.0,77.97683337370424,108.94447223894369,75.9932095434103,52.96006599934654,-66.3820502696087,
ADSK,Technology,229.9600067138672,6.86,-0.3,2694000000.0,fcfe,,,211145251.0,,,2225000000.0,53000000.0,,eps_dcf,0.11654500064849853,0.10498825055122375,15.0,21.731283876518777,29.04750622602051,20.377720223136755,18.475752487163106,-90.54997249867085,
ADT,Industrials,6.789999961853027,0.7,-0.15480925635468956,1495227000.0,fcfe,,,760551352.0,,,2677720000.0,7549536000.0,,eps_dcf,0.10156499732971191,0.08604874799728393,15.0,4.60292853552009,6.421722167339794,4.486052220064797,3.1347638500662613,-32.21018319028199,
AEE,Utilities,109.2699966430664,5.71,-0.3,-1345000000.0,fcfe,,,276751616.0,,,4171000000.0,21291000000.0,129000000.0,eps_dcf,0.08,0.08,15.0,20.226708868394535,26.558717662251368,19.112393136242005,17.237647270995303,-81.48923813508875,
AEHR,Technology,98.44999694824219,-0.38,0.3,-12194000.0,fcfe,,,31453254.0,,,-11604000.0,-26886000.0,,eps_dcf,0.2203649973297119,0.19323524773025513,15.0,,,,,,eps<=0_block|no_intrinsic
AEM,Basic Materials,163.66000366210938,10.64,-0.3,4520483000.0,fcfe,,,500036237.0,,,9744481000.0,-2792650000.0,,eps_dcf,0.08,0.08,15.0,37.690399712735186,49.48944937414265,35.61398650956479,32.12058966083889,-76.97030498022573,
AENT,Communication Services,5.570000171661377,0.36999999999999994,0.16633356495985785,17081000.0,fcfe,,,50974630.0,,,44900000.0,84186000.0,,eps_dcf,0.08,0.08,15.0,10.594925116354695,14.077388871358465,10.496321423493033,7.4082724399359146,90.21408958403177,
AEP,Utilities,129.13999938964844,7.2,0.020150500624999568,-3242000000.0,fcfe,,,544105032.0,,,9402600000.0,51470000000.0,1170000000.0,eps_dcf,0.08,0.08,15.0,112.9825314943869,151.9464415036677,111.65241514090488,78.00897054555224,-12.511590499942868,
AES,Utilities,14.670000076293945,1.4900000000000002,-0.3,-1479000000.0,fcfe,,,713157713.0,,,3310000000.0,29399000000.0,4936000000.0,eps_dcf,0.09732999732971191,0.08,15.0,5.026773869609868,6.750432153957024,4.708651403177163,4.257482984560824,-65.73432962871686,
AESI,Energy,16.68000030517578,-0.79,0.3,18635000.0,fcfe,,,124905584.0,,,141448000.0,652777000.0,,eps_dcf,0.0994749973297119,0.08148249813079833,15.0,,,,,,eps<=0_block|no_intrinsic
AFBI,Financial Services,22.500999450683594,1.37,-0.19067754420404093,13804000.0,fcfe,,,6094885.0,,,,-35352000.0,,eps_dcf,0.08,0.08,15.0,8.113208267053515,11.060815976642061,7.9845240482972155,5.551653213733873,-63.94289824842856,
AFL,Financial Services,118.23999786376953,8.81,-0.3,,fcfe,,,508984904.0,,,,2254000000.0,,eps_dcf,0.08,0.08,15.0,31.207934348608735,40.97763618291323,29.4886486042543,26.596089747367536,-73.60627967486518,
AGCO,Industrials,116.41000366210938,10.370000000000001,0.3,545600000.0,fcfe,,,72408527.0,,,1097500000.0,2175200000.0,295500000.0,eps_dcf,0.10480999732971191,0.08848249799728394,15.0,445.9776498617206,604.1134222816388,437.5973767547699,312.98269676265454,283.10938564714013,
AGEN,Healthcare,3.2300000190734863,0.9299999999999999,0.3,-87613000.0,fcfe,,,41642431.0,,,127019000.0,6078000.0,-6762000.0,eps_dcf,0.10029999732971191,0.09117999773025512,15.0,40.76921219227959,55.247185938274534,40.00123928846119,28.595157157739834,1162.2047043818313,upside>300%
AGH,Consumer Cyclical,5.159999847412109,-0.211,0.3,-2648168.0,fcfe,,,21604682.0,,,-5114381.0,-16650814.0,,eps_dcf,0.10029999732971191,0.08509999799728393,15.0,,,,,,eps<=0_block|no_intrinsic
AGIO,Healthcare,28.290000915527344,11.2,0.3,-394727000.0,fcfe,,,59471609.0,,,-470266000.0,-77855000.0,,eps_dcf,0.08,0.08,15.0,529.5097282044026,695.9531249999998,525.5857468098438,374.8382755924814,1771.720435024002,upside>300%
