symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,113.87999725341797,4.53,-0.22606181936208358,993000000.0,fcfe,,,282839638.0,,,1824000000.0,1596000000.0,,eps_dcf,0.11509499935150146,0.10375574944877623,15.0,20.084730404285,27.9595214257601,19.56516171888112,13.768645439021522,-82.36325000992905,
AA,Basic Materials,72.95999908447266,4.42,0.3,567000000.0,fcfe,,,263862592.0,,,1845000000.0,1101000000.0,76000000.0,eps_dcf,0.13676499935150147,0.1124487495136261,15.0,166.40516505574632,224.77556278519833,163.33220982540362,117.25363301732243,128.07725759848682,
AAMI,Financial Services,56.27000045776367,2.21,0.29066675798791675,-14300000.0,fcfe,,,35722568.0,,,181500000.0,160200000.0,23400000.0,eps_dcf,0.11316999935150146,0.09843599948120117,15.0,88.73457317927908,120.18958252107115,87.06469350448812,62.2892028618599,57.69428195736973,
AAPL,Technology,253.5,7.91,-0.19361285893869784,123324000000.0,fcfe,,,14697926000.0,,,152902000000.0,45192000000.0,,eps_dcf,0.10442499935150146,0.09468624944877624,15.0,42.68369822671969,59.55892044947872,41.581606790642766,29.114750312191447,-83.16224922022893,
AARD,Healthcare,4.039999961853027,-2.93,0.3,,fcfe,,,21816041.0,,,-62689000.0,-46610000.0,,eps_dcf,0.09842999935150146,0.08959049944877624,15.0,,,,,,eps<=0_block|no_intrinsic
AAT,Real Estate,18.940000534057617,0.9099999999999999,0.3,94860000.0,fcfe,,,77572474.0,,,277572000.0,1577022000.0,-59612000.0,eps_dcf,0.09573499935150145,0.08,15.0,40.676921335219426,55.14427745722821,39.90877513322677,28.514003819188602,114.76726604138585,
ABAT,Industrials,2.740000009536743,-0.48000000000000004,-0.3,-36277613.0,fcfe,,,131709245.0,,,-37992269.0,-47644129.0,,eps_dcf,0.09925499935150145,0.0843162495136261,15.0,,,,,,eps<=0_block|no_intrinsic
ABBV,Healthcare,206.3699951171875,2.3600000000000003,-0.3,17816000000.0,fcfe,,,1768762377.0,,,17629000000.0,62267000000.0,42000000.0,eps_dcf,0.08,0.08,15.0,8.359900688163068,10.97698313185871,7.899342872422266,7.12449169168983,-95.94907162573905,
ABCB,Financial Services,79.58999633789062,6.0,-0.17919356984538526,369644000.0,fcfe,,,68315144.0,,,,-396579000.0,,eps_dcf,0.09490999935150146,0.08382799948120118,15.0,35.95262857621279,50.25464166328368,35.02171801523963,24.443347172061397,-54.82770419591447,
ABM,Industrials,38.29999923706055,2.54,0.13651000604192598,326800000.0,fcfe,,,58598372.0,,,419500000.0,1638200000.0,,eps_dcf,0.08368999935150145,0.08,15.0,63.91034272128566,86.0963423984945,63.01768249945746,44.40232370956144,66.86773888873492,
