symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,147.99000549316406,4.57,-0.21787299473554222,1152000000.0,fcfe,,,283498871.0,,,1835000000.0,1565000000.0,,eps_dcf,0.11293499839782714,0.10191974863815306,15.0,21.252347152730774,29.601431822687545,20.702948845285007,14.551457405111297,-85.63933619577271,
AA,Basic Materials,65.66999816894531,4.33,-0.3,519000000.0,fcfe,,,258964032.0,,,2141000000.0,1093000000.0,86000000.0,eps_dcf,0.14906999839782714,0.12167749879837036,15.0,12.383043349157802,16.423312901411137,11.632479027056846,10.594466763207336,-81.14353023537373,
AAMI,Financial Services,52.52000045776367,2.37,0.3,-40900000.0,fcfe,,,35811913.0,,,184500000.0,219600000.0,90900000.0,eps_dcf,0.11425499839782716,0.09930399871826173,15.0,97.94851123857244,132.56899785935698,96.11743165656955,68.82126336379656,86.49754452561773,
AAPL,Technology,260.25,7.470000000000001,-0.20282626659324177,98767000000.0,fcfe,,,14776353000.0,,,144748000000.0,62723000000.0,,eps_dcf,0.10204499839782716,0.09266324863815308,15.0,38.86562461363615,54.26278634880297,37.85528627681526,26.499477888932,-85.06604241550964,
AARD,Healthcare,14.84000015258789,-2.315563,0.3,-45197000.0,fcfe,,,21773272.0,,,-53445000.0,-38740000.0,,eps_dcf,0.09692999839782715,0.08831549863815308,15.0,,,,,,eps<=0_block|no_intrinsic
AAT,Real Estate,18.989999771118164,1.01,0.3,93346000.0,fcfe,,,77334543.0,,,287698000.0,1567834000.0,-54763000.0,eps_dcf,0.09687499839782715,0.08,15.0,44.92749207045133,60.900515332970365,44.079605695229496,31.498127933597786,136.58500585545778,
ABAT,Industrials,5.170000076293945,-0.5800000000000001,-0.3,-32901189.0,fcfe,,,129969958.0,,,-42138202.0,-29843769.0,,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ABBV,Healthcare,220.0399932861328,1.3199999999999998,0.3,19684000000.0,fcfe,,,1767384632.0,,,12795000000.0,63114000000.0,43000000.0,eps_dcf,0.08,0.08,15.0,62.40650368123317,82.02304687499998,61.944034445445894,44.17736819482816,-71.63856317697584,
ABCB,Financial Services,79.37000274658203,5.78,-0.11389789509723525,394555000.0,fcfe,,,68586849.0,,,,-572266000.0,,eps_dcf,0.09654499839782715,0.08513599871826173,15.0,46.99741533768458,65.53356705121166,45.82624681741467,31.974769184967208,-40.7869299340443,
ABM,Industrials,44.47999954223633,2.59,-0.3,155100000.0,fcfe,,,61233896.0,,,422000000.0,1574300000.0,,eps_dcf,0.08306999839782715,0.08,15.0,9.105988291505259,12.046773860811037,8.580335205902824,7.7421619790067915,-79.52790381020891,
ABNB,Consumer Cyclical,138.50999450683594,4.210000000000001,-0.13740326605113262,,fcfe,,,612235671.0,,,2752000000.0,-5250000000.0,,eps_dcf,0.10242999839782715,0.08669749879837035,15.0,29.974961431733583,41.7901869300577,29.221766577787573,20.419320495247504,-78.3589902386039,
ABOS,Healthcare,1.7200000286102295,-2.1,0.3,,fcfe,,,60573425.0,,,-128994000.0,-15996000.0,,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ABT,Healthcare,124.63999938964844,7.9799999999999995,0.3,6917000000.0,fcfe,,,1740459014.0,,,11778000000.0,5430000000.0,310000000.0,eps_dcf,0.08152999839782715,0.08,15.0,375.44661914119877,495.8666015624999,372.00429043249096,265.35362284602127,201.22482427770314,
ACET,Healthcare,7.809999942779541,-20.16,-0.09631210937499968,-100362000.0,fcfe,,,9600000.0,,,-108470000.0,-13563000.0,,eps_dcf,0.13025999839782715,0.11664599863815307,15.0,,,,,,eps<=0_block|no_intrinsic
ACGL,Financial Services,93.23999786376953,10.69,-0.3,6295000000.0,fcfe,,,373220295.0,,,,1665000000.0,0.0,eps_dcf,0.08,0.08,15.0,37.867516252738625,49.7220125760888,35.78134546872627,32.27153228142552,-59.38704727549883,
ACHC,Healthcare,13.229999542236328,1.17,0.3,-347219000.0,fcfe,,,90444261.0,,,455510000.0,2308487000.0,169633000.0,eps_dcf,0.09032999839782715,0.08270549863815307,15.0,53.52536957043047,72.5970008333652,52.5116032521752,37.49503726226155,304.57574771301034,upside>300%
