symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,172.83999633789062,5.08,0.042184924178831684,1267000000.0,fcfe,,,281965813.0,,,2035000000.0,2191000000.0,,eps_dcf,0.12006500232696535,0.10798025197792055,15.0,75.38032508597672,103.82404257525468,73.71301472296823,51.93853868572427,-56.38722131270286,
AA,Basic Materials,42.68000030517578,4.86,-0.3,352000000.0,fcfe,,,263909445.0,,,1993000000.0,873000000.0,67000000.0,eps_dcf,0.14151500232696534,0.116011251745224,15.0,14.226277872445506,18.90204230194351,13.358488826611955,12.153880580448147,-66.66757785678766,
AAMI,Financial Services,93.31999969482422,2.83,-0.3,-50100000.0,fcfe,,,35490128.0,,,198000000.0,192900000.0,41200000.0,eps_dcf,0.12380500232696534,0.10694400186157228,15.0,8.758561432463765,11.686820616729515,8.216312475769794,7.457049118279926,-90.61448621827466,
AAPL,Technology,335.9200134277344,8.719999999999999,-0.1906473899081339,136683000000.0,fcfe,,,14594180000.0,,,167959000000.0,44800000000.0,,eps_dcf,0.11148500232696533,0.10068725197792053,15.0,46.546218120956816,64.8506786249475,45.35497222751253,31.81549529729896,-86.14366031782438,
AARD,Healthcare,5.550000190734863,-3.21,0.12992006969622727,,fcfe,,,21884158.0,,,-73913000.0,-73172000.0,,eps_dcf,0.10681000232696533,0.09671350197792053,15.0,,,,,,eps<=0_block|no_intrinsic
AAT,Real Estate,21.489999771118164,0.29,-0.05160187992533882,88654000.0,fcfe,,,61404213.0,,,232378000.0,1595575000.0,-68132000.0,eps_dcf,0.10521500232696533,0.08221475151252747,15.0,3.0339898626478776,4.211506156658567,2.9618084651689727,2.073017761073904,-85.88185251297462,
ABAT,Industrials,2.25,-0.56,0.2663441488784857,-37765423.0,fcfe,,,142577758.0,,,-70166359.0,-49329311.0,,eps_dcf,0.12072500232696531,0.100418751745224,15.0,,,,,,eps<=0_block|no_intrinsic
ABBV,Healthcare,265.1199951171875,3.54,-0.3,18210000000.0,fcfe,,,1767117285.0,,,19484000000.0,64253000000.0,47000000.0,eps_dcf,0.08,0.08,15.0,12.539851032244599,16.46547469778806,11.849014308633397,10.686737537534741,-95.27012248672465,
ABCB,Financial Services,81.79000091552734,5.53,0.3,521976000.0,fcfe,,,67107239.0,,,,188235000.0,,eps_dcf,0.10241000232696533,0.08982800186157228,15.0,240.25881571622253,325.5191147945027,235.73824852207105,168.5602182203968,193.75084121146017,
ABM,Industrials,49.540000915527344,2.77,-0.26514106947188165,312300000.0,fcfe,,,58614592.0,,,439400000.0,1771700000.0,,eps_dcf,0.08866000232696533,0.08,15.0,11.172326541311257,15.417921273256159,10.769894692111304,8.134027356966218,-77.44786771328155,
ABNB,Consumer Cyclical,151.38999938964844,4.4,0.3,,fcfe,,,589585682.0,,,2914000000.0,-4325000000.0,,eps_dcf,0.11566500232696533,0.096623751745224,15.0,180.77427282418677,244.63963045214183,177.3974175003747,127.03948116766779,19.409652918294107,
ABOS,Healthcare,2.234999895095825,-1.9,-0.3,,fcfe,,,72317285.0,,,-100543000.0,-27797000.0,,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ABT,Healthcare,101.06999969482422,3.0900000000000003,0.3,7378000000.0,fcfe,,,1730383296.0,,,11836000000.0,27244000000.0,640000000.0,eps_dcf,0.08404000232696533,0.08,15.0,144.23039419888084,192.00849609375,142.4912814729313,101.66963048186031,42.70346753178714,
ACET,Healthcare,8.270000457763672,-11.45,-0.3,-85024000.0,fcfe,,,9361490.0,,,-93163000.0,-20277000.0,,eps_dcf,0.13909500232696534,0.12415575197792053,15.0,,,,,,eps<=0_block|no_intrinsic
ACGL,Financial Services,95.0199966430664,12.790000000000001,0.150099718377533,6055000000.0,fcfe,,,341229126.0,,,,3177000000.0,0.0,eps_dcf,0.08,0.08,15.0,343.5549078990437,457.0960665146175,340.27050499952213,239.86695798203462,261.56063990359326,
ACHC,Healthcare,27.799999237060547,-12.45,0.13324628738256772,-134031000.0,fcfe,,,93100275.0,,,-749314000.0,2393974000.0,212725000.0,eps_dcf,0.08610999900817871,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ACHR,Industrials,5.710000038146973,-1.1800000000000002,0.3,-681000000.0,fcfe,,,770026800.0,,,-914000000.0,-727100000.0,23300000.0,eps_dcf,0.2296599990081787,0.18211999925613404,15.0,,,,,,eps<=0_block|no_intrinsic
ACI,Consumer Defensive,11.949999809265137,0.08000000000000013,0.3,564300000.0,fcfe,,,485325683.0,,,3250900000.0,15407600000.0,,eps_dcf,0.08,0.08,15.0,3.782212344317168,4.9710937500000085,3.754183905784606,2.6774162542320137,-68.34968699008076,
ACIU,Healthcare,2.6600000858306885,-0.71,-0.3,-70162000.0,fcfe,,,99426932.0,,,-41676000.0,-23655000.0,,eps_dcf,0.1395149990081787,0.1245127491569519,15.0,,,,,,eps<=0_block|no_intrinsic
ACMR,Technology,76.18000030517578,2.1,-0.3,-119802000.0,fcfe,,,69649196.0,,,264963000.0,-619910000.0,544969000.0,eps_dcf,0.15920499900817872,0.14124924915695192,15.0,5.823401401578647,7.7048079926317845,5.47344050447656,4.99187750183177,-92.35573460455473,
ACN,Technology,177.41000366210938,12.52,-0.15277349278266872,12581688000.0,fcfe,,,611942109.0,,,12330716000.0,-1776475000.0,1617147000.0,eps_dcf,0.11184999900817871,0.1009974991569519,15.0,80.04264262640409,111.4427449549715,78.03276785501996,54.6721646119891,-54.88267799213212,
ACNB,Financial Services,63.439998626708984,5.27,-0.19139060359319782,58816000.0,fcfe,,,10169930.0,,,,227267000.0,,eps_dcf,0.09903499900817872,0.08712799920654299,15.0,29.31252449389012,40.94661419346878,28.552166168937802,19.9595097691684,-53.79488472821434,
ACNT,Basic Materials,14.640000343322754,-0.47,0.3,-8401000.0,fcfe,,,9009453.0,,,-1795000.0,-14238000.0,,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
