symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,140.63999938964844,4.57,-0.21787299473554222,1088000000.0,fcfe,,,283500428.0,,,1797000000.0,1874000000.0,,eps_dcf,0.11192999870300294,0.1010654988975525,15.0,21.3269644060538,29.711975120114197,20.775017039787365,14.597795790792711,-84.83577609598345,
AA,Basic Materials,43.470001220703125,4.33,-0.3,519000000.0,fcfe,,,258964032.0,,,2141000000.0,1093000000.0,86000000.0,eps_dcf,0.15158499870300293,0.1235637490272522,15.0,12.28815484406217,16.287691370779473,11.544920270322333,10.518322038564381,-71.73187370832235,
AAMI,Financial Services,46.439998626708984,2.37,0.3,-40900000.0,fcfe,,,35811913.0,,,184500000.0,219600000.0,90900000.0,eps_dcf,0.11489999870300294,0.09981999896240236,15.0,97.68407429929489,132.20358213480753,95.85857967303254,68.6410503425693,110.34469678712256,
AAPL,Technology,277.17999267578125,7.470000000000001,-0.20282626659324177,98767000000.0,fcfe,,,14840390000.0,,,144748000000.0,62723000000.0,,eps_dcf,0.10274499870300294,0.09325824889755249,15.0,38.76834359858708,54.11884288186542,37.76129394094991,26.43899328822024,-86.013296549894,
AARD,Healthcare,13.6899995803833,-2.315563,0.3,-45197000.0,fcfe,,,21773272.0,,,-53445000.0,-38740000.0,,eps_dcf,0.09685999870300294,0.08825599889755249,15.0,,,,,,eps<=0_block|no_intrinsic
AAT,Real Estate,19.020000457763672,1.01,0.3,93346000.0,fcfe,,,77334543.0,,,287698000.0,1567834000.0,-54763000.0,eps_dcf,0.09652999870300294,0.08,15.0,44.993754689901266,60.992188588255814,44.14445782201979,31.543211395191175,136.5602187540196,
ABAT,Industrials,4.25,-0.5800000000000001,-0.3,-32901189.0,fcfe,,,129969958.0,,,-42138202.0,-29843769.0,,eps_dcf,0.12259999870300292,0.1018249990272522,15.0,,,,,,eps<=0_block|no_intrinsic
ABBV,Healthcare,222.99000549316406,1.3199999999999998,0.3,19684000000.0,fcfe,,,1767384632.0,,,12795000000.0,63114000000.0,43000000.0,eps_dcf,0.08,0.08,15.0,62.40650368123317,82.02304687499998,61.944034445445894,44.17736819482816,-72.0137664720824,
ABCB,Financial Services,76.04000091552734,5.78,-0.11389789509723525,394555000.0,fcfe,,,68586849.0,,,,-572266000.0,,eps_dcf,0.09735499870300293,0.08578399896240235,15.0,46.85247833858776,65.32207602551607,45.68577524851349,31.882989921882256,-38.38443217453921,
ABM,Industrials,44.65999984741211,1.8400000000000003,-0.3,58000000.0,fcfe,,,62258022.0,,,373900000.0,1573100000.0,,eps_dcf,0.08239499870300293,0.08,15.0,6.479778559531994,8.558325831618655,6.1094793756005314,5.512128839239718,-85.49086748394274,
ABNB,Consumer Cyclical,125.38999938964844,4.210000000000001,-0.13740326605113262,,fcfe,,,612235671.0,,,2752000000.0,-5250000000.0,,eps_dcf,0.10334999870300293,0.08738749902725221,15.0,29.872158930586306,41.63970874319474,29.12220064034655,20.354483988697158,-76.17660174177145,
ABOS,Healthcare,1.9500000476837158,-2.1,0.3,-123761000.0,fcfe,,,60573425.0,,,-128994000.0,-15996000.0,,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ABT,Healthcare,121.25,7.9799999999999995,0.3,6917000000.0,fcfe,,,1740459014.0,,,11778000000.0,5430000000.0,310000000.0,eps_dcf,0.08112999870300293,0.08,15.0,375.92334781941105,495.8666015624999,372.6495156849055,265.80159047983864,210.03987449023592,
ACET,Healthcare,0.5361999869346619,-1.26,-0.09631210937499968,-100362000.0,fcfe,,,153255581.0,,,-108470000.0,-13563000.0,,eps_dcf,0.13084999870300293,0.11714749889755248,15.0,,,,,,eps<=0_block|no_intrinsic
ACGL,Financial Services,91.91999816894531,10.69,-0.3,6295000000.0,fcfe,,,373220295.0,,,,1665000000.0,0.0,eps_dcf,0.08,0.08,15.0,37.867516252738625,49.7220125760888,35.78134546872627,32.27153228142552,-58.80383267290799,
ACHC,Healthcare,14.010000228881836,1.17,0.3,-347219000.0,fcfe,,,92346593.0,,,455510000.0,2308487000.0,169633000.0,eps_dcf,0.09157999870300293,0.08376799889755249,15.0,53.238558345538536,72.20005124724987,52.23091277835121,37.3000021453892,280.00397912761207,
ACHR,Industrials,8.630000114440918,-1.02,-0.23059375002481186,-486700000.0,fcfe,,,734109162.0,,,-601600000.0,-506900000.0,,eps_dcf,0.21241499870300296,0.1691862490272522,15.0,,,,,,eps<=0_block|no_intrinsic
ACI,Consumer Defensive,17.229999542236328,1.69,0.19888418683192532,659100000.0,fcfe,,,559846443.0,,,4160200000.0,14296500000.0,,eps_dcf,0.08,0.08,15.0,54.9004881650466,72.74939037502607,54.416589924251625,38.50328067745206,218.6331376879475,
ACIU,Healthcare,2.5399999618530273,-0.51,0.3,-47703000.0,fcfe,,,100600000.0,,,-69313000.0,-23080000.0,,eps_dcf,0.12991499870300294,0.1163527488975525,15.0,,,,,,eps<=0_block|no_intrinsic
ACMR,Technology,37.040000915527344,1.72,-0.10609598939176845,-11819000.0,fcfe,,,64876451.0,,,190587000.0,-761865000.0,452534000.0,eps_dcf,0.12149999870300293,0.10919999889755248,15.0,13.202387793717278,18.322894519175033,12.88218492757252,9.0424896666938,-64.3564053256198,
ACN,Technology,269.5299987792969,12.15,0.13014954401380852,10874360000.0,fcfe,,,622852697.0,,,11867333000.0,-3295863000.0,1045521000.0,eps_dcf,0.11121499870300293,0.10045774889755249,15.0,267.8591245887478,367.10897429436204,262.2423985444217,185.4594530161121,-0.619921418067175,
ACNB,Financial Services,50.66999816894531,3.2700000000000005,-0.3,44910000.0,fcfe,,,10467618.0,,,,207922000.0,,eps_dcf,0.08899499870300293,0.08,15.0,11.333145641799408,15.209633407278805,10.621342363397893,9.592067711524555,-77.63342006839606,
ACNT,Basic Materials,15.180000305175781,0.10000000000000003,-0.3,6345000.0,fcfe,,,9368002.0,,,2193000.0,-36596000.0,,eps_dcf,0.08,0.08,15.0,0.3542330800069097,0.4651264038923183,0.3347179183229774,0.3018852411732979,-97.66644879522084,
ACOG,Healthcare,5.989999771118164,-1.3900000000000001,0.3,,fcfe,,,21742105.0,,,-18618328.0,-34487436.0,,eps_dcf,0.18573999870300295,0.16380399889755248,15.0,,,,,,eps<=0_block|no_intrinsic
ACON,Healthcare,6.105000019073486,-1336.49,-0.3,-6682785.0,fcfe,,,671371.0,,,-7115450.0,-10564249.0,,eps_dcf,0.12050999870300293,0.10835849889755249,15.0,,,,,,eps<=0_block|no_intrinsic
ACRE,Real Estate,5.190000057220459,-0.15000000000000002,-0.3,,fcfe,,,55026453.0,,,,725024000.0,,eps_dcf,0.11324999870300294,0.08743749915695191,15.0,,,,,,eps<=0_block|no_intrinsic
ACRS,Healthcare,3.2100000381469727,-1.38,-0.3,-79762000.0,fcfe,,,108345239.0,,,-65316000.0,-25256000.0,,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ACT,Financial Services,37.72999954223633,4.34,0.01465177070043322,,fcfe,,,147505610.0,,,,200537000.0,,eps_dcf,0.08,0.08,15.0,66.50256397143411,89.47653488801936,65.71295547921562,45.897418531504385,76.2591168255614,
ACTG,Industrials,3.759999990463257,0.04999999999999999,-0.3,28178000.0,fcfe,,,96460378.0,,,68737000.0,-195081000.0,39227000.0,eps_dcf,0.08,0.08,15.0,0.17711654000345475,0.232563201946159,0.1673589591614886,0.15094262058664887,-95.2894537113647,
ACTU,Healthcare,7.449999809265137,-1.4200000000000002,-0.3,,fcfe,,,23243328.0,,,-24099724.0,-10024763.0,,eps_dcf,0.09685999870300294,0.08825599889755249,15.0,,,,,,eps<=0_block|no_intrinsic
ACVA,Consumer Cyclical,8.069999694824219,-0.43000000000000005,-0.1426123451789567,45761000.0,fcfe,,,181470841.0,,,-20172000.0,-45343000.0,,eps_dcf,0.13172999870300292,0.10867249902725218,15.0,,,,,,eps<=0_block|no_intrinsic
