symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,111.51000213623047,4.53,-0.22606181936208358,993000000.0,fcfe,,,282839638.0,,,1824000000.0,1596000000.0,,eps_dcf,0.11452000061035156,0.10326700051879882,15.0,20.124637647083187,28.018704206007367,19.60369535842424,13.793397954135859,-81.95261657111516,
AA,Basic Materials,63.59000015258789,4.42,0.3,567000000.0,fcfe,,,263839742.0,,,1845000000.0,1101000000.0,76000000.0,eps_dcf,0.14020500061035157,0.11502875045776367,15.0,164.08194673574934,221.57014383401577,161.05755554056242,115.66692322304368,158.03105259006952,
AAMI,Financial Services,50.43000030517578,2.21,0.29066675798791675,-14300000.0,fcfe,,,35722568.0,,,181500000.0,160200000.0,23400000.0,eps_dcf,0.11413500061035156,0.09920800048828125,15.0,88.3765092940697,119.69429374446432,86.71424801090694,62.04550869316334,75.24590275483175,
AAPL,Technology,250.1199951171875,7.91,-0.19361285893869784,123324000000.0,fcfe,,,14697926000.0,,,152902000000.0,45192000000.0,,eps_dcf,0.10374000061035157,0.09410400051879883,15.0,42.78895450439507,59.71439322549587,41.68334414267889,29.180346868442832,-82.89262940200068,
AARD,Healthcare,5.090000152587891,-2.315563,0.3,-45197000.0,fcfe,,,21773272.0,,,-53445000.0,-38740000.0,,eps_dcf,0.09736000061035156,0.08868100051879882,15.0,,,,,,eps<=0_block|no_intrinsic
AAT,Real Estate,18.780000686645508,0.9099999999999999,0.3,94860000.0,fcfe,,,77572474.0,,,277572000.0,1577022000.0,-59612000.0,eps_dcf,0.09494000061035156,0.08,15.0,40.81550288829513,55.33602006768415,40.0444050020173,28.60827936773957,117.33493821072705,
ABAT,Industrials,3.319999933242798,-0.48000000000000004,-0.3,-36277613.0,fcfe,,,131709245.0,,,-37992269.0,-47644129.0,,eps_dcf,0.09246500061035157,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ABBV,Healthcare,219.67999267578125,2.3600000000000003,-0.3,17816000000.0,fcfe,,,1768169012.0,,,17629000000.0,62267000000.0,42000000.0,eps_dcf,0.08,0.08,15.0,8.359900688163068,10.97698313185871,7.899342872422266,7.12449169168983,-96.19450975651607,
ABCB,Financial Services,75.18000030517578,6.0,-0.17919356984538526,369644000.0,fcfe,,,68315144.0,,,,-396579000.0,,eps_dcf,0.09538999988555907,0.08421199990844727,15.0,35.889208272351645,50.16108809569607,34.96039567456524,24.403766242366416,-52.26229299458935,
ABM,Industrials,38.77000045776367,2.59,-0.3,155100000.0,fcfe,,,58598372.0,,,422000000.0,1574300000.0,,eps_dcf,0.08,0.08,15.0,9.174636772178957,12.046773860811037,8.669194084565111,7.818827746388411,-76.33573210252119,
ABNB,Consumer Cyclical,126.30000305175781,4.210000000000001,-0.13740326605113262,,fcfe,,,599513958.0,,,2569000000.0,-4493000000.0,,eps_dcf,0.10633499988555908,0.08962624991416931,15.0,29.54190820376966,41.15640429700507,28.80233617307676,20.14612820261295,-76.6097327870504,
ABOS,Healthcare,3.2699999809265137,-2.1,0.3,,fcfe,,,60573425.0,,,-128994000.0,-15996000.0,,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ABT,Healthcare,108.02999877929688,3.7199999999999998,0.3,7395000000.0,fcfe,,,1737682887.0,,,12075000000.0,5338000000.0,641000000.0,eps_dcf,0.08328999988555907,0.08,15.0,174.04807076711865,231.15585937499998,172.09979590919613,122.78510673300465,61.1108698822587,
ACET,Healthcare,7.210000038146973,-20.16,-0.09631210937499968,-100362000.0,fcfe,,,9600000.0,,,-108470000.0,-13563000.0,,eps_dcf,0.13108499988555908,0.11734724990272521,15.0,,,,,,eps<=0_block|no_intrinsic
ACGL,Financial Services,93.47000122070312,11.620000000000001,-0.3,6128000000.0,fcfe,,,362625939.0,,,,1736000000.0,0.0,eps_dcf,0.08,0.08,15.0,41.16188389680289,54.04768813228736,38.89422210912996,35.079065024337204,-55.962465647549664,
ACHC,Healthcare,23.520000457763672,-12.2,0.3,-439909000.0,fcfe,,,92211777.0,,,-737828000.0,2510935000.0,191592000.0,eps_dcf,0.08279499988555908,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ACHR,Industrials,6.03000020980835,-1.02,-0.23059375002481186,-537900000.0,fcfe,,,749864272.0,,,-709300000.0,-899600000.0,,eps_dcf,0.2175449998855591,0.1730337499141693,15.0,,,,,,eps<=0_block|no_intrinsic
ACI,Consumer Defensive,17.270000457763672,1.55,0.26375353234551957,510800000.0,fcfe,,,549307530.0,,,4145100000.0,15236600000.0,,eps_dcf,0.08,0.08,15.0,64.23811136371984,84.67419183073628,63.73112502900278,45.32298990085461,271.96357649684836,
ACIU,Healthcare,3.015000104904175,-0.51,0.3,-47703000.0,fcfe,,,100600000.0,,,-69313000.0,-23080000.0,,eps_dcf,0.09736999988555908,0.08868949990272522,15.0,,,,,,eps<=0_block|no_intrinsic
ACMR,Technology,46.380001068115234,1.72,-0.10609598939176845,-67980000.0,fcfe,,,65727594.0,,,158475000.0,-459465000.0,466146000.0,eps_dcf,0.12805999988555908,0.11477599990272522,15.0,12.886675385095904,17.864102864087343,12.575978868761538,8.841337455107562,-72.21501705838665,
ACN,Technology,196.64999389648438,12.100000000000001,0.08817909498373822,11511594000.0,fcfe,,,620138892.0,,,11992688000.0,-1447406000.0,1054779000.0,eps_dcf,0.11117499988555907,0.1004237499027252,15.0,225.18511807459114,309.5435561315935,220.32648137143133,155.40259012706824,14.510615338807241,
ACNB,Financial Services,46.47999954223633,3.5400000000000005,-0.3,44910000.0,fcfe,,,10384812.0,,,,207922000.0,,eps_dcf,0.08922999988555907,0.08,15.0,12.261991116080127,16.46547469778806,11.489379926157229,10.376341104140884,-73.61877961092132,
ACNT,Basic Materials,12.789999961853027,0.10000000000000003,-0.3,6345000.0,fcfe,,,9380000.0,,,2193000.0,-36596000.0,,eps_dcf,0.08,0.08,15.0,0.3542330800069097,0.4651264038923183,0.3347179183229774,0.3018852411732979,-97.23039029661116,
ACOG,Healthcare,5.75,-1.3900000000000001,0.3,,fcfe,,,21742105.0,,,-18618328.0,-34487436.0,,eps_dcf,0.1826749998855591,0.16119874990272526,15.0,,,,,,eps<=0_block|no_intrinsic
ACON,Healthcare,3.3299999237060547,-1336.49,-0.3,-6682785.0,fcfe,,,1054371.0,,,-7115450.0,-10564249.0,,eps_dcf,0.12162499988555908,0.10930624990272522,15.0,,,,,,eps<=0_block|no_intrinsic
ACRE,Real Estate,4.860000133514404,-0.01999999999999999,-0.3,19723000.0,fcfe,,,55367672.0,,,,1018168000.0,,eps_dcf,0.11265999988555908,0.08705399992561341,15.0,,,,,,eps<=0_block|no_intrinsic
ACRS,Healthcare,3.5399999618530273,-0.53,-0.3,-83844000.0,fcfe,,,121087249.0,,,-69806000.0,-19960000.0,,eps_dcf,0.09010999988555908,0.08251849990272522,15.0,,,,,,eps<=0_block|no_intrinsic
ACT,Financial Services,40.4900016784668,4.510000000000001,-0.12334253291701958,,fcfe,,,144395768.0,,,,161988000.0,,eps_dcf,0.08,0.08,15.0,36.968673905711626,50.23382892280789,36.43138551053676,25.315384074139985,-8.696783469455541,
