symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,111.62999725341797,4.53,-0.22606181936208358,993000000.0,fcfe,,,282839638.0,,,1824000000.0,1596000000.0,,eps_dcf,0.11463000217437744,0.10336050184822082,15.0,20.116994327756274,28.007368749858898,19.596315159390105,13.788657410752153,-81.97886336762377,
AA,Basic Materials,65.93000030517578,4.42,0.3,567000000.0,fcfe,,,263839742.0,,,1845000000.0,1101000000.0,76000000.0,eps_dcf,0.14031500217437745,0.11511125163078309,15.0,164.008331271917,221.46858578794973,160.9854777498952,115.61663732194963,148.76130822502313,
AAMI,Financial Services,50.290000915527344,2.21,0.29066675798791675,-14300000.0,fcfe,,,35722568.0,,,181500000.0,160200000.0,23400000.0,eps_dcf,0.11424500217437744,0.09929600173950197,15.0,88.33580831119377,119.6379964471831,86.67441280459029,62.01780669501486,75.65282700943351,
AAPL,Technology,255.75999450683594,7.91,-0.19361285893869784,123324000000.0,fcfe,,,14697926000.0,,,152902000000.0,45192000000.0,,eps_dcf,0.10385000217437745,0.09419750184822083,15.0,42.77202728349895,59.68938934923591,41.66698292833082,29.16979828326639,-83.27649820059887,
AARD,Healthcare,5.260000228881836,-2.315563,0.3,-45197000.0,fcfe,,,21773272.0,,,-53445000.0,-38740000.0,,eps_dcf,0.09747000217437744,0.08877450184822082,15.0,,,,,,eps<=0_block|no_intrinsic
AAT,Real Estate,18.8700008392334,0.9099999999999999,0.3,94860000.0,fcfe,,,77572474.0,,,277572000.0,1577022000.0,-59612000.0,eps_dcf,0.09505000217437744,0.08,15.0,40.79629262977711,55.309439990203366,40.02560396973482,28.595211249477764,116.19655969996492,
ABAT,Industrials,3.4200000762939453,-0.48000000000000004,-0.3,-36277613.0,fcfe,,,131709245.0,,,-37992269.0,-47644129.0,,eps_dcf,0.09257500217437745,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ABBV,Healthcare,225.3699951171875,2.3600000000000003,-0.3,17816000000.0,fcfe,,,1768169012.0,,,17629000000.0,62267000000.0,42000000.0,eps_dcf,0.08,0.08,15.0,8.359900688163068,10.97698313185871,7.899342872422266,7.12449169168983,-96.2905884237979,
ABCB,Financial Services,75.30999755859375,6.0,-0.17919356984538526,369644000.0,fcfe,,,68315144.0,,,,-396579000.0,,eps_dcf,0.09549000217437745,0.08429200173950196,15.0,35.876014952522354,50.141626828070855,34.9476387205656,24.395531772844095,-52.36221469186798,
ABM,Industrials,38.66999816894531,2.59,-0.3,155100000.0,fcfe,,,58598372.0,,,422000000.0,1574300000.0,,eps_dcf,0.08009000217437745,0.08,15.0,9.172609329794993,12.046773860811037,8.66656965269135,7.816563830089877,-76.27977821534722,
ABNB,Consumer Cyclical,127.69999694824219,4.210000000000001,-0.13740326605113262,,fcfe,,,599513958.0,,,2569000000.0,-4493000000.0,,eps_dcf,0.10643500217437746,0.0897012516307831,15.0,29.53093087137636,41.14034227768769,28.79170378036022,20.13920073811347,-76.87475992396031,
ABOS,Healthcare,3.299999952316284,-2.1,0.3,,fcfe,,,60573425.0,,,-128994000.0,-15996000.0,,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ABT,Healthcare,108.13999938964844,3.7199999999999998,0.3,7395000000.0,fcfe,,,1737682887.0,,,12075000000.0,5338000000.0,641000000.0,eps_dcf,0.08339000217437745,0.08,15.0,173.99310966920095,231.15585937499998,172.0254115357775,122.73345436367222,60.89616298431033,
ACET,Healthcare,7.039999961853027,-20.16,-0.09631210937499968,-100362000.0,fcfe,,,9600000.0,,,-108470000.0,-13563000.0,,eps_dcf,0.13118500217437745,0.11743225184822083,15.0,,,,,,eps<=0_block|no_intrinsic
ACGL,Financial Services,94.22000122070312,11.620000000000001,-0.3,6128000000.0,fcfe,,,362625939.0,,,,1736000000.0,0.0,eps_dcf,0.08,0.08,15.0,41.16188389680289,54.04768813228736,38.89422210912996,35.079065024337204,-56.313008529490105,
ACHC,Healthcare,24.149999618530273,-12.2,0.3,-439909000.0,fcfe,,,92211777.0,,,-737828000.0,2510935000.0,191592000.0,eps_dcf,0.08289500217437745,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ACHR,Industrials,6.150000095367432,-1.02,-0.23059375002481186,-486700000.0,fcfe,,,734109162.0,,,-601600000.0,-506900000.0,,eps_dcf,0.21764500217437743,0.17310875163078307,15.0,,,,,,eps<=0_block|no_intrinsic
ACI,Consumer Defensive,16.8700008392334,1.55,0.26375353234551957,510800000.0,fcfe,,,549307530.0,,,4145100000.0,15236600000.0,,eps_dcf,0.08,0.08,15.0,64.23811136371984,84.67419183073628,63.73112502900278,45.32298990085461,280.78309524635995,
ACIU,Healthcare,3.0,-0.51,0.3,-47703000.0,fcfe,,,100600000.0,,,-69313000.0,-23080000.0,,eps_dcf,0.13322000217437743,0.11916200184822082,15.0,,,,,,eps<=0_block|no_intrinsic
ACMR,Technology,45.27000045776367,1.72,-0.10609598939176845,-67980000.0,fcfe,,,65727594.0,,,158475000.0,-459465000.0,466146000.0,eps_dcf,0.12816000217437745,0.11486100184822083,15.0,12.881942393462019,17.8572272913202,12.57138813841117,8.838320260756385,-71.54419645857811,
ACN,Technology,196.0500030517578,12.100000000000001,0.08817909498373822,11511594000.0,fcfe,,,620138892.0,,,11992688000.0,-1447406000.0,1054779000.0,eps_dcf,0.11127500217437744,0.10050875184822082,15.0,225.09415653192988,309.414781333047,220.2378067357597,155.34258111932326,14.814666170907595,
ACNB,Financial Services,46.529998779296875,3.5400000000000005,-0.3,44910000.0,fcfe,,,10384812.0,,,,207922000.0,,eps_dcf,0.08933000217437745,0.08,15.0,12.259049294252058,16.46547469778806,11.485572790199376,10.373053402874103,-73.65345021305562,
ACNT,Basic Materials,12.90999984741211,0.10000000000000003,-0.3,6345000.0,fcfe,,,9380000.0,,,2193000.0,-36596000.0,,eps_dcf,0.08,0.08,15.0,0.3542330800069097,0.4651264038923183,0.3347179183229774,0.3018852411732979,-97.25613412708198,
ACOG,Healthcare,5.849999904632568,-1.3900000000000001,0.3,,fcfe,,,21742105.0,,,-18618328.0,-34487436.0,,eps_dcf,0.18275499885559082,0.1612667490272522,15.0,,,,,,eps<=0_block|no_intrinsic
ACON,Healthcare,3.3299999237060547,-1336.49,-0.3,-6682785.0,fcfe,,,1054371.0,,,-7115450.0,-10564249.0,,eps_dcf,0.12170499885559083,0.10937424902725221,15.0,,,,,,eps<=0_block|no_intrinsic
ACRE,Real Estate,4.960000038146973,-0.01999999999999999,-0.3,19723000.0,fcfe,,,55367672.0,,,,1018168000.0,,eps_dcf,0.11273999885559083,0.08710599925613405,15.0,,,,,,eps<=0_block|no_intrinsic
ACRS,Healthcare,3.509999990463257,-0.53,-0.3,-83844000.0,fcfe,,,121087249.0,,,-69806000.0,-19960000.0,,eps_dcf,0.09018999885559081,0.0825864990272522,15.0,,,,,,eps<=0_block|no_intrinsic
ACT,Financial Services,40.560001373291016,4.510000000000001,-0.12334253291701958,,fcfe,,,144395768.0,,,,161988000.0,,eps_dcf,0.08,0.08,15.0,36.968673905711626,50.23382892280789,36.43138551053676,25.315384074139985,-8.854357361891756,
ACTG,Industrials,4.869999885559082,0.04999999999999999,-0.3,28178000.0,fcfe,,,96460378.0,,,68737000.0,-195081000.0,39227000.0,eps_dcf,0.08,0.08,15.0,0.17711654000345475,0.232563201946159,0.1673589591614886,0.15094262058664887,-96.36310997606682,
ACTU,Healthcare,2.549999952316284,-1.4200000000000002,-0.3,,fcfe,,,23243328.0,,,-24099724.0,-10024763.0,,eps_dcf,0.09744999885559083,0.0887574990272522,15.0,,,,,,eps<=0_block|no_intrinsic
ACVA,Consumer Cyclical,4.860000133514404,-0.38,-0.1727174250645881,33579000.0,fcfe,,,174071580.0,,,-11440000.0,-81497000.0,,eps_dcf,0.13512499885559082,0.11121874914169311,15.0,,,,,,eps<=0_block|no_intrinsic
ACXP,Healthcare,5.010000228881836,-8.77,-0.3,,fcfe,,,2546717.0,,,-9229368.0,-5906802.0,,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ADBE,Technology,269.7799987792969,16.709999999999997,-0.12622592220780227,9852000000.0,fcfe,,,410500000.0,,,9815000000.0,1217000000.0,,eps_dcf,0.09747000217437744,0.08877450184822082,15.0,127.78098598505747,178.23930856879247,124.57595504894617,86.93775620965637,-52.63511507033801,
ADGM,Healthcare,1.0199999809265137,-1.948306,0.3,-22861000.0,fcfe,,,21179637.0,,,-23631000.0,17294000.0,,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ADI,Technology,307.2699890136719,5.47,-0.3,4560021000.0,fcfe,,,488204157.0,,,5524947000.0,5776361000.0,,eps_dcf,0.09862500217437745,0.08975625184822082,15.0,18.37474229607303,24.667611948563277,17.213126706063314,15.566719413611924,-94.02000099161802,
ADMA,Healthcare,14.989999771118164,0.6,0.3,27505000.0,fcfe,,,238159176.0,,,197863000.0,-7745000.0,,eps_dcf,0.08,0.08,15.0,28.366592582378715,37.283203125,28.156379293384497,20.080621906740074,89.23677795535241,
ADP,Technology,207.4499969482422,10.4,0.004714193366458952,4184800000.0,fcfe,,,404448744.0,,,6536300000.0,1899300000.0,,eps_dcf,0.08944000217437745,0.08194900184822083,15.0,148.4734219316214,205.50945642416625,145.12360494329263,101.48683840406287,-28.42929664218562,
ADSK,Technology,249.88999938964844,5.24,-0.28304396712590485,2376000000.0,fcfe,,,212000000.0,,,1887000000.0,485000000.0,,eps_dcf,0.12315500217437744,0.11060675184822083,15.0,17.453875691511165,23.637125244627885,16.599313427846994,13.834312929386956,-93.0153764719909,
ADT,Industrials,6.380000114440918,0.66,0.1214483539422877,1312430000.0,fcfe,,,820121837.0,,,2660312000.0,7608817000.0,,eps_dcf,0.09670000217437744,0.08240000163078307,15.0,14.916409668389225,20.489981244146378,14.598833621269867,10.295566233990144,133.79952038913646,
AEE,Utilities,110.0,5.200000000000001,-0.3,-821000000.0,fcfe,,,276424515.0,,,4041000000.0,19817000000.0,129000000.0,eps_dcf,0.08,0.08,15.0,18.4201201603593,24.186573002400547,17.405331752794822,15.698032541011488,-83.25443621785517,
AEHR,Technology,37.650001525878906,-0.30000000000000004,0.3,-11692000.0,fcfe,,,30627342.0,,,-8445000.0,-20672000.0,,eps_dcf,0.1694999988555908,0.1499999990272522,15.0,,,,,,eps<=0_block|no_intrinsic
AEM,Basic Materials,218.24000549316406,8.88,-0.3,4261981000.0,fcfe,,,500307805.0,,,8377098000.0,-2544583000.0,,eps_dcf,0.08,0.08,15.0,31.45589750461357,41.30322466563785,29.722951147080387,26.807409416188847,-85.58655759124838,
AENT,Communication Services,6.880000114440918,0.46,-0.3,-1378000.0,fcfe,,,50957370.0,,,45864000.0,105844000.0,,eps_dcf,0.08,0.08,15.0,1.6294721680317843,2.1395814579046637,1.539702424285696,1.38867210939717,-76.31581190512526,
AEP,Utilities,132.22000122070312,7.3999999999999995,-0.3,-1639000000.0,fcfe,,,540861473.0,,,9239000000.0,49311000000.0,1080000000.0,eps_dcf,0.08,0.08,15.0,26.213247920511307,34.41935388803154,24.76912595590032,22.339507846824034,-80.17452149561257,
AES,Utilities,14.220000267028809,1.6,0.3,-1623000000.0,fcfe,,,712558860.0,,,2939000000.0,28515000000.0,5042000000.0,eps_dcf,0.09420499885559082,0.08,15.0,71.9897168851644,97.6070828076081,70.62912095734173,50.4541387461887,406.25678996703886,upside>300%
AESI,Energy,13.5,-0.39999999999999997,0.3,-30925000.0,fcfe,,,124161317.0,,,178823000.0,581170000.0,,eps_dcf,0.11185999885559082,0.09015199919891358,15.0,,,,,,eps<=0_block|no_intrinsic
AFBI,Financial Services,19.600000381469727,1.29,-0.3,9892000.0,fcfe,,,6167603.0,,,,-30845000.0,,eps_dcf,0.08,0.08,15.0,4.569606732089134,6.0001306102109035,4.317861146366408,3.8943196111355416,-76.68568039208131,
AFL,Financial Services,109.62999725341797,6.880000000000001,-0.2563116150907232,,fcfe,,,516369452.0,,,,2164000000.0,,eps_dcf,0.08,0.08,15.0,29.46656188044318,40.05478488242286,28.836106642356718,20.76970459272289,-73.12180733496781,
AGCO,Industrials,119.87000274658203,9.75,-0.3,740200000.0,fcfe,,,74623567.0,,,1052600000.0,1701800000.0,299200000.0,eps_dcf,0.10357500217437744,0.0875562516307831,15.0,32.2202893641028,43.20305060356604,30.191695959676483,27.32330833791848,-73.12064017198703,
AGEN,Healthcare,2.9800000190734863,-3.17,-0.3,-89315000.0,fcfe,,,36141682.0,,,33325000.0,42313000.0,-6731000.0,eps_dcf,0.13443000217437745,0.12019050184822083,15.0,,,,,,eps<=0_block|no_intrinsic
AGH,Consumer Cyclical,5.300000190734863,-0.195814,0.3,-2419611.0,fcfe,,,15056297.0,,,-2644439.0,-28714516.0,,eps_dcf,0.09747000217437744,0.08297750163078307,15.0,,,,,,eps<=0_block|no_intrinsic
AGIO,Healthcare,27.59000015258789,11.2,0.3,-387293000.0,fcfe,,,58592172.0,,,-466955000.0,-48923000.0,,eps_dcf,0.09065000217437744,0.08297750184822082,15.0,511.6749822005581,693.9704124322984,501.9855927553674,358.4477203043897,1754.5667972842107,upside>300%
AGM,Financial Services,151.55999755859375,16.64,0.13931961745026133,,fcfe,,,10856981.0,,,,32281413000.0,,eps_dcf,0.09560000217437745,0.08438000173950197,15.0,405.7831860192272,556.7334789397432,397.2437687370224,280.4511449453254,167.73765674042693,
AGO,Financial Services,83.16999816894531,10.23,-0.3,,fcfe,,,46109096.0,,,,1316000000.0,126000000.0,eps_dcf,0.09334500217437744,0.08257600173950196,15.0,34.97476284821942,47.01288854298853,32.7540870928684,29.598664419503365,-57.94786146661407,
AHR,Real Estate,52.130001068115234,0.14000000000000004,0.3,165879000.0,fcfe,,,188028542.0,,,359621000.0,1571355000.0,39977000.0,eps_dcf,0.09389500217437745,0.08,15.0,6.307471182764961,8.552202856036324,6.188240642281363,4.420431130944392,-87.9004967321536,
AHT,Real Estate,3.1600000858306885,-35.47,-0.3,,fcfe,,,6692157.0,,,201014000.0,2891010000.0,37059000.0,eps_dcf,0.13795000217437745,0.10349250141334534,15.0,,,,,,eps<=0_block|no_intrinsic
AI,Technology,8.869999885559082,-3.15,0.3,-93233000.0,fcfe,,,140753281.0,,,-400152000.0,-98031000.0,,eps_dcf,0.16215000217437744,0.1437525018482208,15.0,,,,,,eps<=0_block|no_intrinsic
AIG,Financial Services,76.4800033569336,5.5,-0.28270378657704265,,fcfe,,,539576055.0,,,,7917000000.0,23000000.0,eps_dcf,0.08,0.08,15.0,20.995977980658786,27.977004359915778,20.13306575961559,16.603688264531378,-72.54710112567572,
AII,Financial Services,19.010000228881836,5.305477,-0.14346324465923477,133063000.0,fcfe,,,19579009.0,,,,-202826000.0,,eps_dcf,0.09747000217437744,0.08587600173950197,15.0,37.392080635556,52.19001967989804,36.4448351895073,25.435877929360046,96.69689734535785,
AIMD,Technology,1.4600000381469727,-4.319999999999999,-0.3,-4678745.0,fcfe,,,6982675.0,,,-9467158.0,9871783.0,,eps_dcf,0.17051000217437742,0.1508585018482208,15.0,,,,,,eps<=0_block|no_intrinsic
AIN,Consumer Cyclical,54.65999984741211,-1.94,0.3,80969000.0,fcfe,,,28663592.0,,,62285000.0,355010000.0,5893000.0,eps_dcf,0.10726000217437745,0.09032000163078308,15.0,,,,,,eps<=0_block|no_intrinsic
AIRE,Real Estate,0.3009999990463257,-0.26,0.3,-11376078.0,fcfe,,,130740675.0,,,-13789303.0,-8680174.0,10395.0,eps_dcf,0.09747000217437744,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
