symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,139.8000030517578,4.9799999999999995,-0.2485169191576574,1087000000.0,fcfe,,,282431944.0,,,1962000000.0,1548000000.0,,eps_dcf,0.11445499870300294,0.1032117488975525,15.0,19.80332151601185,27.5605065410997,19.286735774990696,13.595893713987458,-85.83453427488116,
AA,Basic Materials,44.84000015258789,4.86,-0.3,352000000.0,fcfe,,,263909445.0,,,1993000000.0,873000000.0,67000000.0,eps_dcf,0.13612499870300293,0.1119687490272522,15.0,14.467124148770571,19.246880396262362,13.580640086253236,12.346820088830782,-67.73611931413961,
AAMI,Financial Services,89.77999877929688,2.3499999999999996,-0.3,-11800000.0,fcfe,,,35628988.0,,,185000000.0,215500000.0,21900000.0,eps_dcf,0.11852499870300293,0.10271999896240235,15.0,7.397056597085165,9.882686221985868,6.937079163955884,6.291359271572304,-91.76090811131652,
AAPL,Technology,303.4200134277344,8.719999999999999,-0.1906473899081339,136683000000.0,fcfe,,,14687356000.0,,,167959000000.0,44800000000.0,,eps_dcf,0.10658999870300293,0.09652649889755248,15.0,47.36853091166749,66.06397612089523,46.1499622141982,32.32879179484761,-84.38846192888022,
AARD,Healthcare,7.079999923706055,-3.21,0.3,,fcfe,,,21884158.0,,,-74677000.0,-62100000.0,,eps_dcf,0.10185999870300293,0.09250599889755248,15.0,,,,,,eps<=0_block|no_intrinsic
AAT,Real Estate,23.8700008392334,0.29,-0.05160187992533882,92595000.0,fcfe,,,61390936.0,,,232632000.0,1587875000.0,-63858000.0,eps_dcf,0.10070499870300292,0.08,15.0,3.087760536106403,4.289171123045982,3.0140299492457734,2.107541709748712,-87.0642629763495,
ABAT,Industrials,2.140000104904175,-0.56,0.2663441488784857,-35712625.0,fcfe,,,136414409.0,,,-60927599.0,-37464438.0,,eps_dcf,0.11379499870300294,0.09522124902725221,15.0,,,,,,eps<=0_block|no_intrinsic
ABBV,Healthcare,245.10000610351562,2.0300000000000002,0.12154051483915018,19980000000.0,fcfe,,,1766792821.0,,,16921000000.0,63467000000.0,44000000.0,eps_dcf,0.08,0.08,15.0,48.644583168888175,64.87555600429455,48.15724654727744,33.875620198313975,-80.15316933597154,
ABCB,Financial Services,88.19000244140625,5.53,0.3,504888000.0,fcfe,,,67106587.0,,,,-306524000.0,,eps_dcf,0.09789999870300292,0.08621999896240234,15.0,244.9151760749496,331.9596516880948,240.29564220462353,171.72930207278262,177.71308458424426,
ABM,Industrials,48.7400016784668,2.6,-0.053919992181677756,334000000.0,fcfe,,,58580923.0,,,428100000.0,1875500000.0,,eps_dcf,0.08398499870300294,0.08,15.0,29.064110473090984,39.762568756187655,28.554653669008268,19.894022602242465,-40.36908191997164,
ABNB,Consumer Cyclical,150.63999938964844,4.0600000000000005,0.21550625000000023,,fcfe,,,593504923.0,,,2592000000.0,-4503000000.0,,eps_dcf,0.10939499870300293,0.09192124902725218,15.0,125.56661657626168,171.0634379929628,123.0782593744379,87.53486676503184,-16.644571770430936,
ABOS,Healthcare,2.180000066757202,-1.9300000000000002,-0.3,,fcfe,,,72227580.0,,,-108821000.0,-20635000.0,,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ABT,Healthcare,107.12000274658203,3.0900000000000003,0.3,7378000000.0,fcfe,,,1730383296.0,,,11836000000.0,27244000000.0,640000000.0,eps_dcf,0.08,0.08,15.0,146.08795179925042,192.00849609375,145.0053533609302,103.41520281971137,36.37784545698378,
ACET,Healthcare,9.239999771118164,-14.900000000000002,-0.3,-93124000.0,fcfe,,,9348236.0,,,-102731000.0,-22347000.0,,eps_dcf,0.13452999870300295,0.1202754988975525,15.0,,,,,,eps<=0_block|no_intrinsic
