symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,146.58999633789062,5.08,0.042184924178831684,1267000000.0,fcfe,,,281928854.0,,,2035000000.0,2191000000.0,,eps_dcf,0.11621500003814698,0.10470775003242494,15.0,76.5369378043658,105.47041262652652,74.8394056339804,52.696059493361275,-47.78843050930446,
AA,Basic Materials,52.20000076293945,4.86,-0.3,352000000.0,fcfe,,,263909445.0,,,1993000000.0,873000000.0,67000000.0,eps_dcf,0.13766500003814697,0.11312375002861022,15.0,14.397687502853024,19.1474337189721,13.516597602277397,12.29121098846082,-72.41822357773799,
AAMI,Financial Services,93.7074966430664,2.83,-0.3,-50100000.0,fcfe,,,35490128.0,,,198000000.0,192900000.0,41200000.0,eps_dcf,0.11995500003814698,0.10386400003051759,15.0,8.867112756838477,11.842641461933955,8.316377961075919,7.543788439030672,-90.5374563674308,
AAPL,Technology,315.5806884765625,8.719999999999999,-0.1906473899081339,136683000000.0,fcfe,,,14594180000.0,,,167959000000.0,44800000000.0,,eps_dcf,0.10763500003814697,0.09741475003242492,15.0,47.19128232815895,65.80239001061585,45.97860967228898,32.218192613311956,-85.0462071820774,
AARD,Healthcare,5.260000228881836,-3.21,0.12992006969622727,,fcfe,,,21884158.0,,,-73913000.0,-73172000.0,,eps_dcf,0.10296000003814698,0.09344100003242493,15.0,,,,,,eps<=0_block|no_intrinsic
AAT,Real Estate,21.84000015258789,0.29,-0.05160187992533882,88654000.0,fcfe,,,61390936.0,,,232378000.0,1595575000.0,-68132000.0,eps_dcf,0.10136500003814697,0.08,15.0,3.0798130886951123,4.277689953603685,3.0063116977950766,2.1024403964866476,-85.89829181695232,
ABAT,Industrials,2.829900026321411,-0.56,0.2663441488784857,-35712625.0,fcfe,,,136414409.0,,,-60927599.0,-37464438.0,,eps_dcf,0.11687500003814696,0.09753125002861021,15.0,,,,,,eps<=0_block|no_intrinsic
ABBV,Healthcare,251.52499389648438,3.54,-0.3,18210000000.0,fcfe,,,1767117285.0,,,19484000000.0,64253000000.0,47000000.0,eps_dcf,0.08,0.08,15.0,12.539851032244599,16.46547469778806,11.849014308633397,10.686737537534741,-95.01447119111933,
ABCB,Financial Services,85.0999984741211,5.53,0.3,521976000.0,fcfe,,,67107239.0,,,,188235000.0,,eps_dcf,0.09856000003814697,0.08674800003051758,15.0,244.22674955475554,331.00732076442404,239.62185992375663,171.26084723808387,186.98795996926475,
ABM,Industrials,47.5099983215332,2.6,-0.053919992181677756,334000000.0,fcfe,,,58580923.0,,,428100000.0,1875500000.0,,eps_dcf,0.08481000003814698,0.08,15.0,28.995865382331953,39.762568756187655,28.461403425461896,19.832547879086416,-38.96891937125157,
ABNB,Consumer Cyclical,176.57000732421875,4.4,0.3,,fcfe,,,589585682.0,,,2914000000.0,-4325000000.0,,eps_dcf,0.11181500003814698,0.09373625002861025,15.0,183.71765558033897,248.7072070286235,180.27861262179795,129.04523300767752,4.048053440353362,
ABOS,Healthcare,3.200000047683716,-1.9,-0.3,,fcfe,,,72317285.0,,,-100543000.0,-27797000.0,,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ABT,Healthcare,106.06999969482422,3.0900000000000003,0.3,7378000000.0,fcfe,,,1730383296.0,,,11836000000.0,27244000000.0,640000000.0,eps_dcf,0.08019000003814697,0.08,15.0,145.9996810200656,192.00849609375,144.88588153375233,103.33226440532097,37.64465111730342,
ACET,Healthcare,9.829999923706055,-11.45,-0.3,-85024000.0,fcfe,,,9361490.0,,,-93163000.0,-20277000.0,,eps_dcf,0.135245000038147,0.12088325003242494,15.0,,,,,,eps<=0_block|no_intrinsic
ACGL,Financial Services,96.29499816894531,12.790000000000001,0.150099718377533,6055000000.0,fcfe,,,341229126.0,,,,3177000000.0,0.0,eps_dcf,0.08,0.08,15.0,343.5549078990437,457.0960665146175,340.27050499952213,239.86695798203462,256.7733677052383,
ACHC,Healthcare,27.934999465942383,-12.45,0.13324628738256772,-134031000.0,fcfe,,,93100275.0,,,-749314000.0,2393974000.0,212725000.0,eps_dcf,0.08228000003814698,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ACHR,Industrials,5.679999828338623,-1.1800000000000002,0.3,-681000000.0,fcfe,,,770026800.0,,,-914000000.0,-727100000.0,23300000.0,eps_dcf,0.22583000003814696,0.1792475000286102,15.0,,,,,,eps<=0_block|no_intrinsic
ACI,Consumer Defensive,12.33899974822998,0.08000000000000013,0.3,564300000.0,fcfe,,,489778423.0,,,3250900000.0,15407600000.0,,eps_dcf,0.08,0.08,15.0,3.782212344317168,4.9710937500000085,3.754183905784606,2.6774162542320137,-69.34749638146542,
ACIU,Healthcare,2.7799999713897705,-0.71,-0.3,-70162000.0,fcfe,,,99426932.0,,,-41676000.0,-23655000.0,,eps_dcf,0.13568500003814699,0.12125725003242493,15.0,,,,,,eps<=0_block|no_intrinsic
ACMR,Technology,77.875,2.1,-0.3,-119802000.0,fcfe,,,69649196.0,,,264963000.0,-619910000.0,544969000.0,eps_dcf,0.15537500003814697,0.13799375003242492,15.0,5.891266844167234,7.801703478211717,5.536079088076178,5.046393478395919,-92.43497034456855,
ACN,Technology,178.8800048828125,12.52,-0.15277349278266872,12581688000.0,fcfe,,,611942109.0,,,12330716000.0,-1776475000.0,1617147000.0,eps_dcf,0.10802000003814698,0.09774200003242493,15.0,81.17393464885008,113.10148804157961,79.12799553085941,55.384198610092525,-54.62101272748255,
ACNB,Financial Services,65.58000183105469,5.27,-0.19139060359319782,58816000.0,fcfe,,,10212044.0,,,,227267000.0,,eps_dcf,0.09520500003814697,0.08406400003051759,15.0,29.72374852941322,41.55432170543158,28.949619209338486,20.21556331361908,-54.67559057715996,
ACNT,Basic Materials,15.154999732971191,-0.47,0.3,-8401000.0,fcfe,,,9009453.0,,,-1795000.0,-14238000.0,,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ACOG,Healthcare,9.4399995803833,-1.8399999999999999,0.08461063913019684,-37081797.0,fcfe,,,21777868.0,,,-28891170.0,-40472824.0,,eps_dcf,0.17127000003814696,0.15150450003242494,15.0,,,,,,eps<=0_block|no_intrinsic
ACON,Healthcare,2.430000066757202,-8.14,-0.3,-8260842.0,fcfe,,,2882371.0,,,-9239644.0,-16285462.0,,eps_dcf,0.11610500003814699,0.10461425003242493,15.0,,,,,,eps<=0_block|no_intrinsic
ACRE,Real Estate,4.574999809265137,-0.08000000000000003,-0.3,13210000.0,fcfe,,,55481113.0,,,,1245191000.0,,eps_dcf,0.11462000003814697,0.08832800002479554,15.0,,,,,,eps<=0_block|no_intrinsic
ACRS,Healthcare,6.050000190734863,-0.58,0.2122486136395314,-62177000.0,fcfe,,,147198893.0,,,-85092000.0,-19167000.0,,eps_dcf,0.09190500003814697,0.08404425003242492,15.0,,,,,,eps<=0_block|no_intrinsic
ACT,Financial Services,49.09000015258789,4.75,-0.11732082835612012,,fcfe,,,137483671.0,,,,296786000.0,,eps_dcf,0.08,0.08,15.0,40.05963805873674,54.414305632863986,39.482214722925804,27.437240492042278,-18.395522643678575,
ACTG,Industrials,4.559999942779541,-0.15,0.3,875000.0,fcfe,,,97586805.0,,,16937000.0,-205597000.0,30233000.0,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ACTU,Healthcare,1.3949999809265137,-0.99,-0.3,,fcfe,,,24014202.0,,,-20433557.0,-4425841.0,,eps_dcf,0.10059500003814698,0.09143075003242493,15.0,,,,,,eps<=0_block|no_intrinsic
ACVA,Consumer Cyclical,6.730000019073486,-0.36,-0.2679058593749999,-7000000.0,fcfe,,,169807980.0,,,-3345000.0,-37259000.0,,eps_dcf,0.14872000003814698,0.12141500002861022,15.0,,,,,,eps<=0_block|no_intrinsic
ACXP,Healthcare,1.4149999618530273,-4.27,-0.3,,fcfe,,,4297738.0,,,-7669035.0,-10656386.0,,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ADBE,Technology,257.2300109863281,17.48,-0.0936263350032589,10280000000.0,fcfe,,,397500000.0,,,10131000000.0,2146000000.0,,eps_dcf,0.12589500003814696,0.11293575003242491,15.0,139.77369754704478,193.74656338427542,136.42108392148464,95.85867258649463,-45.66197893819092,
ADGM,Healthcare,0.574999988079071,-1.48,-0.3,-17071000.0,fcfe,,,22210459.0,,,-23190000.0,18261000.0,,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ADI,Technology,364.3299865722656,8.43,-0.3,4937495000.0,fcfe,,,484565465.0,,,7025615000.0,6955713000.0,,eps_dcf,0.11423500003814697,0.10302475003242492,15.0,26.9049243250767,35.98299990220034,25.225891173298642,22.863948203287237,-92.61523198290458,
ADMA,Healthcare,9.479999542236328,0.7000000000000001,-0.17729752520811815,116224000.0,fcfe,,,223984680.0,,,232988000.0,67819000.0,,eps_dcf,0.09053000003814698,0.08287550003242493,15.0,4.302350043572654,6.018937828898489,4.190562825859086,2.921123911387523,-54.61655853036327,
ADP,Technology,271.2300109863281,10.94,-0.1871850472234391,4776100000.0,fcfe,,,397262737.0,,,6775400000.0,1040700000.0,,eps_dcf,0.09361000003814697,0.08549350003242492,15.0,63.3529940036483,88.59197643977113,61.70372512005693,43.06181821829955,-76.64233623216506,
ADSK,Technology,211.31500244140625,7.73,-0.3,2804000000.0,fcfe,,,209000000.0,,,2376000000.0,-393000000.0,,eps_dcf,0.11995500003814698,0.10788675003242493,15.0,24.220064173272593,32.34756837482314,22.715760296507725,20.605471602016642,-88.53840764098689,
ADT,Industrials,7.335000038146973,0.7100000000000001,-0.10771333362957247,1613800000.0,fcfe,,,730559248.0,,,2661294000.0,7683712000.0,,eps_dcf,0.10488500003814696,0.08853875002861022,15.0,5.756496389732768,8.012996152481684,5.614644760974311,3.9255515132592205,-21.52015869400021,
AEE,Utilities,107.08000183105469,5.77,-0.10925060872124914,-1345000000.0,fcfe,,,276843251.0,,,4171000000.0,21291000000.0,129000000.0,eps_dcf,0.08,0.08,15.0,50.54495078929055,68.62278515610996,49.824480271231266,34.62852797664902,-52.797020989000565,
AEHR,Technology,91.23500061035156,-0.24000000000000002,-0.3,-5376000.0,fcfe,,,32620450.0,,,-10613000.0,-106476000.0,,eps_dcf,0.21664500003814696,0.19007325003242492,15.0,,,,,,eps<=0_block|no_intrinsic
AEM,Basic Materials,206.33999633789062,11.69,-0.3,4548557000.0,fcfe,,,506364864.0,,,10485627000.0,-3143607000.0,,eps_dcf,0.08470000003814698,0.08,15.0,40.937392509105436,54.37327661501199,38.51699047351183,34.762714509979716,-80.16022427272476,
AENT,Communication Services,5.170000076293945,0.36999999999999994,0.16633356495985785,17081000.0,fcfe,,,50957370.0,,,44900000.0,84186000.0,,eps_dcf,0.08,0.08,15.0,10.594925116354695,14.077388871358465,10.496321423493033,7.4082724399359146,104.93085029022949,
AEP,Utilities,126.2699966430664,7.000000000000001,0.28220829436441175,-2437000000.0,fcfe,,,544397352.0,,,9307800000.0,53123000000.0,1210000000.0,eps_dcf,0.08,0.08,15.0,310.34585857095914,408.47328131201147,307.9735318648563,219.33541594821548,145.77957299565708,
AES,Utilities,14.805000305175781,2.02,-0.3,-1720000000.0,fcfe,,,713157713.0,,,3816000000.0,30317000000.0,4830000000.0,eps_dcf,0.10018999671936035,0.08,15.0,6.750432651798272,9.058842501101278,6.324234195525452,5.720618171313731,-54.40437343700464,
AESI,Energy,13.720000267028809,-0.95,0.3,-184122000.0,fcfe,,,124905584.0,,,110943000.0,881046000.0,,eps_dcf,0.11014499671936036,0.08895149770355225,15.0,,,,,,eps<=0_block|no_intrinsic
AFBI,Financial Services,23.0,1.37,-0.19067754420404093,13804000.0,fcfe,,,6094885.0,,,,-35352000.0,,eps_dcf,0.08,0.08,15.0,8.113208267053515,11.060815976642061,7.9845240482972155,5.551653213733873,-64.72518144759341,
AFL,Financial Services,116.07499694824219,9.33,0.01154389204741535,,fcfe,,,501343298.0,,,,2609000000.0,,eps_dcf,0.08,0.08,15.0,141.0506429928518,189.82511947463146,139.36784676932726,97.32455518164576,21.516818178979797,
AGCO,Industrials,128.32000732421875,7.23,0.3,330300000.0,fcfe,,,70031729.0,,,1112000000.0,2265500000.0,292400000.0,eps_dcf,0.10816499671936036,0.09099874753952028,15.0,306.5581950043069,415.13563543750416,300.80825168904283,215.23058451690198,138.9013228698967,
AGEN,Healthcare,7.869999885559082,1.9500000000000002,0.3,,fcfe,,,45009670.0,,,155766000.0,21970000.0,-6775000.0,eps_dcf,0.12471999671936035,0.1119369972114563,15.0,77.1495851848919,104.32232001251347,75.71552133078472,54.27904191959188,880.2996989422603,upside>300%
AGIO,Healthcare,33.20000076293945,-6.71,0.08104108270490751,-390252000.0,fcfe,,,59701882.0,,,-453671000.0,-68476000.0,,eps_dcf,0.08093999671936036,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
AGM,Financial Services,225.1649932861328,18.310000000000002,-0.1772614253392234,,fcfe,,,10853210.0,,,,35900346000.0,,eps_dcf,0.10266499671936036,0.0900319973754883,15.0,107.64705068024055,150.226494768338,104.88450711374713,73.3552372916234,-52.1919241933643,
AGO,Financial Services,74.47000122070312,7.5,0.3,,fcfe,,,43979208.0,,,,1396000000.0,23000000.0,eps_dcf,0.08778000003814698,0.08,15.0,345.98644055222627,466.04003906249994,340.3210516963096,242.92900860970252,364.5984085952182,upside>300%
AHR,Real Estate,55.2599983215332,0.68,-4.440892098500626e-16,195546000.0,fcfe,,,217998775.0,,,456233000.0,1410514000.0,47344000.0,eps_dcf,0.08893500003814697,0.08,15.0,9.524318526462906,13.16814277787301,9.314069511017564,6.511241321388825,-82.76453344959376,
AHT,Real Estate,3.2149999141693115,-33.09,-0.3,,fcfe,,,6469814.0,,,344923000.0,1888171000.0,35147000.0,eps_dcf,0.144210000038147,0.10756150002479554,15.0,,,,,,eps<=0_block|no_intrinsic
AI,Technology,10.279999732971191,-3.08,-0.22228225373918942,-192136000.0,fcfe,,,155449277.0,,,-474116000.0,-60620000.0,,eps_dcf,0.16307500003814696,0.1445387500324249,15.0,,,,,,eps<=0_block|no_intrinsic
AIG,Financial Services,75.37000274658203,6.1,-0.17218626451993335,,fcfe,,,522893169.0,,,,7637000000.0,20000000.0,eps_dcf,0.08,0.08,15.0,39.54723064670617,53.87440783566349,38.93423692880433,27.05903461145436,-47.52921692244518,
AII,Financial Services,26.020000457763672,4.5,-0.17931210026515476,163151000.0,fcfe,,,19593427.0,,,,-254976000.0,,eps_dcf,0.10293999671936035,0.0902519973754883,15.0,26.16881229137076,36.51905823486806,25.49674333327129,17.834773222171854,0.5719132628327305,
AIMD,Technology,1.590000033378601,-3.08,-0.3,-4426770.0,fcfe,,,7384073.0,,,-8458702.0,10971518.0,,eps_dcf,0.18461499671936035,0.16284774721145628,15.0,,,,,,eps<=0_block|no_intrinsic
