symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,139.1999969482422,4.9799999999999995,-0.2485169191576574,1087000000.0,fcfe,,,282431944.0,,,1962000000.0,1548000000.0,,eps_dcf,0.11382500144958496,0.10267625123214721,15.0,19.845650474386296,27.623518828802105,19.32757065915751,13.622021565656862,-85.74306687537833,
AA,Basic Materials,46.83000183105469,4.86,-0.3,352000000.0,fcfe,,,263909445.0,,,1993000000.0,873000000.0,67000000.0,eps_dcf,0.13549500144958496,0.11149625108718872,15.0,14.495675334879788,19.28777793470146,13.606972273910324,12.369681917966515,-69.0461781590895,
AAMI,Financial Services,91.91999816894531,2.3499999999999996,-0.3,-11800000.0,fcfe,,,35628988.0,,,185000000.0,215500000.0,21900000.0,eps_dcf,0.11789500144958495,0.10221600115966797,15.0,7.412068384003061,9.904246962414062,6.950915640576037,6.303348035873129,-91.93639193684493,
AAPL,Technology,309.3800048828125,8.719999999999999,-0.1906473899081339,136683000000.0,fcfe,,,14594180000.0,,,167959000000.0,44800000000.0,,eps_dcf,0.10596000144958496,0.09599100123214721,15.0,47.47583883952707,66.22235896398736,46.25369886494705,32.39573863880687,-84.65452256440747,
AARD,Healthcare,7.230000019073486,-3.21,0.3,,fcfe,,,21884158.0,,,-74677000.0,-62100000.0,,eps_dcf,0.10123000144958497,0.09197050123214721,15.0,,,,,,eps<=0_block|no_intrinsic
AAT,Real Estate,23.170000076293945,0.29,-0.05160187992533882,92595000.0,fcfe,,,61390936.0,,,232632000.0,1587875000.0,-63858000.0,eps_dcf,0.10007500144958495,0.08,15.0,3.0953720809608773,4.300167707012535,3.021421913668154,2.112426956787389,-86.64060392417579,
ABAT,Industrials,2.319999933242798,-0.56,0.2663441488784857,-35712625.0,fcfe,,,136414409.0,,,-60927599.0,-37464438.0,,eps_dcf,0.11316500144958497,0.09474875108718872,15.0,,,,,,eps<=0_block|no_intrinsic
ABBV,Healthcare,243.8000030517578,2.0300000000000002,0.12154051483915018,19980000000.0,fcfe,,,1767117285.0,,,16921000000.0,63467000000.0,44000000.0,eps_dcf,0.08,0.08,15.0,48.644583168888175,64.87555600429455,48.15724654727744,33.875620198313975,-80.04734103364177,
ABCB,Financial Services,89.47000122070312,5.53,0.3,504888000.0,fcfe,,,67106587.0,,,,-306524000.0,,eps_dcf,0.09727000144958496,0.08571600115966797,15.0,245.57457163159228,332.8718615922924,240.9410070746057,172.17797534185195,174.47699595511682,
ABM,Industrials,49.18000030517578,2.6,-0.053919992181677756,334000000.0,fcfe,,,58580923.0,,,428100000.0,1875500000.0,,eps_dcf,0.08335500144958496,0.08,15.0,29.116423259791695,39.762568756187655,28.626135200289845,19.941141941901293,-40.796211713875415,
ABNB,Consumer Cyclical,149.9199981689453,4.0600000000000005,0.21550625000000023,,fcfe,,,593504923.0,,,2592000000.0,-4503000000.0,,eps_dcf,0.10876500144958497,0.09144875108718872,15.0,125.89626853636739,171.52319785424947,123.40046178958713,87.75675945882611,-16.024366279344207,
ABOS,Healthcare,2.240000009536743,-1.9300000000000002,-0.3,,fcfe,,,72227580.0,,,-108821000.0,-20635000.0,,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ABT,Healthcare,105.45999908447266,3.0900000000000003,0.3,7378000000.0,fcfe,,,1730383296.0,,,11836000000.0,27244000000.0,640000000.0,eps_dcf,0.08,0.08,15.0,146.08795179925042,192.00849609375,145.0053533609302,103.41520281971137,38.52451457185684,
ACET,Healthcare,9.210000038146973,-14.900000000000002,-0.3,-93124000.0,fcfe,,,9348236.0,,,-102731000.0,-22347000.0,,eps_dcf,0.13390000144958497,0.11974000123214722,15.0,,,,,,eps<=0_block|no_intrinsic
ACGL,Financial Services,99.5199966430664,12.790000000000001,0.150099718377533,5859000000.0,fcfe,,,341000000.0,,,,1815000000.0,0.0,eps_dcf,0.08,0.08,15.0,343.5549078990437,457.0960665146175,340.27050499952213,239.86695798203462,245.2119367841431,
ACHC,Healthcare,31.670000076293945,-12.45,0.13324628738256772,-134031000.0,fcfe,,,93100275.0,,,-749314000.0,2393974000.0,212725000.0,eps_dcf,0.081175,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ACHR,Industrials,5.309999942779541,-1.01,0.29774554977546197,-615000000.0,fcfe,,,762864879.0,,,-816200000.0,-829300000.0,,eps_dcf,0.22296500000000002,0.17709875,15.0,,,,,,eps<=0_block|no_intrinsic
ACI,Consumer Defensive,12.069999694824219,0.08000000000000013,0.3,564300000.0,fcfe,,,485325683.0,,,3250900000.0,15407600000.0,,eps_dcf,0.08,0.08,15.0,3.782212344317168,4.9710937500000085,3.754183905784606,2.6774162542320137,-68.66435426722477,
ACIU,Healthcare,2.2699999809265137,-0.71,-0.3,-70162000.0,fcfe,,,101773573.0,,,-64127000.0,-14865000.0,,eps_dcf,0.132655,0.11868174999999999,15.0,,,,,,eps<=0_block|no_intrinsic
ACMR,Technology,82.51000213623047,1.31,0.3,-108135000.0,fcfe,,,69109487.0,,,164139000.0,-535208000.0,501962000.0,eps_dcf,0.15476499999999999,0.13747525,15.0,45.8466259295426,61.82999488245433,45.008232676962095,32.37843673437234,-44.435068788573986,
ACN,Technology,170.42999267578125,12.52,-0.15277349278266872,12581688000.0,fcfe,,,611942109.0,,,12330716000.0,-1776475000.0,1617147000.0,eps_dcf,0.10532,0.09544699999999999,15.0,81.98472111689709,114.29073225926592,79.9128877827363,55.894209977010604,-51.89536781072254,
ACNB,Financial Services,65.43000030517578,5.27,-0.19139060359319782,77719000.0,fcfe,,,10169930.0,,,,171104000.0,,eps_dcf,0.09366,0.082828,15.0,29.89191321809035,41.80291718037944,29.112143536656024,20.320218300104248,-54.31466746344218,
ACNT,Basic Materials,15.380000114440918,0.10999999999999999,0.3,-6895000.0,fcfe,,,9038215.0,,,-3490000.0,-34623000.0,,eps_dcf,0.08,0.08,15.0,5.200541973436097,6.835253906249999,5.162002870453825,3.6814473495690128,-66.18633332419098,
ACOG,Healthcare,8.9399995803833,-1.3800000000000001,0.3,-30365620.0,fcfe,,,21774104.0,,,-26964135.0,-53336812.0,,eps_dcf,0.16902999855041506,0.1496004987678528,15.0,,,,,,eps<=0_block|no_intrinsic
ACON,Healthcare,2.380000114440918,-16.34,-0.3,-7470226.0,fcfe,,,2462250.0,,,-7949986.0,-19004976.0,,eps_dcf,0.11314999855041503,0.10210249876785278,15.0,,,,,,eps<=0_block|no_intrinsic
ACRE,Real Estate,4.630000114440918,-0.36000000000000004,0.3,-45414000.0,fcfe,,,55481113.0,,,,1185471000.0,,eps_dcf,0.11248999855041504,0.08694349905776978,15.0,,,,,,eps<=0_block|no_intrinsic
ACRS,Healthcare,5.980000019073486,-0.56,0.29216024555669384,-53139000.0,fcfe,,,139663680.0,,,-78055000.0,-28660000.0,,eps_dcf,0.08933499855041505,0.08185974876785279,15.0,,,,,,eps<=0_block|no_intrinsic
