symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,143.83999633789062,4.26,0.01925799328655242,1088000000.0,fcfe,,,284064728.0,,,1797000000.0,1874000000.0,,eps_dcf,0.11157500144958496,0.10076375123214722,15.0,59.30716933452754,81.8994071193033,57.96699134742999,40.735465511044424,-58.76865208254686,
AA,Basic Materials,36.54999923706055,4.33,-0.3,519000000.0,fcfe,,,258964032.0,,,2141000000.0,1093000000.0,86000000.0,eps_dcf,0.15161500144958498,0.12358625108718874,15.0,12.287029529871146,16.286083302182362,11.543881835090676,10.51741884190134,-66.38295544090603,
AAMI,Financial Services,42.369998931884766,2.37,0.3,-40900000.0,fcfe,,,35811913.0,,,184500000.0,219600000.0,90900000.0,eps_dcf,0.11388500144958497,0.09900800115966799,15.0,98.10060725375695,132.77918072004826,96.26631466704222,68.92491154760978,131.533183211702,
AAPL,Technology,267.44000244140625,7.470000000000001,-0.20282626659324177,98767000000.0,fcfe,,,14840390000.0,,,144748000000.0,62723000000.0,,eps_dcf,0.10222500144958496,0.09281625123214722,15.0,38.840576331922165,54.22572203660925,37.83108490827135,26.483904898187518,-85.47690099560488,
AARD,Healthcare,9.84000015258789,-2.315563,0.3,-45197000.0,fcfe,,,21773272.0,,,-53445000.0,-38740000.0,,eps_dcf,0.09623000144958496,0.08772050123214721,15.0,,,,,,eps<=0_block|no_intrinsic
AAT,Real Estate,18.8700008392334,1.01,0.3,93346000.0,fcfe,,,77334543.0,,,287698000.0,1567834000.0,-54763000.0,eps_dcf,0.09606500144958496,0.08,15.0,45.08325820266776,61.116018552336755,44.2320557859573,31.604105103130095,138.91497719985944,
ABAT,Industrials,3.690000057220459,-0.5800000000000001,-0.3,-32901189.0,fcfe,,,129969958.0,,,-42138202.0,-29843769.0,,eps_dcf,0.12015500144958496,0.09999125108718873,15.0,,,,,,eps<=0_block|no_intrinsic
ABBV,Healthcare,233.8699951171875,1.3199999999999998,0.3,19684000000.0,fcfe,,,1767384632.0,,,12795000000.0,63114000000.0,43000000.0,eps_dcf,0.08,0.08,15.0,62.40650368123317,82.02304687499998,61.944034445445894,44.17736819482816,-73.31572883047158,
ABCB,Financial Services,71.68000030517578,5.78,-0.11389789509723525,394555000.0,fcfe,,,68586849.0,,,,-572266000.0,,eps_dcf,0.09694500144958496,0.08545600115966798,15.0,46.92576536789034,65.42901368229559,45.756804586402836,31.929399397947627,-34.534367790031965,
ABM,Industrials,40.4900016784668,1.8400000000000003,-0.3,58000000.0,fcfe,,,62258022.0,,,373900000.0,1573100000.0,,eps_dcf,0.08176500144958496,0.08,15.0,6.489759525455181,8.558325831618655,6.1223985939176035,5.5232760139044395,-83.97194552622965,
ABNB,Consumer Cyclical,115.41999816894531,4.210000000000001,-0.13740326605113262,,fcfe,,,612235671.0,,,2752000000.0,-5250000000.0,,eps_dcf,0.10239000144958496,0.08666750108718871,15.0,29.979441717487447,41.79674533808898,29.22610577210578,20.42214593303089,-74.02578219278324,
ABOS,Healthcare,1.659999966621399,-2.1,0.3,-123761000.0,fcfe,,,60573425.0,,,-128994000.0,-15996000.0,,eps_dcf,0.09623000144958496,0.08772050123214721,15.0,,,,,,eps<=0_block|no_intrinsic
ABT,Healthcare,130.0,7.9799999999999995,0.3,6917000000.0,fcfe,,,1740459014.0,,,11778000000.0,5430000000.0,310000000.0,eps_dcf,0.08077500144958497,0.08,15.0,376.3473044922244,495.8666015624999,373.223320437108,266.1999595872982,189.4979265324803,
ACET,Healthcare,0.6011999845504761,-1.26,-0.09631210937499968,-100362000.0,fcfe,,,153255581.0,,,-108470000.0,-13563000.0,,eps_dcf,0.12967000144958496,0.11614450123214722,15.0,,,,,,eps<=0_block|no_intrinsic
ACGL,Financial Services,91.79000091552734,10.69,-0.3,6295000000.0,fcfe,,,373220295.0,,,,1665000000.0,0.0,eps_dcf,0.08,0.08,15.0,37.867516252738625,49.7220125760888,35.78134546872627,32.27153228142552,-58.745488751451916,
ACHC,Healthcare,15.010000228881836,1.17,0.3,-347219000.0,fcfe,,,92346593.0,,,455510000.0,2308487000.0,169633000.0,eps_dcf,0.09001500144958496,0.08243775123214722,15.0,53.59794967655239,72.69745763071579,52.582633910035874,37.54438902193854,257.0816046586106,
ACHR,Industrials,7.610000133514404,-1.02,-0.23059375002481186,-486700000.0,fcfe,,,651341543.0,,,-601600000.0,-506900000.0,,eps_dcf,0.21024500144958497,0.16755875108718873,15.0,,,,,,eps<=0_block|no_intrinsic
ACI,Consumer Defensive,18.139999389648438,1.69,0.19888418683192532,659100000.0,fcfe,,,559846443.0,,,4160200000.0,14296500000.0,,eps_dcf,0.08,0.08,15.0,54.9004881650466,72.74939037502607,54.416589924251625,38.50328067745206,202.648787278215,
ACIU,Healthcare,3.049999952316284,-0.51,0.3,-47703000.0,fcfe,,,100600000.0,,,-69313000.0,-23080000.0,,eps_dcf,0.12873500144958497,0.11534975123214722,15.0,,,,,,eps<=0_block|no_intrinsic
ACMR,Technology,30.770000457763672,1.72,-0.10609598939176845,-11819000.0,fcfe,,,64876451.0,,,190587000.0,-761865000.0,452534000.0,eps_dcf,0.11982500144958497,0.10777625123214722,15.0,13.284681056257927,18.442533497878763,12.961994882049925,9.0948871372611,-56.82586656281303,
ACN,Technology,240.0,12.15,0.13014954401380852,10874360000.0,fcfe,,,622852697.0,,,11867333000.0,-3295863000.0,1045521000.0,eps_dcf,0.11064000144958497,0.09996900123214722,15.0,268.4887497403144,367.99571055127905,262.8567633123421,185.87774821326667,11.870312391797668,
ACNB,Financial Services,46.709999084472656,3.2700000000000005,-0.3,44910000.0,fcfe,,,10467618.0,,,,207922000.0,,eps_dcf,0.08875000144958496,0.08,15.0,11.339816489298096,15.209633407278805,10.629975480803747,9.59952259680043,-75.72293574917308,
ACNT,Basic Materials,14.029999732971191,0.10000000000000003,-0.3,6345000.0,fcfe,,,9368002.0,,,2193000.0,-36596000.0,,eps_dcf,0.08,0.08,15.0,0.3542330800069097,0.4651264038923183,0.3347179183229774,0.3018852411732979,-97.47517400749163,
ACOG,Healthcare,6.230000019073486,-1.3900000000000001,0.3,,fcfe,,,21742105.0,,,-18618328.0,-34487436.0,,eps_dcf,0.09623000144958496,0.08772050123214721,15.0,,,,,,eps<=0_block|no_intrinsic
ACON,Healthcare,6.110000133514404,-1336.49,-0.3,-6682785.0,fcfe,,,582372.0,,,-7115450.0,-10564249.0,,eps_dcf,0.11960500144958497,0.10758925123214721,15.0,,,,,,eps<=0_block|no_intrinsic
ACRE,Real Estate,4.900000095367432,-0.15000000000000002,-0.3,,fcfe,,,55026453.0,,,,725024000.0,,eps_dcf,0.11366500144958497,0.08770725094223024,15.0,,,,,,eps<=0_block|no_intrinsic
ACRS,Healthcare,2.490000009536743,-1.38,-0.3,-79762000.0,fcfe,,,108345239.0,,,-65316000.0,-25256000.0,,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ACT,Financial Services,37.31999969482422,4.34,0.01465177070043322,,fcfe,,,147505610.0,,,,200537000.0,,eps_dcf,0.08,0.08,15.0,66.50256397143411,89.47653488801936,65.71295547921562,45.897418531504385,78.19551049100659,
ACTG,Industrials,3.450000047683716,0.04999999999999999,-0.3,28178000.0,fcfe,,,96460378.0,,,68737000.0,-195081000.0,39227000.0,eps_dcf,0.08,0.08,15.0,0.17711654000345475,0.232563201946159,0.1673589591614886,0.15094262058664887,-94.86618731723298,
ACTU,Healthcare,6.099999904632568,-1.4200000000000002,-0.3,,fcfe,,,23243328.0,,,-24099724.0,-10024763.0,,eps_dcf,0.09623000144958496,0.08772050123214721,15.0,,,,,,eps<=0_block|no_intrinsic
ACVA,Consumer Cyclical,6.539999961853027,-0.43000000000000005,-0.1426123451789567,45761000.0,fcfe,,,181470841.0,,,-20172000.0,-45343000.0,,eps_dcf,0.13060500144958495,0.1078287510871887,15.0,,,,,,eps<=0_block|no_intrinsic
ACXP,Healthcare,4.340000152587891,-8.77,-0.3,,fcfe,,,2081323.0,,,-9229368.0,-5906802.0,,eps_dcf,0.09623000144958496,0.08772050123214721,15.0,,,,,,eps<=0_block|no_intrinsic
ADBE,Technology,324.4700012207031,16.049999999999997,-0.09626532101708352,9599000000.0,fcfe,,,424200000.0,,,9560000000.0,1654000000.0,,eps_dcf,0.12571000144958497,0.11277850123214722,15.0,126.88793009623267,175.90820986221087,123.83926462293283,87.01364675015407,-60.893786908231306,
ADGM,Healthcare,0.8464999794960022,-1.948306,0.03174357149181595,-22861000.0,fcfe,,,25174072.0,,,-23631000.0,17294000.0,,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ADI,Technology,230.1300048828125,3.92,-0.2589592008968219,3678400000.0,fcfe,,,491955436.0,,,4677567000.0,6367412000.0,,eps_dcf,0.09898000144958496,0.09005800123214722,15.0,15.693420692978389,21.780897833121852,15.180959520042261,11.143327071643318,-93.18062818406933,
ADMA,Healthcare,15.6899995803833,0.8600000000000001,0.3,40608000.0,fcfe,,,238630719.0,,,172132000.0,21738000.0,,eps_dcf,0.08,0.08,15.0,40.65878270140949,53.43925781250001,40.357476987184455,28.78222473299411,159.13820133076263,
