symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,112.18000030517578,4.53,-0.22606181936208358,993000000.0,fcfe,,,282602317.0,,,1824000000.0,1596000000.0,,eps_dcf,0.11124500076293946,0.10048325064849854,15.0,20.35411130564777,28.359102485718694,19.825261076547157,13.935670812878682,-81.8558466301692,
AA,Basic Materials,62.459999084472656,3.95,0.2575775950523127,287000000.0,fcfe,,,263889875.0,,,1672000000.0,1089000000.0,65000000.0,eps_dcf,0.12747000076293946,0.10547750057220459,15.0,132.5542599894146,179.728781581884,130.02565075231246,92.96556610825158,112.22264158240618,
AAMI,Financial Services,67.55000305175781,2.21,0.29066675798791675,-14300000.0,fcfe,,,35628988.0,,,181500000.0,160200000.0,23400000.0,eps_dcf,0.11751500076293946,0.10191200061035158,15.0,87.1365602982871,117.97938861364857,85.500656049264,61.20144472999493,28.995642282239086,
AAPL,Technology,276.8299865722656,8.27,-0.3,123324000000.0,fcfe,,,14687356000.0,,,152902000000.0,45192000000.0,,eps_dcf,0.10277500076293944,0.09328375064849852,15.0,27.401572107907874,36.74892120137074,25.675224254619565,23.233266574309923,-90.10166042804948,
AARD,Healthcare,5.269999980926514,-2.93,0.3,,fcfe,,,21816041.0,,,-62689000.0,-46610000.0,,eps_dcf,0.09920000076293944,0.09024500064849852,15.0,,,,,,eps<=0_block|no_intrinsic
AAT,Real Estate,20.579999923706055,0.29000000000000004,0.3,92595000.0,fcfe,,,61390936.0,,,232632000.0,1587875000.0,-63858000.0,eps_dcf,0.09749500076293946,0.08,15.0,12.865869316104844,17.439106231776837,12.623142581842897,9.020812603218687,-37.48362796986856,
ABAT,Industrials,3.2200000286102295,-0.48000000000000004,-0.3,-36277613.0,fcfe,,,131709245.0,,,-37992269.0,-47644129.0,,eps_dcf,0.10448000076293945,0.0882350005722046,15.0,,,,,,eps<=0_block|no_intrinsic
ABBV,Healthcare,208.16000366210938,2.0300000000000002,0.12154051483915018,17816000000.0,fcfe,,,1768762377.0,,,17629000000.0,62267000000.0,42000000.0,eps_dcf,0.08,0.08,15.0,48.644583168888175,64.87555600429455,48.15724654727744,33.875620198313975,-76.631157612848,
ABCB,Financial Services,85.08000183105469,6.359999999999999,-0.17351716394082484,369644000.0,fcfe,,,67320298.0,,,,-396579000.0,,eps_dcf,0.09584500076293945,0.08457600061035157,15.0,39.03878634221907,54.55152067075805,38.03189525451202,26.546725276801222,-54.11520274795094,
ABM,Industrials,40.15999984741211,2.54,0.13651000604192598,326800000.0,fcfe,,,58532820.0,,,419500000.0,1638200000.0,,eps_dcf,0.08451500076293944,0.08,15.0,63.74983521705771,86.0963423984945,62.799582871719934,44.25408507163424,58.73963012767719,
ABNB,Consumer Cyclical,138.86000061035156,4.04,-0.3,,fcfe,,,594525252.0,,,2569000000.0,-4493000000.0,,eps_dcf,0.11064000076293945,0.09285500057220458,15.0,13.045364605949176,17.462199604900512,12.228819437883313,11.078165111195425,-90.60538344475803,
ABOS,Healthcare,2.4800000190734863,-2.1,0.015325391421063816,,fcfe,,,72227580.0,,,-116927000.0,-22678000.0,,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
