symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,117.5,4.53,-0.22606181936208358,993000000.0,fcfe,,,282839638.0,,,1824000000.0,1596000000.0,,eps_dcf,0.11463499931335448,0.1033647494163513,15.0,20.116647206448945,28.00685395409521,19.59597998726222,13.788442116362859,-82.8794491860009,
AA,Basic Materials,73.30999755859375,4.42,0.3,567000000.0,fcfe,,,263862592.0,,,1845000000.0,1101000000.0,76000000.0,eps_dcf,0.1363049993133545,0.11210374948501586,15.0,166.71895191258278,225.20855855294016,163.6394319032169,117.46790530032308,127.41639266776812,
AAMI,Financial Services,63.439998626708984,2.21,0.29066675798791675,-14300000.0,fcfe,,,35722568.0,,,181500000.0,160200000.0,23400000.0,eps_dcf,0.11270999931335449,0.0980679994506836,15.0,88.90589642407312,120.42657499099467,87.23237043612872,62.405795820984764,40.14170609808729,
AAPL,Technology,259.20001220703125,7.91,-0.19361285893869784,123324000000.0,fcfe,,,14697926000.0,,,152902000000.0,45192000000.0,,eps_dcf,0.10396499931335448,0.09429524941635131,15.0,42.754341359523345,59.66326512341723,41.649888340852314,29.158776651642548,-83.50527031404069,
AARD,Healthcare,4.010000228881836,-2.93,0.3,,fcfe,,,21816041.0,,,-62689000.0,-46610000.0,,eps_dcf,0.09796999931335448,0.0891994994163513,15.0,,,,,,eps<=0_block|no_intrinsic
AAT,Real Estate,19.6299991607666,0.9099999999999999,0.3,94860000.0,fcfe,,,77572474.0,,,277572000.0,1577022000.0,-59612000.0,eps_dcf,0.09527499931335448,0.08,15.0,40.757035171694824,55.25512241158735,39.98718273104888,28.568505253740096,107.6262705764841,
ABAT,Industrials,2.940000057220459,-0.48000000000000004,-0.3,-36277613.0,fcfe,,,131709245.0,,,-37992269.0,-47644129.0,,eps_dcf,0.09879499931335448,0.08397124948501586,15.0,,,,,,eps<=0_block|no_intrinsic
ABBV,Healthcare,206.47000122070312,2.3600000000000003,-0.3,17816000000.0,fcfe,,,1768762377.0,,,17629000000.0,62267000000.0,42000000.0,eps_dcf,0.08,0.08,15.0,8.359900688163068,10.97698313185871,7.899342872422266,7.12449169168983,-95.95103373916926,
ABCB,Financial Services,83.41000366210938,6.0,-0.17919356984538526,369644000.0,fcfe,,,68269019.0,,,,-396579000.0,,eps_dcf,0.09444999931335449,0.0834599994506836,15.0,36.01355222163962,50.34451734944372,35.08062573957217,24.481366540037868,-56.82346164672394,
ABM,Industrials,39.52000045776367,2.54,0.13651000604192598,326800000.0,fcfe,,,58598372.0,,,419500000.0,1638200000.0,,eps_dcf,0.08322999931335448,0.08,15.0,64.00014483500792,86.0963423984945,63.13970817393379,44.4852572547437,61.9436844475925,
ABNB,Consumer Cyclical,130.32000732421875,4.04,-0.3,,fcfe,,,599513958.0,,,2569000000.0,-4493000000.0,,eps_dcf,0.10676999931335449,0.08995249948501585,15.0,13.211352757869845,17.700943786434888,12.381760793934626,11.210537621110452,-89.86237567881517,
ABOS,Healthcare,2.509999990463257,-2.1,0.015325391421063816,,fcfe,,,72212758.0,,,-116927000.0,-22678000.0,,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ABT,Healthcare,100.69000244140625,3.7199999999999998,0.3,7395000000.0,fcfe,,,1737682887.0,,,12075000000.0,5338000000.0,641000000.0,eps_dcf,0.08597999931335448,0.08,15.0,172.57990546842672,231.15585937499998,170.112820802265,121.40520556033857,71.3972601886218,
ACET,Healthcare,6.349999904632568,-17.98,-0.3,-97170000.0,fcfe,,,9600000.0,,,-110386000.0,-24180000.0,,eps_dcf,0.1297599993133545,0.11622099941635132,15.0,,,,,,eps<=0_block|no_intrinsic
