symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,148.72000122070312,4.9799999999999995,-0.2485169191576574,1087000000.0,fcfe,,,282431944.0,,,1962000000.0,1548000000.0,,eps_dcf,0.11453499767303467,0.10327974802207947,15.0,19.797955813273006,27.552519374303124,19.281559420643127,13.592581430132537,-86.68776516220404,
AA,Basic Materials,51.630001068115234,4.86,-0.3,352000000.0,fcfe,,,263909445.0,,,1993000000.0,873000000.0,67000000.0,eps_dcf,0.13620499767303468,0.11202874825477602,15.0,14.4635046917633,19.241696061621557,13.577301891568673,12.343921722488924,-71.98623979751297,
AAMI,Financial Services,90.72000122070312,2.83,-0.3,-50100000.0,fcfe,,,35490128.0,,,198000000.0,192900000.0,41200000.0,eps_dcf,0.11860499767303466,0.10278399813842774,15.0,8.905653064776121,11.897986180453671,8.351902189829525,7.57457257393836,-90.18336315592579,
AAPL,Technology,308.260009765625,8.719999999999999,-0.1906473899081339,136683000000.0,fcfe,,,14594180000.0,,,167959000000.0,44800000000.0,,eps_dcf,0.10666999767303467,0.09659449802207946,15.0,47.35492892187092,66.04390091870762,46.13681281279561,32.320305252260134,-84.63799149364992,
AARD,Healthcare,7.559999942779541,-3.21,0.3,,fcfe,,,21884158.0,,,-74677000.0,-62100000.0,,eps_dcf,0.10193999767303466,0.09257399802207945,15.0,,,,,,eps<=0_block|no_intrinsic
AAT,Real Estate,22.540000915527344,0.29,-0.05160187992533882,88654000.0,fcfe,,,61404213.0,,,232378000.0,1595575000.0,-68132000.0,eps_dcf,0.10078499767303467,0.08,15.0,3.0867957758269315,4.287777357275766,3.0130930157043445,2.1069224747458586,-86.30525443457057,
ABAT,Industrials,2.6500000953674316,-0.56,0.2663441488784857,-35712625.0,fcfe,,,136414409.0,,,-60927599.0,-37464438.0,,eps_dcf,0.11387499767303468,0.09528124825477602,15.0,,,,,,eps<=0_block|no_intrinsic
ABBV,Healthcare,247.97000122070312,3.54,-0.3,18210000000.0,fcfe,,,1767117285.0,,,19484000000.0,64253000000.0,47000000.0,eps_dcf,0.08,0.08,15.0,12.539851032244599,16.46547469778806,11.849014308633397,10.686737537534741,-94.94299674536694,
ABCB,Financial Services,87.56999969482422,5.53,0.3,521976000.0,fcfe,,,67107239.0,,,,188235000.0,,eps_dcf,0.09797999767303467,0.08628399813842774,15.0,244.83160253567698,331.8440384972033,240.213846672824,171.67243416270946,179.5838796264694,
ABM,Industrials,47.91999816894531,2.6,-0.053919992181677756,334000000.0,fcfe,,,58580923.0,,,428100000.0,1875500000.0,,eps_dcf,0.08406499767303467,0.08,15.0,29.057479965372178,39.762568756187655,28.545593649192014,19.888050123097187,-39.36251862337725,
ABNB,Consumer Cyclical,184.6999969482422,4.4,0.3,,fcfe,,,598785682.0,,,2914000000.0,-4325000000.0,,eps_dcf,0.10947499767303467,0.091981248254776,15.0,185.53597806430827,251.22052519686537,182.05846587595474,130.28396749681184,0.4526156631720702,
ABOS,Healthcare,2.430000066757202,-1.9300000000000002,-0.3,,fcfe,,,72227580.0,,,-108821000.0,-20635000.0,,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ABT,Healthcare,108.62000274658203,3.0900000000000003,0.3,7378000000.0,fcfe,,,1730383296.0,,,11836000000.0,27244000000.0,640000000.0,eps_dcf,0.08,0.08,15.0,146.08795179925042,192.00849609375,145.0053533609302,103.41520281971137,34.49452044305661,
ACET,Healthcare,8.109999656677246,-11.45,-0.3,-85024000.0,fcfe,,,9361490.0,,,-93163000.0,-20277000.0,,eps_dcf,0.13460999767303466,0.12034349802207946,15.0,,,,,,eps<=0_block|no_intrinsic
ACGL,Financial Services,98.25,12.790000000000001,0.150099718377533,6055000000.0,fcfe,,,341229126.0,,,,3177000000.0,0.0,eps_dcf,0.08,0.08,15.0,343.5549078990437,457.0960665146175,340.27050499952213,239.86695798203462,249.67420651302157,
ACHC,Healthcare,31.780000686645508,-12.45,0.13324628738256772,-134031000.0,fcfe,,,93100275.0,,,-749314000.0,2393974000.0,212725000.0,eps_dcf,0.08186499767303466,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ACHR,Industrials,6.260000228881836,-1.01,0.29774554977546197,-615000000.0,fcfe,,,762864879.0,,,-816200000.0,-829300000.0,,eps_dcf,0.10193999767303466,0.086329998254776,15.0,,,,,,eps<=0_block|no_intrinsic
ACI,Consumer Defensive,12.130000114440918,0.08000000000000013,0.3,564300000.0,fcfe,,,485325683.0,,,3250900000.0,15407600000.0,,eps_dcf,0.08,0.08,15.0,3.782212344317168,4.9710937500000085,3.754183905784606,2.6774162542320137,-68.81935442181573,
ACIU,Healthcare,2.2799999713897705,-0.71,-0.3,-70162000.0,fcfe,,,101773573.0,,,-41676000.0,-23655000.0,,eps_dcf,0.13334499767303465,0.11926824802207944,15.0,,,,,,eps<=0_block|no_intrinsic
ACMR,Technology,79.41000366210938,2.1,-0.3,-119802000.0,fcfe,,,69649196.0,,,264963000.0,-619910000.0,544969000.0,eps_dcf,0.15545499767303467,0.1380617480220795,15.0,5.8898370645139515,7.799661516295253,5.534759514757177,5.045245262002973,-92.5830036608797,
ACN,Technology,178.25,12.52,-0.15277349278266872,12581688000.0,fcfe,,,611942109.0,,,12330716000.0,-1776475000.0,1617147000.0,eps_dcf,0.10600999767303468,0.09603349802207947,15.0,81.77646452840469,113.98523135567032,79.71128604912374,55.76323313898186,-54.122600545074505,
ACNB,Financial Services,63.4900016784668,5.27,-0.19139060359319782,58816000.0,fcfe,,,10169930.0,,,,227267000.0,,eps_dcf,0.09434999767303467,0.08337999813842775,15.0,29.81664731437938,41.69164686399384,29.039402737674394,20.273381494879892,-53.03725543215418,
ACNT,Basic Materials,15.600000381469727,-0.47,0.3,-8401000.0,fcfe,,,9009453.0,,,-1795000.0,-14238000.0,,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ACOG,Healthcare,8.890000343322754,-1.3800000000000001,0.3,-30365620.0,fcfe,,,21774104.0,,,-26964135.0,-53336812.0,,eps_dcf,0.16969999767303467,0.15016999802207948,15.0,,,,,,eps<=0_block|no_intrinsic
ACON,Healthcare,2.359999895095825,-8.14,-0.3,-8260842.0,fcfe,,,2462250.0,,,-9239644.0,-16285462.0,,eps_dcf,0.11381999767303466,0.10267199802207946,15.0,,,,,,eps<=0_block|no_intrinsic
ACRE,Real Estate,4.610000133514404,-0.08000000000000003,-0.3,13210000.0,fcfe,,,55481113.0,,,,1245191000.0,,eps_dcf,0.11315999767303467,0.08737899848747253,15.0,,,,,,eps<=0_block|no_intrinsic
ACRS,Healthcare,5.900000095367432,-0.58,0.2122486136395314,-62177000.0,fcfe,,,147198893.0,,,-85092000.0,-19167000.0,,eps_dcf,0.09000499767303466,0.08242924802207946,15.0,,,,,,eps<=0_block|no_intrinsic
ACT,Financial Services,48.5,4.75,-0.11732082835612012,,fcfe,,,137483671.0,,,,296786000.0,,eps_dcf,0.08,0.08,15.0,40.05963805873674,54.414305632863986,39.482214722925804,27.437240492042278,-17.402808126316003,
ACTG,Industrials,4.769999980926514,-0.15,0.3,875000.0,fcfe,,,97586805.0,,,16937000.0,-205597000.0,30233000.0,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ACTU,Healthcare,1.0199999809265137,-1.11,-0.3,,fcfe,,,23925852.0,,,-21516328.0,-8134004.0,,eps_dcf,0.10193999767303466,0.09257399802207945,15.0,,,,,,eps<=0_block|no_intrinsic
ACVA,Consumer Cyclical,7.260000228881836,-0.35,0.0462352251649909,42107000.0,fcfe,,,174584894.0,,,-5067000.0,-140970000.0,,eps_dcf,0.10193999767303466,0.086329998254776,15.0,,,,,,eps<=0_block|no_intrinsic
ACXP,Healthcare,1.5299999713897705,-5.890000000000001,-0.3,,fcfe,,,4297738.0,,,-7631490.0,-9254813.0,,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ADBE,Technology,272.9599914550781,17.48,-0.0936263350032589,10280000000.0,fcfe,,,397500000.0,,,10131000000.0,2146000000.0,,eps_dcf,0.12377499767303467,0.11113374802207947,15.0,140.8784416309669,195.34891616565494,137.4929873159769,96.56433004124878,-48.38861150310678,
ADGM,Healthcare,0.7440000176429749,-1.5300000000000002,-0.3,-16796000.0,fcfe,,,22210459.0,,,-20435000.0,11180000.0,,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ADI,Technology,383.92999267578125,6.7299999999999995,-0.3,4565150000.0,fcfe,,,487087040.0,,,6227091000.0,6247933000.0,,eps_dcf,0.11359999767303466,0.10248499802207946,15.0,21.52349589803637,28.790220523361686,20.179588112501776,18.288494629314837,-94.3939008911418,
ADMA,Healthcare,9.75,0.7000000000000001,-0.17729752520811815,116224000.0,fcfe,,,223984680.0,,,232988000.0,67819000.0,,eps_dcf,0.08917999767303467,0.08172799802207946,15.0,4.32007788961344,6.0314275851395,4.2114537147496485,2.934600718678759,-55.69150882447753,
ADP,Technology,273.67999267578125,10.94,-0.1871850472234391,4776100000.0,fcfe,,,397262737.0,,,6775400000.0,1040700000.0,,eps_dcf,0.09220499767303467,0.08429924802207947,15.0,63.680525919359475,89.07590910448636,62.02031239493176,43.265783307515726,-76.73175693379987,
ADSK,Technology,256.07000732421875,6.86,-0.3,2694000000.0,fcfe,,,211145251.0,,,2225000000.0,53000000.0,,eps_dcf,0.11832999767303468,0.10650549802207947,15.0,21.606659690718978,28.86849327848184,20.262856304579827,18.376236261373585,-91.56220600901453,
ADT,Industrials,7.510000228881836,0.7100000000000001,-0.10771333362957247,1613800000.0,fcfe,,,730559248.0,,,2661294000.0,7683712000.0,,eps_dcf,0.10419499767303467,0.088021248254776,15.0,5.771557484354555,8.03493432656589,5.629246689497513,3.935113026714349,-23.148371392075408,
AEE,Utilities,107.0,5.77,-0.10925060872124914,-1345000000.0,fcfe,,,276843251.0,,,4171000000.0,21291000000.0,129000000.0,eps_dcf,0.08,0.08,15.0,50.54495078929055,68.62278515610996,49.824480271231266,34.62852797664902,-52.761728234307895,
AEHR,Technology,106.19999694824219,-0.24000000000000002,-0.3,-5376000.0,fcfe,,,32620450.0,,,-10613000.0,-106476000.0,,eps_dcf,0.21672499767303469,0.1901412480220795,15.0,,,,,,eps<=0_block|no_intrinsic
AEM,Basic Materials,180.47999572753906,11.69,-0.3,4548557000.0,fcfe,,,506364864.0,,,10485627000.0,-3143607000.0,,eps_dcf,0.08098499767303466,0.08,15.0,41.309920256277024,54.37327661501199,38.999175476002264,35.17879823836631,-77.11108087644219,
AENT,Communication Services,5.650000095367432,0.36999999999999994,0.16633356495985785,17081000.0,fcfe,,,50957370.0,,,44900000.0,84186000.0,,eps_dcf,0.08,0.08,15.0,10.594925116354695,14.077388871358465,10.496321423493033,7.4082724399359146,87.52079535435271,
AEP,Utilities,122.83999633789062,7.000000000000001,0.28220829436441175,-2437000000.0,fcfe,,,544397352.0,,,9307800000.0,53123000000.0,1210000000.0,eps_dcf,0.08,0.08,15.0,310.34585857095914,408.47328131201147,307.9735318648563,219.33541594821548,152.64235413790172,
AES,Utilities,14.729999542236328,2.02,-0.3,-1720000000.0,fcfe,,,713438630.0,,,3816000000.0,30317000000.0,4830000000.0,eps_dcf,0.09929999767303466,0.08,15.0,6.770372649132387,9.08756139735984,6.342601120587082,5.73649848654085,-54.0368441307874,
AESI,Energy,11.779999732971191,-0.95,0.3,-184122000.0,fcfe,,,124905584.0,,,110943000.0,881046000.0,,eps_dcf,0.10688999767303467,0.08667299837112426,15.0,,,,,,eps<=0_block|no_intrinsic
AFBI,Financial Services,23.0,1.37,-0.19067754420404093,13804000.0,fcfe,,,6094885.0,,,,-35352000.0,,eps_dcf,0.08,0.08,15.0,8.113208267053515,11.060815976642061,7.9845240482972155,5.551653213733873,-64.72518144759341,
AFL,Financial Services,121.94000244140625,9.33,0.01154389204741535,,fcfe,,,501343298.0,,,,2609000000.0,,eps_dcf,0.08,0.08,15.0,141.0506429928518,189.82511947463146,139.36784676932726,97.32455518164576,15.672166777779479,
AGCO,Industrials,100.87000274658203,7.23,0.3,330300000.0,fcfe,,,70031729.0,,,1112000000.0,2265500000.0,292400000.0,eps_dcf,0.10617499767303466,0.08950624825477599,15.0,309.1461699926566,418.7135940478036,303.341391090188,216.99308264491535,206.47978742434603,
