symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,138.7100067138672,4.9799999999999995,-0.2485169191576574,1087000000.0,fcfe,,,282431944.0,,,1962000000.0,1548000000.0,,eps_dcf,0.11565500106811522,0.10423175090789794,15.0,19.72305538709061,27.44103497376569,19.209301106339353,13.5463386426693,-85.78108684849566,
AA,Basic Materials,44.970001220703125,4.86,-0.3,287000000.0,fcfe,,,263891991.0,,,1672000000.0,1198000000.0,65000000.0,eps_dcf,0.13606000106811522,0.11192000080108641,15.0,14.470065892778631,19.25109405404346,13.583353224998412,12.34917573485447,-67.82284745387787,
AAMI,Financial Services,83.94999694824219,2.3499999999999996,-0.3,-11800000.0,fcfe,,,35628988.0,,,185000000.0,215500000.0,21900000.0,eps_dcf,0.11978000106811523,0.1037240008544922,15.0,7.367287040967143,9.839935669224545,6.909639430518228,6.267581244056485,-91.22419617774459,
AAPL,Technology,333.42999267578125,8.27,-0.3,129174000000.0,fcfe,,,14687356000.0,,,159976000000.0,39139000000.0,,eps_dcf,0.10696500106811524,0.09684525090789795,15.0,27.026757120466794,36.209504714940174,25.32991653333559,22.93453128738703,-91.89432333199044,
AARD,Healthcare,6.400000095367432,-3.21,0.3,,fcfe,,,21884158.0,,,-74677000.0,-62100000.0,,eps_dcf,0.10163000106811523,0.09231050090789794,15.0,,,,,,eps<=0_block|no_intrinsic
AAT,Real Estate,24.030000686645508,0.29,-0.05160187992533882,92595000.0,fcfe,,,61390936.0,,,232632000.0,1587875000.0,-63858000.0,eps_dcf,0.10075000106811524,0.08,15.0,3.087217773739411,4.288387006123172,3.01350284200062,2.1071933365720232,-87.15265216178246,
ABAT,Industrials,2.0399999618530273,-0.56,0.2663441488784857,-35712625.0,fcfe,,,136414409.0,,,-60927599.0,-37464438.0,,eps_dcf,0.11048500106811524,0.09273875080108643,15.0,,,,,,eps<=0_block|no_intrinsic
ABBV,Healthcare,257.4100036621094,2.0300000000000002,0.12154051483915018,19980000000.0,fcfe,,,1766792821.0,,,16921000000.0,63467000000.0,44000000.0,eps_dcf,0.08,0.08,15.0,48.644583168888175,64.87555600429455,48.15724654727744,33.875620198313975,-81.10229498588495,
ABCB,Financial Services,87.56999969482422,5.53,0.3,504888000.0,fcfe,,,67106587.0,,,,-306524000.0,,eps_dcf,0.09695500106811523,0.0854640008544922,15.0,245.90510379947747,333.32913509170646,241.26450467717365,172.40286987416016,180.80975751563417,
ABM,Industrials,47.599998474121094,2.6,-0.053919992181677756,334000000.0,fcfe,,,58580923.0,,,428100000.0,1875500000.0,,eps_dcf,0.08480000106811522,0.08,15.0,28.99669074816392,39.762568756187655,28.462531196345743,19.833291395594706,-39.08258050905468,
ABNB,Consumer Cyclical,152.0800018310547,4.0600000000000005,0.21550625000000023,,fcfe,,,593504923.0,,,2592000000.0,-4503000000.0,,eps_dcf,0.10949500106811524,0.09199625080108642,15.0,125.51438972411286,170.99059996034487,123.0272125647611,87.49971096593617,-17.468182395508848,
ABOS,Healthcare,2.1700000762939453,-1.9300000000000002,-0.3,,fcfe,,,72227580.0,,,-108821000.0,-20635000.0,,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ABT,Healthcare,105.61000061035156,3.0900000000000003,0.3,7378000000.0,fcfe,,,1730383296.0,,,11836000000.0,27244000000.0,640000000.0,eps_dcf,0.08001500106811524,0.08,15.0,146.08097926338837,192.00849609375,144.99591623169877,103.40865152809559,38.32116127179528,
ACET,Healthcare,9.0600004196167,-14.900000000000002,-0.3,-93124000.0,fcfe,,,9348236.0,,,-102731000.0,-22347000.0,,eps_dcf,0.13419000106811524,0.11998650090789795,15.0,,,,,,eps<=0_block|no_intrinsic
ACGL,Financial Services,101.13999938964844,12.790000000000001,0.150099718377533,5859000000.0,fcfe,,,341000000.0,,,,1815000000.0,0.0,eps_dcf,0.08,0.08,15.0,343.5549078990437,457.0960665146175,340.27050499952213,239.86695798203462,239.68252914010412,
ACHC,Healthcare,28.139999389648438,-12.45,0.13324628738256772,-134031000.0,fcfe,,,93100275.0,,,-749314000.0,2393974000.0,212725000.0,eps_dcf,0.08199500106811523,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ACHR,Industrials,4.739999771118164,-1.01,0.29774554977546197,-615000000.0,fcfe,,,762864879.0,,,-816200000.0,-829300000.0,,eps_dcf,0.22219000106811526,0.17651750080108644,15.0,,,,,,eps<=0_block|no_intrinsic
ACI,Consumer Defensive,11.600000381469727,0.08000000000000013,0.3,564300000.0,fcfe,,,485325683.0,,,3250900000.0,15407600000.0,,eps_dcf,0.08,0.08,15.0,3.782212344317168,4.9710937500000085,3.754183905784606,2.6774162542320137,-67.39472224191462,
ACIU,Healthcare,2.369999885559082,-0.71,-0.3,-70162000.0,fcfe,,,101773573.0,,,-64127000.0,-14865000.0,,eps_dcf,0.13292500106811522,0.11891125090789793,15.0,,,,,,eps<=0_block|no_intrinsic
ACMR,Technology,78.6500015258789,1.31,0.3,-108135000.0,fcfe,,,69109487.0,,,164139000.0,-535208000.0,501962000.0,eps_dcf,0.15107500106811522,0.13433875090789793,15.0,46.53280253781374,62.77586409559812,45.68015318368785,32.84768904240698,-40.83559868399667,
ACN,Technology,163.2899932861328,12.52,-0.15277349278266872,12581688000.0,fcfe,,,611942109.0,,,12330716000.0,-1776475000.0,1617147000.0,eps_dcf,0.10834000106811524,0.09801400090789796,15.0,81.07857368192582,112.96163854067095,79.03567754379331,55.32419723757816,-50.3468816121194,
ACNB,Financial Services,63.83000183105469,5.27,-0.3,77719000.0,fcfe,,,10169930.0,,,,171104000.0,,eps_dcf,0.09426000106811523,0.08330800085449219,15.0,17.9622302043445,24.13937155214921,16.82260092113033,15.203976706182306,-71.85926728956244,
ACNT,Basic Materials,15.520000457763672,0.10999999999999999,0.3,-6895000.0,fcfe,,,9038215.0,,,-3490000.0,-34623000.0,,eps_dcf,0.08,0.08,15.0,5.200541973436097,6.835253906249999,5.162002870453825,3.6814473495690128,-66.49135425228292,
ACOG,Healthcare,8.729999542236328,-1.3800000000000001,0.3,-30365620.0,fcfe,,,21774104.0,,,-26964135.0,-53336812.0,,eps_dcf,0.17494500106811525,0.15462825090789795,15.0,,,,,,eps<=0_block|no_intrinsic
ACON,Healthcare,2.0199999809265137,-16.34,-0.3,-7470226.0,fcfe,,,2462250.0,,,-7949986.0,-19004976.0,,eps_dcf,0.11296000106811524,0.10194100090789796,15.0,,,,,,eps<=0_block|no_intrinsic
ACRE,Real Estate,4.309999942779541,-0.36000000000000004,0.3,-45414000.0,fcfe,,,55481113.0,,,,1185471000.0,,eps_dcf,0.11318000106811524,0.08739200069427491,15.0,,,,,,eps<=0_block|no_intrinsic
ACRS,Healthcare,5.320000171661377,-0.56,0.29216024555669384,-53139000.0,fcfe,,,139663680.0,,,-78055000.0,-28660000.0,,eps_dcf,0.08892500106811524,0.08151125090789794,15.0,,,,,,eps<=0_block|no_intrinsic
ACT,Financial Services,47.4900016784668,4.61,-0.10459104124115726,,fcfe,,,139600745.0,,,,195813000.0,,eps_dcf,0.08,0.08,15.0,41.274888899359425,56.02076897968293,40.690363733961846,28.28258431522867,-13.087202694131438,
ACTG,Industrials,4.409999847412109,-0.18,0.3,50672000.0,fcfe,,,96589132.0,,,31186000.0,-204246000.0,38722000.0,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ACTU,Healthcare,1.1699999570846558,-1.11,-0.3,,fcfe,,,23925852.0,,,-21516328.0,-8134004.0,,eps_dcf,0.10163000106811523,0.09231050090789794,15.0,,,,,,eps<=0_block|no_intrinsic
ACVA,Consumer Cyclical,8.029999732971191,-0.35,0.0462352251649909,42107000.0,fcfe,,,174584894.0,,,-5067000.0,-140970000.0,,eps_dcf,0.14651000106811524,0.11975750080108644,15.0,,,,,,eps<=0_block|no_intrinsic
ACXP,Healthcare,1.4199999570846558,-5.890000000000001,-0.3,,fcfe,,,4297738.0,,,-7631490.0,-9254813.0,,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ADBE,Technology,247.89999389648438,17.48,-0.0936263350032589,10280000000.0,fcfe,,,397500000.0,,,10131000000.0,2146000000.0,,eps_dcf,0.12544500106811524,0.11255325090789794,15.0,140.00721184138177,194.0852305439393,136.64765958372772,96.00784991178637,-43.522704603274576,
ADGM,Healthcare,0.37450000643730164,-1.5300000000000002,-0.3,-16796000.0,fcfe,,,22210459.0,,,-20435000.0,11180000.0,,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ADI,Technology,366.6700134277344,6.7299999999999995,-0.3,4565150000.0,fcfe,,,487087040.0,,,6227091000.0,6247933000.0,,eps_dcf,0.11197000106811522,0.10109950090789793,15.0,21.637675714704002,28.954346370230255,20.284808414828497,18.37960695880426,-94.09886957691769,
ADMA,Healthcare,8.670000076293945,0.68,-0.3,107553000.0,fcfe,,,231772715.0,,,221535000.0,66253000.0,,eps_dcf,0.08661500106811523,0.08,15.0,2.370286623715221,3.162859546467763,2.226251748826254,2.0098183256295785,-72.66105417696355,
ADP,Technology,263.8699951171875,10.94,-0.1871850472234391,4840600000.0,fcfe,,,397800000.0,,,6699500000.0,1067100000.0,,eps_dcf,0.09288500106811523,0.08487725090789794,15.0,63.52171128520911,88.84124814115688,61.866805753195976,43.1668910253007,-75.92689109764132,
ADSK,Technology,234.97000122070312,6.86,-0.3,2694000000.0,fcfe,,,211145251.0,,,2225000000.0,53000000.0,,eps_dcf,0.11912000106811524,0.10717700090789795,15.0,21.551844080370344,28.789770267127654,20.212331429239683,18.332455847005008,-90.82783165152767,
ADT,Industrials,7.510000228881836,0.7,-0.15480925635468956,1495227000.0,fcfe,,,733247289.0,,,2677720000.0,7549536000.0,,eps_dcf,0.10289500106811522,0.08704625080108641,15.0,4.58033860657244,6.388560125613598,4.464187127416636,3.12057152499869,-39.010140253292555,
AEE,Utilities,108.75,5.71,-0.3,-1345000000.0,fcfe,,,276751616.0,,,4171000000.0,21291000000.0,129000000.0,eps_dcf,0.08,0.08,15.0,20.226708868394535,26.558717662251368,19.112393136242005,17.237647270995303,-81.40072747733835,
AEHR,Technology,76.87000274658203,-0.24000000000000002,-0.3,-5376000.0,fcfe,,,32620450.0,,,-10613000.0,-106476000.0,,eps_dcf,0.22169500106811524,0.19436575090789793,15.0,,,,,,eps<=0_block|no_intrinsic
AEM,Basic Materials,150.75,11.69,-0.3,4548557000.0,fcfe,,,506364864.0,,,10485627000.0,-3143607000.0,,eps_dcf,0.08,0.08,15.0,41.40984705280774,54.37327661501199,39.128524651956056,35.29038469315852,-72.53078139117231,
AENT,Communication Services,5.53000020980835,0.36999999999999994,0.16633356495985785,17081000.0,fcfe,,,50957370.0,,,44900000.0,84186000.0,,eps_dcf,0.08,0.08,15.0,10.594925116354695,14.077388871358465,10.496321423493033,7.4082724399359146,91.5899586687697,
AEP,Utilities,127.77999877929688,7.2,0.040604010000000024,-3242000000.0,fcfe,,,544105032.0,,,9402600000.0,51470000000.0,1170000000.0,eps_dcf,0.08,0.08,15.0,123.340947587639,165.602486863928,121.93445580294835,85.29888366542197,-3.4739796791867743,
AES,Utilities,14.850000381469727,1.4900000000000002,-0.3,-1479000000.0,fcfe,,,713157713.0,,,3310000000.0,29399000000.0,4936000000.0,eps_dcf,0.09844000106811523,0.08,15.0,5.008261356181,6.723761733949581,4.691600459258547,4.2427436691797755,-66.27433516816296,
AESI,Energy,10.300000190734863,-0.79,0.3,18635000.0,fcfe,,,124905584.0,,,141448000.0,652777000.0,,eps_dcf,0.10042000106811523,0.08214400074768066,15.0,,,,,,eps<=0_block|no_intrinsic
AFBI,Financial Services,23.0,1.37,-0.19067754420404093,13804000.0,fcfe,,,6094885.0,,,,-35352000.0,,eps_dcf,0.08,0.08,15.0,8.113208267053515,11.060815976642061,7.9845240482972155,5.551653213733873,-64.72518144759341,
AFL,Financial Services,127.36000061035156,8.81,-0.3,,fcfe,,,508984904.0,,,,2254000000.0,,eps_dcf,0.08,0.08,15.0,31.207934348608735,40.97763618291323,29.4886486042543,26.596089747367536,-75.49628282109775,
AGCO,Industrials,107.12999725341797,10.370000000000001,0.3,545600000.0,fcfe,,,72408527.0,,,1097500000.0,2175200000.0,295500000.0,eps_dcf,0.10531500106811523,0.08886125080108642,15.0,445.0251054124007,602.7963172163595,436.66503403517936,312.33410774010594,315.4066244953649,upside>300%
AGEN,Healthcare,7.909999847412109,0.9299999999999999,0.3,,fcfe,,,41642431.0,,,127019000.0,6078000.0,-6762000.0,eps_dcf,0.13210000106811523,0.11821000090789795,15.0,35.689717226598894,48.228542197724686,35.02897159104904,25.133129162122636,351.1974451968591,upside>300%
AGIO,Healthcare,32.75,-5.02,0.0,-394727000.0,fcfe,,,59471609.0,,,-470266000.0,-77855000.0,,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
AGM,Financial Services,220.3000030517578,17.380000000000003,-0.06475170070703262,,fcfe,,,10848998.0,,,,33764712000.0,,eps_dcf,0.10201500106811523,0.0895120008544922,15.0,173.50491288369608,241.13771666798237,169.33118035885732,118.39330667392599,-21.241529514217746,
AGO,Financial Services,84.1500015258789,8.7,0.3,,fcfe,,,44282464.0,,,,1393000000.0,22000000.0,eps_dcf,0.08755000106811522,0.08,15.0,401.6331078594458,540.6064453125,395.16330522847863,282.06917829929307,377.2823536264944,upside>300%
AHR,Real Estate,55.72999954223633,0.5800000000000001,-0.3,169194000.0,fcfe,,,206722308.0,,,410253000.0,1557294000.0,39680000.0,eps_dcf,0.08947500106811523,0.08,15.0,2.0078463505528816,2.697733142575445,1.8809131212496866,1.698759246439903,-96.39718936471337,
AHT,Real Estate,3.2200000286102295,-41.59,0.3,,fcfe,,,6476491.0,,,204629000.0,2270580000.0,34801000.0,eps_dcf,0.13947000106811522,0.1044805006942749,15.0,,,,,,eps<=0_block|no_intrinsic
AI,Technology,9.069999694824219,-3.34,0.2547561488554124,-192136000.0,fcfe,,,155449277.0,,,-474116000.0,-60620000.0,,eps_dcf,0.15949000106811523,0.14149150090789792,15.0,,,,,,eps<=0_block|no_intrinsic
AIG,Financial Services,78.88999938964844,5.48,0.08046772953358072,,fcfe,,,530206221.0,,,,7702000000.0,24000000.0,eps_dcf,0.08,0.08,15.0,111.00209193739747,148.54714830594088,109.81377129210591,77.02199750472869,40.70489643325136,
AII,Financial Services,20.260000228881836,4.38,0.3,70596000.0,fcfe,,,19590817.0,,,,-138015000.0,,eps_dcf,0.10163000106811523,0.08920400085449219,15.0,190.92693863895383,258.69867106178975,187.33304172603658,133.93689695486964,842.3836943830638,upside>300%
AIMD,Technology,1.3600000143051147,-3.08,-0.3,-4426770.0,fcfe,,,7364542.0,,,-8458702.0,10971518.0,,eps_dcf,0.18121500106811525,0.15995775090789793,15.0,,,,,,eps<=0_block|no_intrinsic
AIN,Consumer Cyclical,74.12000274658203,-2.04,-0.16443758228994754,90800000.0,fcfe,,,28354963.0,,,55221000.0,353984000.0,6014000.0,eps_dcf,0.11136500106811523,0.09339875080108642,15.0,,,,,,eps<=0_block|no_intrinsic
AIRE,Real Estate,1.399999976158142,-6.0,-0.3,-12297100.0,fcfe,,,5364751.0,,,-17915152.0,-4337097.0,11030.0,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
AISP,Technology,1.7599999904632568,-0.010000000000000009,0.3,,fcfe,,,34439562.0,,,-6685596.0,-11809198.0,,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
AIT,Industrials,339.8500061035156,10.59,0.019903696241007518,438930000.0,fcfe,,,36959541.0,,,612357000.0,193724000.0,,eps_dcf,0.09255500106811523,0.08,15.0,159.53923338825626,220.87566445254356,155.88534798952207,109.1644585201714,-53.05598631071913,
AIZ,Financial Services,282.4599914550781,19.55,-0.3,1452000000.0,fcfe,,,49547637.0,,,,615800000.0,,eps_dcf,0.08,0.08,15.0,69.25256714135084,90.9322119609482,65.43735303214208,59.01856464937973,-75.48234467309874,
AJG,Financial Services,256.4599914550781,6.18,-0.013415125926089178,1862000000.0,fcfe,,,256942000.0,,,3887500000.0,11959000000.0,27000000.0,eps_dcf,0.08,0.08,15.0,83.75706531047358,112.94156505668562,82.71892024055316,57.68700077402278,-67.34107927117178,
AKAM,Technology,113.75,2.9699999999999998,0.1978872067535724,764734000.0,fcfe,,,145385451.0,,,1303585000.0,5245322000.0,,eps_dcf,0.08144500106811522,0.08,15.0,95.68183435174373,127.37199658046653,94.6792113751483,66.99954105280722,-15.884101668796719,
AKO-B,Consumer Defensive,29.93000030517578,1853.28,-0.24683670519486467,,fcfe,,,157761767.0,,,478624084000.0,853525004000.0,40513451000.0,eps_dcf,0.10163000106811523,0.08920400085449219,15.0,7765.251034093954,10840.052111527639,7559.68965014849,5307.134108496664,25844.70750055794,upside>300%
ALB,Basic Materials,117.76000213623047,-3.41,-0.3,575451000.0,fcfe,,,117934651.0,,,567612000.0,792022000.0,257942000.0,eps_dcf,0.12066000106811522,0.1003700008010864,15.0,,,,,,eps<=0_block|no_intrinsic
ALCO,Consumer Defensive,38.18000030517578,-15.93,-0.3,12658000.0,fcfe,,,7416327.0,,,36852000.0,32579000.0,4749000.0,eps_dcf,0.09783500106811524,0.08616800085449221,15.0,,,,,,eps<=0_block|no_intrinsic
ALGM,Technology,41.45000076293945,-0.09,-0.3,124893000.0,fcfe,,,186309064.0,,,74827000.0,137159000.0,1698000.0,eps_dcf,0.15096500106811522,0.13424525090789796,15.0,,,,,,eps<=0_block|no_intrinsic
ALGN,Healthcare,173.41000366210938,5.75,-0.19658373312564992,583648000.0,fcfe,,,71618127.0,,,877456000.0,-943790000.0,,eps_dcf,0.13842500106811523,0.12358625090789795,15.0,27.151149954649483,37.61432113880484,26.47436146630953,18.718344235513975,-84.34280065667163,
ALIT,Technology,18.270000457763672,-117.440294,-0.08748402209019623,259000000.0,fcfe,,,26342351.0,,,-2564000000.0,1936000000.0,2000000.0,eps_dcf,0.13831500106811523,0.12349275090789794,15.0,,,,,,eps<=0_block|no_intrinsic
