symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,115.41999816894531,4.53,-0.22606181936208358,993000000.0,fcfe,,,282839638.0,,,1824000000.0,1596000000.0,,eps_dcf,0.11441999832153321,0.10318199857330322,15.0,20.131589782981028,28.029014743016234,19.6104081523044,13.797709714975685,-82.55797080024769,
AA,Basic Materials,66.36000061035156,4.42,0.3,567000000.0,fcfe,,,263839742.0,,,1845000000.0,1101000000.0,76000000.0,eps_dcf,0.1401049983215332,0.11495374874114989,15.0,164.14890649532697,221.66252045806525,161.12311658814224,115.71266225414297,147.36121908612705,
AAMI,Financial Services,50.720001220703125,2.21,0.29066675798791675,-14300000.0,fcfe,,,35722568.0,,,181500000.0,160200000.0,23400000.0,eps_dcf,0.11403499832153319,0.09912799865722656,15.0,88.41353091585674,119.74550212931395,86.75048208612884,62.070706191583255,74.31689429803818,
AAPL,Technology,260.80999755859375,7.91,-0.19361285893869784,123324000000.0,fcfe,,,14697926000.0,,,152902000000.0,45192000000.0,,eps_dcf,0.1036399983215332,0.09401899857330322,15.0,42.80435116198502,59.737136538822796,41.698225940230635,29.18994145041036,-83.58791780887596,
AARD,Healthcare,5.199999809265137,-2.315563,0.3,-45197000.0,fcfe,,,21773272.0,,,-53445000.0,-38740000.0,,eps_dcf,0.0972599983215332,0.08859599857330322,15.0,,,,,,eps<=0_block|no_intrinsic
AAT,Real Estate,18.799999237060547,0.9099999999999999,0.3,94860000.0,fcfe,,,77572474.0,,,277572000.0,1577022000.0,-59612000.0,eps_dcf,0.0948399983215332,0.08,15.0,40.83297672598,55.36019773206452,40.061506586240256,28.62016613911467,117.19669352691098,
ABAT,Industrials,3.5,-0.48000000000000004,-0.3,-36277613.0,fcfe,,,131709245.0,,,-37992269.0,-47644129.0,,eps_dcf,0.0923649983215332,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ABBV,Healthcare,227.67999267578125,2.3600000000000003,-0.3,17816000000.0,fcfe,,,1768169012.0,,,17629000000.0,62267000000.0,42000000.0,eps_dcf,0.08,0.08,15.0,8.359900688163068,10.97698313185871,7.899342872422266,7.12449169168983,-96.32822340254215,
ABCB,Financial Services,75.58999633789062,6.0,-0.17919356984538526,369644000.0,fcfe,,,68315144.0,,,,-396579000.0,,eps_dcf,0.0952799983215332,0.08412399865722657,15.0,35.90372857125405,50.18250703797904,34.97443568894923,24.412828751443513,-52.50201043698587,
ABM,Industrials,40.869998931884766,2.59,-0.3,155100000.0,fcfe,,,58598372.0,,,422000000.0,1574300000.0,,eps_dcf,0.08,0.08,15.0,9.174636772178957,12.046773860811037,8.669194084565111,7.818827746388411,-77.55165888927549,
ABNB,Consumer Cyclical,133.38999938964844,4.210000000000001,-0.13740326605113262,,fcfe,,,599513958.0,,,2569000000.0,-4493000000.0,,eps_dcf,0.1062249983215332,0.0895437487411499,15.0,29.553989610570984,41.174082000308886,28.814037925071226,20.153752277332355,-77.84392402293955,
ABOS,Healthcare,3.369999885559082,-2.1,0.3,,fcfe,,,60573425.0,,,-128994000.0,-15996000.0,,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ABT,Healthcare,110.25,3.7199999999999998,0.3,7395000000.0,fcfe,,,1737682887.0,,,12075000000.0,5338000000.0,641000000.0,eps_dcf,0.0831799983215332,0.08,15.0,174.10856165215824,231.15585937499998,172.18166443437522,122.84195558266558,57.92159787043831,
ACET,Healthcare,7.46999979019165,-20.16,-0.09631210937499968,-100362000.0,fcfe,,,9600000.0,,,-108470000.0,-13563000.0,,eps_dcf,0.1309749983215332,0.11725374857330322,15.0,,,,,,eps<=0_block|no_intrinsic
ACGL,Financial Services,94.80999755859375,11.620000000000001,-0.3,6128000000.0,fcfe,,,362625939.0,,,,1736000000.0,0.0,eps_dcf,0.08,0.08,15.0,41.16188389680289,54.04768813228736,38.89422210912996,35.079065024337204,-56.58486978510432,
ACHC,Healthcare,23.889999389648438,-12.2,0.3,-439909000.0,fcfe,,,92211777.0,,,-737828000.0,2510935000.0,191592000.0,eps_dcf,0.0826849983215332,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ACHR,Industrials,6.429999828338623,-1.02,-0.23059375002481186,-486700000.0,fcfe,,,734109162.0,,,-601600000.0,-506900000.0,,eps_dcf,0.2174349983215332,0.1729512487411499,15.0,,,,,,eps<=0_block|no_intrinsic
ACI,Consumer Defensive,16.440000534057617,1.55,0.26375353234551957,510800000.0,fcfe,,,549307530.0,,,4145100000.0,15236600000.0,,eps_dcf,0.08,0.08,15.0,64.23811136371984,84.67419183073628,63.73112502900278,45.32298990085461,290.74275715893174,
ACIU,Healthcare,3.059999942779541,-0.51,0.3,-47703000.0,fcfe,,,100600000.0,,,-69313000.0,-23080000.0,,eps_dcf,0.1330099983215332,0.11898349857330322,15.0,,,,,,eps<=0_block|no_intrinsic
