symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,131.6199951171875,4.9799999999999995,-0.2485169191576574,1087000000.0,fcfe,,,282431944.0,,,1962000000.0,1548000000.0,,eps_dcf,0.11449999816894532,0.10324999844360352,15.0,19.800303046068194,27.55601335857608,19.28382382397146,13.594030399850503,-84.95646271036628,
AA,Basic Materials,65.55000305175781,3.95,0.2575775950523127,287000000.0,fcfe,,,263889875.0,,,1672000000.0,1089000000.0,65000000.0,eps_dcf,0.13187999816894533,0.10878499862670898,15.0,130.1798155612137,176.436682419475,127.70265492036815,91.35443062548904,98.59620061104292,
AAMI,Financial Services,76.08000183105469,2.3499999999999996,-0.3,-11800000.0,fcfe,,,35628988.0,,,185000000.0,215500000.0,21900000.0,eps_dcf,0.11851499816894531,0.10271199853515627,15.0,7.397294538301514,9.883027949995208,6.937298478555098,6.291549305847067,-90.27695273361304,
AAPL,Technology,291.5799865722656,8.27,-0.3,129174000000.0,fcfe,,,14687356000.0,,,159976000000.0,39139000000.0,,eps_dcf,0.10514999816894532,0.09530249844360353,15.0,27.188177046198746,36.44177100085927,25.47863492366197,23.063209459148553,-90.67556818085649,
AARD,Healthcare,3.4800000190734863,-3.21,0.3,,fcfe,,,21816385.0,,,-74677000.0,-62100000.0,,eps_dcf,0.10041999816894531,0.09128199844360352,15.0,,,,,,eps<=0_block|no_intrinsic
AAT,Real Estate,24.5,0.29000000000000004,0.3,92595000.0,fcfe,,,61390936.0,,,232632000.0,1587875000.0,-63858000.0,eps_dcf,0.10036499816894531,0.08,15.0,12.709464227217689,17.222754067922942,12.47006352705264,8.91437648700758,-48.12463580727474,
ABAT,Industrials,3.075000047683716,-0.56,0.2663441488784857,-35712625.0,fcfe,,,136414409.0,,,-60927599.0,-37464438.0,,eps_dcf,0.1074049981689453,0.09042874862670897,15.0,,,,,,eps<=0_block|no_intrinsic
ABBV,Healthcare,224.9499969482422,2.0300000000000002,0.12154051483915018,19980000000.0,fcfe,,,1766792821.0,,,16921000000.0,63467000000.0,44000000.0,eps_dcf,0.08,0.08,15.0,48.644583168888175,64.87555600429455,48.15724654727744,33.875620198313975,-78.37537949374563,
ABCB,Financial Services,86.55999755859375,6.359999999999999,-0.17351716394082484,504888000.0,fcfe,,,67292503.0,,,,-306524000.0,,eps_dcf,0.09645999816894532,0.08506799853515627,15.0,38.95037174729208,54.42123597876494,37.94638567101519,26.491465744649894,-55.00187979912315,
ABM,Industrials,44.869998931884766,2.6,-0.053919992181677756,334000000.0,fcfe,,,58580923.0,,,428100000.0,1875500000.0,,eps_dcf,0.08501999816894532,0.08,15.0,28.978541029715778,39.762568756187655,28.43773167998411,19.816941352438892,-35.416666548829504,
ABNB,Consumer Cyclical,129.10000610351562,4.0600000000000005,0.21550625000000023,,fcfe,,,593504923.0,,,2592000000.0,-4503000000.0,,eps_dcf,0.10916499816894532,0.09174874862670898,15.0,125.68683999326518,171.23110916870462,123.19576619818571,87.61579220306419,-2.6438156071919017,
ABOS,Healthcare,2.240000009536743,-1.9300000000000002,-0.2779504877680562,,fcfe,,,72227580.0,,,-108821000.0,-20635000.0,,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ABT,Healthcare,89.16999816894531,3.5700000000000003,0.14593628343497644,7378000000.0,fcfe,,,1741813154.0,,,11836000000.0,27244000000.0,640000000.0,eps_dcf,0.08,0.08,15.0,94.32424372893534,125.54096173533551,93.41629158943357,65.83138214104044,5.780246344992152,
ACET,Healthcare,7.309999942779541,-14.900000000000002,-0.3,-93124000.0,fcfe,,,9348236.0,,,-102731000.0,-22347000.0,,eps_dcf,0.10041999816894531,0.09128199844360352,15.0,,,,,,eps<=0_block|no_intrinsic
ACGL,Financial Services,91.30999755859375,13.020000000000001,-0.3,5859000000.0,fcfe,,,349389588.0,,,,1815000000.0,0.0,eps_dcf,0.08,0.08,15.0,46.121147016899634,60.55945778677983,43.58027296565165,39.305458400763385,-49.489488281605055,
ACHC,Healthcare,23.90999984741211,-12.239999999999998,0.3,-291788000.0,fcfe,,,91967027.0,,,-725790000.0,2511507000.0,209983000.0,eps_dcf,0.0835349981689453,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ACHR,Industrials,5.050000190734863,-1.01,0.015473600582963654,-615000000.0,fcfe,,,762864879.0,,,-816200000.0,-829300000.0,,eps_dcf,0.2184499981689453,0.17371249862670898,15.0,,,,,,eps<=0_block|no_intrinsic
ACI,Consumer Defensive,15.279999732971191,0.32000000000000006,0.3,527300000.0,fcfe,,,494534842.0,,,3397700000.0,15098300000.0,,eps_dcf,0.08,0.08,15.0,15.128849377268649,19.884375,15.016735623138404,10.70966501692804,-0.9892039158638865,
ACIU,Healthcare,2.119999885559082,-0.71,0.3,-70162000.0,fcfe,,,101773573.0,,,-64127000.0,-14865000.0,,eps_dcf,0.1311099981689453,0.1173684984436035,15.0,,,,,,eps<=0_block|no_intrinsic
