symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,117.52999877929688,4.53,-0.22606181936208358,993000000.0,fcfe,,,282602317.0,,,1824000000.0,1596000000.0,,eps_dcf,0.11058500091552735,0.09992225077819825,15.0,20.40080853912488,28.428390554211234,19.87034710240722,13.964610834191514,-82.64204139282394,
AA,Basic Materials,63.060001373291016,3.95,0.2575775950523127,287000000.0,fcfe,,,263889875.0,,,1672000000.0,1089000000.0,65000000.0,eps_dcf,0.12681000091552735,0.10498250068664552,15.0,132.9143003444269,180.2280510985842,130.37788134396192,93.20980659166446,110.7743378526512,
AAMI,Financial Services,68.33999633789062,2.21,0.29066675798791675,-14300000.0,fcfe,,,35628988.0,,,181500000.0,160200000.0,23400000.0,eps_dcf,0.11685500091552735,0.10138400073242189,15.0,87.37695776242342,118.31183939468025,85.73594652753073,61.365109834844645,27.856251748111205,
AAPL,Technology,284.17999267578125,8.27,-0.3,123324000000.0,fcfe,,,14687356000.0,,,152902000000.0,45192000000.0,,eps_dcf,0.10211500091552733,0.09272275077819823,15.0,27.46131484962963,36.834931588379064,25.730259085380347,23.28086540362805,-90.33664735118772,
AARD,Healthcare,5.46999979019165,-2.93,0.3,,fcfe,,,21816041.0,,,-62689000.0,-46610000.0,,eps_dcf,0.09854000091552734,0.08968400077819823,15.0,,,,,,eps<=0_block|no_intrinsic
AAT,Real Estate,20.860000610351562,0.29000000000000004,0.3,92595000.0,fcfe,,,61390936.0,,,232632000.0,1587875000.0,-63858000.0,eps_dcf,0.09683500091552735,0.08,15.0,12.90217693897185,17.489335704242492,12.658677504005752,9.045516478599513,-38.148722140644246,
ABAT,Industrials,3.2100000381469727,-0.48000000000000004,-0.3,-36277613.0,fcfe,,,131709245.0,,,-37992269.0,-47644129.0,,eps_dcf,0.10382000091552734,0.0877400006866455,15.0,,,,,,eps<=0_block|no_intrinsic
ABBV,Healthcare,206.11000061035156,2.0300000000000002,0.12154051483915018,17816000000.0,fcfe,,,1768762377.0,,,17629000000.0,62267000000.0,42000000.0,eps_dcf,0.08,0.08,15.0,48.644583168888175,64.87555600429455,48.15724654727744,33.875620198313975,-76.39872736653368,
ABCB,Financial Services,86.58000183105469,6.359999999999999,-0.17351716394082484,369644000.0,fcfe,,,67320298.0,,,,-396579000.0,,eps_dcf,0.09522500278472901,0.08408000222778321,15.0,39.128201157949064,54.68328882971404,38.11837115273977,26.602603501811984,-54.80688342522709,
ABM,Industrials,40.70000076293945,2.54,0.13651000604192598,326800000.0,fcfe,,,58532820.0,,,419500000.0,1638200000.0,,eps_dcf,0.083895002784729,0.08,15.0,63.87039248281879,86.0963423984945,62.96339730402961,44.36542810351056,56.92970831828041,
ABNB,Consumer Cyclical,139.72999572753906,4.04,-0.3,,fcfe,,,594525252.0,,,2569000000.0,-4493000000.0,,eps_dcf,0.11002000278472901,0.09239000208854675,15.0,13.071747489045261,17.50013730144679,12.253129999230264,11.099210146088726,-90.64499542780064,
ABOS,Healthcare,2.5199999809265137,-2.1,0.015325391421063816,,fcfe,,,72227580.0,,,-116927000.0,-22678000.0,,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ABT,Healthcare,87.16999816894531,3.5700000000000003,0.14593628343497644,7378000000.0,fcfe,,,1741813154.0,,,11836000000.0,27244000000.0,640000000.0,eps_dcf,0.08,0.08,15.0,94.32424372893534,125.54096173533551,93.41629158943357,65.83138214104044,8.20723380781114,
ACET,Healthcare,8.510000228881836,-17.98,-0.3,-97170000.0,fcfe,,,9348201.0,,,-110386000.0,-24180000.0,,eps_dcf,0.126410002784729,0.11337350236701964,15.0,,,,,,eps<=0_block|no_intrinsic
ACGL,Financial Services,94.13999938964844,13.020000000000001,-0.3,6128000000.0,fcfe,,,353200000.0,,,,1736000000.0,0.0,eps_dcf,0.08,0.08,15.0,46.121147016899634,60.55945778677983,43.58027296565165,39.305458400763385,-51.00791659663949,
ACHC,Healthcare,25.270000457763672,-12.239999999999998,0.3,-291788000.0,fcfe,,,91967027.0,,,-725790000.0,2511507000.0,209983000.0,eps_dcf,0.083730002784729,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ACHR,Industrials,5.840000152587891,-1.02,-0.11970731843739746,-537900000.0,fcfe,,,759598009.0,,,-709300000.0,-899600000.0,,eps_dcf,0.215785002784729,0.17171375208854675,15.0,,,,,,eps<=0_block|no_intrinsic
ACI,Consumer Defensive,16.1299991607666,0.32000000000000006,0.3,527300000.0,fcfe,,,494534842.0,,,3397700000.0,15098300000.0,,eps_dcf,0.08,0.08,15.0,15.128849377268649,19.884375,15.016735623138404,10.70966501692804,-6.206756575245671,
ACIU,Healthcare,3.009999990463257,-0.71,0.3,-70162000.0,fcfe,,,101773573.0,,,-64127000.0,-14865000.0,,eps_dcf,0.133230002784729,0.11917050236701963,15.0,,,,,,eps<=0_block|no_intrinsic
ACMR,Technology,52.79999923706055,1.37,0.3,-67980000.0,fcfe,,,66214872.0,,,158475000.0,-459465000.0,466146000.0,eps_dcf,0.143735002784729,0.12809975236701965,15.0,50.13212898038892,67.67546347713858,49.2098550514514,35.35561627045183,-5.052784650040368,
ACN,Technology,179.00999450683594,12.21,-0.03544697396106655,12496959000.0,fcfe,,,615435159.0,,,12113044000.0,-1051816000.0,1564339000.0,eps_dcf,0.102485002784729,0.09303725236701964,15.0,138.77176752561502,192.53397211338864,135.49755309030155,94.83220624378191,-22.478201338464554,
ACNB,Financial Services,52.90999984741211,4.890000000000001,-0.3,52009000.0,fcfe,,,10338190.0,,,,239179000.0,,eps_dcf,0.091375002784729,0.08100000222778321,15.0,16.828950697948713,22.63220853570649,15.75868650694101,14.236485433214064,-68.19325128240038,
ACNT,Basic Materials,14.9399995803833,0.09,0.3,-2063000.0,fcfe,,,9109872.0,,,-1849000.0,-43826000.0,,eps_dcf,0.08,0.08,15.0,4.254988887356806,5.592480468749999,4.223456894007674,3.012093286011011,-71.51948455913116,
ACOG,Healthcare,6.380000114440918,-1.3900000000000001,0.3,-20673856.0,fcfe,,,21774104.0,,,-20883238.0,-65135326.0,,eps_dcf,0.175195002784729,0.15484075236701966,15.0,,,,,,eps<=0_block|no_intrinsic
ACON,Healthcare,3.200000047683716,-1336.49,-0.3,-7368106.0,fcfe,,,2462250.0,,,-7006223.0,-12015789.0,,eps_dcf,0.108755002784729,0.09836675236701964,15.0,,,,,,eps<=0_block|no_intrinsic
ACRE,Real Estate,5.199999809265137,-0.01999999999999999,-0.3,19723000.0,fcfe,,,55367672.0,,,,1018168000.0,,eps_dcf,0.111065002784729,0.08601725181007386,15.0,,,,,,eps<=0_block|no_intrinsic
ACRS,Healthcare,4.75,-0.53,-0.3,-83844000.0,fcfe,,,139663680.0,,,-69806000.0,-19960000.0,,eps_dcf,0.086260002784729,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
