symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,137.39999389648438,4.9799999999999995,-0.2485169191576574,1087000000.0,fcfe,,,282431944.0,,,1962000000.0,1548000000.0,,eps_dcf,0.11195500175476075,0.10108675149154664,15.0,19.972068281289594,27.8117414091921,19.44952272450581,13.700031823738435,-85.46428735918553,
AA,Basic Materials,80.86000061035156,3.95,0.2575775950523127,287000000.0,fcfe,,,263889875.0,,,1672000000.0,1089000000.0,65000000.0,eps_dcf,0.12818000175476074,0.10601000131607055,15.0,132.1683142650428,179.193613372949,129.64807422857575,92.70373526653776,63.453268943115525,
AAMI,Financial Services,72.26000213623047,2.3499999999999996,-0.3,-11800000.0,fcfe,,,35628988.0,,,185000000.0,215500000.0,21900000.0,eps_dcf,0.11822500175476075,0.10248000140380861,15.0,7.404199355923919,9.892944782318681,6.943662736638711,6.297063787384785,-89.75339172843516,
AAPL,Technology,310.260009765625,8.27,-0.3,129174000000.0,fcfe,,,14687356000.0,,,159976000000.0,39139000000.0,,eps_dcf,0.10348500175476075,0.09388725149154663,15.0,27.337518321733796,36.656713823930225,25.616216684802964,23.182227730329863,-91.18883598876151,
AARD,Healthcare,3.809999942779541,-3.21,0.3,,fcfe,,,21816385.0,,,-74677000.0,-62100000.0,,eps_dcf,0.09991000175476075,0.09084850149154663,15.0,,,,,,eps<=0_block|no_intrinsic
AAT,Real Estate,23.31999969482422,0.29000000000000004,0.3,92595000.0,fcfe,,,61390936.0,,,232632000.0,1587875000.0,-63858000.0,eps_dcf,0.09820500175476074,0.08,15.0,12.826953596201635,17.38527104223343,12.585054817758017,8.994332485500694,-44.995910102655245,
ABAT,Industrials,3.619999885559082,-0.56,0.2663441488784857,-35712625.0,fcfe,,,136414409.0,,,-60927599.0,-37464438.0,,eps_dcf,0.10519000175476076,0.08876750131607056,15.0,,,,,,eps<=0_block|no_intrinsic
ABBV,Healthcare,217.1300048828125,2.0300000000000002,0.12154051483915018,19980000000.0,fcfe,,,1766792821.0,,,16921000000.0,63467000000.0,44000000.0,eps_dcf,0.08,0.08,15.0,48.644583168888175,64.87555600429455,48.15724654727744,33.875620198313975,-77.59656331461781,
ABCB,Financial Services,82.7699966430664,6.359999999999999,-0.17351716394082484,504888000.0,fcfe,,,67292503.0,,,,-306524000.0,,eps_dcf,0.09655500175476074,0.08514400140380861,15.0,38.936738349540704,54.40114711471661,37.933200130294374,26.482944242103784,-52.9579075405189,
ABM,Industrials,39.189998626708984,2.54,0.13651000604192598,326800000.0,fcfe,,,58532820.0,,,419500000.0,1638200000.0,,eps_dcf,0.08522500175476075,0.08,15.0,63.61226549504191,86.0963423984945,62.61265400280761,44.12702306829224,62.317600725018984,
