symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,113.4800033569336,4.53,-0.22606181936208358,993000000.0,fcfe,,,282839638.0,,,1824000000.0,1596000000.0,,eps_dcf,0.11672000328063965,0.1051370027885437,15.0,19.97255858629637,27.79319386708241,19.45684820540568,13.69905444818238,-82.3999312694098,
AA,Basic Materials,57.599998474121094,4.42,0.3,567000000.0,fcfe,,,263862592.0,,,1845000000.0,1101000000.0,76000000.0,eps_dcf,0.14240500328063965,0.11667875246047973,15.0,162.6175087440961,219.54997665883138,159.6236930152454,114.66648801591288,182.32207127081432,
AAMI,Financial Services,54.439998626708984,2.21,0.29066675798791675,-14300000.0,fcfe,,,35722568.0,,,181500000.0,160200000.0,23400000.0,eps_dcf,0.11633500328063964,0.10096800262451172,15.0,87.56694714592965,118.57458990741092,85.92189875517074,61.49444955672505,60.850384560752246,
AAPL,Technology,252.88999938964844,7.91,-0.19361285893869784,123324000000.0,fcfe,,,14697926000.0,,,152902000000.0,45192000000.0,,eps_dcf,0.10594000328063966,0.0959740027885437,15.0,42.45218869883222,59.217006718526605,41.35783205947161,28.970440597219646,-83.21318011732735,
AARD,Healthcare,3.509999990463257,-2.315563,0.3,-45197000.0,fcfe,,,21816041.0,,,-53445000.0,-38740000.0,,eps_dcf,0.09956000328063966,0.09055100278854371,15.0,,,,,,eps<=0_block|no_intrinsic
AAT,Real Estate,18.540000915527344,0.9099999999999999,0.3,94860000.0,fcfe,,,77572474.0,,,277572000.0,1577022000.0,-59612000.0,eps_dcf,0.09714000328063965,0.08,15.0,40.43344126034864,54.807420824694404,39.67047848208988,28.34835003077915,118.08759041907828,
ABAT,Industrials,2.7300000190734863,-0.48000000000000004,-0.3,-36277613.0,fcfe,,,131709245.0,,,-37992269.0,-47644129.0,,eps_dcf,0.09466500328063965,0.08087375246047973,15.0,,,,,,eps<=0_block|no_intrinsic
ABBV,Healthcare,211.1199951171875,2.3600000000000003,-0.3,17816000000.0,fcfe,,,1768762377.0,,,17629000000.0,62267000000.0,42000000.0,eps_dcf,0.08,0.08,15.0,8.359900688163068,10.97698313185871,7.899342872422266,7.12449169168983,-96.04021367870784,
ABCB,Financial Services,77.27999877929688,6.0,-0.17919356984538526,369644000.0,fcfe,,,68315144.0,,,,-396579000.0,,eps_dcf,0.09758000328063965,0.08596400262451173,15.0,35.601813565177245,49.73720913238236,34.682500742597284,24.224356465712006,-53.93139993848591,
ABM,Industrials,38.220001220703125,2.54,0.13651000604192598,326800000.0,fcfe,,,58598372.0,,,419500000.0,1638200000.0,,eps_dcf,0.08218000328063965,0.08,15.0,64.20595510215347,86.0963423984945,63.41937288211254,44.67531446593516,67.9904580101745,
ABNB,Consumer Cyclical,131.05999755859375,4.210000000000001,-0.13740326605113262,,fcfe,,,599513958.0,,,2569000000.0,-4493000000.0,,eps_dcf,0.10852500328063966,0.09126875246047975,15.0,29.302780930348103,40.806553602655505,28.570718668723558,19.995195042914325,-77.64170496245619,
ABOS,Healthcare,2.549999952316284,-2.1,0.3,,fcfe,,,60575369.0,,,-128994000.0,-15996000.0,,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ABT,Healthcare,104.56999969482422,3.7199999999999998,0.3,7395000000.0,fcfe,,,1737682887.0,,,12075000000.0,5338000000.0,641000000.0,eps_dcf,0.08548000328063965,0.08,15.0,172.85119206044817,231.15585937499998,170.47996637115472,121.66020181377667,65.29711443520601,
ACET,Healthcare,6.730000019073486,-17.98,-0.3,-97170000.0,fcfe,,,9600000.0,,,-110386000.0,-24180000.0,,eps_dcf,0.13327500328063965,0.1192087527885437,15.0,,,,,,eps<=0_block|no_intrinsic
ACGL,Financial Services,94.12000274658203,11.620000000000001,-0.3,6128000000.0,fcfe,,,356272841.0,,,,1736000000.0,0.0,eps_dcf,0.08,0.08,15.0,41.16188389680289,54.04768813228736,38.89422210912996,35.079065024337204,-56.26659297106992,
