symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,115.62000274658203,4.53,-0.22606181936208358,993000000.0,fcfe,,,282602317.0,,,1824000000.0,1596000000.0,,eps_dcf,0.11068499843597412,0.100007248670578,15.0,20.39372354926535,28.417877652422746,19.86350661042097,13.960220262641082,-82.36142270817561,
AA,Basic Materials,63.18000030517578,3.95,0.2575775950523127,287000000.0,fcfe,,,263889875.0,,,1672000000.0,1089000000.0,65000000.0,eps_dcf,0.12690999843597411,0.1050574988269806,15.0,132.85967097905254,180.15229491042396,130.32443710735822,93.17274866276408,110.28754406031321,
AAMI,Financial Services,68.62999725341797,2.21,0.29066675798791675,-14300000.0,fcfe,,,35628988.0,,,181500000.0,160200000.0,23400000.0,eps_dcf,0.11695499843597412,0.1014639987487793,15.0,87.34048137435282,118.26139449613471,85.70024513541418,61.340276969386814,27.262836761956912,
AAPL,Technology,293.32000732421875,8.27,-0.3,129174000000.0,fcfe,,,14687356000.0,,,159976000000.0,39139000000.0,,eps_dcf,0.10221499843597412,0.092807748670578,15.0,27.45225073062475,36.82188161314271,25.721909328675068,23.27364405395585,-90.64085297792842,
AARD,Healthcare,5.440000057220459,-2.93,0.3,,fcfe,,,21816385.0,,,-62689000.0,-46610000.0,,eps_dcf,0.09863999843597412,0.089768998670578,15.0,,,,,,eps<=0_block|no_intrinsic
AAT,Real Estate,21.040000915527344,0.29000000000000004,0.3,92595000.0,fcfe,,,61390936.0,,,232632000.0,1587875000.0,-63858000.0,eps_dcf,0.09693499843597413,0.08,15.0,12.896667690893315,17.481713841051658,12.653285518526506,9.041768057835396,-38.70405356600683,
ABAT,Industrials,3.1700000762939453,-0.48000000000000004,-0.3,-36277613.0,fcfe,,,131709245.0,,,-37992269.0,-47644129.0,,eps_dcf,0.10391999843597413,0.0878149988269806,15.0,,,,,,eps<=0_block|no_intrinsic
ABBV,Healthcare,201.5500030517578,2.0300000000000002,0.12154051483915018,17816000000.0,fcfe,,,1768762377.0,,,17629000000.0,62267000000.0,42000000.0,eps_dcf,0.08,0.08,15.0,48.644583168888175,64.87555600429455,48.15724654727744,33.875620198313975,-75.86475691771818,
ABCB,Financial Services,86.5199966430664,6.359999999999999,-0.17351716394082484,369644000.0,fcfe,,,67320298.0,,,,-396579000.0,,eps_dcf,0.09528499843597413,0.08412799874877931,15.0,39.11953633644993,54.67051929962861,38.10999117540535,26.597188856404998,-54.78555495345721,
ABM,Industrials,40.20000076293945,2.54,0.13651000604192598,326800000.0,fcfe,,,58532820.0,,,419500000.0,1638200000.0,,eps_dcf,0.08395499843597412,0.08,15.0,63.858709033367234,86.0963423984945,62.94752163389892,44.3546378666449,58.852507018454695,
ABNB,Consumer Cyclical,141.49000549316406,4.0600000000000005,0.21550625000000023,,fcfe,,,594525252.0,,,2592000000.0,-4503000000.0,,eps_dcf,0.11007999843597413,0.09243499882698059,15.0,125.20942042804705,170.5652855168567,122.72913286898587,87.29441801642092,-11.506526562332764,
ABOS,Healthcare,2.559999942779541,-2.1,0.015325391421063816,,fcfe,,,72227580.0,,,-116927000.0,-22678000.0,,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ABT,Healthcare,84.31999969482422,3.5700000000000003,0.14593628343497644,7378000000.0,fcfe,,,1741813154.0,,,11836000000.0,27244000000.0,640000000.0,eps_dcf,0.08,0.08,15.0,94.32424372893534,125.54096173533551,93.41629158943357,65.83138214104044,11.864615832921084,
ACET,Healthcare,8.550000190734863,-17.98,-0.3,-97170000.0,fcfe,,,9348201.0,,,-110386000.0,-24180000.0,,eps_dcf,0.12646999843597412,0.113424498670578,15.0,,,,,,eps<=0_block|no_intrinsic
ACGL,Financial Services,93.80000305175781,13.020000000000001,-0.3,5859000000.0,fcfe,,,349389588.0,,,,1815000000.0,0.0,eps_dcf,0.08,0.08,15.0,46.121147016899634,60.55945778677983,43.58027296565165,39.305458400763385,-50.83033527040454,
ACHC,Healthcare,25.18000030517578,-12.239999999999998,0.3,-291788000.0,fcfe,,,91967027.0,,,-725790000.0,2511507000.0,209983000.0,eps_dcf,0.08378999843597412,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ACHR,Industrials,6.480000019073486,-1.02,-0.11970731843739746,-537900000.0,fcfe,,,759598009.0,,,-709300000.0,-899600000.0,,eps_dcf,0.21584499843597413,0.17175874882698058,15.0,,,,,,eps<=0_block|no_intrinsic
ACI,Consumer Defensive,16.020000457763672,0.32000000000000006,0.3,527300000.0,fcfe,,,494534842.0,,,3397700000.0,15098300000.0,,eps_dcf,0.08,0.08,15.0,15.128849377268649,19.884375,15.016735623138404,10.70966501692804,-5.562740668107471,
