symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,113.77999877929688,4.53,-0.22606181936208358,993000000.0,fcfe,,,282602317.0,,,1824000000.0,1596000000.0,,eps_dcf,0.11276500026702882,0.10177525022697449,15.0,20.247145125735,28.200411878722065,19.721983083485405,13.869364499496706,-82.20500497191153,
AA,Basic Materials,64.13999938964844,3.95,0.2575775950523127,287000000.0,fcfe,,,263889875.0,,,1672000000.0,1089000000.0,65000000.0,eps_dcf,0.1289900002670288,0.10661750020027161,15.0,131.7297391116398,178.58549777443412,129.21900640998302,92.40617855381566,105.37845395255752,
AAMI,Financial Services,71.12000274658203,2.3499999999999996,-0.3,-11800000.0,fcfe,,,35628988.0,,,185000000.0,215500000.0,21900000.0,eps_dcf,0.11903500026702882,0.10312800021362306,15.0,7.38493735071408,9.865281406046048,6.925908539434587,6.281679729220594,-89.61623022284122,
AAPL,Technology,302.25,8.27,-0.3,129174000000.0,fcfe,,,14687356000.0,,,159976000000.0,39139000000.0,,eps_dcf,0.1042950002670288,0.09457575022697448,15.0,27.26471408858221,36.5519219300795,25.549146247711064,23.124209769698354,-90.97941634786363,
AARD,Healthcare,4.289999961853027,-3.21,0.3,,fcfe,,,21816385.0,,,-74677000.0,-62100000.0,,eps_dcf,0.1007200002670288,0.09153700022697449,15.0,,,,,,eps<=0_block|no_intrinsic
AAT,Real Estate,21.760000228881836,0.29000000000000004,0.3,92595000.0,fcfe,,,61390936.0,,,232632000.0,1587875000.0,-63858000.0,eps_dcf,0.09901500026702881,0.08,15.0,12.782736533774607,17.324105151404044,12.541778184943745,8.964242962637755,-41.25580698841995,
ABAT,Industrials,3.049999952316284,-0.56,0.2663441488784857,-35712625.0,fcfe,,,136414409.0,,,-60927599.0,-37464438.0,,eps_dcf,0.10600000026702881,0.08937500020027161,15.0,,,,,,eps<=0_block|no_intrinsic
ABBV,Healthcare,212.3000030517578,2.0300000000000002,0.12154051483915018,19980000000.0,fcfe,,,1766792821.0,,,16921000000.0,63467000000.0,44000000.0,eps_dcf,0.08,0.08,15.0,48.644583168888175,64.87555600429455,48.15724654727744,33.875620198313975,-77.08686647685595,
ABCB,Financial Services,84.77999877929688,6.359999999999999,-0.17351716394082484,504888000.0,fcfe,,,67292503.0,,,,-306524000.0,,eps_dcf,0.0973650002670288,0.08579200021362304,15.0,38.82076804420759,54.230273519488115,37.82103845937857,26.410451323414115,-54.20999221140876,
ABM,Industrials,39.54999923706055,2.54,0.13651000604192598,326800000.0,fcfe,,,58532820.0,,,419500000.0,1638200000.0,,eps_dcf,0.0860350002670288,0.08,15.0,63.455954228609436,86.0963423984945,62.400262177151035,43.98264221309954,60.44489368573156,
ABNB,Consumer Cyclical,135.5500030517578,4.0600000000000005,0.21550625000000023,,fcfe,,,593504923.0,,,2592000000.0,-4503000000.0,,eps_dcf,0.1121600002670288,0.0939950002002716,15.0,124.13263290111607,169.06372150083382,121.67665685762829,86.56947243186164,-8.422995126220828,
ABOS,Healthcare,2.3499999046325684,-1.9300000000000002,-0.2779504877680562,,fcfe,,,72227580.0,,,-108821000.0,-20635000.0,,eps_dcf,0.1007200002670288,0.09153700022697449,15.0,,,,,,eps<=0_block|no_intrinsic
ABT,Healthcare,88.37999725341797,3.5700000000000003,0.14593628343497644,7378000000.0,fcfe,,,1741813154.0,,,11836000000.0,27244000000.0,640000000.0,eps_dcf,0.0813050002670288,0.08,15.0,93.94594951630191,125.54096173533551,92.90235728385788,65.48171399460037,6.297751115475039,
ACET,Healthcare,7.760000228881836,-14.900000000000002,-0.3,-93124000.0,fcfe,,,9348236.0,,,-102731000.0,-22347000.0,,eps_dcf,0.1007200002670288,0.09153700022697449,15.0,,,,,,eps<=0_block|no_intrinsic
ACGL,Financial Services,96.83999633789062,13.020000000000001,-0.3,5859000000.0,fcfe,,,349389588.0,,,,1815000000.0,0.0,eps_dcf,0.08,0.08,15.0,46.121147016899634,60.55945778677983,43.58027296565165,39.305458400763385,-52.37386538514996,
