symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,115.83999633789062,4.53,-0.22606181936208358,993000000.0,fcfe,,,282602317.0,,,1824000000.0,1596000000.0,,eps_dcf,0.11185499946594239,0.10100174954605103,15.0,20.311087427007514,28.29527020126552,19.78372107714319,13.909003702342478,-82.46625684641542,
AA,Basic Materials,73.1500015258789,3.95,0.2575775950523127,287000000.0,fcfe,,,263889875.0,,,1672000000.0,1089000000.0,65000000.0,eps_dcf,0.1280799994659424,0.10593499959945679,15.0,132.2225882259561,179.26887035035077,129.70117141885476,92.74055652286543,80.75541417340717,
AAMI,Financial Services,74.5,2.3499999999999996,-0.3,-11800000.0,fcfe,,,35628988.0,,,185000000.0,215500000.0,21900000.0,eps_dcf,0.11812499946594239,0.10239999957275392,15.0,7.406582644011872,9.896367807639734,6.945859428453357,6.298967127059553,-90.0582783301854,
AAPL,Technology,310.8500061035156,8.27,-0.3,129174000000.0,fcfe,,,14687356000.0,,,159976000000.0,39139000000.0,,eps_dcf,0.10338499946594237,0.09380224954605101,15.0,27.346526725159123,36.6696810979741,25.624515486770726,23.18940606750936,-91.20266167340768,
AARD,Healthcare,3.990000009536743,-3.21,0.3,,fcfe,,,21816385.0,,,-74677000.0,-62100000.0,,eps_dcf,0.09980999946594238,0.09076349954605102,15.0,,,,,,eps<=0_block|no_intrinsic
AAT,Real Estate,22.530000686645508,0.29000000000000004,0.3,92595000.0,fcfe,,,61390936.0,,,232632000.0,1587875000.0,-63858000.0,eps_dcf,0.0981049994659424,0.08,15.0,12.83242588573152,17.39284114026021,12.590410696660388,8.998056198416235,-43.04294054754359,
ABAT,Industrials,3.5799999237060547,-0.56,0.2663441488784857,-35712625.0,fcfe,,,136414409.0,,,-60927599.0,-37464438.0,,eps_dcf,0.10508999946594239,0.0886924995994568,15.0,,,,,,eps<=0_block|no_intrinsic
ABBV,Healthcare,215.39999389648438,2.0300000000000002,0.12154051483915018,19980000000.0,fcfe,,,1766792821.0,,,16921000000.0,63467000000.0,44000000.0,eps_dcf,0.08,0.08,15.0,48.644583168888175,64.87555600429455,48.15724654727744,33.875620198313975,-77.41662741538168,
ABCB,Financial Services,84.95999908447266,6.359999999999999,-0.17351716394082484,504888000.0,fcfe,,,67292503.0,,,,-306524000.0,,eps_dcf,0.09645499946594238,0.08506399957275391,15.0,38.95108926425976,54.422293248999736,37.9470796168781,26.491914221664736,-54.153613837104565,
ABM,Industrials,40.02000045776367,2.54,0.13651000604192598,326800000.0,fcfe,,,58532820.0,,,419500000.0,1638200000.0,,eps_dcf,0.08512499946594237,0.08,15.0,63.63161045776776,86.0963423984945,62.63893966998806,44.14489088038008,58.99952456253299,
ABNB,Consumer Cyclical,132.10000610351562,4.0600000000000005,0.21550625000000023,,fcfe,,,593504923.0,,,2592000000.0,-4503000000.0,,eps_dcf,0.11124999946594238,0.09331249959945678,15.0,124.60228186886826,169.71861322968533,122.13570492787245,86.88568133103854,-5.675794010767896,
ABOS,Healthcare,2.5399999618530273,-1.9300000000000002,-0.2779504877680562,,fcfe,,,72227580.0,,,-108821000.0,-20635000.0,,eps_dcf,0.09980999946594238,0.09076349954605102,15.0,,,,,,eps<=0_block|no_intrinsic
ABT,Healthcare,85.68000030517578,3.5700000000000003,0.14593628343497644,7378000000.0,fcfe,,,1741813154.0,,,11836000000.0,27244000000.0,640000000.0,eps_dcf,0.08039499946594239,0.08,15.0,94.20946196877806,125.54096173533551,93.26035273133968,65.72528991453571,9.955020580324422,
ACET,Healthcare,8.5,-14.900000000000002,-0.3,-93124000.0,fcfe,,,9348236.0,,,-102731000.0,-22347000.0,,eps_dcf,0.09980999946594238,0.09076349954605102,15.0,,,,,,eps<=0_block|no_intrinsic
ACGL,Financial Services,91.4000015258789,13.020000000000001,-0.3,5859000000.0,fcfe,,,349389588.0,,,,1815000000.0,0.0,eps_dcf,0.08,0.08,15.0,46.121147016899634,60.55945778677983,43.58027296565165,39.305458400763385,-49.539227300952575,
ACHC,Healthcare,24.09000015258789,-12.239999999999998,0.3,-291788000.0,fcfe,,,91967027.0,,,-725790000.0,2511507000.0,209983000.0,eps_dcf,0.08495999946594238,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ACHR,Industrials,6.550000190734863,-1.01,0.015473600582963654,-615000000.0,fcfe,,,762864879.0,,,-816200000.0,-829300000.0,,eps_dcf,0.21701499946594238,0.17263624959945678,15.0,,,,,,eps<=0_block|no_intrinsic
ACI,Consumer Defensive,16.030000686645508,0.32000000000000006,0.3,527300000.0,fcfe,,,494534842.0,,,3397700000.0,15098300000.0,,eps_dcf,0.08,0.08,15.0,15.128849377268649,19.884375,15.016735623138404,10.70966501692804,-5.621654839526004,
ACIU,Healthcare,2.930000066757202,-0.71,0.3,-70162000.0,fcfe,,,101773573.0,,,-64127000.0,-14865000.0,,eps_dcf,0.13566999946594238,0.12124449954605102,15.0,,,,,,eps<=0_block|no_intrinsic
ACMR,Technology,88.63999938964844,1.31,0.3,-108135000.0,fcfe,,,69109487.0,,,164139000.0,-535208000.0,501962000.0,eps_dcf,0.14496499946594238,0.129145249546051,15.0,47.69765000959717,64.38206465642041,46.820749322677685,33.64393742353234,-46.189473896626176,
ACN,Technology,176.36000061035156,12.21,-0.03544697396106655,12496959000.0,fcfe,,,615435159.0,,,12113044000.0,-1051816000.0,1564339000.0,eps_dcf,0.10371499946594238,0.09408274954605102,15.0,138.10423932039987,191.57212865406336,134.84894889545356,94.40222126157522,-21.691858220432692,
ACNB,Financial Services,54.400001525878906,4.890000000000001,-0.3,77719000.0,fcfe,,,10212044.0,,,,171104000.0,,eps_dcf,0.09260499946594239,0.08198399957275392,15.0,16.759638902025657,22.53226437470702,15.694860081012745,14.181349892383036,-69.19184111777489,
ACNT,Basic Materials,14.010000228881836,0.10999999999999999,0.3,-6895000.0,fcfe,,,9038215.0,,,-3490000.0,-34623000.0,,eps_dcf,0.08,0.08,15.0,5.200541973436097,6.835253906249999,5.162002870453825,3.6814473495690128,-62.87978666327858,
ACOG,Healthcare,5.730000019073486,-1.3800000000000001,0.2726558940796602,-30365620.0,fcfe,,,21774104.0,,,-26964135.0,-53336812.0,,eps_dcf,0.09980999946594238,0.09076349954605102,15.0,,,,,,eps<=0_block|no_intrinsic
ACON,Healthcare,3.119999885559082,-16.34,-0.3,-7470226.0,fcfe,,,2462250.0,,,-7949986.0,-19004976.0,,eps_dcf,0.09980999946594238,0.09076349954605102,15.0,,,,,,eps<=0_block|no_intrinsic
ACRE,Real Estate,4.920000076293945,-0.36000000000000004,0.3,-45414000.0,fcfe,,,55481113.0,,,,1185471000.0,,eps_dcf,0.11229499946594239,0.08681674965286255,15.0,,,,,,eps<=0_block|no_intrinsic
ACRS,Healthcare,4.579999923706055,-0.56,0.29216024555669384,-53139000.0,fcfe,,,139663680.0,,,-78055000.0,-28660000.0,,eps_dcf,0.08748999946594238,0.08029149954605103,15.0,,,,,,eps<=0_block|no_intrinsic
ACT,Financial Services,42.630001068115234,4.61,-0.10459104124115726,,fcfe,,,139600745.0,,,,195813000.0,,eps_dcf,0.08,0.08,15.0,41.274888899359425,56.02076897968293,40.690363733961846,28.28258431522867,-3.1787758264199404,
ACTG,Industrials,4.670000076293945,-0.18,0.3,50672000.0,fcfe,,,96589132.0,,,31186000.0,-204246000.0,38722000.0,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ACTU,Healthcare,2.109999895095825,-1.11,-0.3,,fcfe,,,23925852.0,,,-21516328.0,-8134004.0,,eps_dcf,0.09980999946594238,0.09076349954605102,15.0,,,,,,eps<=0_block|no_intrinsic
ACVA,Consumer Cyclical,6.0,-0.35,0.0462352251649909,42107000.0,fcfe,,,174584894.0,,,-5067000.0,-140970000.0,,eps_dcf,0.1425449994659424,0.11678374959945681,15.0,,,,,,eps<=0_block|no_intrinsic
ACXP,Healthcare,1.9900000095367432,-5.890000000000001,-0.3,,fcfe,,,4297738.0,,,-7631490.0,-9254813.0,,eps_dcf,0.09980999946594238,0.09076349954605102,15.0,,,,,,eps<=0_block|no_intrinsic
ADBE,Technology,238.24000549316406,17.17,-0.1276045611005212,10317000000.0,fcfe,,,404200000.0,,,10013000000.0,324000000.0,,eps_dcf,0.12274499946594239,0.11025824954605103,15.0,118.74617562648729,164.88018314070553,115.83483870817531,81.34617886720491,-50.15691198433315,
ADGM,Healthcare,0.7699999809265137,-1.5300000000000002,-0.3,-16796000.0,fcfe,,,22210459.0,,,-20435000.0,11180000.0,,eps_dcf,0.09980999946594238,0.09076349954605102,15.0,,,,,,eps<=0_block|no_intrinsic
