symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,121.87000274658203,4.53,-0.22606181936208358,993000000.0,fcfe,,,282839638.0,,,1824000000.0,1596000000.0,,eps_dcf,0.11424500373840332,0.10303325317764282,15.0,20.143763629588335,28.047069795759406,19.622162852596382,13.805259794393121,-83.47110595256527,
AA,Basic Materials,65.62000274658203,4.42,0.3,567000000.0,fcfe,,,263862592.0,,,1845000000.0,1101000000.0,76000000.0,eps_dcf,0.13591500373840332,0.1118112528038025,15.0,166.9855678397774,225.57647298996295,163.9004689077153,117.64995948577813,154.4735764255591,
AAMI,Financial Services,66.70999908447266,2.21,0.29066675798791675,-14300000.0,fcfe,,,35722568.0,,,181500000.0,160200000.0,23400000.0,eps_dcf,0.11232000373840331,0.09775600299072267,15.0,89.05147203000209,120.6279562141861,87.37484714736897,62.504862493717454,33.49044109150589,
AAPL,Technology,270.2300109863281,7.91,-0.19361285893869784,123324000000.0,fcfe,,,14697926000.0,,,152902000000.0,45192000000.0,,eps_dcf,0.10357500373840332,0.09396375317764283,15.0,42.81436208610446,59.75192441669268,41.707902085458116,29.196179757455283,-84.15632596474616,
AARD,Healthcare,5.230000019073486,-2.93,0.3,,fcfe,,,21816041.0,,,-62689000.0,-46610000.0,,eps_dcf,0.09758000373840332,0.08886800317764282,15.0,,,,,,eps<=0_block|no_intrinsic
AAT,Real Estate,20.809999465942383,0.9099999999999999,0.3,94860000.0,fcfe,,,77572473.0,,,277572000.0,1577022000.0,-59612000.0,eps_dcf,0.09488500373840332,0.08,15.0,40.8251115752956,55.34931510155204,40.05380899263548,28.61481579701956,96.18026248443651,
ABAT,Industrials,3.4000000953674316,-0.48000000000000004,-0.3,-36277613.0,fcfe,,,131709245.0,,,-37992269.0,-47644129.0,,eps_dcf,0.09840500373840332,0.08367875280380249,15.0,,,,,,eps<=0_block|no_intrinsic
ABBV,Healthcare,208.3800048828125,2.3600000000000003,-0.3,17816000000.0,fcfe,,,1768762377.0,,,17629000000.0,62267000000.0,42000000.0,eps_dcf,0.08,0.08,15.0,8.359900688163068,10.97698313185871,7.899342872422266,7.12449169168983,-95.98814641891171,
ABCB,Financial Services,85.27999877929688,6.0,-0.17919356984538526,369644000.0,fcfe,,,68269019.0,,,,-396579000.0,,eps_dcf,0.09406000373840333,0.08314800299072267,15.0,36.06531645963333,50.420884772389286,35.13067671368822,24.513667384712708,-57.709525122098405,
ABM,Industrials,40.349998474121094,2.54,0.13651000604192598,326800000.0,fcfe,,,58598372.0,,,419500000.0,1638200000.0,,eps_dcf,0.08284000373840332,0.08,15.0,64.07645341090765,86.0963423984945,63.24339924611231,44.55572691770681,58.801625363142875,
ABNB,Consumer Cyclical,141.5500030517578,4.04,-0.3,,fcfe,,,599513958.0,,,2569000000.0,-4493000000.0,,eps_dcf,0.10638000373840331,0.08966000280380249,15.0,13.228253996556617,17.725260985494614,12.397332420459062,11.22401173591129,-90.65471302623732,
ABOS,Healthcare,2.819999933242798,-2.1,0.015325391421063816,,fcfe,,,72212758.0,,,-116927000.0,-22678000.0,,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ABT,Healthcare,96.80999755859375,3.5700000000000003,0.14593628343497644,7395000000.0,fcfe,,,1737682887.0,,,12075000000.0,5338000000.0,641000000.0,eps_dcf,0.08559000373840332,0.08,15.0,92.72220588508083,125.54096173533551,91.23991516062654,64.35032220818896,-4.222489181490589,
ACET,Healthcare,8.220000267028809,-17.98,-0.3,-97170000.0,fcfe,,,9600000.0,,,-110386000.0,-24180000.0,,eps_dcf,0.12937000373840332,0.11588950317764282,15.0,,,,,,eps<=0_block|no_intrinsic
ACGL,Financial Services,97.58999633789062,11.620000000000001,-0.3,6128000000.0,fcfe,,,356272841.0,,,,1736000000.0,0.0,eps_dcf,0.08,0.08,15.0,41.16188389680289,54.04768813228736,38.89422210912996,35.079065024337204,-57.82161549193415,
