symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,111.5,4.53,-0.22606181936208358,993000000.0,fcfe,,,282839638.0,,,1824000000.0,1596000000.0,,eps_dcf,0.11474999824523927,0.10346249850845338,15.0,20.10866128532579,27.99501058512689,19.588268960369774,13.783488960392752,-81.96532620150153,
AA,Basic Materials,64.2300033569336,4.42,0.3,567000000.0,fcfe,,,263839742.0,,,1845000000.0,1101000000.0,76000000.0,eps_dcf,0.14043499824523925,0.11520124868392945,15.0,163.92807458324933,221.35786648927478,160.90689737355677,115.5618143063015,155.22040481966343,
AAMI,Financial Services,50.209999084472656,2.21,0.29066675798791675,-14300000.0,fcfe,,,35722568.0,,,181500000.0,160200000.0,23400000.0,eps_dcf,0.11436499824523924,0.0993919985961914,15.0,88.29143612477078,119.57662163109501,86.6309844399344,61.98760567295572,75.84432928634475,
AAPL,Technology,249.94000244140625,7.91,-0.19361285893869784,123324000000.0,fcfe,,,14697926000.0,,,152902000000.0,45192000000.0,,eps_dcf,0.10396999824523925,0.09429949850845336,15.0,42.753572783731954,59.66212985338511,41.649145461813106,29.158297679835307,-82.89446572532752,
AARD,Healthcare,4.880000114440918,-2.315563,0.3,-45197000.0,fcfe,,,21773272.0,,,-53445000.0,-38740000.0,,eps_dcf,0.09758999824523926,0.08887649850845336,15.0,,,,,,eps<=0_block|no_intrinsic
AAT,Real Estate,18.93000030517578,0.9099999999999999,0.3,94860000.0,fcfe,,,77572474.0,,,277572000.0,1577022000.0,-59612000.0,eps_dcf,0.09516999824523925,0.08,15.0,40.775349857794154,55.28046295845192,40.00510730811786,28.580964406165297,115.40068251686972,
ABAT,Industrials,3.0799999237060547,-0.48000000000000004,-0.3,-36277613.0,fcfe,,,131709245.0,,,-37992269.0,-47644129.0,,eps_dcf,0.09269499824523926,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ABBV,Healthcare,208.33999633789062,2.3600000000000003,-0.3,17816000000.0,fcfe,,,1768169012.0,,,17629000000.0,62267000000.0,42000000.0,eps_dcf,0.08,0.08,15.0,8.359900688163068,10.97698313185871,7.899342872422266,7.12449169168983,-95.98737600311522,
ABCB,Financial Services,74.04000091552734,6.0,-0.17919356984538526,369644000.0,fcfe,,,68315144.0,,,,-396579000.0,,eps_dcf,0.09560999824523925,0.08438799859619141,15.0,35.86019272609871,50.11828800555031,34.93233977710774,24.385656293620023,-51.566460990442444,
ABM,Industrials,37.459999084472656,2.59,-0.3,155100000.0,fcfe,,,58598372.0,,,422000000.0,1574300000.0,,eps_dcf,0.08020999824523925,0.08,15.0,9.16990763487822,12.046773860811037,8.663072441216567,7.813546989930363,-75.52080123066743,
ABNB,Consumer Cyclical,131.1300048828125,4.210000000000001,-0.13740326605113262,,fcfe,,,599513958.0,,,2569000000.0,-4493000000.0,,eps_dcf,0.10655499824523926,0.08979124868392943,15.0,29.517766166488443,41.121079930095675,28.77895272374553,20.130892731109945,-77.48969338263375,
ABOS,Healthcare,2.9200000762939453,-2.1,0.3,,fcfe,,,60573425.0,,,-128994000.0,-15996000.0,,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ABT,Healthcare,108.48999786376953,3.7199999999999998,0.3,7395000000.0,fcfe,,,1737682887.0,,,12075000000.0,5338000000.0,641000000.0,eps_dcf,0.08350999824523925,0.08,15.0,173.9271990778772,231.15585937499998,171.93620826796,122.67151121050586,60.31634482680781,
ACET,Healthcare,6.929999828338623,-17.98,-0.3,-97170000.0,fcfe,,,9600000.0,,,-110386000.0,-24180000.0,,eps_dcf,0.13130499824523925,0.11753424850845336,15.0,,,,,,eps<=0_block|no_intrinsic
ACGL,Financial Services,92.87000274658203,11.620000000000001,-0.3,6128000000.0,fcfe,,,362625939.0,,,,1736000000.0,0.0,eps_dcf,0.08,0.08,15.0,41.16188389680289,54.04768813228736,38.89422210912996,35.079065024337204,-55.67795555134965,
