symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,111.30000305175781,4.53,-0.22606181936208358,993000000.0,fcfe,,,282602317.0,,,1824000000.0,1596000000.0,,eps_dcf,0.1158450022125244,0.10439325188064574,15.0,20.03284703854614,27.88258469974388,19.515063437823613,13.736460179515987,-82.00103639778854,
AA,Basic Materials,62.459999084472656,3.95,0.2575775950523127,567000000.0,fcfe,,,263862592.0,,,1845000000.0,1101000000.0,76000000.0,eps_dcf,0.1375150022125244,0.1130112516593933,15.0,127.22328371027062,172.33890007450046,124.8100454616272,89.34738209197101,103.68761699501515,
AAMI,Financial Services,65.08000183105469,2.21,0.29066675798791675,-14300000.0,fcfe,,,35722568.0,,,181500000.0,160200000.0,23400000.0,eps_dcf,0.11392000221252441,0.09903600177001953,15.0,88.45612740754339,119.80442210116988,86.79217239674858,62.09969774630129,35.91906103071766,
AAPL,Technology,270.1700134277344,7.91,-0.19361285893869784,123324000000.0,fcfe,,,14681140000.0,,,152902000000.0,45192000000.0,,eps_dcf,0.1051750022125244,0.09532375188064574,15.0,42.56886892411818,59.389322429028425,41.47061483191462,29.0431776958186,-84.2436736838285,
AARD,Healthcare,5.210000038146973,-2.93,0.3,,fcfe,,,21816041.0,,,-62689000.0,-46610000.0,,eps_dcf,0.0991800022125244,0.09022800188064574,15.0,,,,,,eps<=0_block|no_intrinsic
AAT,Real Estate,20.450000762939453,0.29000000000000004,0.3,94860000.0,fcfe,,,61390936.0,,,277572000.0,1577022000.0,-59612000.0,eps_dcf,0.0964850022125244,0.08,15.0,12.921482905181335,17.516045269130085,12.677572507965074,9.058651732881366,-36.81426687964573,
ABAT,Industrials,3.0799999237060547,-0.48000000000000004,-0.3,-36277613.0,fcfe,,,131709245.0,,,-37992269.0,-47644129.0,,eps_dcf,0.1000050022125244,0.08487875165939329,15.0,,,,,,eps<=0_block|no_intrinsic
ABBV,Healthcare,203.88999938964844,2.3600000000000003,-0.3,17816000000.0,fcfe,,,1768762377.0,,,17629000000.0,62267000000.0,42000000.0,eps_dcf,0.08,0.08,15.0,8.359900688163068,10.97698313185871,7.899342872422266,7.12449169168983,-95.89979856138667,
ABCB,Financial Services,84.31999969482422,6.359999999999999,-0.17351716394082484,369644000.0,fcfe,,,67320298.0,,,,-396579000.0,,eps_dcf,0.09566000221252441,0.08442800177001954,15.0,39.06543683230509,54.59079376026144,38.05766989644354,26.563380711933355,-53.67002256440588,
ABM,Industrials,39.779998779296875,2.54,0.13651000604192598,326800000.0,fcfe,,,58532820.0,,,419500000.0,1638200000.0,,eps_dcf,0.0844400022125244,0.08,15.0,63.764397345985714,86.0963423984945,62.81936994167001,44.26753450642402,60.29260759849821,
ABNB,Consumer Cyclical,140.27999877929688,4.04,-0.3,,fcfe,,,594525252.0,,,2569000000.0,-4493000000.0,,eps_dcf,0.1079800022125244,0.09086000165939331,15.0,13.159118640480541,17.625799347438686,12.333634557710017,11.168890181833973,-90.61939067936275,
ABOS,Healthcare,2.3399999141693115,-2.1,0.015325391421063816,,fcfe,,,72227580.0,,,-116927000.0,-22678000.0,,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ABT,Healthcare,91.33000183105469,3.5700000000000003,0.14593628343497644,7395000000.0,fcfe,,,1737682887.0,,,12075000000.0,5338000000.0,641000000.0,eps_dcf,0.0871900022125244,0.08003650188064575,15.0,92.27238862286015,125.54096173533551,90.6288758684943,63.93435377348231,1.031847993990759,
ACET,Healthcare,7.630000114440918,-17.98,-0.3,-97170000.0,fcfe,,,9596407.0,,,-110386000.0,-24180000.0,,eps_dcf,0.13097000221252442,0.11724950188064576,15.0,,,,,,eps<=0_block|no_intrinsic
ACGL,Financial Services,92.72000122070312,13.020000000000001,-0.3,6128000000.0,fcfe,,,356272841.0,,,,1736000000.0,0.0,eps_dcf,0.08,0.08,15.0,46.121147016899634,60.55945778677983,43.58027296565165,39.305458400763385,-50.257607409736096,
