symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,138.32000732421875,4.57,-0.21787299473554222,1152000000.0,fcfe,,,283498871.0,,,1835000000.0,1565000000.0,,eps_dcf,0.11143000156402588,0.100640501329422,15.0,21.36422605385815,29.767182562231817,20.811005175594012,14.620932180276895,-84.55449326012476,
AA,Basic Materials,53.630001068115234,4.33,-0.3,519000000.0,fcfe,,,258964032.0,,,2141000000.0,1093000000.0,86000000.0,eps_dcf,0.15108500156402588,0.12318875117301942,15.0,12.306931281083871,16.31452389204118,11.562246924996337,10.533391738389167,-77.05215171364085,
AAMI,Financial Services,48.40999984741211,2.37,0.3,-40900000.0,fcfe,,,35811913.0,,,184500000.0,219600000.0,90900000.0,eps_dcf,0.11440000156402588,0.09942000125122072,15.0,97.88898483328515,132.48673916096857,96.05916259636946,68.78069721634878,102.20819074949465,
AAPL,Technology,273.80999755859375,7.470000000000001,-0.20282626659324177,98767000000.0,fcfe,,,14840390000.0,,,144748000000.0,62723000000.0,,eps_dcf,0.10224500156402588,0.092833251329422,15.0,38.83779462179953,54.22160595067257,37.82839724555458,26.482175421661356,-85.81578650593703,
AARD,Healthcare,14.260000228881836,-2.315563,0.3,-45197000.0,fcfe,,,21773272.0,,,-53445000.0,-38740000.0,,eps_dcf,0.09636000156402588,0.087831001329422,15.0,,,,,,eps<=0_block|no_intrinsic
AAT,Real Estate,18.84000015258789,1.01,0.3,93346000.0,fcfe,,,77334543.0,,,287698000.0,1567834000.0,-54763000.0,eps_dcf,0.09603000156402589,0.08,15.0,45.090004049205916,61.125351724785006,44.23865799611493,31.608694532899783,139.3312297453049,
ABAT,Industrials,3.9700000286102295,-0.5800000000000001,-0.3,-32901189.0,fcfe,,,129969958.0,,,-42138202.0,-29843769.0,,eps_dcf,0.12210000156402587,0.10145000117301939,15.0,,,,,,eps<=0_block|no_intrinsic
ABBV,Healthcare,229.88999938964844,1.3199999999999998,0.3,19684000000.0,fcfe,,,1767384632.0,,,12795000000.0,63114000000.0,43000000.0,eps_dcf,0.08,0.08,15.0,62.40650368123317,82.02304687499998,61.944034445445894,44.17736819482816,-72.85375447086837,
ABCB,Financial Services,76.58999633789062,5.78,-0.11389789509723525,394555000.0,fcfe,,,68586849.0,,,,-572266000.0,,eps_dcf,0.09685500156402588,0.08538400125122071,15.0,46.94187358889443,65.45251880516153,45.77241650865726,31.939599613338835,-38.710176480748395,
ABM,Industrials,42.16999816894531,2.59,-0.3,155100000.0,fcfe,,,61233896.0,,,422000000.0,1574300000.0,,eps_dcf,0.08189500156402588,0.08,15.0,9.13213927592683,12.046773860811037,8.614184307059936,7.771369597643306,-78.34446366504257,
ABNB,Consumer Cyclical,136.77999877929688,4.210000000000001,-0.13740326605113262,,fcfe,,,612235671.0,,,2752000000.0,-5250000000.0,,eps_dcf,0.10285000156402588,0.0870125011730194,15.0,29.927969662362134,41.721400374539485,29.17625446818572,20.389684532714035,-78.11963011444912,
ABOS,Healthcare,2.1600000858306885,-2.1,0.3,-123761000.0,fcfe,,,60573425.0,,,-128994000.0,-15996000.0,,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ABT,Healthcare,124.80999755859375,7.9799999999999995,0.3,6917000000.0,fcfe,,,1740459014.0,,,11778000000.0,5430000000.0,310000000.0,eps_dcf,0.08063000156402589,0.08,15.0,376.5207049626887,495.8666015624999,373.4580104726236,266.36289183307275,201.67511603862178,
