symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,117.69000244140625,4.53,-0.22606181936208358,993000000.0,fcfe,,,282602317.0,,,1824000000.0,1596000000.0,,eps_dcf,0.11060499946594239,0.09993924954605103,15.0,20.399391327656247,28.4262876459389,19.86897879909606,13.963732595054157,-82.66684433300748,
AA,Basic Materials,63.2599983215332,3.95,0.2575775950523127,287000000.0,fcfe,,,263889875.0,,,1672000000.0,1089000000.0,65000000.0,eps_dcf,0.12682999946594237,0.10499749959945678,15.0,132.9033727285003,180.21289740373766,130.3671907957108,93.20239385163141,110.09069910654905,
AAMI,Financial Services,67.88999938964844,2.21,0.29066675798791675,-14300000.0,fcfe,,,35628988.0,,,181500000.0,160200000.0,23400000.0,eps_dcf,0.11687499946594239,0.10139999957275392,15.0,87.36966130435049,118.30174875605348,85.72880509642546,61.36014247642258,28.69297700667268,
AAPL,Technology,287.510009765625,8.27,-0.3,129174000000.0,fcfe,,,14687356000.0,,,159976000000.0,39139000000.0,,eps_dcf,0.10213499946594237,0.09273974954605102,15.0,27.459501757244382,36.83232119088801,25.728588888966122,23.27942092843553,-90.44920148010533,
AARD,Healthcare,5.889999866485596,-2.93,0.3,,fcfe,,,21816041.0,,,-62689000.0,-46610000.0,,eps_dcf,0.09855999946594238,0.08970099954605101,15.0,,,,,,eps<=0_block|no_intrinsic
AAT,Real Estate,21.1299991607666,0.29000000000000004,0.3,92595000.0,fcfe,,,61390936.0,,,232632000.0,1587875000.0,-63858000.0,eps_dcf,0.09685499946594239,0.08,15.0,12.901074906504377,17.48781107461043,12.6575989283647,9.044766672817357,-38.944271562212776,
ABAT,Industrials,3.4149999618530273,-0.48000000000000004,-0.3,-36277613.0,fcfe,,,131709245.0,,,-37992269.0,-47644129.0,,eps_dcf,0.10383999946594238,0.08775499959945679,15.0,,,,,,eps<=0_block|no_intrinsic
ABBV,Healthcare,205.02999877929688,2.0300000000000002,0.12154051483915018,17816000000.0,fcfe,,,1768762377.0,,,17629000000.0,62267000000.0,42000000.0,eps_dcf,0.08,0.08,15.0,48.644583168888175,64.87555600429455,48.15724654727744,33.875620198313975,-76.27440693629848,
ABCB,Financial Services,87.26000213623047,6.359999999999999,-0.17351716394082484,369644000.0,fcfe,,,67320298.0,,,,-396579000.0,,eps_dcf,0.09520499946594238,0.08406399957275391,15.0,39.13109071058524,54.68754724438699,38.12116571310003,26.60440916923909,-55.15575320581162,
ABM,Industrials,40.63999938964844,2.54,0.13651000604192598,326800000.0,fcfe,,,58532820.0,,,419500000.0,1638200000.0,,eps_dcf,0.08387499946594237,0.08,15.0,63.87428872561273,86.0963423984945,62.968691588959494,44.369026462690684,57.17098839790431,
ABNB,Consumer Cyclical,139.8800048828125,4.04,-0.3,,fcfe,,,594525252.0,,,2569000000.0,-4493000000.0,,eps_dcf,0.10999999946594238,0.09237499959945678,15.0,13.072600015850707,17.501363265497755,12.253915552960333,11.099890154874782,-90.65441838752967,
ABOS,Healthcare,2.569999933242798,-2.1,0.015325391421063816,,fcfe,,,72227580.0,,,-116927000.0,-22678000.0,,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ABT,Healthcare,86.30000305175781,3.5700000000000003,0.14593628343497644,7378000000.0,fcfe,,,1741813154.0,,,11836000000.0,27244000000.0,640000000.0,eps_dcf,0.08,0.08,15.0,94.32424372893534,125.54096173533551,93.41629158943357,65.83138214104044,9.298076933282436,
ACET,Healthcare,8.550000190734863,-17.98,-0.3,-97170000.0,fcfe,,,9348201.0,,,-110386000.0,-24180000.0,,eps_dcf,0.12638999946594237,0.11335649954605101,15.0,,,,,,eps<=0_block|no_intrinsic
ACGL,Financial Services,94.69999694824219,13.020000000000001,-0.3,5859000000.0,fcfe,,,349389588.0,,,,1815000000.0,0.0,eps_dcf,0.08,0.08,15.0,46.121147016899634,60.55945778677983,43.58027296565165,39.305458400763385,-51.297625656622856,
ACHC,Healthcare,25.299999237060547,-12.239999999999998,0.3,-291788000.0,fcfe,,,91967027.0,,,-725790000.0,2511507000.0,209983000.0,eps_dcf,0.08370999946594238,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ACHR,Industrials,6.409999847412109,-1.02,-0.11970731843739746,-537900000.0,fcfe,,,759598009.0,,,-709300000.0,-899600000.0,,eps_dcf,0.21576499946594238,0.17169874959945677,15.0,,,,,,eps<=0_block|no_intrinsic
ACI,Consumer Defensive,16.030000686645508,0.32000000000000006,0.3,527300000.0,fcfe,,,494534842.0,,,3397700000.0,15098300000.0,,eps_dcf,0.08,0.08,15.0,15.128849377268649,19.884375,15.016735623138404,10.70966501692804,-5.621654839526004,
ACIU,Healthcare,2.9700000286102295,-0.71,0.3,-70162000.0,fcfe,,,101773573.0,,,-64127000.0,-14865000.0,,eps_dcf,0.13320999946594236,0.119153499546051,15.0,,,,,,eps<=0_block|no_intrinsic
ACMR,Technology,55.380001068115234,1.37,0.3,-67980000.0,fcfe,,,66214872.0,,,158475000.0,-459465000.0,466146000.0,eps_dcf,0.14371499946594238,0.12808274954605103,15.0,50.13620531298457,67.68108583831544,49.2138463634322,35.35840163631082,-9.468753438052483,
ACN,Technology,174.57000732421875,12.21,-0.03544697396106655,12496959000.0,fcfe,,,615435159.0,,,12113044000.0,-1051816000.0,1564339000.0,eps_dcf,0.10246499946594238,0.09302024954605102,15.0,138.78265865925192,192.54966608651395,135.50813537094376,94.83922109691434,-20.500284793195352,
ACNB,Financial Services,53.22999954223633,4.890000000000001,-0.3,52009000.0,fcfe,,,10338190.0,,,,239179000.0,,eps_dcf,0.09135499946594239,0.08098399957275391,15.0,16.830081403580152,22.633839110294655,15.75972770521464,14.237384791962178,-68.38233787654644,
ACNT,Basic Materials,14.59000015258789,0.09,0.3,-2063000.0,fcfe,,,9109872.0,,,-1849000.0,-43826000.0,,eps_dcf,0.08,0.08,15.0,4.254988887356806,5.592480468749999,4.223456894007674,3.012093286011011,-70.83626564183359,
ACOG,Healthcare,6.380000114440918,-1.3900000000000001,0.3,-20673856.0,fcfe,,,21774104.0,,,-20883238.0,-65135326.0,,eps_dcf,0.17517499946594237,0.154823749546051,15.0,,,,,,eps<=0_block|no_intrinsic
