symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,146.8000030517578,5.08,0.042184924178831684,1267000000.0,fcfe,,,281928854.0,,,2035000000.0,2191000000.0,,eps_dcf,0.11786499965667727,0.10611024970817567,15.0,76.03844006224827,104.76076617564921,74.3539401450205,52.36961370053063,-48.20269858207079,
AA,Basic Materials,46.95000076293945,4.86,-0.3,352000000.0,fcfe,,,263909445.0,,,1993000000.0,873000000.0,67000000.0,eps_dcf,0.13931499965667726,0.11436124974250794,15.0,14.323846975604939,19.04170543728234,13.448489509715145,12.232060911596921,-69.4912742431484,
AAMI,Financial Services,88.91999816894531,2.83,-0.3,-50100000.0,fcfe,,,35490128.0,,,198000000.0,192900000.0,41200000.0,eps_dcf,0.12160499965667726,0.10518399972534181,15.0,8.820345703265959,11.775498199235033,8.273268516424237,7.506424767822051,-90.08058267555566,
AAPL,Technology,333.0799865722656,8.719999999999999,-0.1906473899081339,136683000000.0,fcfe,,,14594180000.0,,,167959000000.0,44800000000.0,,eps_dcf,0.10928499965667725,0.09881724970817565,15.0,46.91330230383812,65.39221044045829,45.70986911845935,32.04469372335427,-85.91530437279523,
AARD,Healthcare,5.550000190734863,-3.21,0.12992006969622727,,fcfe,,,21884158.0,,,-73913000.0,-73172000.0,,eps_dcf,0.10460999965667725,0.09484349970817565,15.0,,,,,,eps<=0_block|no_intrinsic
AAT,Real Estate,21.639999389648438,0.29,-0.05160187992533882,88654000.0,fcfe,,,61390936.0,,,232378000.0,1595575000.0,-68132000.0,eps_dcf,0.10301499965667725,0.08078474977684022,15.0,3.060062887681959,4.24916121702589,2.9871307397318803,2.089761002188263,-85.85922840115352,
ABAT,Industrials,2.359999895095825,-0.56,0.2663441488784857,-35712625.0,fcfe,,,136414409.0,,,-60927599.0,-37464438.0,,eps_dcf,0.11852499965667723,0.09876874974250793,15.0,,,,,,eps<=0_block|no_intrinsic
ABBV,Healthcare,261.7699890136719,3.54,-0.3,18210000000.0,fcfe,,,1767117285.0,,,19484000000.0,64253000000.0,47000000.0,eps_dcf,0.08,0.08,15.0,12.539851032244599,16.46547469778806,11.849014308633397,10.686737537534741,-95.20959179488308,
ABCB,Financial Services,84.81999969482422,5.53,0.3,521976000.0,fcfe,,,67107239.0,,,,188235000.0,,eps_dcf,0.10020999965667725,0.08806799972534181,15.0,242.51624617805626,328.64128554356137,237.94772393168125,170.09677355167628,185.9187067326231,
ABM,Industrials,49.59000015258789,2.77,-0.26514106947188165,312300000.0,fcfe,,,58614592.0,,,439400000.0,1771700000.0,,eps_dcf,0.08645999965667725,0.08,15.0,11.232879792730333,15.417921273256159,10.851794354701807,8.191094626290083,-77.34849816864916,
