symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,156.33999633789062,5.08,0.042184924178831684,1267000000.0,fcfe,,,281965813.0,,,2035000000.0,2191000000.0,,eps_dcf,0.11805500019073487,0.10627175016212463,15.0,75.98130856558754,104.67944168934174,74.29830159221022,52.33219636196526,-51.399955004877604,
AA,Basic Materials,46.970001220703125,4.86,-0.3,352000000.0,fcfe,,,263909445.0,,,1993000000.0,873000000.0,67000000.0,eps_dcf,0.13950500019073486,0.11450375014305114,15.0,14.31538077527016,19.029584835500113,13.440680308397965,12.225278115656785,-69.52228996545072,
AAMI,Financial Services,90.54000091552734,2.83,-0.3,-50100000.0,fcfe,,,35490128.0,,,198000000.0,192900000.0,41200000.0,eps_dcf,0.12179500019073486,0.1053360001525879,15.0,8.814984088401959,11.767801624478306,8.268326068214737,7.502140612887272,-90.26398939776219,
AAPL,Technology,337.0,8.719999999999999,-0.1906473899081339,136683000000.0,fcfe,,,14594180000.0,,,167959000000.0,44800000000.0,,eps_dcf,0.10947500019073486,0.09897875016212462,15.0,46.8814397744022,65.34520027301267,45.67906505824348,32.024803424267915,-86.08859353875305,
AARD,Healthcare,5.53000020980835,-3.21,0.12992006969622727,,fcfe,,,21884158.0,,,-73913000.0,-73172000.0,,eps_dcf,0.10480000019073486,0.09500500016212463,15.0,,,,,,eps<=0_block|no_intrinsic
AAT,Real Estate,22.1299991607666,0.29,-0.05160187992533882,88654000.0,fcfe,,,61404213.0,,,232378000.0,1595575000.0,-68132000.0,eps_dcf,0.10320500019073486,0.08090825012397766,15.0,3.057799416706429,4.2458919674201505,2.984932476476236,2.0883076866832857,-86.18255972586081,
ABAT,Industrials,2.240000009536743,-0.56,0.2663441488784857,-37765423.0,fcfe,,,142577758.0,,,-70166359.0,-49329311.0,,eps_dcf,0.11871500019073486,0.09891125014305113,15.0,,,,,,eps<=0_block|no_intrinsic
ABBV,Healthcare,264.0199890136719,3.54,-0.3,18210000000.0,fcfe,,,1767117285.0,,,19484000000.0,64253000000.0,47000000.0,eps_dcf,0.08,0.08,15.0,12.539851032244599,16.46547469778806,11.849014308633397,10.686737537534741,-95.25041604649289,
ABCB,Financial Services,83.0,5.53,0.3,521976000.0,fcfe,,,67107239.0,,,,188235000.0,,eps_dcf,0.10040000019073486,0.0882200001525879,15.0,242.3202419620045,328.37018128716784,237.75588531184889,169.96337258730784,191.95209874940304,
ABM,Industrials,49.29999923706055,2.77,-0.26514106947188165,312300000.0,fcfe,,,58614592.0,,,439400000.0,1771700000.0,,eps_dcf,0.08665000019073486,0.08,15.0,11.227624004698743,15.417921273256159,10.84468554133653,8.186142126227967,-77.2259144453322,
ABNB,Consumer Cyclical,165.92999267578125,4.4,0.3,,fcfe,,,589585682.0,,,2914000000.0,-4325000000.0,,eps_dcf,0.11365500019073488,0.09511625014305117,15.0,182.30351772862133,246.75282687630732,178.89436561181486,128.08166493135468,9.867730835638083,
ABOS,Healthcare,2.569999933242798,-1.9,-0.3,,fcfe,,,72317285.0,,,-100543000.0,-27797000.0,,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ABT,Healthcare,102.2300033569336,3.0900000000000003,0.3,7378000000.0,fcfe,,,1730383296.0,,,11836000000.0,27244000000.0,640000000.0,eps_dcf,0.08203000019073486,0.08,15.0,145.1495169887808,192.00849609375,143.73522866817746,102.53340284562154,41.98328496771613,
