symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,130.69000244140625,4.9799999999999995,-0.2485169191576574,1087000000.0,fcfe,,,282431944.0,,,1962000000.0,1548000000.0,,eps_dcf,0.11387499656677244,0.10271874708175657,15.0,19.84228656320174,27.618510996834253,19.324325505285287,13.61994530331857,-84.81728809202689,
AA,Basic Materials,48.68000030517578,3.95,0.2575775950523127,287000000.0,fcfe,,,263891991.0,,,1672000000.0,1089000000.0,65000000.0,eps_dcf,0.13427999656677245,0.11058499742507932,15.0,128.9101207643293,174.67668558813398,126.46043087281781,90.49262561505905,164.81125709981404,
AAMI,Financial Services,73.08999633789062,2.3499999999999996,-0.3,-11800000.0,fcfe,,,35628988.0,,,185000000.0,215500000.0,21900000.0,eps_dcf,0.11799999656677246,0.10229999725341797,15.0,7.409563366735258,9.900648978297816,6.948606768694994,6.301347549293492,-89.86241108498447,
AAPL,Technology,308.6300048828125,8.27,-0.3,129174000000.0,fcfe,,,14687356000.0,,,159976000000.0,39139000000.0,,eps_dcf,0.10518499656677247,0.0953322470817566,15.0,27.18505088619839,36.43727218208187,25.475754839463267,23.06071773052027,-91.19170189025509,
AARD,Healthcare,5.699999809265137,-3.21,0.3,,fcfe,,,21816385.0,,,-74677000.0,-62100000.0,,eps_dcf,0.09984999656677246,0.09079749708175659,15.0,,,,,,eps<=0_block|no_intrinsic
AAT,Real Estate,25.510000228881836,0.29000000000000004,0.3,92595000.0,fcfe,,,61390936.0,,,232632000.0,1587875000.0,-63858000.0,eps_dcf,0.09896999656677247,0.08,15.0,12.785188237141133,17.32749653086559,12.544177753118053,8.965911395485909,-49.881661613369815,
ABAT,Industrials,2.809999942779541,-0.56,0.2663441488784857,-35712625.0,fcfe,,,136414409.0,,,-60927599.0,-37464438.0,,eps_dcf,0.10870499656677246,0.09140374742507934,15.0,,,,,,eps<=0_block|no_intrinsic
ABBV,Healthcare,261.07000732421875,2.0300000000000002,0.12154051483915018,19980000000.0,fcfe,,,1766792821.0,,,16921000000.0,63467000000.0,44000000.0,eps_dcf,0.08,0.08,15.0,48.644583168888175,64.87555600429455,48.15724654727744,33.875620198313975,-81.36722648937715,
ABCB,Financial Services,90.12000274658203,6.359999999999999,-0.17351716394082484,504888000.0,fcfe,,,67292503.0,,,,-306524000.0,,eps_dcf,0.09517499656677246,0.08403999725341797,15.0,39.135425292633485,54.69393525818519,38.125357796367844,26.60711781587869,-56.574096649017505,
ABM,Industrials,44.27000045776367,2.6,-0.053919992181677756,334000000.0,fcfe,,,58580923.0,,,428100000.0,1875500000.0,,eps_dcf,0.08301999656677245,0.08,15.0,29.144311230847112,39.762568756187655,28.66424247054814,19.96625998640349,-34.166905512791686,
