symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,130.59,4.9799999999999995,-0.2485169191576574,1087000000.0,fcfe,,,282431944.0,,,1962000000.0,1548000000.0,,eps_dcf,0.11343999870300293,0.10234899889755249,15.0,19.871582988568278,27.66212556006617,19.352587540310417,13.638026761843975,-84.78322766783958,
AA,Basic Materials,64.16000366210938,3.95,0.2575775950523127,287000000.0,fcfe,,,263889875.0,,,1672000000.0,1089000000.0,65000000.0,eps_dcf,0.13081999870300293,0.1079899990272522,15.0,130.74561650693266,177.22106150680736,128.256205221679,91.73840536281897,103.78056272485283,
AAMI,Financial Services,80.56999969482422,2.3499999999999996,-0.3,-11800000.0,fcfe,,,35628988.0,,,185000000.0,215500000.0,21900000.0,eps_dcf,0.11745499870300292,0.10186399896240235,15.0,7.422579921351284,9.919345422825604,6.960604020941064,6.311742121107626,-90.78741473319366,
AAPL,Technology,296.42,8.27,-0.3,129174000000.0,fcfe,,,14687356000.0,,,159976000000.0,39139000000.0,,eps_dcf,0.10408999870300294,0.09440149889755249,15.0,27.28311280088809,36.578403189864744,25.566096124583737,23.1388724408245,-90.79579218646242,
AARD,Healthcare,3.84,-3.21,0.3,,fcfe,,,21816385.0,,,-74677000.0,-62100000.0,,eps_dcf,0.09935999870300294,0.0903809988975525,15.0,,,,,,eps<=0_block|no_intrinsic
AAT,Real Estate,24.28,0.29000000000000004,0.3,92595000.0,fcfe,,,61390936.0,,,232632000.0,1587875000.0,-63858000.0,eps_dcf,0.09930499870300294,0.08,15.0,12.766952147331493,17.302271248454964,12.526329426884127,8.953501207550119,-47.41782476387359,
ABAT,Industrials,3.390000104904175,-0.56,0.2663441488784857,-35712625.0,fcfe,,,136414409.0,,,-60927599.0,-37464438.0,,eps_dcf,0.10634499870300293,0.08963374902725219,15.0,,,,,,eps<=0_block|no_intrinsic
ABBV,Healthcare,221.58999633789062,2.0300000000000002,0.12154051483915018,19980000000.0,fcfe,,,1766792821.0,,,16921000000.0,63467000000.0,44000000.0,eps_dcf,0.08,0.08,15.0,48.644583168888175,64.87555600429455,48.15724654727744,33.875620198313975,-78.0474822993757,
ABCB,Financial Services,87.85,6.359999999999999,-0.17351716394082484,504888000.0,fcfe,,,67292503.0,,,,-306524000.0,,eps_dcf,0.09539999870300293,0.08421999896240236,15.0,39.102934938071336,54.64605372082623,38.09393549788672,26.58681447587032,-55.4889755969592,
ABM,Industrials,44.0,2.6,-0.053919992181677756,334000000.0,fcfe,,,58580923.0,,,428100000.0,1875500000.0,,eps_dcf,0.08395999870300293,0.08,15.0,29.06618310250849,39.762568756187655,28.55748574274768,19.89588952811175,-33.940492948844344,
