symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
AAPL,Technology,270.3699951171875,6.589999999999999,-0.23189733099356324,96184000000.0,fcfe,,,14776353000.0,,,141696000000.0,65429000000.0,,eps_dcf,0.10117999832153321,0.09192799857330322,15.0,29.794828908877236,41.60519460026338,29.009997356352898,20.338957875064096,-88.97997949219064,
ABBV,Healthcare,218.0399932861328,2.1,0.3,18239000000.0,fcfe,,,1766558253.0,,,14162000000.0,64014000000.0,45000000.0,eps_dcf,0.08,0.08,15.0,99.28307403832551,130.4912109375,98.54732752684578,70.28217667359026,-54.4656590096126,
ACN,Technology,250.10000610351562,12.15,0.13014954401380852,10243923000.0,fcfe,,,620138892.0,,,11891425000.0,-1466349000.0,994789000.0,eps_dcf,0.1112999983215332,0.10052999857330322,15.0,267.766209739703,366.9781203690182,262.1517353587603,185.3977222532161,7.063655819694543,
ADBE,Technology,340.30999755859375,16.049999999999997,-0.09626532101708352,9599000000.0,fcfe,,,418600000.0,,,9560000000.0,1654000000.0,,eps_dcf,0.1229599983215332,0.11044099857330322,15.0,128.18946348691546,177.79684337791878,125.1019926276791,87.84449617362117,-62.331561104124155,
ADI,Technology,234.1300048828125,3.92,-0.2589592008968219,3678400000.0,fcfe,,,491955436.0,,,4677567000.0,6367412000.0,,eps_dcf,0.1009049983215332,0.09169424857330322,15.0,15.590038896851446,21.627487995879342,15.08199075911493,11.076734211033099,-93.34128963750092,
ADP,Technology,260.29998779296875,9.98,-0.1768860968359378,4392700000.0,fcfe,,,406828836.0,,,6348400000.0,5717600000.0,,eps_dcf,0.08638499832153321,0.08,15.0,62.17077025422263,86.16237648911422,60.78864756655413,42.32553208233652,-76.11572294668314,
AEM,Basic Materials,160.80999755859375,5.88,-0.3,3071654000.0,fcfe,,,503677931.0,,,6071321000.0,-823879000.0,,eps_dcf,0.08,0.08,15.0,20.82890510440628,27.3494325488683,19.68141359739107,17.75085218098991,-87.0475061124126,
AMAT,Technology,233.10000610351562,8.39,-0.15822115854218244,5823000000.0,fcfe,,,796642427.0,,,9594000000.0,1379000000.0,,eps_dcf,0.1407799983215332,0.12558799857330322,15.0,47.1379625323277,65.26685487741227,45.98479089095174,32.46858511137097,-79.7777943809257,
AMD,Technology,256.1199951171875,1.74,-0.3,4043000000.0,fcfe,,,1622843689.0,,,5600000000.0,-556000000.0,,eps_dcf,0.1451799983215332,0.1293279985733032,15.0,5.035957653473412,6.685268897608321,4.729714851516148,4.305374815210296,-98.03375068347584,
AMGN,Healthcare,298.42999267578125,12.23,-0.07425246997181101,10605000000.0,fcfe,,,538361851.0,,,15885000000.0,48176000000.0,,eps_dcf,0.08,0.08,15.0,126.03406269519621,170.7157767440852,124.32452423542742,86.48096402561362,-57.767628660527606,
AMZN,Consumer Cyclical,244.22000122070312,6.56,-0.23225444270671858,13481000000.0,fcfe,,,10690216011.0,,,143714000000.0,76198000000.0,,eps_dcf,0.1114649983215332,0.09347374874114989,15.0,28.56619218107819,39.795951598128525,27.822459833844533,19.56762980572882,-88.30309064028596,
AON,Financial Services,340.67999267578125,11.94,-0.3,2912000000.0,fcfe,,,215626597.0,,,5076000000.0,17170000000.0,246000000.0,eps_dcf,0.0897949983215332,0.08,15.0,41.30224491733756,55.53609262474279,38.67984859865557,34.93558616597829,-87.87652759032311,
AU,Basic Materials,68.0,3.7600000000000007,-0.3,1786000000.0,fcfe,,,504744430.0,,,3029000000.0,311000000.0,1875000000.0,eps_dcf,0.08,0.08,15.0,13.319163808259804,17.488752786351164,12.58539372894395,11.350885068116,-80.41299439961794,
AVGO,Technology,369.6300048828125,3.9199999999999995,-0.3,24930000000.0,fcfe,,,4722365022.0,,,32141000000.0,53511000000.0,,eps_dcf,0.10744999832153321,0.09725749857330322,15.0,12.790416931125536,17.134143279906237,11.987709426945864,10.854813094883855,-96.5396702750956,
BA,Industrials,201.02000427246094,-16.51,-0.3,-8544000000.0,fcfe,,,760095468.0,,,-6022000000.0,46236000000.0,-1000000.0,eps_dcf,0.12185999832153321,0.10126999874114992,15.0,,,,,,eps<=0_block|no_intrinsic
BK,Financial Services,107.93000030517578,6.55,-0.20507574876534118,2380000000.0,fcfe,,,697349124.0,,,,-114672000000.0,589000000.0,eps_dcf,0.1029949983215332,0.09029599865722657,15.0,33.590941913076925,46.88947545074554,32.71773492561857,22.912029337783352,-68.8771038468476,
BKNG,Consumer Cyclical,5077.740234375,143.79000000000002,0.3,9240000000.0,fcfe,,,32233815.0,,,8583000000.0,1394000000.0,,eps_dcf,0.11531499832153319,0.0963612487411499,15.0,5916.2854015409785,8006.684140365924,5805.748384799843,4157.497712939443,16.514140709468407,
BLK,Financial Services,1082.81005859375,41.36,0.03391870567906374,3884000000.0,fcfe,,,155100000.0,,,9763000000.0,5232000000.0,2461000000.0,eps_dcf,0.12141999832153319,0.10503599865722656,15.0,589.5382618823801,812.2746565356777,576.4394813687597,406.0982087699434,-45.55478523647851,
BMY,Healthcare,46.06999969482422,2.48,-0.12644965780548456,14578000000.0,fcfe,,,2035753027.0,,,15070000000.0,38330000000.0,54000000.0,eps_dcf,0.08,0.08,15.0,20.031607074632177,27.224337237983814,19.739239696952925,13.715979044318301,-56.519194253689896,
BRK-B,Financial Services,477.5400085449219,34.130016,0.3,8225000000.0,fcfe,,,2161916791.0,,,,26534000000.0,2287000000.0,eps_dcf,0.08335999832153321,0.08,15.0,1596.4920207394418,2120.7938653124997,1578.4923673287499,1126.1891363984603,234.3158671885941,
BTG,Basic Materials,4.389999866485596,-0.35,-0.3,,fcfe,,,1323367741.0,,,268823000.0,134396000.0,46601000.0,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
C,Financial Services,101.2300033569336,6.77,-0.2842831038250151,-93686000000.0,fcfe,,,1789300000.0,,,,35848000000.0,908000000.0,eps_dcf,0.11564499832153319,0.10041599865722656,15.0,22.988142105168183,31.156227294419217,21.8337649651383,18.283188336006795,-77.29117717786418,
CAT,Industrials,577.260009765625,19.66,0.2215958794207824,7740000000.0,fcfe,,,468478923.0,,,14395000000.0,35306000000.0,2000000.0,eps_dcf,0.12158499832153322,0.1010637487411499,15.0,591.5455675168456,804.5629899946354,579.9527658229732,413.3065501206728,2.474718066304425,
