symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,111.69999694824219,4.53,-0.22606181936208358,993000000.0,fcfe,,,282602317.0,,,1824000000.0,1596000000.0,,eps_dcf,0.11299499790191651,0.10197074821662903,15.0,20.231029598171084,28.176506317868558,19.706422915821786,13.859372925521487,-81.88806611378384,
AA,Basic Materials,62.529998779296875,3.95,0.2575775950523127,287000000.0,fcfe,,,263889875.0,,,1672000000.0,1089000000.0,65000000.0,eps_dcf,0.12921999790191652,0.10678999842643738,15.0,131.60554093904696,178.4132941446664,129.09749997129686,92.32191063667787,110.4678450475524,
AAMI,Financial Services,68.81999969482422,2.21,0.29066675798791675,-14300000.0,fcfe,,,35628988.0,,,181500000.0,160200000.0,23400000.0,eps_dcf,0.11926499790191651,0.10331199832153322,15.0,86.50314819327684,117.1034984490937,84.88069306751791,60.77016331473678,25.694781425264274,
AAPL,Technology,300.2300109863281,8.27,-0.3,129174000000.0,fcfe,,,14687356000.0,,,159976000000.0,39139000000.0,,eps_dcf,0.1045249979019165,0.09477124821662902,15.0,27.2440939164639,36.52224429826573,25.53014969834738,23.107776189011627,-90.92559273906015,
AARD,Healthcare,4.570000171661377,-2.93,0.3,,fcfe,,,21816385.0,,,-62689000.0,-46610000.0,,eps_dcf,0.1009499979019165,0.09173249821662902,15.0,,,,,,eps<=0_block|no_intrinsic
AAT,Real Estate,20.770000457763672,0.29000000000000004,0.3,92595000.0,fcfe,,,61390936.0,,,232632000.0,1587875000.0,-63858000.0,eps_dcf,0.09924499790191652,0.08,15.0,12.770215942593317,17.306785890135043,12.529523826559682,8.95572234315249,-38.516053629551536,
ABAT,Industrials,3.130000114440918,-0.48000000000000004,-0.3,-36277613.0,fcfe,,,136414409.0,,,-37992269.0,-47644129.0,,eps_dcf,0.1062299979019165,0.08954749842643739,15.0,,,,,,eps<=0_block|no_intrinsic
ABBV,Healthcare,210.38999938964844,2.0300000000000002,0.12154051483915018,17816000000.0,fcfe,,,1766792821.0,,,17629000000.0,62267000000.0,42000000.0,eps_dcf,0.08,0.08,15.0,48.644583168888175,64.87555600429455,48.15724654727744,33.875620198313975,-76.87885198440588,
ABCB,Financial Services,82.55999755859375,6.359999999999999,-0.17351716394082484,369644000.0,fcfe,,,67292503.0,,,,-396579000.0,,eps_dcf,0.0975949979019165,0.08597599832153321,15.0,38.78792564587679,54.18188565854602,37.78927433115852,26.38991957736234,-53.01849952412054,
ABM,Industrials,39.380001068115234,2.54,0.13651000604192598,326800000.0,fcfe,,,58532820.0,,,419500000.0,1638200000.0,,eps_dcf,0.0862649979019165,0.08,15.0,63.41169263615247,86.0963423984945,62.34012120515668,43.941757166797856,61.025116597812776,
ABNB,Consumer Cyclical,132.85000610351562,4.0600000000000005,0.21550625000000023,,fcfe,,,593504923.0,,,2592000000.0,-4503000000.0,,eps_dcf,0.1123899979019165,0.09416749842643737,15.0,124.01428603357655,168.8987018382099,121.56098063692872,86.48978641888677,-6.650899257809859,
ABOS,Healthcare,2.2799999713897705,-2.1,0.015325391421063816,,fcfe,,,72227580.0,,,-116927000.0,-22678000.0,,eps_dcf,0.1009499979019165,0.09173249821662902,15.0,,,,,,eps<=0_block|no_intrinsic
ABT,Healthcare,84.47000122070312,3.5700000000000003,0.14593628343497644,7378000000.0,fcfe,,,1741813154.0,,,11836000000.0,27244000000.0,640000000.0,eps_dcf,0.08153499790191651,0.08,15.0,93.87955113198882,125.54096173533551,92.81215253407521,65.42033632238298,11.139516722274495,
ACET,Healthcare,7.679999828338623,-17.98,-0.3,-97170000.0,fcfe,,,9348236.0,,,-110386000.0,-24180000.0,,eps_dcf,0.1009499979019165,0.09173249821662902,15.0,,,,,,eps<=0_block|no_intrinsic
ACGL,Financial Services,93.9800033569336,13.020000000000001,-0.3,5859000000.0,fcfe,,,349389588.0,,,,1815000000.0,0.0,eps_dcf,0.08,0.08,15.0,46.121147016899634,60.55945778677983,43.58027296565165,39.305458400763385,-50.924510141021464,
ACHC,Healthcare,25.809999465942383,-12.239999999999998,0.3,-291788000.0,fcfe,,,91967027.0,,,-725790000.0,2511507000.0,209983000.0,eps_dcf,0.0860999979019165,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ACHR,Industrials,6.050000190734863,-1.02,-0.11970731843739746,-537900000.0,fcfe,,,759598009.0,,,-709300000.0,-899600000.0,,eps_dcf,0.2181549979019165,0.17349124842643737,15.0,,,,,,eps<=0_block|no_intrinsic
ACI,Consumer Defensive,16.399999618530273,0.32000000000000006,0.3,527300000.0,fcfe,,,494534842.0,,,3397700000.0,15098300000.0,,eps_dcf,0.08,0.08,15.0,15.128849377268649,19.884375,15.016735623138404,10.70966501692804,-7.750916285542828,
ACIU,Healthcare,2.7899999618530273,-0.71,0.3,-70162000.0,fcfe,,,101773573.0,,,-64127000.0,-14865000.0,,eps_dcf,0.1368099979019165,0.12221349821662902,15.0,,,,,,eps<=0_block|no_intrinsic
ACMR,Technology,63.66999816894531,1.37,0.3,-67980000.0,fcfe,,,66224872.0,,,158475000.0,-459465000.0,466146000.0,eps_dcf,0.1461049979019165,0.13011424821662904,15.0,49.65209938540874,67.01342367113746,48.73983242874516,35.027575969670764,-22.01649000576495,
ACN,Technology,168.82000732421875,12.21,-0.03544697396106655,12496959000.0,fcfe,,,615435159.0,,,12113044000.0,-1051816000.0,1564339000.0,eps_dcf,0.1048549979019165,0.09505174821662903,15.0,137.48933709596025,190.68621109251941,134.25146847350683,94.00606896676143,-18.55862390059489,
ACNB,Financial Services,52.029998779296875,4.890000000000001,-0.3,52009000.0,fcfe,,,10212044.0,,,,239179000.0,,eps_dcf,0.09374499790191651,0.08289599832153322,15.0,16.69577437797881,22.440191346409847,15.63604738752904,14.130538380897097,-67.91125356585212,
ACNT,Basic Materials,13.899999618530273,0.09,0.3,-2063000.0,fcfe,,,9038215.0,,,-1849000.0,-43826000.0,,eps_dcf,0.08,0.08,15.0,4.254988887356806,5.592480468749999,4.223456894007674,3.012093286011011,-69.38856831561043,
ACOG,Healthcare,6.019999980926514,-1.3900000000000001,0.3,-20673856.0,fcfe,,,21774104.0,,,-20883238.0,-65135326.0,,eps_dcf,0.1009499979019165,0.09173249821662902,15.0,,,,,,eps<=0_block|no_intrinsic
ACON,Healthcare,3.1600000858306885,-1336.49,-0.3,-7368106.0,fcfe,,,2462250.0,,,-7006223.0,-12015789.0,,eps_dcf,0.1009499979019165,0.09173249821662902,15.0,,,,,,eps<=0_block|no_intrinsic
ACRE,Real Estate,4.599999904632568,-0.01999999999999999,-0.3,19723000.0,fcfe,,,55481113.0,,,,1018168000.0,,eps_dcf,0.11343499790191651,0.08755774863624574,15.0,,,,,,eps<=0_block|no_intrinsic
ACRS,Healthcare,4.519999980926514,-0.53,-0.3,-83844000.0,fcfe,,,139663680.0,,,-69806000.0,-19960000.0,,eps_dcf,0.0886299979019165,0.08126049821662902,15.0,,,,,,eps<=0_block|no_intrinsic
ACT,Financial Services,43.02000045776367,4.510000000000001,-0.12334253291701958,,fcfe,,,139600745.0,,,,161988000.0,,eps_dcf,0.08,0.08,15.0,36.968673905711626,50.23382892280789,36.43138551053676,25.315384074139985,-14.06630982720035,
ACTG,Industrials,4.579999923706055,0.23,-0.3,58548000.0,fcfe,,,96589132.0,,,83648000.0,-202048000.0,40582000.0,eps_dcf,0.08,0.08,15.0,0.8147360840158921,1.0697907289523318,0.769851212142848,0.694336054698585,-82.2110022360738,
ACTU,Healthcare,2.619999885559082,-1.4200000000000002,-0.3,,fcfe,,,23925852.0,,,-22207602.0,-13159423.0,,eps_dcf,0.1009499979019165,0.09173249821662902,15.0,,,,,,eps<=0_block|no_intrinsic
ACVA,Consumer Cyclical,5.920000076293945,-0.38,-0.1727174250645881,33579000.0,fcfe,,,174584894.0,,,-11440000.0,-81497000.0,,eps_dcf,0.14368499790191652,0.1176387484264374,15.0,,,,,,eps<=0_block|no_intrinsic
ACXP,Healthcare,1.9199999570846558,-8.77,-0.3,,fcfe,,,4297738.0,,,-8064693.0,-7556100.0,,eps_dcf,0.1009499979019165,0.09173249821662902,15.0,,,,,,eps<=0_block|no_intrinsic
