symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,144.39999389648438,4.26,0.01925799328655242,1088000000.0,fcfe,,,284064728.0,,,1797000000.0,1874000000.0,,eps_dcf,0.1116750037384033,0.1008487531776428,15.0,59.28370633164249,81.86588659857439,57.94415663417064,40.72017515712617,-58.94479997406299,
AA,Basic Materials,36.720001220703125,4.33,-0.3,519000000.0,fcfe,,,258964032.0,,,2141000000.0,1093000000.0,86000000.0,eps_dcf,0.15171500373840333,0.1236612528038025,15.0,12.283279868336065,16.280725106788907,11.54042165512178,10.514409269526075,-66.5488032135178,
AAMI,Financial Services,42.18000030517578,2.37,0.3,-40900000.0,fcfe,,,35811913.0,,,184500000.0,219600000.0,90900000.0,eps_dcf,0.11398500373840331,0.09908800299072267,15.0,98.05946978209394,132.72233197565913,96.2260462691402,68.89687812739001,132.47858955103268,
AAPL,Technology,268.55999755859375,7.470000000000001,-0.20282626659324177,98767000000.0,fcfe,,,14840390000.0,,,144748000000.0,62723000000.0,,eps_dcf,0.10232500373840332,0.09290125317764282,15.0,38.82667034309301,54.20514550073238,37.81764905860469,26.4752590389186,-85.54264570447731,
AARD,Healthcare,10.460000038146973,-2.315563,0.3,-45197000.0,fcfe,,,21773272.0,,,-53445000.0,-38740000.0,,eps_dcf,0.09633000373840332,0.08780550317764282,15.0,,,,,,eps<=0_block|no_intrinsic
AAT,Real Estate,18.709999084472656,1.01,0.3,93346000.0,fcfe,,,77334543.0,,,287698000.0,1567834000.0,-54763000.0,eps_dcf,0.09616500373840332,0.08,15.0,45.06399080380995,61.08936138580085,44.213198627208634,31.590996751622974,140.85512030413915,
ABAT,Industrials,4.019999980926514,-0.5800000000000001,-0.3,-32901189.0,fcfe,,,129969958.0,,,-42138202.0,-29843769.0,,eps_dcf,0.12025500373840334,0.10006625280380249,15.0,,,,,,eps<=0_block|no_intrinsic
ABBV,Healthcare,232.91000366210938,1.3199999999999998,0.3,19684000000.0,fcfe,,,1767384632.0,,,12795000000.0,63114000000.0,43000000.0,eps_dcf,0.08,0.08,15.0,62.40650368123317,82.02304687499998,61.944034445445894,44.17736819482816,-73.20574354901113,
ABCB,Financial Services,71.95999908447266,5.78,-0.11389789509723525,394555000.0,fcfe,,,68586849.0,,,,-572266000.0,,eps_dcf,0.09704500373840332,0.08553600299072266,15.0,46.907875673742495,65.40290929354128,45.73946605063881,31.918070923254753,-34.81395737835111,
ABM,Industrials,40.47999954223633,1.8400000000000003,-0.3,58000000.0,fcfe,,,62258022.0,,,373900000.0,1573100000.0,,eps_dcf,0.08186500373840333,0.08,15.0,6.488173122905307,8.558325831618655,6.120345163119926,5.521504293548107,-83.97190415939696,
ABNB,Consumer Cyclical,114.44000244140625,4.210000000000001,-0.13740326605113262,,fcfe,,,612235671.0,,,2752000000.0,-5250000000.0,,eps_dcf,0.10249000373840333,0.0867425028038025,15.0,29.96824160706408,41.78035025606286,29.215258365437613,20.415082682944686,-73.81314141232394,
ABOS,Healthcare,1.5499999523162842,-2.1,0.3,-123761000.0,fcfe,,,60573425.0,,,-128994000.0,-15996000.0,,eps_dcf,0.09633000373840332,0.08780550317764282,15.0,,,,,,eps<=0_block|no_intrinsic
ABT,Healthcare,126.1500015258789,7.9799999999999995,0.3,6917000000.0,fcfe,,,1740459014.0,,,11778000000.0,5430000000.0,310000000.0,eps_dcf,0.08087500373840331,0.08,15.0,376.22779420572874,495.8666015624999,373.0615687471601,266.08766322466334,198.23843809351672,
ACET,Healthcare,0.5770000219345093,-1.26,-0.09631210937499968,-100362000.0,fcfe,,,153255581.0,,,-108470000.0,-13563000.0,,eps_dcf,0.12977000373840333,0.11622950317764283,15.0,,,,,,eps<=0_block|no_intrinsic
ACGL,Financial Services,91.16999816894531,10.69,-0.3,6295000000.0,fcfe,,,373220295.0,,,,1665000000.0,0.0,eps_dcf,0.08,0.08,15.0,37.867516252738625,49.7220125760888,35.78134546872627,32.27153228142552,-58.464936916454604,
ACHC,Healthcare,14.34000015258789,1.17,0.3,-347219000.0,fcfe,,,92346593.0,,,455510000.0,2308487000.0,169633000.0,eps_dcf,0.09011500373840332,0.08252275317764282,15.0,53.574894305615146,72.66554688598211,52.560070751265286,37.52871238829775,273.60455882524286,
ACHR,Industrials,7.46999979019165,-1.02,-0.23059375002481186,-486700000.0,fcfe,,,651341543.0,,,-601600000.0,-506900000.0,,eps_dcf,0.2103450037384033,0.16763375280380247,15.0,,,,,,eps<=0_block|no_intrinsic
ACI,Consumer Defensive,17.84000015258789,1.69,0.19888418683192532,659100000.0,fcfe,,,559846443.0,,,4160200000.0,14296500000.0,,eps_dcf,0.08,0.08,15.0,54.9004881650466,72.74939037502607,54.416589924251625,38.50328067745206,207.73815972800134,
ACIU,Healthcare,3.119999885559082,-0.51,0.3,-47703000.0,fcfe,,,100600000.0,,,-69313000.0,-23080000.0,,eps_dcf,0.12883500373840331,0.11543475317764282,15.0,,,,,,eps<=0_block|no_intrinsic
ACMR,Technology,31.5,1.72,-0.10609598939176845,-11819000.0,fcfe,,,64876451.0,,,190587000.0,-761865000.0,452534000.0,eps_dcf,0.11992500373840331,0.10786125317764281,15.0,13.279748395309658,18.43536174909216,12.957211132753999,9.091746829194138,-57.84206858631854,
ACN,Technology,241.0800018310547,12.15,0.13014954401380852,10874360000.0,fcfe,,,622852697.0,,,11867333000.0,-3295863000.0,1045521000.0,eps_dcf,0.11074000373840331,0.10005400317764282,15.0,268.3791108828659,367.8412972736095,262.7497820857157,185.80491088357303,11.323672160473121,
ACNB,Financial Services,46.22999954223633,3.2700000000000005,-0.3,44910000.0,fcfe,,,10467618.0,,,,207922000.0,,eps_dcf,0.08885000373840332,0.08,15.0,11.337092632141522,15.209633407278805,10.626450378022696,9.596478619360713,-75.47676239584686,
ACNT,Basic Materials,13.880000114440918,0.10000000000000003,-0.3,6345000.0,fcfe,,,9368002.0,,,2193000.0,-36596000.0,,eps_dcf,0.08,0.08,15.0,0.3542330800069097,0.4651264038923183,0.3347179183229774,0.3018852411732979,-97.44788849361491,
ACOG,Healthcare,5.920000076293945,-1.3900000000000001,0.3,,fcfe,,,21742105.0,,,-18618328.0,-34487436.0,,eps_dcf,0.09633000373840332,0.08780550317764282,15.0,,,,,,eps<=0_block|no_intrinsic
ACON,Healthcare,5.869999885559082,-1336.49,-0.3,-6682785.0,fcfe,,,671371.0,,,-7115450.0,-10564249.0,,eps_dcf,0.11970500373840331,0.10767425317764281,15.0,,,,,,eps<=0_block|no_intrinsic
ACRE,Real Estate,4.860000133514404,-0.15000000000000002,-0.3,,fcfe,,,55026453.0,,,,725024000.0,,eps_dcf,0.11376500373840331,0.08777225242996216,15.0,,,,,,eps<=0_block|no_intrinsic
ACRS,Healthcare,2.4600000381469727,-1.38,-0.3,-79762000.0,fcfe,,,108345239.0,,,-65316000.0,-25256000.0,,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ACT,Financial Services,37.599998474121094,4.34,0.01465177070043322,,fcfe,,,147505610.0,,,,200537000.0,,eps_dcf,0.08,0.08,15.0,66.50256397143411,89.47653488801936,65.71295547921562,45.897418531504385,76.86852837828107,
ACTG,Industrials,3.5,0.04999999999999999,-0.3,28178000.0,fcfe,,,96460378.0,,,68737000.0,-195081000.0,39227000.0,eps_dcf,0.08,0.08,15.0,0.17711654000345475,0.232563201946159,0.1673589591614886,0.15094262058664887,-94.93952742847273,
ACTU,Healthcare,5.849999904632568,-1.4200000000000002,-0.3,,fcfe,,,23243328.0,,,-24099724.0,-10024763.0,,eps_dcf,0.09633000373840332,0.08780550317764282,15.0,,,,,,eps<=0_block|no_intrinsic
ACVA,Consumer Cyclical,6.639999866485596,-0.43000000000000005,-0.1426123451789567,45761000.0,fcfe,,,181470841.0,,,-20172000.0,-45343000.0,,eps_dcf,0.13070500373840332,0.10790375280380249,15.0,,,,,,eps<=0_block|no_intrinsic
ACXP,Healthcare,4.0,-8.77,-0.3,,fcfe,,,2085363.0,,,-9229368.0,-5906802.0,,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ADBE,Technology,318.1099853515625,16.049999999999997,-0.09626532101708352,9599000000.0,fcfe,,,424200000.0,,,9560000000.0,1654000000.0,,eps_dcf,0.12581000373840331,0.11286350317764281,15.0,126.84093842874407,175.8400309499767,123.79367296839249,86.98364228856614,-60.12670325687372,
ADGM,Healthcare,0.8069999814033508,-1.948306,0.03174357149181595,-22861000.0,fcfe,,,21179637.0,,,-23631000.0,17294000.0,,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ADI,Technology,232.1999969482422,3.92,-0.2589592008968219,3678400000.0,fcfe,,,491955436.0,,,4677567000.0,6367412000.0,,eps_dcf,0.09908000373840332,0.09014300317764282,15.0,15.688025673729117,21.772891047361846,15.17579491591066,11.139852573551757,-93.24374423776327,
ADMA,Healthcare,15.949999809265137,0.8600000000000001,0.3,40608000.0,fcfe,,,238630719.0,,,172132000.0,21738000.0,,eps_dcf,0.08,0.08,15.0,40.65878270140949,53.43925781250001,40.357476987184455,28.78222473299411,154.91400117629695,
ADP,Technology,250.41000366210938,10.13,-0.028558248983074463,4209500000.0,fcfe,,,405089516.0,,,6425400000.0,7047300000.0,,eps_dcf,0.08852000373840332,0.08116700317764282,15.0,125.25580847086681,173.30206094403474,122.4899803938688,85.50704022869283,-49.97971061895727,
ADSK,Technology,291.19000244140625,4.83,0.08409504155249148,1847000000.0,fcfe,,,213944536.0,,,1602000000.0,731000000.0,,eps_dcf,0.12256500373840332,0.11010525317764282,15.0,84.44894350108527,115.95708279159058,82.63573393968719,58.380432894774145,-70.9986803142123,
ADT,Industrials,7.860000133514404,0.69,-0.09404935520024527,1386907000.0,fcfe,,,820080631.0,,,2643806000.0,7743027000.0,,eps_dcf,0.09314000373840331,0.08,15.0,6.2342891858570555,8.690277873154525,6.080355166812773,4.240102555692436,-20.683345038703614,
ADVM,Healthcare,4.25,-8.579999999999998,0.2919843127835866,-138445000.0,fcfe,,,22077467.0,,,-205823000.0,62880000.0,,eps_dcf,0.09633000373840332,0.08780550317764282,15.0,,,,,,eps<=0_block|no_intrinsic
AEE,Utilities,102.98999786376953,5.200000000000001,-0.3,-1248000000.0,fcfe,,,270494916.0,,,3948000000.0,20095000000.0,129000000.0,eps_dcf,0.08,0.08,15.0,18.4201201603593,24.186573002400547,17.405331752794822,15.698032541011488,-82.1146513812685,
AEHR,Technology,19.860000610351562,-0.22,0.3,-16248000.0,fcfe,,,30006590.0,,,-5075000.0,-12093000.0,,eps_dcf,0.17305500373840332,0.15302175317764283,15.0,,,,,,eps<=0_block|no_intrinsic
AEM,Basic Materials,167.6699981689453,6.8500000000000005,-0.3,3644965000.0,fcfe,,,502046562.0,,,6842428000.0,-2019215000.0,,eps_dcf,0.08,0.08,15.0,24.264965980473306,31.861158666623794,22.928177405123947,20.6791390203709,-85.5281408448375,
AENT,Communication Services,6.71999979019165,0.29000000000000004,-0.3,40767000.0,fcfe,,,110957371.0,,,41652000.0,86907000.0,,eps_dcf,0.08,0.08,15.0,1.027275932020038,1.3488665712877226,0.9706819631366345,0.8754671994025638,-84.71315529623342,
AEP,Utilities,121.70999908447266,7.3999999999999995,-0.3,-1735500000.0,fcfe,,,535265603.0,,,9174800000.0,46822300000.0,1090000000.0,eps_dcf,0.08,0.08,15.0,26.213247920511307,34.41935388803154,24.76912595590032,22.339507846824034,-78.46253543858953,
AES,Utilities,13.770000457763672,1.6,0.3,-2215000000.0,fcfe,,,712120944.0,,,3505000000.0,29091000000.0,4543000000.0,eps_dcf,0.0964950037384033,0.08,15.0,71.28789362072665,96.63603485510318,69.94224594044556,49.9766954271934,417.70436638245553,upside>300%
AESI,Energy,8.829999923706055,-0.09,0.3,-18402000.0,fcfe,,,166240355.0,,,209699000.0,542265000.0,,eps_dcf,0.10337000373840331,0.08420900261688231,15.0,,,,,,eps<=0_block|no_intrinsic
AFBI,Financial Services,18.75,1.1500000000000001,-0.3,9892000.0,fcfe,,,6292423.0,,,,-30845000.0,,eps_dcf,0.08,0.08,15.0,4.0736804200794605,5.348953644761659,3.8492560607142394,3.4716802734929253,-78.27370442624287,
AFL,Financial Services,109.4000015258789,7.66,-0.3,,fcfe,,,534831491.0,,,,1917000000.0,,eps_dcf,0.08,0.08,15.0,27.134253928529276,35.62868253815157,25.639392543540065,23.124409473874614,-75.19720882077814,
AGCO,Industrials,101.20999908447266,5.029999999999999,-0.3,749100000.0,fcfe,,,74623566.0,,,569300000.0,2082900000.0,301300000.0,eps_dcf,0.10672500373840332,0.08991875280380249,15.0,16.45121398468995,22.042041367318987,15.418140099790818,13.959608256758301,-83.74546573114844,
AGEN,Healthcare,4.199999809265137,-3.17,-0.3,-89315000.0,fcfe,,,34008349.0,,,33325000.0,42313000.0,-6731000.0,eps_dcf,0.12553500373840332,0.11262975317764282,15.0,,,,,,eps<=0_block|no_intrinsic
AGH,Consumer Cyclical,4.53000020980835,-0.195814,0.3,-2419611.0,fcfe,,,15056297.0,,,-2644439.0,-28714516.0,,eps_dcf,0.09645999908447266,0.0822199993133545,15.0,,,,,,eps<=0_block|no_intrinsic
AGIO,Healthcare,22.34000015258789,11.2,0.11100969086419732,-424094000.0,fcfe,,,58313812.0,,,-470313000.0,-48195000.0,,eps_dcf,0.08743999908447266,0.08024899922180176,15.0,251.44472779004053,343.29009517742014,246.76135604456033,173.64947563910164,1025.5359269140959,upside>300%
AGM,Financial Services,165.36000061035156,17.560000000000002,-0.09102150277433696,,fcfe,,,10904723.0,,,,30401378000.0,,eps_dcf,0.09755999908447266,0.08594799926757814,15.0,158.16966346021132,220.28225415954734,154.2865399985161,107.70644314596098,-4.348292890421121,
AGO,Financial Services,88.02999877929688,8.056398,0.04711480595138551,,fcfe,,,47593219.0,,,,1545000000.0,79000000.0,eps_dcf,0.09172999908447266,0.08128399926757814,15.0,136.77096354238762,189.01284134582684,133.69503257702485,93.75687863503676,55.36858507210813,
AHR,Real Estate,49.4900016784668,0.14000000000000004,0.3,188672000.0,fcfe,,,176908238.0,,,322499000.0,1549144000.0,41753000.0,eps_dcf,0.09645999908447266,0.08,15.0,6.2386237404830425,8.456943926634567,6.120859705235648,4.373595660073699,-87.3941735120258,
AHT,Real Estate,3.799999952316284,-46.97,-0.3,,fcfe,,,6627532.0,,,201014000.0,2891010000.0,37059000.0,eps_dcf,0.13264999908447264,0.10004749940490723,15.0,,,,,,eps<=0_block|no_intrinsic
AI,Technology,13.539999961853027,-2.6,0.3,-85859000.0,fcfe,,,137849696.0,,,-363754000.0,-76011000.0,,eps_dcf,0.14848999908447266,0.13214149922180174,15.0,,,,,,eps<=0_block|no_intrinsic
AIG,Financial Services,75.75,5.5,-0.28270378657704265,,fcfe,,,554003851.0,,,,7654000000.0,32000000.0,eps_dcf,0.08,0.08,15.0,20.995977980658786,27.977004359915778,20.13306575961559,16.603688264531378,-72.28253731926233,
AII,Financial Services,20.760000228881836,4.456039,-0.3,235575000.0,fcfe,,,19576804.0,,,,-143035000.0,,eps_dcf,0.09645999908447266,0.08506799926757813,15.0,15.076826966893105,20.25087636821479,14.12199627064782,12.76726965430727,-27.375593445717584,
