symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
AAPL,Technology,259.8406066894531,6.589999999999999,-0.23189733099356324,96184000000.0,fcfe,,,14840390000.0,,,141696000000.0,65429000000.0,,eps_dcf,0.10016000072479249,0.09106100061607361,15.0,29.901651126226433,41.764065537302166,29.113086170173943,20.404931583308173,-88.49231014844297,
ABBV,Healthcare,228.9199981689453,2.1,0.3,18239000000.0,fcfe,,,1766558253.0,,,14162000000.0,64014000000.0,45000000.0,eps_dcf,0.08,0.08,15.0,99.28307403832551,130.4912109375,98.54732752684578,70.28217667359026,-56.62979432445496,
ACN,Technology,246.56500244140625,12.15,0.13014954401380852,10243923000.0,fcfe,,,620138892.0,,,11891425000.0,-1466349000.0,994789000.0,eps_dcf,0.11028000072479249,0.09966300061607361,15.0,268.8839157493144,368.5522644468493,263.2423495516176,186.14026564486971,9.05193887490663,
ADBE,Technology,350.739990234375,16.049999999999997,-0.09626532101708352,9599000000.0,fcfe,,,418600000.0,,,9560000000.0,1654000000.0,,eps_dcf,0.12194000072479247,0.1095740006160736,15.0,128.67680645280132,178.50415423669548,125.57479104170096,88.15550490220818,-63.31276443076377,
AEM,Basic Materials,164.85000610351562,5.88,-0.3,3071654000.0,fcfe,,,502341970.0,,,6071321000.0,-823879000.0,,eps_dcf,0.08,0.08,15.0,20.82890510440628,27.3494325488683,19.68141359739107,17.75085218098991,-87.3649351936772,
AGI,Basic Materials,31.889999389648438,0.8300000000000001,-0.3,160100000.0,fcfe,,,420429090.0,,,809300000.0,-64600000.0,,eps_dcf,0.08,0.08,15.0,2.9401345640573497,3.860549152306241,2.7781587220807116,2.505647501738372,-90.78038689140983,
AMAT,Technology,228.0601043701172,8.39,-0.15822115854218244,5823000000.0,fcfe,,,796642427.0,,,9594000000.0,1379000000.0,,eps_dcf,0.13976000072479247,0.1247210006160736,15.0,47.306616008467124,65.51349996395564,46.14812824032781,32.575195357396574,-79.2569523989634,
AMD,Technology,233.0500030517578,1.74,-0.3,4043000000.0,fcfe,,,1622843689.0,,,5600000000.0,-556000000.0,,eps_dcf,0.1441600007247925,0.12846100061607363,15.0,5.051834289274442,6.707980462708244,4.744362146141987,4.318104545238002,-97.83229597806421,
AMZN,Consumer Cyclical,219.7570037841797,6.56,-0.23225444270671858,13481000000.0,fcfe,,,10664912097.0,,,143714000000.0,76198000000.0,,eps_dcf,0.11044500072479246,0.09270875054359434,15.0,28.667013141819346,39.9456996980589,27.91977838178896,19.63003086567096,-86.95513105467491,
AU,Basic Materials,68.06500244140625,3.7600000000000007,-0.3,1786000000.0,fcfe,,,504744430.0,,,3029000000.0,311000000.0,1875000000.0,eps_dcf,0.08,0.08,15.0,13.319163808259804,17.488752786351164,12.58539372894395,11.350885068116,-80.43170009473576,
AVGO,Technology,343.45001220703125,3.9199999999999995,-0.3,24930000000.0,fcfe,,,4722365022.0,,,32141000000.0,53511000000.0,,eps_dcf,0.10643000072479247,0.0963905006160736,15.0,12.833231458036764,17.195740661631618,12.027156261151612,10.88894784509737,-96.26343543400402,
BAC,Financial Services,51.67499923706055,3.42,-0.09522119307766974,,fcfe,,,7329421929.0,,,,85921000000.0,,eps_dcf,0.11336000072479249,0.09858800057983401,15.0,28.450172181613176,39.523477700207636,27.75952405246245,19.448811050470894,-44.94402979843852,
BRK-B,Financial Services,490.647705078125,34.130016,0.3,8225000000.0,fcfe,,,2156318521.0,,,,26534000000.0,2287000000.0,eps_dcf,0.08234000072479247,0.08,15.0,1601.6488792160185,2120.7938653124997,1585.471715763421,1131.035383477329,226.43562022999592,
BTG,Basic Materials,5.204999923706055,-0.35,-0.3,,fcfe,,,1322986184.0,,,268823000.0,134396000.0,46601000.0,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
CAT,Industrials,516.22998046875,19.66,0.2215958794207824,7740000000.0,fcfe,,,468478923.0,,,14395000000.0,35306000000.0,2000000.0,eps_dcf,0.12056500072479248,0.10029875054359436,15.0,594.031840792421,808.0253662859146,582.3834209996169,414.9835746773399,15.071162711825634,
COST,Consumer Defensive,938.6599731445312,18.21,-0.11393019142030081,7317000000.0,fcfe,,,443179176.0,,,12936000000.0,-5656000000.0,0.0,eps_dcf,0.09301000072479249,0.08230800057983399,15.0,150.05885128696852,209.37476111337793,146.30739350478223,101.99731480711802,-84.0135026974392,
CRM,Technology,255.2947998046875,6.88,-0.21686099391038427,12497000000.0,fcfe,,,963435906.0,,,11732000000.0,872000000.0,,eps_dcf,0.10571500072479248,0.09578275061607361,15.0,32.97836560269989,46.007694226588946,32.119294522539114,22.526250219293154,-87.08224153882888,
CSCO,Technology,70.56500244140625,2.62,-0.1657822210305545,13288000000.0,fcfe,,,3953196953.0,,,15504000000.0,19747000000.0,,eps_dcf,0.09312000072479248,0.08507700061607361,15.0,16.864129369566673,23.573721292367026,16.42976852204204,11.457619989340227,-76.10128422574658,
CVX,Energy,157.67379760742188,7.77,0.3,16102000000.0,fcfe,,,2014822376.0,,,40092000000.0,25406000000.0,841000000.0,eps_dcf,0.08470500072479248,0.08,15.0,361.9172729759054,482.81748046874986,357.2758952328794,254.9411987121389,129.5354576776361,
DHR,Healthcare,221.77499389648438,4.7,0.25829750778816396,4862000000.0,fcfe,,,706349563.0,,,6755000000.0,14398000000.0,8000000.0,eps_dcf,0.08410000072479248,0.08,15.0,188.46662367454107,251.75745114912374,186.0781839178643,132.34111546998875,-15.018992735263161,
FNV,Basic Materials,191.22999572753906,4.07,-0.3,-937600000.0,fcfe,,,192701088.0,,,1249400000.0,-160300000.0,,eps_dcf,0.08,0.08,15.0,14.417286356281222,18.930644638417352,13.623019275745179,12.286729315753224,-92.4607610320597,
GOOG,Communication Services,254.6999969482422,9.39,-0.24490653875126067,66728000000.0,fcfe,,,12071833287.0,,,157748000000.0,14523000000.0,,eps_dcf,0.09499000072479248,0.083892000579834,15.0,40.65516881186582,56.84353180639723,39.571249037807185,27.718565139510343,-84.03801755045667,
GOOGL,Communication Services,253.7384033203125,9.39,-0.24490653875126067,66728000000.0,fcfe,,,12112122293.0,,,157748000000.0,14523000000.0,,eps_dcf,0.09499000072479248,0.083892000579834,15.0,40.65516881186582,56.84353180639723,39.571249037807185,27.718565139510343,-83.97752635002442,
HD,Consumer Cyclical,384.2699890136719,14.72,0.027187993300681335,14230000000.0,fcfe,,,995386647.0,,,25712000000.0,58517000000.0,,eps_dcf,0.09504500072479247,0.08115875054359434,15.0,226.50665267601468,313.32660041288193,221.35420853745444,155.14403735482816,-41.05533631252275,
HON,Industrials,220.97000122070312,8.79,-0.042359333526866605,4968000000.0,fcfe,,,634896562.0,,,9839000000.0,26163000000.0,559000000.0,eps_dcf,0.09768500072479247,0.08313875054359435,15.0,98.71368270319036,137.11288584724048,96.3650538626599,67.36036608073167,-55.327111301141784,
IBM,Technology,285.114990234375,6.159999999999999,-0.3,11646000000.0,fcfe,,,931519242.0,,,12900000000.0,55776000000.0,79000000.0,eps_dcf,0.08,0.08,15.0,21.82075772842563,28.65178647976679,20.6186237686954,18.596130856275146,-92.34668169832524,
INTC,Technology,37.404998779296875,-4.77,-0.3,-10943000000.0,fcfe,,,4757218036.0,,,1112000000.0,41114000000.0,7868000000.0,eps_dcf,0.1131400007247925,0.10209400061607361,15.0,,,,,,eps<=0_block|no_intrinsic
JNJ,Healthcare,192.1999969482422,9.35,-0.3,16397000000.0,fcfe,,,2408338872.0,,,35646000000.0,32184000000.0,,eps_dcf,0.08,0.08,15.0,33.12079298064605,43.48931876393174,31.29612536319838,28.226270049703345,-82.76753719743023,
JPM,Financial Services,295.010009765625,19.490000000000002,0.08538550923761679,,fcfe,,,2722200000.0,,,,64768000000.0,,eps_dcf,0.10197500072479249,0.089480000579834,15.0,372.2294536420318,512.3441259664688,364.1332171140052,256.4034909016742,26.175194508740535,
KGC,Basic Materials,23.84000015258789,1.19,-0.3,1984300000.0,fcfe,,,1218782161.0,,,3477500000.0,99900000.0,134300000.0,eps_dcf,0.08855500072479248,0.08,15.0,4.128656511451577,5.535004206318585,3.8709041670157247,3.495565849892129,-82.68181004603139,
KO,Consumer Defensive,69.91999816894531,2.8200000000000003,-0.3,-722000000.0,fcfe,,,4302000000.0,,,17817000000.0,39856000000.0,1597000000.0,eps_dcf,0.08,0.08,15.0,9.98937285619485,13.116564589763373,9.43904529670796,8.513163801086998,-85.71313913358827,
LIN,Basic Materials,449.4224853515625,13.9,-0.09281453091306324,5069000000.0,fcfe,,,468909532.0,,,13056000000.0,21134000000.0,1471000000.0,eps_dcf,0.09169000072479247,0.08,15.0,127.02084356309604,177.0931697797388,123.8829960853609,86.36205977965871,-71.73687394307086,
LLY,Healthcare,818.7592163085938,15.3,-0.3,-50200000.0,fcfe,,,896456759.0,,,19662600000.0,36527900000.0,76200000.0,eps_dcf,0.08,0.08,15.0,54.19766124105717,71.16433979552468,51.21184150341553,46.188441899514565,-93.38051283435814,
MA,Financial Services,574.260009765625,14.26,-0.09694822929097391,15867000000.0,fcfe,,,904011837.0,,,18192000000.0,9939000000.0,21000000.0,eps_dcf,0.09317500072479248,0.082440000579834,15.0,127.10622177425776,177.20376761905786,123.96216791619601,86.44083750364285,-77.86608511602017,
MCD,Consumer Cyclical,307.8299865722656,11.669999999999998,-0.020571916872452523,6897000000.0,fcfe,,,713604434.0,,,14248000000.0,53991000000.0,,eps_dcf,0.08,0.08,15.0,153.23245157078878,206.73941173574016,151.31249929449987,105.48534823470412,-50.22172684440013,
META,Communication Services,735.9199829101562,27.62,-0.24063616650917796,50137000000.0,fcfe,,,2512141475.0,,,97959000000.0,37555000000.0,,eps_dcf,0.10615500072479248,0.09282400057983399,15.0,117.51195400817487,163.88706245587667,114.42436326060243,80.39961780319041,-84.0319658744039,
MRK,Healthcare,87.26280212402344,6.49,-0.002315483833632448,14722000000.0,fcfe,,,2497783211.0,,,25039000000.0,27395000000.0,67000000.0,eps_dcf,0.08,0.08,15.0,92.35924106764882,124.4331017587796,91.23365974723944,63.66212433774612,5.840333818735277,
MSFT,Technology,522.0499877929688,13.64,-0.17521275596494612,71611000000.0,fcfe,,,7433087554.0,,,160165000000.0,30346000000.0,,eps_dcf,0.09625500072479248,0.0877417506160736,15.0,82.91462286925022,115.85691098793934,80.77508324477887,56.39095362397522,-84.11749357187381,
NEM,Basic Materials,89.2249984741211,5.57,-0.3,5322000000.0,fcfe,,,1098449725.0,,,11558000000.0,1422000000.0,175000000.0,eps_dcf,0.08,0.08,15.0,19.730782556384867,25.907540696802123,18.64378805058984,16.81500793335269,-77.88648596939164,
NFLX,Communication Services,1111.5980224609375,23.47,-0.3,8500749000.0,fcfe,,,424926346.0,,,28285311000.0,6275801000.0,,eps_dcf,0.09499000072479248,0.083892000579834,15.0,79.80009880442186,107.22404616110813,74.7401543089033,67.55598493429127,-92.82113703047487,
NKE,Consumer Cyclical,69.7249984741211,1.95,0.3,3009000000.0,fcfe,,,1478201363.0,,,4242000000.0,4037000000.0,,eps_dcf,0.11138000072479248,0.09341000054359436,15.0,81.5693782740004,110.42852399520768,80.04210483280784,57.292052876370875,16.987278679217795,
NVDA,Technology,181.7949981689453,3.51,-0.3,72023000000.0,fcfe,,,24347000000.0,,,103197000000.0,-1041000000.0,,eps_dcf,0.15675500072479248,0.1391667506160736,15.0,9.805730054684322,12.98129591759827,9.215226302159572,8.401675449344616,-94.60616070109273,
