symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,115.43000030517578,4.53,-0.22606181936208358,993000000.0,fcfe,,,282839638.0,,,1824000000.0,1596000000.0,,eps_dcf,0.11405000129699708,0.10286750110244751,15.0,20.157341764286965,28.06720804363225,19.63527343747287,13.81368046538396,-82.53717256259668,
AA,Basic Materials,61.310001373291016,4.42,0.3,567000000.0,fcfe,,,263839742.0,,,1845000000.0,1101000000.0,76000000.0,eps_dcf,0.13973500129699706,0.1146762509727478,15.0,164.39694864395403,222.00472062500666,161.36597690383687,115.88209188325301,168.14050719557093,
AAMI,Financial Services,51.560001373291016,2.21,0.29066675798791675,-14300000.0,fcfe,,,35722568.0,,,181500000.0,160200000.0,23400000.0,eps_dcf,0.11366500129699705,0.09883200103759765,15.0,88.55067586739364,119.93520423741379,86.88470930747785,62.16404717712084,71.74296646404753,
AAPL,Technology,260.8299865722656,7.91,-0.19361285893869784,123324000000.0,fcfe,,,14697926000.0,,,152902000000.0,45192000000.0,,eps_dcf,0.10327000129699707,0.0937045011024475,15.0,42.86138452925784,59.82138633139819,41.75335186238506,29.225480727735835,-83.56730945987967,
AARD,Healthcare,5.789999961853027,-2.315563,0.3,-45197000.0,fcfe,,,21773272.0,,,-53445000.0,-38740000.0,,eps_dcf,0.09689000129699707,0.08828150110244751,15.0,,,,,,eps<=0_block|no_intrinsic
AAT,Real Estate,19.049999237060547,0.9099999999999999,0.3,94860000.0,fcfe,,,77572474.0,,,277572000.0,1577022000.0,-59612000.0,eps_dcf,0.09447000129699706,0.08,15.0,40.89770929765811,55.44976630545833,40.1248599856619,28.66420022584654,114.68614664348253,
ABAT,Industrials,3.569999933242798,-0.48000000000000004,-0.3,-36277613.0,fcfe,,,131709245.0,,,-37992269.0,-47644129.0,,eps_dcf,0.09199500129699707,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ABBV,Healthcare,227.00999450683594,2.3600000000000003,-0.3,17816000000.0,fcfe,,,1768169012.0,,,17629000000.0,62267000000.0,42000000.0,eps_dcf,0.08,0.08,15.0,8.359900688163068,10.97698313185871,7.899342872422266,7.12449169168983,-96.31738650700187,
ABCB,Financial Services,76.62999725341797,6.0,-0.17919356984538526,369644000.0,fcfe,,,68315144.0,,,,-396579000.0,,eps_dcf,0.09491000129699706,0.08382800103759766,15.0,35.95262831884842,50.2546412836254,35.021717766390125,24.4433470114463,-53.08282708147324,
ABM,Industrials,41.279998779296875,2.59,-0.3,155100000.0,fcfe,,,58598372.0,,,422000000.0,1574300000.0,,eps_dcf,0.08,0.08,15.0,9.174636772178957,12.046773860811037,8.669194084565111,7.818827746388411,-77.77461956520138,
ABNB,Consumer Cyclical,132.44000244140625,4.210000000000001,-0.13740326605113262,,fcfe,,,599513958.0,,,2569000000.0,-4493000000.0,,eps_dcf,0.10585500129699707,0.08926625097274779,15.0,29.594675779640937,41.2336162069745,28.85344537407388,20.17942656900854,-77.65427723188535,
ABOS,Healthcare,3.359999895095825,-2.1,0.3,,fcfe,,,60573425.0,,,-128994000.0,-15996000.0,,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ABT,Healthcare,110.55000305175781,3.7199999999999998,0.3,7395000000.0,fcfe,,,1737682887.0,,,12075000000.0,5338000000.0,641000000.0,eps_dcf,0.08281000129699706,0.08,15.0,174.31228972727357,231.15585937499998,172.457391598177,123.03341446683685,57.677326924779216,
ACET,Healthcare,7.53000020980835,-20.16,-0.09631210937499968,-100362000.0,fcfe,,,9600000.0,,,-108470000.0,-13563000.0,,eps_dcf,0.13060500129699706,0.1169392511024475,15.0,,,,,,eps<=0_block|no_intrinsic
ACGL,Financial Services,96.19000244140625,11.620000000000001,-0.3,6128000000.0,fcfe,,,362625939.0,,,,1736000000.0,0.0,eps_dcf,0.08,0.08,15.0,41.16188389680289,54.04768813228736,38.89422210912996,35.079065024337204,-57.20773172671818,
ACHC,Healthcare,25.139999389648438,-12.2,0.3,-439909000.0,fcfe,,,92211777.0,,,-737828000.0,2510935000.0,191592000.0,eps_dcf,0.08229499797821045,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ACHR,Industrials,6.320000171661377,-1.02,-0.23059375002481186,-486700000.0,fcfe,,,734109162.0,,,-601600000.0,-506900000.0,,eps_dcf,0.21704499797821045,0.17265874848365784,15.0,,,,,,eps<=0_block|no_intrinsic
ACI,Consumer Defensive,16.760000228881836,1.55,0.26375353234551957,510800000.0,fcfe,,,549307530.0,,,4145100000.0,15236600000.0,,eps_dcf,0.08,0.08,15.0,64.23811136371984,84.67419183073628,63.73112502900278,45.32298990085461,283.2822821387608,
ACIU,Healthcare,3.0399999618530273,-0.51,0.3,-47703000.0,fcfe,,,100600000.0,,,-69313000.0,-23080000.0,,eps_dcf,0.13261999797821045,0.11865199828147888,15.0,,,,,,eps<=0_block|no_intrinsic
ACMR,Technology,48.060001373291016,1.72,-0.10609598939176845,-67980000.0,fcfe,,,65727594.0,,,158475000.0,-459465000.0,466146000.0,eps_dcf,0.12755999797821044,0.11435099828147886,15.0,12.910375403394536,17.89853273046025,12.598966413476353,8.856445046083373,-73.13696413964445,
ACN,Technology,201.6300048828125,12.100000000000001,0.08817909498373822,11511594000.0,fcfe,,,620138892.0,,,11992688000.0,-1447406000.0,1054779000.0,eps_dcf,0.11067499797821044,0.09999874828147887,15.0,225.6406276236695,310.1884389145104,220.77053715435505,155.70308774077188,11.908258770718174,
ACNB,Financial Services,47.45000076293945,3.5400000000000005,-0.3,44910000.0,fcfe,,,10384812.0,,,,207922000.0,,eps_dcf,0.08872999797821045,0.08,15.0,12.276721627525772,16.46547469778806,11.50844345273332,10.392803081640833,-74.12703597443472,
ACNT,Basic Materials,13.0,0.10000000000000003,-0.3,6345000.0,fcfe,,,9380000.0,,,2193000.0,-36596000.0,,eps_dcf,0.08,0.08,15.0,0.3542330800069097,0.4651264038923183,0.3347179183229774,0.3018852411732979,-97.275130153793,
ACOG,Healthcare,5.889999866485596,-1.3900000000000001,0.3,,fcfe,,,21742105.0,,,-18618328.0,-34487436.0,,eps_dcf,0.18217499797821046,0.1607737482814789,15.0,,,,,,eps<=0_block|no_intrinsic
ACON,Healthcare,3.2799999713897705,-1336.49,-0.3,-6682785.0,fcfe,,,1054371.0,,,-7115450.0,-10564249.0,,eps_dcf,0.12112499797821046,0.10888124828147888,15.0,,,,,,eps<=0_block|no_intrinsic
ACRE,Real Estate,5.050000190734863,-0.01999999999999999,-0.3,19723000.0,fcfe,,,55367672.0,,,,1018168000.0,,eps_dcf,0.11215999797821045,0.0867289986858368,15.0,,,,,,eps<=0_block|no_intrinsic
ACRS,Healthcare,3.6700000762939453,-0.53,-0.3,-83844000.0,fcfe,,,121087249.0,,,-69806000.0,-19960000.0,,eps_dcf,0.08960999797821045,0.08209349828147888,15.0,,,,,,eps<=0_block|no_intrinsic
ACT,Financial Services,41.099998474121094,4.510000000000001,-0.12334253291701958,,fcfe,,,144395768.0,,,,161988000.0,,eps_dcf,0.08,0.08,15.0,36.968673905711626,50.23382892280789,36.43138551053676,25.315384074139985,-10.051884967856594,
ACTG,Industrials,4.150000095367432,0.04999999999999999,-0.3,28178000.0,fcfe,,,96460378.0,,,68737000.0,-195081000.0,39227000.0,eps_dcf,0.08,0.08,15.0,0.17711654000345475,0.232563201946159,0.1673589591614886,0.15094262058664887,-95.73213166425786,
ACTU,Healthcare,2.8399999141693115,-1.4200000000000002,-0.3,,fcfe,,,23243328.0,,,-24099724.0,-10024763.0,,eps_dcf,0.09686999797821044,0.08826449828147888,15.0,,,,,,eps<=0_block|no_intrinsic
ACVA,Consumer Cyclical,5.159999847412109,-0.38,-0.1727174250645881,33579000.0,fcfe,,,174071580.0,,,-11440000.0,-81497000.0,,eps_dcf,0.13454499797821046,0.11078374848365785,15.0,,,,,,eps<=0_block|no_intrinsic
ACXP,Healthcare,2.9000000953674316,-8.77,-0.3,,fcfe,,,2546717.0,,,-9229368.0,-5906802.0,,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ADBE,Technology,275.1300048828125,16.709999999999997,-0.12622592220780227,9852000000.0,fcfe,,,410500000.0,,,9815000000.0,1217000000.0,,eps_dcf,0.12612999797821045,0.11313549828147888,15.0,114.88125144456163,159.40831766620818,112.07570744825269,78.77081721184186,-58.244739066720996,
ADGM,Healthcare,0.9599999785423279,-1.948306,0.3,-22861000.0,fcfe,,,21179637.0,,,-23631000.0,17294000.0,,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ADI,Technology,318.80999755859375,5.47,-0.3,4560021000.0,fcfe,,,488204157.0,,,5524947000.0,5776361000.0,,eps_dcf,0.09802499797821045,0.08924624828147888,15.0,18.411399205716425,24.720418947001402,17.246890060750207,15.595906899330092,-94.22496178077584,
ADMA,Healthcare,15.829999923706055,0.6,0.3,27505000.0,fcfe,,,238159176.0,,,197863000.0,-7745000.0,,eps_dcf,0.08,0.08,15.0,28.366592582378715,37.283203125,28.156379293384497,20.080621906740074,79.19515299490692,
ADP,Technology,217.3699951171875,10.4,0.004714193366458952,4184800000.0,fcfe,,,404448744.0,,,6536300000.0,1899300000.0,,eps_dcf,0.08883999797821045,0.08143899828147888,15.0,148.73102430299764,205.50945642416625,145.47491793327154,101.72091129100734,-31.57702183191638,
