symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,111.45999908447266,4.53,-0.22606181936208358,993000000.0,fcfe,,,282602317.0,,,1824000000.0,1596000000.0,,eps_dcf,0.1111449984741211,0.10039824870300293,15.0,20.361176991108188,28.369585966679985,19.83208301513443,13.940049943457675,-81.73230113192719,
AA,Basic Materials,65.33999633789062,3.95,0.2575775950523127,287000000.0,fcfe,,,263889875.0,,,1672000000.0,1089000000.0,65000000.0,eps_dcf,0.1273699984741211,0.1054024988555908,15.0,132.60873375428673,179.804319178409,130.07894305091355,93.00252044028402,102.95185366789958,
AAMI,Financial Services,72.37999725341797,2.21,0.29066675798791675,-14300000.0,fcfe,,,35628988.0,,,181500000.0,160200000.0,23400000.0,eps_dcf,0.1174149984741211,0.10183199877929688,15.0,87.17293162254752,118.02968637194274,85.53625479792352,61.226207347024314,20.437876389158045,
AAPL,Technology,292.67999267578125,8.27,-0.3,129174000000.0,fcfe,,,14687356000.0,,,159976000000.0,39139000000.0,,eps_dcf,0.10267499847412109,0.09319874870300293,15.0,27.410611847961082,36.76193497759664,25.683551717333913,23.240469110207037,-90.63461373038729,
AARD,Healthcare,5.71999979019165,-2.93,0.3,,fcfe,,,21816385.0,,,-62689000.0,-46610000.0,,eps_dcf,0.0990999984741211,0.09015999870300292,15.0,,,,,,eps<=0_block|no_intrinsic
AAT,Real Estate,20.979999542236328,0.29000000000000004,0.3,92595000.0,fcfe,,,61390936.0,,,232632000.0,1587875000.0,-63858000.0,eps_dcf,0.09739499847412109,0.08,15.0,12.871362377663564,17.446705420645166,12.628518754253127,9.024550204913272,-38.64936769063646,
ABAT,Industrials,3.319999933242798,-0.48000000000000004,-0.3,-36277613.0,fcfe,,,131709245.0,,,-37992269.0,-47644129.0,,eps_dcf,0.1043799984741211,0.08815999885559084,15.0,,,,,,eps<=0_block|no_intrinsic
ABBV,Healthcare,202.77999877929688,2.0300000000000002,0.12154051483915018,17816000000.0,fcfe,,,1766792821.0,,,17629000000.0,62267000000.0,42000000.0,eps_dcf,0.08,0.08,15.0,48.644583168888175,64.87555600429455,48.15724654727744,33.875620198313975,-76.0111532391159,
ABCB,Financial Services,85.05000305175781,6.359999999999999,-0.17351716394082484,369644000.0,fcfe,,,67320298.0,,,,-396579000.0,,eps_dcf,0.09574499847412109,0.08449599877929688,15.0,39.05318933048822,54.572745309241085,38.04582491104611,26.55572661006169,-54.082083563568936,
ABM,Industrials,39.38999938964844,2.54,0.13651000604192598,326800000.0,fcfe,,,58532820.0,,,419500000.0,1638200000.0,,eps_dcf,0.0844149984741211,0.08,15.0,63.76925350270733,86.0963423984945,62.825968509819674,44.27201958558313,61.89198906021227,
ABNB,Consumer Cyclical,137.0500030517578,4.0600000000000005,0.21550625000000023,,fcfe,,,594525252.0,,,2592000000.0,-4503000000.0,,eps_dcf,0.11053999847412109,0.09277999885559082,15.0,124.9702716464013,170.23177740281344,122.49538547755219,87.13342439653647,-8.814105170646748,
ABOS,Healthcare,2.569999933242798,-2.1,0.015325391421063816,,fcfe,,,72227580.0,,,-116927000.0,-22678000.0,,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
