symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,127.05999755859375,4.9799999999999995,-0.2485169191576574,1087000000.0,fcfe,,,282431944.0,,,1962000000.0,1548000000.0,,eps_dcf,0.11358999736785888,0.10247649776268004,15.0,19.861473743452045,27.647075291456645,19.342835262527483,13.631787638221134,-84.36842899017614,
AA,Basic Materials,59.369998931884766,3.95,0.2575775950523127,287000000.0,fcfe,,,263889875.0,,,1672000000.0,1089000000.0,65000000.0,eps_dcf,0.1309699973678589,0.10810249802589417,15.0,130.6653629540681,177.10980133892883,128.17768964913049,91.68394448402005,120.08651727277365,
AAMI,Financial Services,75.1500015258789,2.3499999999999996,-0.3,-11800000.0,fcfe,,,35628988.0,,,185000000.0,215500000.0,21900000.0,eps_dcf,0.11760499736785887,0.10198399789428711,15.0,7.4189939974014605,9.914194595108238,6.957298927045896,6.308878610761376,-90.12775269891827,
AAPL,Technology,298.010009765625,8.27,-0.3,129174000000.0,fcfe,,,14687356000.0,,,159976000000.0,39139000000.0,,eps_dcf,0.10423999736785888,0.09452899776268005,15.0,27.26964874271716,36.55902429552761,25.55369232674209,23.128142437831926,-90.84941852652405,
AARD,Healthcare,3.930000066757202,-3.21,0.3,,fcfe,,,21816385.0,,,-74677000.0,-62100000.0,,eps_dcf,0.09950999736785889,0.09050849776268005,15.0,,,,,,eps<=0_block|no_intrinsic
AAT,Real Estate,24.049999237060547,0.29000000000000004,0.3,92595000.0,fcfe,,,61390936.0,,,232632000.0,1587875000.0,-63858000.0,eps_dcf,0.09945499736785889,0.08,15.0,12.758797404145819,17.29099128574287,12.518348063747737,8.94795154374301,-46.948865659485016,
ABAT,Industrials,3.119999885559082,-0.56,0.2663441488784857,-35712625.0,fcfe,,,136414409.0,,,-60927599.0,-37464438.0,,eps_dcf,0.10649499736785889,0.08974624802589418,15.0,,,,,,eps<=0_block|no_intrinsic
ABBV,Healthcare,216.49000549316406,2.0300000000000002,0.12154051483915018,19980000000.0,fcfe,,,1766792821.0,,,16921000000.0,63467000000.0,44000000.0,eps_dcf,0.08,0.08,15.0,48.644583168888175,64.87555600429455,48.15724654727744,33.875620198313975,-77.53033307099982,
ABCB,Financial Services,87.58999633789062,6.359999999999999,-0.17351716394082484,504888000.0,fcfe,,,67292503.0,,,,-306524000.0,,eps_dcf,0.09554999736785888,0.08433999789428712,15.0,39.08129582624172,54.614164531230486,38.07300765241412,26.57329164273576,-55.38155330492289,
ABM,Industrials,44.150001525878906,2.6,-0.053919992181677756,334000000.0,fcfe,,,58580923.0,,,428100000.0,1875500000.0,,eps_dcf,0.08410999736785887,0.08,15.0,29.053751501117503,39.762568756187655,28.540499030229675,19.884691658710814,-34.193090607058316,
ABNB,Consumer Cyclical,142.41000366210938,4.0600000000000005,0.21550625000000023,,fcfe,,,593504923.0,,,2592000000.0,-4503000000.0,,eps_dcf,0.10825499736785887,0.09106624802589416,15.0,126.16393399179852,171.89652102204525,123.66207695555929,87.93691807026946,-11.407955377107687,
ABOS,Healthcare,2.259999990463257,-1.9300000000000002,-0.2779504877680562,,fcfe,,,72227580.0,,,-108821000.0,-20635000.0,,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ABT,Healthcare,88.41000366210938,3.5700000000000003,0.14593628343497644,7378000000.0,fcfe,,,1741813154.0,,,11836000000.0,27244000000.0,640000000.0,eps_dcf,0.08,0.08,15.0,94.32424372893534,125.54096173533551,93.41629158943357,65.83138214104044,6.6895598030165955,
ACET,Healthcare,8.100000381469727,-14.900000000000002,-0.3,-93124000.0,fcfe,,,9348236.0,,,-102731000.0,-22347000.0,,eps_dcf,0.09950999736785889,0.09050849776268005,15.0,,,,,,eps<=0_block|no_intrinsic
ACGL,Financial Services,91.18000030517578,13.020000000000001,-0.3,5859000000.0,fcfe,,,349389588.0,,,,1815000000.0,0.0,eps_dcf,0.08,0.08,15.0,46.121147016899634,60.55945778677983,43.58027296565165,39.305458400763385,-49.41747437756743,
