symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,112.75,4.53,-0.22606181936208358,993000000.0,fcfe,,,282839638.0,,,1824000000.0,1596000000.0,,eps_dcf,0.11432000080108642,0.10309700068092346,15.0,20.13854502123742,28.039330017575942,19.61712392684862,13.802023308065285,-82.13876273060983,
AA,Basic Materials,65.41999816894531,4.42,0.3,567000000.0,fcfe,,,263839742.0,,,1845000000.0,1101000000.0,76000000.0,eps_dcf,0.1400050008010864,0.11487875060081482,15.0,164.21589739598116,221.7549406351231,161.1887080666603,115.75842214480173,151.01788748434112,
AAMI,Financial Services,51.11000061035156,2.21,0.29066675798791675,-14300000.0,fcfe,,,35722568.0,,,181500000.0,160200000.0,23400000.0,eps_dcf,0.11393500080108641,0.09904800064086915,15.0,88.4505702192098,119.79673530724551,86.7867334324377,62.09591549149041,73.05922356278639,
AAPL,Technology,254.22999572753906,7.91,-0.19361285893869784,123324000000.0,fcfe,,,14697926000.0,,,152902000000.0,45192000000.0,,eps_dcf,0.10354000080108643,0.09393400068092346,15.0,42.81975484365993,59.75989050744645,41.71311449655393,29.199540221191434,-83.15707998140775,
AARD,Healthcare,5.329999923706055,-2.315563,0.3,-45197000.0,fcfe,,,21773272.0,,,-53445000.0,-38740000.0,,eps_dcf,0.09716000080108642,0.08851100068092345,15.0,,,,,,eps<=0_block|no_intrinsic
AAT,Real Estate,19.09000015258789,0.9099999999999999,0.3,94860000.0,fcfe,,,77572474.0,,,277572000.0,1577022000.0,-59612000.0,eps_dcf,0.09474000080108641,0.08,15.0,40.850459083466205,55.38438734476621,40.07861649227269,28.63205859574677,113.98878343082887,
ABAT,Industrials,3.2699999809265137,-0.48000000000000004,-0.3,-36277613.0,fcfe,,,131709245.0,,,-37992269.0,-47644129.0,,eps_dcf,0.09226500080108643,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ABBV,Healthcare,219.75999450683594,2.3600000000000003,-0.3,17816000000.0,fcfe,,,1768169012.0,,,17629000000.0,62267000000.0,42000000.0,eps_dcf,0.08,0.08,15.0,8.359900688163068,10.97698313185871,7.899342872422266,7.12449169168983,-96.1958951141569,
ABCB,Financial Services,75.04000091552734,6.0,-0.17919356984538526,369644000.0,fcfe,,,68315144.0,,,,-396579000.0,,eps_dcf,0.09519999935150146,0.08405999948120117,15.0,35.914293620012565,50.1980917536043,34.984651260860346,24.41942256387746,-52.139801196909175,
ABM,Industrials,38.15999984741211,2.59,-0.3,155100000.0,fcfe,,,58598372.0,,,422000000.0,1574300000.0,,eps_dcf,0.08,0.08,15.0,9.174636772178957,12.046773860811037,8.669194084565111,7.818827746388411,-75.95745071052156,
ABNB,Consumer Cyclical,131.9499969482422,4.210000000000001,-0.13740326605113262,,fcfe,,,599513958.0,,,2569000000.0,-4493000000.0,,eps_dcf,0.10614499935150147,0.08948374951362612,15.0,29.562780093959418,41.18694450709502,28.822552155574407,20.159299495978857,-77.59546739091209,
ABOS,Healthcare,3.0899999141693115,-2.1,0.3,,fcfe,,,60573425.0,,,-128994000.0,-15996000.0,,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ABT,Healthcare,110.70999908447266,3.7199999999999998,0.3,7395000000.0,fcfe,,,1737682887.0,,,12075000000.0,5338000000.0,641000000.0,eps_dcf,0.08309999935150146,0.08,15.0,174.1525763489448,231.15585937499998,172.2412341316283,122.88331997483907,57.305191752431426,
ACET,Healthcare,7.190000057220459,-17.98,-0.3,-97170000.0,fcfe,,,9600000.0,,,-110386000.0,-24180000.0,,eps_dcf,0.13089499935150145,0.11718574944877623,15.0,,,,,,eps<=0_block|no_intrinsic
ACGL,Financial Services,94.4000015258789,11.620000000000001,-0.3,6128000000.0,fcfe,,,362625939.0,,,,1736000000.0,0.0,eps_dcf,0.08,0.08,15.0,41.16188389680289,54.04768813228736,38.89422210912996,35.079065024337204,-56.39631013616167,
ACHC,Healthcare,23.729999542236328,-12.2,0.3,-439909000.0,fcfe,,,92211777.0,,,-737828000.0,2510935000.0,191592000.0,eps_dcf,0.08260499935150147,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ACHR,Industrials,6.289999961853027,-1.02,-0.23059375002481186,-537900000.0,fcfe,,,749864272.0,,,-709300000.0,-899600000.0,,eps_dcf,0.21735499935150146,0.17289124951362608,15.0,,,,,,eps<=0_block|no_intrinsic
ACI,Consumer Defensive,17.6299991607666,1.55,0.26375353234551957,510800000.0,fcfe,,,549307530.0,,,4145100000.0,15236600000.0,,eps_dcf,0.08,0.08,15.0,64.23811136371984,84.67419183073628,63.73112502900278,45.32298990085461,264.36820432001986,
