symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,113.26000213623047,4.53,-0.22606181936208358,993000000.0,fcfe,,,282602317.0,,,1824000000.0,1596000000.0,,eps_dcf,0.11266499797821046,0.10169024828147889,15.0,20.254157830819032,28.210814659937867,19.728754097779444,13.873712200818947,-82.11711332438693,
AA,Basic Materials,66.0199966430664,3.95,0.2575775950523127,287000000.0,fcfe,,,263889875.0,,,1672000000.0,1089000000.0,65000000.0,eps_dcf,0.12888999797821044,0.10654249848365782,15.0,131.78378618547757,178.66043611035977,129.27188204361192,92.44284868619232,99.61192500199536,
AAMI,Financial Services,71.22000122070312,2.21,0.29066675798791675,-14300000.0,fcfe,,,35628988.0,,,181500000.0,160200000.0,23400000.0,eps_dcf,0.11893499797821046,0.10304799838256838,15.0,86.62214875358421,117.26804625999543,84.99716769109226,60.85119443464887,21.626154547725278,
AAPL,Technology,298.2099914550781,8.27,-0.3,129174000000.0,fcfe,,,14687356000.0,,,159976000000.0,39139000000.0,,eps_dcf,0.10419499797821044,0.09449074828147887,15.0,27.273686905537254,36.56483639983066,25.55741250136873,23.131360623749416,-90.85420083597509,
AARD,Healthcare,6.730000019073486,-2.93,0.3,,fcfe,,,21816385.0,,,-62689000.0,-46610000.0,,eps_dcf,0.10061999797821045,0.09145199828147887,15.0,,,,,,eps<=0_block|no_intrinsic
AAT,Real Estate,20.850000381469727,0.29000000000000004,0.3,92595000.0,fcfe,,,61390936.0,,,232632000.0,1587875000.0,-63858000.0,eps_dcf,0.09891499797821046,0.08,15.0,12.788185238848184,17.331642221433974,12.547111022520166,8.967950905246456,-38.66577935310935,
ABAT,Industrials,3.4200000762939453,-0.48000000000000004,-0.3,-36277613.0,fcfe,,,136414409.0,,,-37992269.0,-47644129.0,,eps_dcf,0.10589999797821045,0.08929999848365783,15.0,,,,,,eps<=0_block|no_intrinsic
ABBV,Healthcare,210.77000427246094,2.0300000000000002,0.12154051483915018,17816000000.0,fcfe,,,1766792821.0,,,17629000000.0,62267000000.0,42000000.0,eps_dcf,0.08,0.08,15.0,48.644583168888175,64.87555600429455,48.15724654727744,33.875620198313975,-76.92053794049097,
ABCB,Financial Services,83.66999816894531,6.359999999999999,-0.17351716394082484,369644000.0,fcfe,,,67292503.0,,,,-396579000.0,,eps_dcf,0.09726499797821045,0.08571199838256836,15.0,38.835059829416096,54.25133051840608,37.83486097723609,26.419385696966117,-53.5854419991729,
ABM,Industrials,39.630001068115234,2.54,0.13651000604192598,326800000.0,fcfe,,,58532820.0,,,419500000.0,1638200000.0,,eps_dcf,0.08593499797821044,0.08,15.0,63.47521594241648,86.0963423984945,62.42643434134951,44.00043428953937,60.16960441993575,
ABNB,Consumer Cyclical,133.6699981689453,4.0600000000000005,0.21550625000000023,,fcfe,,,593504923.0,,,2592000000.0,-4503000000.0,,eps_dcf,0.11205999797821045,0.09391999848365784,15.0,124.1841342853456,169.13553445717164,121.72699596314413,86.60414908012395,-7.096479399670924,
ABOS,Healthcare,2.390000104904175,-2.1,0.015325391421063816,,fcfe,,,72227580.0,,,-116927000.0,-22678000.0,,eps_dcf,0.10061999797821045,0.09145199828147887,15.0,,,,,,eps<=0_block|no_intrinsic
ABT,Healthcare,84.9000015258789,3.5700000000000003,0.14593628343497644,7378000000.0,fcfe,,,1741813154.0,,,11836000000.0,27244000000.0,640000000.0,eps_dcf,0.08120499797821046,0.08,15.0,93.97484483298837,125.54096173533551,92.94161279575016,65.50842404235584,10.688861182579956,
ACET,Healthcare,8.40999984741211,-17.98,-0.3,-97170000.0,fcfe,,,9348236.0,,,-110386000.0,-24180000.0,,eps_dcf,0.10061999797821045,0.09145199828147887,15.0,,,,,,eps<=0_block|no_intrinsic
ACGL,Financial Services,93.45999908447266,13.020000000000001,-0.3,5859000000.0,fcfe,,,349389588.0,,,,1815000000.0,0.0,eps_dcf,0.08,0.08,15.0,46.121147016899634,60.55945778677983,43.58027296565165,39.305458400763385,-50.65145787641876,
ACHC,Healthcare,26.799999237060547,-12.239999999999998,0.3,-291788000.0,fcfe,,,91967027.0,,,-725790000.0,2511507000.0,209983000.0,eps_dcf,0.0857499994277954,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ACHR,Industrials,6.409999847412109,-1.02,-0.11970731843739746,-537900000.0,fcfe,,,759598009.0,,,-709300000.0,-899600000.0,,eps_dcf,0.2178049994277954,0.17322874957084655,15.0,,,,,,eps<=0_block|no_intrinsic
ACI,Consumer Defensive,16.510000228881836,0.32000000000000006,0.3,527300000.0,fcfe,,,494534842.0,,,3397700000.0,15098300000.0,,eps_dcf,0.08,0.08,15.0,15.128849377268649,19.884375,15.016735623138404,10.70966501692804,-8.365541080956893,
ACIU,Healthcare,2.799999952316284,-0.71,0.3,-70162000.0,fcfe,,,101773573.0,,,-64127000.0,-14865000.0,,eps_dcf,0.1364599994277954,0.1219159995136261,15.0,,,,,,eps<=0_block|no_intrinsic
ACMR,Technology,63.189998626708984,1.37,0.3,-67980000.0,fcfe,,,66224872.0,,,158475000.0,-459465000.0,466146000.0,eps_dcf,0.1457549994277954,0.1298167495136261,15.0,49.722624872628664,67.11068364540557,48.80888833288104,35.07577571909461,-21.312508382280555,
ACN,Technology,163.99000549316406,12.21,-0.03544697396106655,12496959000.0,fcfe,,,615435159.0,,,12113044000.0,-1051816000.0,1564339000.0,eps_dcf,0.10450499942779541,0.0947542495136261,15.0,137.67773673823783,190.95763710079592,134.43453130885916,94.1274526638158,-16.045044132901786,
ACNB,Financial Services,52.59000015258789,4.890000000000001,-0.3,52009000.0,fcfe,,,10212044.0,,,,239179000.0,,eps_dcf,0.09339499942779542,0.08261599954223633,15.0,16.715343551388205,22.468402403092053,15.654068843880559,14.146108822207292,-68.2157377773545,
ACNT,Basic Materials,14.020000457763672,0.09,0.3,-2063000.0,fcfe,,,9038215.0,,,-1849000.0,-43826000.0,,eps_dcf,0.08,0.08,15.0,4.254988887356806,5.592480468749999,4.223456894007674,3.012093286011011,-69.65057954045517,
ACOG,Healthcare,5.679999828338623,-1.3900000000000001,0.3,-20673856.0,fcfe,,,21774104.0,,,-20883238.0,-65135326.0,,eps_dcf,0.17725500129699706,0.1565917511024475,15.0,,,,,,eps<=0_block|no_intrinsic
ACON,Healthcare,3.2200000286102295,-1336.49,-0.3,-7368106.0,fcfe,,,2462250.0,,,-7006223.0,-12015789.0,,eps_dcf,0.10064000129699707,0.0914690011024475,15.0,,,,,,eps<=0_block|no_intrinsic
ACRE,Real Estate,4.71999979019165,-0.01999999999999999,-0.3,19723000.0,fcfe,,,55481113.0,,,,1018168000.0,,eps_dcf,0.11312500129699707,0.0873562508430481,15.0,,,,,,eps<=0_block|no_intrinsic
ACRS,Healthcare,4.800000190734863,-0.53,-0.3,-83844000.0,fcfe,,,139663680.0,,,-69806000.0,-19960000.0,,eps_dcf,0.08832000129699707,0.08099700110244751,15.0,,,,,,eps<=0_block|no_intrinsic
ACT,Financial Services,42.970001220703125,4.510000000000001,-0.12334253291701958,,fcfe,,,139600745.0,,,,161988000.0,,eps_dcf,0.08,0.08,15.0,36.968673905711626,50.23382892280789,36.43138551053676,25.315384074139985,-13.966318697938588,
ACTG,Industrials,4.670000076293945,0.23,-0.3,58548000.0,fcfe,,,96589132.0,,,83648000.0,-202048000.0,40582000.0,eps_dcf,0.08,0.08,15.0,0.8147360840158921,1.0697907289523318,0.769851212142848,0.694336054698585,-82.55383146240854,
ACTU,Healthcare,2.9000000953674316,-1.4200000000000002,-0.3,,fcfe,,,23711677.0,,,-22207602.0,-13159423.0,,eps_dcf,0.10064000129699707,0.0914690011024475,15.0,,,,,,eps<=0_block|no_intrinsic
ACVA,Consumer Cyclical,5.71999979019165,-0.38,-0.1727174250645881,33579000.0,fcfe,,,174584894.0,,,-11440000.0,-81497000.0,,eps_dcf,0.14337500129699707,0.11740625097274779,15.0,,,,,,eps<=0_block|no_intrinsic
ACXP,Healthcare,1.940000057220459,-8.77,-0.3,,fcfe,,,2855025.0,,,-8064693.0,-7556100.0,,eps_dcf,0.10064000129699707,0.0914690011024475,15.0,,,,,,eps<=0_block|no_intrinsic
ADBE,Technology,237.00999450683594,17.17,-0.1276045611005212,10317000000.0,fcfe,,,404200000.0,,,10013000000.0,324000000.0,,eps_dcf,0.12357500129699708,0.11096375110244752,15.0,118.3866348940422,164.35587453039344,115.48637780518584,81.11816652426012,-50.04993981777943,
ADGM,Healthcare,0.9010000228881836,-1.73,-0.3,,fcfe,,,22210459.0,,,-21208000.0,4653000.0,,eps_dcf,0.10064000129699707,0.0914690011024475,15.0,,,,,,eps<=0_block|no_intrinsic
ADI,Technology,426.7900085449219,5.47,-0.3,4560021000.0,fcfe,,,488204157.0,,,5524947000.0,5776361000.0,,eps_dcf,0.11131000129699706,0.1005385011024475,15.0,17.624425268454814,23.587796611701044,16.52187730932537,14.968697802596918,-95.87046910293361,
ADMA,Healthcare,8.5,0.6,0.3,27505000.0,fcfe,,,231772715.0,,,197863000.0,-7745000.0,,eps_dcf,0.09090500129699708,0.08319425110244752,15.0,27.3811264449345,37.135419485440686,26.862692992562327,19.18213376154484,222.13089935217062,
ADP,Technology,208.3699951171875,10.72,-0.14131841950096558,4840600000.0,fcfe,,,399734282.0,,,6699500000.0,1067100000.0,,eps_dcf,0.09189500129699707,0.0840357511024475,15.0,77.94734247422167,108.90122465796232,75.96465669688396,52.94151762249417,-62.59185856851223,
ADSK,Technology,233.86000061035156,5.24,-0.28304396712590485,2376000000.0,fcfe,,,211145251.0,,,1887000000.0,485000000.0,,eps_dcf,0.11835000129699708,0.10652250110244751,15.0,17.729067433005344,24.037595570344454,16.857310427853164,14.035810311122777,-92.4189397987111,
ADT,Industrials,6.909999847412109,0.7,-0.15480925635468956,1495227000.0,fcfe,,,760551352.0,,,2677720000.0,7549536000.0,,eps_dcf,0.10454500129699706,0.0882837509727478,15.0,4.5525250256230585,6.347736656237973,4.43726524697634,3.103092730948302,-34.11685779807879,
AEE,Utilities,109.5999984741211,5.71,-0.3,-821000000.0,fcfe,,,276751616.0,,,4041000000.0,19817000000.0,129000000.0,eps_dcf,0.08,0.08,15.0,20.226708868394535,26.558717662251368,19.112393136242005,17.237647270995303,-81.54497340328841,
AEHR,Technology,106.33999633789062,-0.38,0.3,-12194000.0,fcfe,,,31453254.0,,,-11604000.0,-26886000.0,,eps_dcf,0.2255450012969971,0.19763825110244754,15.0,,,,,,eps<=0_block|no_intrinsic
AEM,Basic Materials,192.66000366210938,10.64,-0.3,4520483000.0,fcfe,,,500036237.0,,,9744481000.0,-2792650000.0,,eps_dcf,0.08,0.08,15.0,37.690399712735186,49.48944937414265,35.61398650956479,32.12058966083889,-80.4368322452452,
AENT,Communication Services,7.599999904632568,0.46,-0.3,-1378000.0,fcfe,,,50957370.0,,,45864000.0,105844000.0,,eps_dcf,0.08,0.08,15.0,1.6294721680317843,2.1395814579046637,1.539702424285696,1.38867210939717,-78.55957646738204,
