symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,132.13999938964844,4.57,-0.21787299473554222,1152000000.0,fcfe,,,283498871.0,,,1835000000.0,1565000000.0,,eps_dcf,0.1141300016784668,0.10293550142669679,15.0,21.164105311500666,29.470722762688872,20.617719469675407,14.496645385788238,-83.9835739297282,
AA,Basic Materials,61.349998474121094,4.42,0.3,519000000.0,fcfe,,,258964032.0,,,2141000000.0,1093000000.0,86000000.0,eps_dcf,0.14531500167846678,0.11886125125885008,15.0,160.70559983341147,216.91296110367594,157.75165882553517,113.36006158677586,161.94882449948383,
AAMI,Financial Services,51.66999816894531,2.37,0.3,-40900000.0,fcfe,,,35811913.0,,,184500000.0,219600000.0,90900000.0,eps_dcf,0.1151750016784668,0.10004000134277345,15.0,97.57160070731722,132.0481636528668,95.74848106798392,68.56439667976748,88.83608315271758,
AAPL,Technology,269.4800109863281,7.91,-0.19361285893869784,123324000000.0,fcfe,,,14697926000.0,,,152902000000.0,45192000000.0,,eps_dcf,0.1036250016784668,0.09400625142669679,15.0,42.80666075981404,59.74054820644614,41.70045830311377,29.191380683282716,-84.11508868389285,
AARD,Healthcare,12.90999984741211,-2.315563,0.3,-45197000.0,fcfe,,,21773272.0,,,-53445000.0,-38740000.0,,eps_dcf,0.0977400016784668,0.08900400142669677,15.0,,,,,,eps<=0_block|no_intrinsic
AAT,Real Estate,18.079999923706055,1.01,0.3,93346000.0,fcfe,,,77334543.0,,,287698000.0,1567834000.0,-54763000.0,eps_dcf,0.09653000167846679,0.08,15.0,44.993754117889836,60.992187796878355,44.144457262185334,31.54321100601484,148.85926055173886,
ABAT,Industrials,4.300000190734863,-0.5800000000000001,-0.3,-32901189.0,fcfe,,,129969958.0,,,-42138202.0,-29843769.0,,eps_dcf,0.0855300016784668,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ABBV,Healthcare,225.66000366210938,1.3199999999999998,0.3,19684000000.0,fcfe,,,1767384632.0,,,12795000000.0,63114000000.0,43000000.0,eps_dcf,0.08,0.08,15.0,62.40650368123317,82.02304687499998,61.944034445445894,44.17736819482816,-72.34489822366697,
ABCB,Financial Services,82.95999908447266,6.0,-0.17919356984538526,394555000.0,fcfe,,,68315145.0,,,,-572266000.0,,eps_dcf,0.09642000167846679,0.08503600134277343,15.0,35.75364150962006,49.961126664446944,34.829311544299834,24.319146250753832,-56.90255315309912,
ABM,Industrials,45.650001525878906,2.59,-0.3,155100000.0,fcfe,,,61233896.0,,,422000000.0,1574300000.0,,eps_dcf,0.0825600016784668,0.08,15.0,9.117320219711104,12.046773860811037,8.595002808427669,7.754818812461476,-80.02777674707741,
ABNB,Consumer Cyclical,122.07499694824219,4.210000000000001,-0.13740326605113262,,fcfe,,,612235671.0,,,2752000000.0,-5250000000.0,,eps_dcf,0.1053850016784668,0.0889137512588501,15.0,29.646469091108205,41.30940647882185,28.903610504860744,20.21210746213695,-75.71454447491993,
ABOS,Healthcare,2.569999933242798,-2.1,0.3,,fcfe,,,60573425.0,,,-128994000.0,-15996000.0,,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ABT,Healthcare,109.0199966430664,3.7199999999999998,0.3,6917000000.0,fcfe,,,1740459014.0,,,11778000000.0,5430000000.0,310000000.0,eps_dcf,0.08404500167846679,0.08,15.0,173.63385381154296,231.15585937499998,171.53919739573044,122.39581749552346,59.267895026656056,
ACET,Healthcare,7.699999809265137,-20.16,-0.09631210937499968,-100362000.0,fcfe,,,9600000.0,,,-108470000.0,-13563000.0,,eps_dcf,0.1284300016784668,0.11509050142669677,15.0,,,,,,eps<=0_block|no_intrinsic
ACGL,Financial Services,96.81999969482422,10.69,-0.3,6295000000.0,fcfe,,,373220295.0,,,,1665000000.0,0.0,eps_dcf,0.08,0.08,15.0,37.867516252738625,49.7220125760888,35.78134546872627,32.27153228142552,-60.88874574251528,
ACHC,Healthcare,13.680000305175781,1.17,0.3,-347219000.0,fcfe,,,90444261.0,,,455510000.0,2308487000.0,169633000.0,eps_dcf,0.0908650016784668,0.08316025142669678,15.0,53.402377868287516,72.42677506633439,52.391236694792696,37.411404190725115,290.36825056270584,
ACHR,Industrials,7.199999809265137,-1.02,-0.23059375002481186,-486700000.0,fcfe,,,734109162.0,,,-601600000.0,-506900000.0,,eps_dcf,0.21351500167846682,0.1700112512588501,15.0,,,,,,eps<=0_block|no_intrinsic
ACI,Consumer Defensive,17.450000762939453,1.55,0.26375353234551957,510800000.0,fcfe,,,549307530.0,,,4145100000.0,15236600000.0,,eps_dcf,0.08,0.08,15.0,64.23811136371984,84.67419183073628,63.73112502900278,45.32298990085461,268.12669659103744,
ACIU,Healthcare,3.3399999141693115,-0.51,0.3,-47703000.0,fcfe,,,100600000.0,,,-69313000.0,-23080000.0,,eps_dcf,0.1321150016784668,0.11822275142669678,15.0,,,,,,eps<=0_block|no_intrinsic
