symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,114.79000091552734,4.53,-0.22606181936208358,993000000.0,fcfe,,,282602317.0,,,1824000000.0,1596000000.0,,eps_dcf,0.11290499965667725,0.10189424970817566,15.0,20.237333432636003,28.185857256073426,19.712509522243536,13.86328134037598,-82.37012521018409,
AA,Basic Materials,66.2699966430664,3.95,0.2575775950523127,287000000.0,fcfe,,,263889875.0,,,1672000000.0,1089000000.0,65000000.0,eps_dcf,0.12912999965667724,0.10672249974250791,15.0,131.65412219250356,178.4806528591078,129.14502836028373,92.35487302255873,98.66323956767253,
AAMI,Financial Services,72.56999969482422,2.3499999999999996,-0.3,-11800000.0,fcfe,,,35628988.0,,,185000000.0,215500000.0,21900000.0,eps_dcf,0.11917499965667724,0.1032399997253418,15.0,7.381615713387995,9.860511336967662,6.922846864886326,6.279026635313334,-89.82828201125862,
AAPL,Technology,304.989990234375,8.27,-0.3,129174000000.0,fcfe,,,14687356000.0,,,159976000000.0,39139000000.0,,eps_dcf,0.10443499965667724,0.09469474970817565,15.0,27.25215984704967,36.53385308537864,25.537580539574932,23.1142045311449,-91.06457237297944,
AARD,Healthcare,4.510000228881836,-3.21,0.3,,fcfe,,,21816385.0,,,-74677000.0,-62100000.0,,eps_dcf,0.10085999965667725,0.09165599970817566,15.0,,,,,,eps<=0_block|no_intrinsic
AAT,Real Estate,22.149999618530273,0.29000000000000004,0.3,92595000.0,fcfe,,,61390936.0,,,232632000.0,1587875000.0,-63858000.0,eps_dcf,0.09915499965667725,0.08,15.0,12.775113431617243,17.313560370624643,12.534317180569907,8.959055245751848,-42.32454333349143,
ABAT,Industrials,3.2100000381469727,-0.56,0.2663441488784857,-35712625.0,fcfe,,,136414409.0,,,-60927599.0,-37464438.0,,eps_dcf,0.10613999965667725,0.08947999974250795,15.0,,,,,,eps<=0_block|no_intrinsic
ABBV,Healthcare,214.5,2.0300000000000002,0.12154051483915018,19980000000.0,fcfe,,,1766792821.0,,,16921000000.0,63467000000.0,44000000.0,eps_dcf,0.08,0.08,15.0,48.644583168888175,64.87555600429455,48.15724654727744,33.875620198313975,-77.32187264853698,
ABCB,Financial Services,84.7699966430664,6.359999999999999,-0.17351716394082484,504888000.0,fcfe,,,67292503.0,,,,-306524000.0,,eps_dcf,0.09750499965667725,0.08590399972534181,15.0,38.80077231835393,54.20081295707675,37.80169924315114,26.39795090523946,-54.2281775924459,
ABM,Industrials,40.119998931884766,2.54,0.13651000604192598,326800000.0,fcfe,,,58532820.0,,,419500000.0,1638200000.0,,eps_dcf,0.08617499965667724,0.08,15.0,63.42900577912852,86.0963423984945,62.36364561680861,43.957749646722284,58.098223997506814,
ABNB,Consumer Cyclical,134.25,4.0600000000000005,0.21550625000000023,,fcfe,,,593504923.0,,,2592000000.0,-4503000000.0,,eps_dcf,0.11229999965667725,0.09409999974250793,15.0,124.06057826228705,168.9632501526329,121.60622825526008,86.52095639302209,-7.589885838147447,
ABOS,Healthcare,2.490000009536743,-1.9300000000000002,-0.2779504877680562,,fcfe,,,72227580.0,,,-108821000.0,-20635000.0,,eps_dcf,0.10085999965667725,0.09165599970817566,15.0,,,,,,eps<=0_block|no_intrinsic
ABT,Healthcare,87.7699966430664,3.5700000000000003,0.14593628343497644,7378000000.0,fcfe,,,1741813154.0,,,11836000000.0,27244000000.0,640000000.0,eps_dcf,0.08144499965667724,0.08,15.0,93.90552313949064,125.54096173533551,92.84743645709,65.44434459084772,6.990459987569025,
ACET,Healthcare,7.889999866485596,-14.900000000000002,-0.3,-93124000.0,fcfe,,,9348236.0,,,-102731000.0,-22347000.0,,eps_dcf,0.10085999965667725,0.09165599970817566,15.0,,,,,,eps<=0_block|no_intrinsic
ACGL,Financial Services,96.12999725341797,13.020000000000001,-0.3,5859000000.0,fcfe,,,349389588.0,,,,1815000000.0,0.0,eps_dcf,0.08,0.08,15.0,46.121147016899634,60.55945778677983,43.58027296565165,39.305458400763385,-52.02210721455132,
ACHC,Healthcare,23.020000457763672,-12.239999999999998,0.3,-291788000.0,fcfe,,,91967027.0,,,-725790000.0,2511507000.0,209983000.0,eps_dcf,0.08600999965667724,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ACHR,Industrials,6.119999885559082,-1.01,0.015473600582963654,-615000000.0,fcfe,,,762864879.0,,,-816200000.0,-829300000.0,,eps_dcf,0.21806499965667725,0.17342374974250793,15.0,,,,,,eps<=0_block|no_intrinsic
ACI,Consumer Defensive,16.270000457763672,0.32000000000000006,0.3,527300000.0,fcfe,,,494534842.0,,,3397700000.0,15098300000.0,,eps_dcf,0.08,0.08,15.0,15.128849377268649,19.884375,15.016735623138404,10.70966501692804,-7.013835577063501,
ACIU,Healthcare,2.8499999046325684,-0.71,0.3,-70162000.0,fcfe,,,101773573.0,,,-64127000.0,-14865000.0,,eps_dcf,0.13671999965667725,0.12213699970817565,15.0,,,,,,eps<=0_block|no_intrinsic
ACMR,Technology,71.58999633789062,1.31,0.3,-108135000.0,fcfe,,,69109487.0,,,164139000.0,-535208000.0,501962000.0,eps_dcf,0.14601499965667725,0.13003774970817567,15.0,47.494884018388035,64.10242718722269,46.62220928121183,33.50536506108199,-33.65709394058134,
ACN,Technology,177.8699951171875,12.21,-0.03544697396106655,12496959000.0,fcfe,,,615435159.0,,,12113044000.0,-1051816000.0,1564339000.0,eps_dcf,0.10476499965667724,0.09497524970817565,15.0,137.5377494259699,190.75595755031284,134.2985095136771,94.03726103850539,-22.675126102435197,
ACNB,Financial Services,54.7599983215332,4.890000000000001,-0.3,77719000.0,fcfe,,,10212044.0,,,,171104000.0,,eps_dcf,0.09365499965667724,0.0828239997253418,15.0,16.70080314085295,22.44744070395651,15.64067844891206,14.134539653572064,-69.50181947999491,
ACNT,Basic Materials,14.289999961853027,0.10999999999999999,0.3,-6895000.0,fcfe,,,9038215.0,,,-3490000.0,-34623000.0,,eps_dcf,0.08,0.08,15.0,5.200541973436097,6.835253906249999,5.162002870453825,3.6814473495690128,-63.60712395158238,
ACOG,Healthcare,5.820000171661377,-1.3800000000000001,0.2726558940796602,-30365620.0,fcfe,,,21774104.0,,,-26964135.0,-53336812.0,,eps_dcf,0.10085999965667725,0.09165599970817566,15.0,,,,,,eps<=0_block|no_intrinsic
ACON,Healthcare,3.259999990463257,-16.34,-0.3,-7470226.0,fcfe,,,2462250.0,,,-7949986.0,-19004976.0,,eps_dcf,0.10085999965667725,0.09165599970817566,15.0,,,,,,eps<=0_block|no_intrinsic
ACRE,Real Estate,4.880000114440918,-0.36000000000000004,0.3,-45414000.0,fcfe,,,55481113.0,,,,1185471000.0,,eps_dcf,0.11334499965667724,0.08749924977684022,15.0,,,,,,eps<=0_block|no_intrinsic
ACRS,Healthcare,4.539999961853027,-0.56,0.29216024555669384,-53139000.0,fcfe,,,139663680.0,,,-78055000.0,-28660000.0,,eps_dcf,0.08853999965667725,0.08118399970817566,15.0,,,,,,eps<=0_block|no_intrinsic
ACT,Financial Services,43.400001525878906,4.61,-0.10459104124115726,,fcfe,,,139600745.0,,,,195813000.0,,eps_dcf,0.08,0.08,15.0,41.274888899359425,56.02076897968293,40.690363733961846,28.28258431522867,-4.8965727000085515,
ACTG,Industrials,4.579999923706055,-0.18,0.3,50672000.0,fcfe,,,96589132.0,,,31186000.0,-204246000.0,38722000.0,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ACTU,Healthcare,2.4200000762939453,-1.11,-0.3,,fcfe,,,23925852.0,,,-21516328.0,-8134004.0,,eps_dcf,0.10085999965667725,0.09165599970817566,15.0,,,,,,eps<=0_block|no_intrinsic
ACVA,Consumer Cyclical,5.900000095367432,-0.35,0.0462352251649909,42107000.0,fcfe,,,174584894.0,,,-5067000.0,-140970000.0,,eps_dcf,0.14359499965667724,0.11757124974250793,15.0,,,,,,eps<=0_block|no_intrinsic
ACXP,Healthcare,1.9299999475479126,-5.890000000000001,-0.3,,fcfe,,,4297738.0,,,-7631490.0,-9254813.0,,eps_dcf,0.10085999965667725,0.09165599970817566,15.0,,,,,,eps<=0_block|no_intrinsic
ADBE,Technology,244.10000610351562,17.17,-0.1276045611005212,10317000000.0,fcfe,,,404200000.0,,,10013000000.0,324000000.0,,eps_dcf,0.12379499965667726,0.11115074970817566,15.0,118.29158584713682,164.21727490463218,115.39425701275823,81.0578832927772,-51.53970385524168,
ADGM,Healthcare,0.8449000120162964,-1.5300000000000002,-0.3,-16796000.0,fcfe,,,22210459.0,,,-20435000.0,11180000.0,,eps_dcf,0.10085999965667725,0.09165599970817566,15.0,,,,,,eps<=0_block|no_intrinsic
ADI,Technology,384.2099914550781,6.7299999999999995,-0.3,4565150000.0,fcfe,,,487087040.0,,,6227091000.0,6247933000.0,,eps_dcf,0.10085999965667725,0.09165599970817566,15.0,22.440481740503227,30.10944589518913,21.02445266363381,19.01960481642557,-94.1593185394485,
ADMA,Healthcare,8.460000038146973,0.68,-0.3,107553000.0,fcfe,,,231772715.0,,,221535000.0,66253000.0,,eps_dcf,0.09112499965667725,0.08338124970817566,15.0,2.342188441549292,3.1500547457027217,2.1932025897625103,1.9812796927562069,-72.31455755333175,
ADP,Technology,220.0749969482422,10.72,-0.14131841950096558,4840600000.0,fcfe,,,399734282.0,,,6699500000.0,1067100000.0,,eps_dcf,0.09211499965667724,0.08422274970817566,15.0,77.88251690656425,108.8061614519776,75.90189293288573,52.90074428218645,-64.61091991977585,
ADSK,Technology,240.19000244140625,5.24,-0.28304396712590485,2376000000.0,fcfe,,,211145251.0,,,1887000000.0,485000000.0,,eps_dcf,0.11856999965667725,0.10670949970817566,15.0,17.716327862580442,24.01905016138922,16.845367689830177,14.026486082022451,-92.62403610370824,
ADT,Industrials,7.0,0.7,-0.15480925635468956,1495227000.0,fcfe,,,760551352.0,,,2677720000.0,7549536000.0,,eps_dcf,0.10476499965667724,0.08844874974250794,15.0,4.548834151814978,6.342319940175687,4.433692640058032,3.100772898725107,-35.01665497407175,
AEE,Utilities,109.83999633789062,5.71,-0.3,-1345000000.0,fcfe,,,276751616.0,,,4171000000.0,21291000000.0,129000000.0,eps_dcf,0.08,0.08,15.0,20.226708868394535,26.558717662251368,19.112393136242005,17.237647270995303,-81.58529721161591,
AEHR,Technology,91.30000305175781,-0.38,0.3,-12194000.0,fcfe,,,31453254.0,,,-11604000.0,-26886000.0,,eps_dcf,0.22576499965667726,0.19782524970817567,15.0,,,,,,eps<=0_block|no_intrinsic
AEM,Basic Materials,177.75,10.64,-0.3,4520483000.0,fcfe,,,500036237.0,,,9744481000.0,-2792650000.0,,eps_dcf,0.08,0.08,15.0,37.690399712735186,49.48944937414265,35.61398650956479,32.12058966083889,-78.79583701111945,
AENT,Communication Services,5.980000019073486,0.46,-0.3,17081000.0,fcfe,,,50974630.0,,,44900000.0,84186000.0,,eps_dcf,0.10085999965667725,0.0885879997253418,15.0,1.533821931743163,2.0580007595523035,1.4370353975143468,1.3000027066204702,-74.35080389881325,
AEP,Utilities,129.61000061035156,7.2,0.020150500624999568,-3242000000.0,fcfe,,,544105032.0,,,9402600000.0,51470000000.0,1170000000.0,eps_dcf,0.08,0.08,15.0,112.9825314943869,151.9464415036677,111.65241514090488,78.00897054555224,-12.82884734022343,
AES,Utilities,14.6899995803833,1.4900000000000002,-0.3,-1479000000.0,fcfe,,,713157713.0,,,3310000000.0,29399000000.0,4936000000.0,eps_dcf,0.09849499965667724,0.08,15.0,5.007346721773814,6.722444163555411,4.690758018349166,4.242015390266163,-65.91322760512183,
AESI,Energy,19.469999313354492,-0.79,0.3,18635000.0,fcfe,,,124905584.0,,,141448000.0,652777000.0,,eps_dcf,0.10327999965667725,0.08414599975967407,15.0,,,,,,eps<=0_block|no_intrinsic
AFBI,Financial Services,22.5,1.37,-0.19067754420404093,13804000.0,fcfe,,,6094885.0,,,,-35352000.0,,eps_dcf,0.08,0.08,15.0,8.113208267053515,11.060815976642061,7.9845240482972155,5.551653213733873,-63.941296590873264,
AFL,Financial Services,117.80999755859375,8.81,-0.3,,fcfe,,,508984904.0,,,,2254000000.0,,eps_dcf,0.08,0.08,15.0,31.207934348608735,40.97763618291323,29.4886486042543,26.596089747367536,-73.50994398154774,
AGCO,Industrials,112.08999633789062,10.370000000000001,0.3,545600000.0,fcfe,,,72408527.0,,,1097500000.0,2175200000.0,295500000.0,eps_dcf,0.10729499965667724,0.09034624974250793,15.0,441.31488252875255,597.6665241748927,433.0334554081425,309.80752224444234,293.71478004016274,
