symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,135.8300018310547,4.57,-0.21787299473554222,1152000000.0,fcfe,,,283498871.0,,,1835000000.0,1565000000.0,,eps_dcf,0.11395500076293945,0.10278675064849853,15.0,21.176995167250187,29.48981471706479,20.630169419799323,14.504652859788164,-84.4091917236443,
AA,Basic Materials,62.119998931884766,4.33,-0.3,519000000.0,fcfe,,,258964032.0,,,2141000000.0,1093000000.0,86000000.0,eps_dcf,0.15009000076293944,0.12244250057220457,15.0,12.344426259127165,16.36811229599304,11.596845891039703,10.563481326523672,-80.12809647234064,
AAMI,Financial Services,53.9900016784668,2.37,0.3,-40900000.0,fcfe,,,35811913.0,,,184500000.0,219600000.0,90900000.0,eps_dcf,0.11527500076293945,0.10012000061035158,15.0,97.53074226774089,131.99170525209882,95.70848532286529,68.53655011800977,80.6459330165936,
AAPL,Technology,246.6999969482422,7.470000000000001,-0.20282626659324177,98767000000.0,fcfe,,,14776353000.0,,,144748000000.0,62723000000.0,,eps_dcf,0.10306500076293945,0.09353025064849853,15.0,38.723986021042236,54.053212653389934,37.71843545654031,26.411411082200328,-84.3032077421685,
AARD,Healthcare,15.520000457763672,-2.315563,0.3,-45197000.0,fcfe,,,21773272.0,,,-53445000.0,-38740000.0,,eps_dcf,0.09795000076293944,0.08918250064849853,15.0,,,,,,eps<=0_block|no_intrinsic
AAT,Real Estate,18.059999465942383,1.01,0.3,93346000.0,fcfe,,,77334543.0,,,287698000.0,1567834000.0,-54763000.0,eps_dcf,0.09789500076293944,0.08,15.0,44.73229701729616,60.630478309154086,43.888564390080504,31.365313607085234,147.68714474024486,
ABAT,Industrials,4.849999904632568,-0.5800000000000001,-0.3,-32901189.0,fcfe,,,129969958.0,,,-42138202.0,-29843769.0,,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ABBV,Healthcare,214.0399932861328,1.3199999999999998,0.3,19684000000.0,fcfe,,,1767384632.0,,,12795000000.0,63114000000.0,43000000.0,eps_dcf,0.08,0.08,15.0,62.40650368123317,82.02304687499998,61.944034445445894,44.17736819482816,-70.84353128445161,
ABCB,Financial Services,78.93000030517578,5.78,-0.11389789509723525,394555000.0,fcfe,,,68586849.0,,,,-572266000.0,,eps_dcf,0.09756500076293945,0.08595200061035156,15.0,46.81500037203709,65.26739137739453,45.649451642199196,31.85925555619334,-40.6879511072709,
ABM,Industrials,45.439998626708984,2.59,-0.3,155100000.0,fcfe,,,61233896.0,,,422000000.0,1574300000.0,,eps_dcf,0.08409000076293946,0.08,15.0,9.083409761156446,12.046773860811037,8.551111027625705,7.716941862094084,-80.01010115388219,
ABNB,Consumer Cyclical,130.72999572753906,4.210000000000001,-0.13740326605113262,,fcfe,,,612235671.0,,,2752000000.0,-5250000000.0,,eps_dcf,0.10345000076293945,0.08746250057220459,15.0,29.86101355625826,41.62339550363566,29.111406060973877,20.347454094733997,-77.15825401043148,
ABOS,Healthcare,1.8600000143051147,-2.1,0.3,,fcfe,,,60573425.0,,,-128994000.0,-15996000.0,,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ABT,Healthcare,121.13999938964844,7.9799999999999995,0.3,6917000000.0,fcfe,,,1740459014.0,,,11778000000.0,5430000000.0,310000000.0,eps_dcf,0.08255000076293945,0.08,15.0,374.2356030023709,495.8666015624999,370.3652670610387,264.2156122662384,208.9281863033836,
ACET,Healthcare,7.900000095367432,-20.16,-0.09631210937499968,-100362000.0,fcfe,,,9600000.0,,,-108470000.0,-13563000.0,,eps_dcf,0.13128000076293944,0.11751300064849853,15.0,,,,,,eps<=0_block|no_intrinsic
ACGL,Financial Services,91.80000305175781,10.69,-0.3,6295000000.0,fcfe,,,373220295.0,,,,1665000000.0,0.0,eps_dcf,0.08,0.08,15.0,37.867516252738625,49.7220125760888,35.78134546872627,32.27153228142552,-58.749983666788644,
