symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,135.64999389648438,4.57,-0.21787299473554222,1152000000.0,fcfe,,,283498871.0,,,1835000000.0,1565000000.0,,eps_dcf,0.11313500297546386,0.10208975252914428,15.0,21.23754191738934,29.57950001282313,20.6886491962088,14.542261985497177,-84.34386813640708,
AA,Basic Materials,58.54999923706055,4.42,0.3,519000000.0,fcfe,,,258964032.0,,,2141000000.0,1093000000.0,86000000.0,eps_dcf,0.14927000297546386,0.12182750223159788,15.0,158.15218305725756,213.39191054253837,155.2514186071083,111.61474892242451,170.11474828022125,
AAMI,Financial Services,55.400001525878906,2.37,0.3,-40900000.0,fcfe,,,35811913.0,,,184500000.0,219600000.0,90900000.0,eps_dcf,0.11445500297546388,0.0994640023803711,15.0,97.86641762217867,132.45555405394634,96.03707203989576,68.76531793725975,76.65417856795997,
AAPL,Technology,255.41000366210938,7.470000000000001,-0.20282626659324177,98767000000.0,fcfe,,,14776353000.0,,,144748000000.0,62723000000.0,,eps_dcf,0.10224500297546388,0.09283325252914429,15.0,38.837794425499986,54.22160566020924,37.82839705589173,26.482175299615527,-84.79394155724619,
AARD,Healthcare,14.760000228881836,-2.315563,0.3,-45197000.0,fcfe,,,21773272.0,,,-53445000.0,-38740000.0,,eps_dcf,0.09713000297546387,0.08848550252914429,15.0,,,,,,eps<=0_block|no_intrinsic
AAT,Real Estate,17.81999969482422,1.01,0.3,93346000.0,fcfe,,,77334543.0,,,287698000.0,1567834000.0,-54763000.0,eps_dcf,0.09707500297546387,0.08,15.0,44.889133918180946,60.84744840833389,44.04206395160547,31.472029327754434,151.90311272125837,
ABAT,Industrials,4.360000133514404,-0.5800000000000001,-0.3,-32901189.0,fcfe,,,129969958.0,,,-42138202.0,-29843769.0,,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ABBV,Healthcare,220.77000427246094,1.3199999999999998,0.3,19684000000.0,fcfe,,,1767384632.0,,,12795000000.0,63114000000.0,43000000.0,eps_dcf,0.08,0.08,15.0,62.40650368123317,82.02304687499998,61.944034445445894,44.17736819482816,-71.73234475992723,
ABCB,Financial Services,80.4000015258789,5.78,-0.11389789509723525,394555000.0,fcfe,,,68586849.0,,,,-572266000.0,,eps_dcf,0.09674500297546387,0.0852960023803711,15.0,46.96157133773346,65.48126207045158,45.7915073318912,31.952072622542158,-41.590086509367026,
ABM,Industrials,45.61000061035156,2.59,-0.3,155100000.0,fcfe,,,61233896.0,,,422000000.0,1574300000.0,,eps_dcf,0.08327000297546387,0.08,15.0,9.1015520629007,12.046773860811037,8.5745931792372,7.737206915980864,-80.04483240275373,
