symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,115.4800033569336,4.53,-0.22606181936208358,993000000.0,fcfe,,,282839638.0,,,1824000000.0,1596000000.0,,eps_dcf,0.11497500328063964,0.10365375278854369,15.0,20.093049268503048,27.971858000391105,19.573194289165926,13.773805474626357,-82.60040813611855,
AA,Basic Materials,71.52999877929688,4.42,0.3,567000000.0,fcfe,,,263862592.0,,,1845000000.0,1101000000.0,76000000.0,eps_dcf,0.13664500328063967,0.11235875246047974,15.0,166.48694825009363,224.88841451881262,163.41228214639284,117.30948029247703,132.7512247886133,
AAMI,Financial Services,55.279998779296875,2.21,0.29066675798791675,-14300000.0,fcfe,,,35722568.0,,,181500000.0,160200000.0,23400000.0,eps_dcf,0.11305000328063965,0.09834000262451173,15.0,88.77922479935015,120.25134868503885,87.10839486408481,62.31959071945744,60.599180100921416,
AAPL,Technology,255.9199981689453,7.91,-0.19361285893869784,123324000000.0,fcfe,,,14697926000.0,,,152902000000.0,45192000000.0,,eps_dcf,0.10430500328063966,0.09458425278854371,15.0,42.70211049543427,59.58611604430921,41.59940360358152,29.12622562211757,-83.31427367890002,
AARD,Healthcare,4.300000190734863,-2.93,0.3,,fcfe,,,21816041.0,,,-62689000.0,-46610000.0,,eps_dcf,0.09831000328063966,0.0894885027885437,15.0,,,,,,eps<=0_block|no_intrinsic
AAT,Real Estate,18.670000076293945,0.9099999999999999,0.3,94860000.0,fcfe,,,77572474.0,,,277572000.0,1577022000.0,-59612000.0,eps_dcf,0.09561500328063965,0.08,15.0,40.697800915017325,55.17316597591007,39.92921005993533,28.528208419370547,117.9850066883126,
ABAT,Industrials,2.7799999713897705,-0.48000000000000004,-0.3,-36277613.0,fcfe,,,131709245.0,,,-37992269.0,-47644129.0,,eps_dcf,0.09913500328063965,0.08422625246047974,15.0,,,,,,eps<=0_block|no_intrinsic
ABBV,Healthcare,208.83999633789062,2.3600000000000003,-0.3,17816000000.0,fcfe,,,1768762377.0,,,17629000000.0,62267000000.0,42000000.0,eps_dcf,0.08,0.08,15.0,8.359900688163068,10.97698313185871,7.899342872422266,7.12449169168983,-95.99698293681386,
ABCB,Financial Services,78.4000015258789,6.0,-0.17919356984538526,369644000.0,fcfe,,,68315144.0,,,,-396579000.0,,eps_dcf,0.09479000328063966,0.08373200262451173,15.0,35.9685073943928,50.278065914578775,35.03707146606567,24.453256659188217,-54.12180268578181,
ABM,Industrials,38.720001220703125,2.54,0.13651000604192598,326800000.0,fcfe,,,58598372.0,,,419500000.0,1638200000.0,,eps_dcf,0.08357000328063965,0.08,15.0,63.933747347039066,86.0963423984945,63.049485274310314,44.42393851376987,65.11814393449566,
ABNB,Consumer Cyclical,124.94999694824219,4.04,-0.3,,fcfe,,,599513958.0,,,2569000000.0,-4493000000.0,,eps_dcf,0.10711000328063965,0.09020750246047973,15.0,13.196644176421707,17.679782509644134,12.368209155667913,11.198810905460657,-89.43845978492651,
ABOS,Healthcare,2.700000047683716,-2.1,0.015325391421063816,,fcfe,,,72212758.0,,,-116927000.0,-22678000.0,,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ABT,Healthcare,102.87000274658203,3.7199999999999998,0.3,7395000000.0,fcfe,,,1737682887.0,,,12075000000.0,5338000000.0,641000000.0,eps_dcf,0.08632000328063966,0.08,15.0,172.3958427828061,231.15585937499998,169.86372130869316,121.232190612951,67.58611663256143,
ACET,Healthcare,6.989999771118164,-17.98,-0.3,-97170000.0,fcfe,,,9600000.0,,,-110386000.0,-24180000.0,,eps_dcf,0.13010000328063964,0.11651000278854369,15.0,,,,,,eps<=0_block|no_intrinsic
ACGL,Financial Services,96.73999786376953,11.620000000000001,-0.3,6128000000.0,fcfe,,,356272841.0,,,,1736000000.0,0.0,eps_dcf,0.08,0.08,15.0,41.16188389680289,54.04768813228736,38.89422210912996,35.079065024337204,-57.45101839389374,
ACHC,Healthcare,23.959999084472656,-12.2,0.3,-439909000.0,fcfe,,,92211778.0,,,-737828000.0,2510935000.0,191592000.0,eps_dcf,0.08236000328063965,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ACHR,Industrials,5.420000076293945,-1.02,-0.11970731843739746,-537900000.0,fcfe,,,749864272.0,,,-709300000.0,-899600000.0,,eps_dcf,0.22167500328063966,0.17613125246047975,15.0,,,,,,eps<=0_block|no_intrinsic
ACI,Consumer Defensive,17.450000762939453,1.55,0.26375353234551957,510800000.0,fcfe,,,549307530.0,,,4145100000.0,15236600000.0,,eps_dcf,0.08,0.08,15.0,64.23811136371984,84.67419183073628,63.73112502900278,45.32298990085461,268.12669659103744,
ACIU,Healthcare,2.759999990463257,-0.51,0.3,-70162000.0,fcfe,,,101773573.0,,,-67754000.0,-22254000.0,,eps_dcf,0.13296000328063964,0.11894100278854369,15.0,,,,,,eps<=0_block|no_intrinsic
ACMR,Technology,40.540000915527344,1.37,0.3,-67980000.0,fcfe,,,65727594.0,,,158475000.0,-459465000.0,466146000.0,eps_dcf,0.13582000328063965,0.1213720027885437,15.0,51.77812556315549,69.9463133126717,50.82146269631211,36.47992641416941,27.721076452476844,
ACN,Technology,201.3300018310547,12.21,-0.03544697396106655,12496959000.0,fcfe,,,615435159.0,,,12113044000.0,-1051816000.0,1564339000.0,eps_dcf,0.11129000328063965,0.1005215027885437,15.0,134.08540105865313,185.78371230970487,130.9437940365041,91.81191087404852,-33.400188824728474,
ACNB,Financial Services,48.0,3.5400000000000005,-0.3,52009000.0,fcfe,,,10384812.0,,,,239179000.0,,eps_dcf,0.09044500328063965,0.08025600262451173,15.0,12.221063494310533,16.43906080308564,11.44325109821867,10.336503373811016,-74.53945105351973,
ACNT,Basic Materials,13.100000381469727,0.09,0.3,-2063000.0,fcfe,,,9469821.0,,,-1849000.0,-43826000.0,,eps_dcf,0.08,0.08,15.0,4.254988887356806,5.592480468749999,4.223456894007674,3.012093286011011,-67.51916974463916,
ACOG,Healthcare,5.980000019073486,-1.3900000000000001,0.3,-20673856.0,fcfe,,,21742104.0,,,-20883238.0,-65135326.0,,eps_dcf,0.18196500328063964,0.1605952527885437,15.0,,,,,,eps<=0_block|no_intrinsic
ACON,Healthcare,3.569999933242798,-1336.49,-0.3,-7368106.0,fcfe,,,2282371.0,,,-7006223.0,-12015789.0,,eps_dcf,0.10575500183105468,0.09581675155639648,15.0,,,,,,eps<=0_block|no_intrinsic
ACRE,Real Estate,4.760000228881836,-0.01999999999999999,-0.3,19723000.0,fcfe,,,55367672.0,,,,1018168000.0,,eps_dcf,0.11224500183105468,0.08678425119018555,15.0,,,,,,eps<=0_block|no_intrinsic
ACRS,Healthcare,4.199999809265137,-0.53,-0.3,-83844000.0,fcfe,,,121087249.0,,,-69806000.0,-19960000.0,,eps_dcf,0.0806750018310547,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ACT,Financial Services,41.349998474121094,4.510000000000001,-0.12334253291701958,,fcfe,,,141513865.0,,,,161988000.0,,eps_dcf,0.08,0.08,15.0,36.968673905711626,50.23382892280789,36.43138551053676,25.315384074139985,-10.59570672330622,
ACTG,Industrials,5.0,0.23,-0.3,58548000.0,fcfe,,,96475469.0,,,83648000.0,-202048000.0,40582000.0,eps_dcf,0.08,0.08,15.0,0.8147360840158921,1.0697907289523318,0.769851212142848,0.694336054698585,-83.70527831968217,
ACTU,Healthcare,2.4800000190734863,-1.4200000000000002,-0.3,,fcfe,,,23709943.0,,,-22207602.0,-13159423.0,,eps_dcf,0.0983300018310547,0.08950550155639649,15.0,,,,,,eps<=0_block|no_intrinsic
ACVA,Consumer Cyclical,4.360000133514404,-0.38,-0.1727174250645881,33579000.0,fcfe,,,174071580.0,,,-11440000.0,-81497000.0,,eps_dcf,0.13611500183105468,0.11196125137329102,15.0,,,,,,eps<=0_block|no_intrinsic
ACXP,Healthcare,3.680000066757202,-8.77,-0.3,,fcfe,,,2855025.0,,,-8064693.0,-7556100.0,,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ADBE,Technology,242.9199981689453,17.17,-0.1276045611005212,10317000000.0,fcfe,,,407636919.0,,,10013000000.0,324000000.0,,eps_dcf,0.12684000038146973,0.11373900032424926,15.0,116.98668144046546,162.31480976269205,114.12951832551322,80.2300424630956,-51.84147772012418,
ADGM,Healthcare,1.25,-1.73,-0.3,,fcfe,,,22210459.0,,,-21208000.0,4653000.0,,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ADI,Technology,318.3399963378906,5.47,-0.3,4560021000.0,fcfe,,,488204157.0,,,5524947000.0,5776361000.0,,eps_dcf,0.10126500038146971,0.09200025032424926,15.0,18.214730479464045,24.437159265033934,17.065737248004176,15.439281388273752,-94.2782148994779,
ADMA,Healthcare,9.1899995803833,0.6,0.3,27505000.0,fcfe,,,238159176.0,,,197863000.0,-7745000.0,,eps_dcf,0.08850500038146972,0.08115425032424926,15.0,27.616284840168543,37.283203125,27.14092652676926,19.375441495534936,200.50365724844474,
ADP,Technology,204.00999450683594,10.4,0.004714193366458952,4184800000.0,fcfe,,,404448744.0,,,6536300000.0,1899300000.0,,eps_dcf,0.09043000038146973,0.08279050032424927,15.0,147.97631054624202,205.14026781287527,144.54636258533856,101.1021971623191,-27.46614649740425,
ADSK,Technology,238.0800018310547,5.24,-0.28304396712590485,2376000000.0,fcfe,,,212000000.0,,,1887000000.0,485000000.0,,eps_dcf,0.12216500038146974,0.10976525032424927,15.0,17.51005514868238,23.71885671630134,16.651985704961547,13.87546191222592,-92.64530619371055,
ADT,Industrials,6.619999885559082,0.66,0.1214483539422877,1312430000.0,fcfe,,,820121837.0,,,2660312000.0,7608817000.0,,eps_dcf,0.10110000038146973,0.0857000002861023,15.0,14.647702501962637,20.110796648770588,14.336724482148227,10.117542414597912,121.2643920722,
AEE,Utilities,111.68000030517578,5.200000000000001,-0.3,-821000000.0,fcfe,,,276424515.0,,,4041000000.0,19817000000.0,129000000.0,eps_dcf,0.08,0.08,15.0,18.4201201603593,24.186573002400547,17.405331752794822,15.698032541011488,-83.5063394430295,
AEHR,Technology,44.31999969482422,-0.30000000000000004,0.3,-11692000.0,fcfe,,,30627342.0,,,-8445000.0,-20672000.0,,eps_dcf,0.16924500038146972,0.14978325032424927,15.0,,,,,,eps<=0_block|no_intrinsic
AEM,Basic Materials,208.5399932861328,8.88,-0.3,4261981000.0,fcfe,,,503871956.0,,,8382650000.0,-2544583000.0,,eps_dcf,0.08212500038146972,0.08,15.0,31.29260021873269,41.30322466563785,29.511575860893487,26.62504884534515,-84.99443692999603,
AENT,Communication Services,6.679999828338623,0.46,-0.3,-1378000.0,fcfe,,,50957370.0,,,45864000.0,105844000.0,,eps_dcf,0.08,0.08,15.0,1.6294721680317843,2.1395814579046637,1.539702424285696,1.38867210939717,-75.60670344452616,
AEP,Utilities,132.67999267578125,7.3999999999999995,-0.16585388948112745,-1639000000.0,fcfe,,,543563480.0,,,9239000000.0,49311000000.0,1080000000.0,eps_dcf,0.08,0.08,15.0,49.47528292498312,67.37983909424457,48.714561955818304,33.85288966321609,-62.71081876987916,
AES,Utilities,14.300000190734863,1.6,0.3,-1623000000.0,fcfe,,,713071623.0,,,2939000000.0,28515000000.0,5042000000.0,eps_dcf,0.09879000038146973,0.08,15.0,70.59310300021885,95.67486280480716,69.26223878686828,49.50393583568223,393.65805635413165,upside>300%
AESI,Energy,12.149999618530273,-0.39999999999999997,0.3,-30925000.0,fcfe,,,124867153.0,,,178823000.0,581170000.0,,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
AFBI,Financial Services,22.270000457763672,1.29,-0.3,11218000.0,fcfe,,,6094886.0,,,,150000.0,,eps_dcf,0.08,0.08,15.0,4.569606732089134,6.0001306102109035,4.317861146366408,3.8943196111355416,-79.48088622290038,
AFL,Financial Services,110.4800033569336,6.880000000000001,-0.2563116150907232,,fcfe,,,524113918.0,,,,2164000000.0,,eps_dcf,0.08,0.08,15.0,29.46656188044318,40.05478488242286,28.836106642356718,20.76970459272289,-73.32860157032762,
