symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,153.55999755859375,4.9799999999999995,-0.2485169191576574,1087000000.0,fcfe,,,281965813.0,,,1962000000.0,1548000000.0,,eps_dcf,0.11517500373840332,0.10382375317764282,15.0,19.755104942183536,27.488736513654786,19.240220347565845,13.566127154565349,-87.1352531542952,
AA,Basic Materials,49.95000076293945,4.86,-0.3,352000000.0,fcfe,,,263909445.0,,,1993000000.0,873000000.0,67000000.0,eps_dcf,0.1368450037384033,0.11250875280380249,15.0,14.434597420398322,19.200292949841636,13.550640619706213,12.32077229303134,-71.10190750766093,
AAMI,Financial Services,94.19999694824219,2.83,-0.3,-50100000.0,fcfe,,,35490128.0,,,198000000.0,192900000.0,41200000.0,eps_dcf,0.11924500373840331,0.10329600299072265,15.0,8.88735081995913,11.87170235006834,8.33503244875628,7.559954403458467,-90.56544468378036,
AAPL,Technology,316.8500061035156,8.719999999999999,-0.1906473899081339,136683000000.0,fcfe,,,14594180000.0,,,167959000000.0,44800000000.0,,eps_dcf,0.10731000373840333,0.09713850317764282,15.0,47.24630715681982,65.88359289982472,46.031804529411104,32.25252929604106,-85.08874664771686,
AARD,Healthcare,6.099999904632568,-3.21,0.3,,fcfe,,,21884158.0,,,-74677000.0,-62100000.0,,eps_dcf,0.10258000373840331,0.09311800317764281,15.0,,,,,,eps<=0_block|no_intrinsic
AAT,Real Estate,22.459999084472656,0.29,-0.05160187992533882,88654000.0,fcfe,,,61390936.0,,,232378000.0,1595575000.0,-68132000.0,eps_dcf,0.10142500373840332,0.08,15.0,3.0790918965345484,4.276648128899469,3.0056113002677045,2.1019774529701603,-86.29077461243875,
ABAT,Industrials,2.700000047683716,-0.56,0.2663441488784857,-35712625.0,fcfe,,,136414409.0,,,-60927599.0,-37464438.0,,eps_dcf,0.11451500373840333,0.09576125280380249,15.0,,,,,,eps<=0_block|no_intrinsic
ABBV,Healthcare,256.4200134277344,3.54,-0.3,18210000000.0,fcfe,,,1767117285.0,,,19484000000.0,64253000000.0,47000000.0,eps_dcf,0.08,0.08,15.0,12.539851032244599,16.46547469778806,11.849014308633397,10.686737537534741,-95.10964418704445,
ABCB,Financial Services,84.25,5.53,0.3,521976000.0,fcfe,,,67107239.0,,,,188235000.0,,eps_dcf,0.09862000373840332,0.08679600299072267,15.0,244.1642816776795,330.9209082327525,239.56072065487442,171.21833819102176,189.80923641267594,
ABM,Industrials,46.630001068115234,2.6,-0.053919992181677756,334000000.0,fcfe,,,58580923.0,,,428100000.0,1875500000.0,,eps_dcf,0.08470500373840333,0.08,15.0,29.004534462815382,39.762568756187655,28.47324877586106,19.840357230306076,-37.79855501086796,
ABNB,Consumer Cyclical,183.22000122070312,4.4,0.3,,fcfe,,,589585682.0,,,2914000000.0,-4325000000.0,,eps_dcf,0.11011500373840333,0.09246125280380249,15.0,185.03642431696153,250.52999474923922,181.5694848206045,129.94367237375502,0.9913890864296948,
ABOS,Healthcare,2.8499999046325684,-1.9300000000000002,-0.3,,fcfe,,,72317285.0,,,-108821000.0,-20635000.0,,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ABT,Healthcare,110.36000061035156,3.0900000000000003,0.3,7378000000.0,fcfe,,,1730383296.0,,,11836000000.0,27244000000.0,640000000.0,eps_dcf,0.08,0.08,15.0,146.08795179925042,192.00849609375,145.0053533609302,103.41520281971137,32.37400416029686,
ACET,Healthcare,8.699999809265137,-11.45,-0.3,-85024000.0,fcfe,,,9361490.0,,,-93163000.0,-20277000.0,,eps_dcf,0.13525000373840335,0.12088750317764284,15.0,,,,,,eps<=0_block|no_intrinsic
ACGL,Financial Services,98.06999969482422,12.790000000000001,0.150099718377533,6055000000.0,fcfe,,,341229126.0,,,,3177000000.0,0.0,eps_dcf,0.08,0.08,15.0,343.5549078990437,457.0960665146175,340.27050499952213,239.86695798203462,250.3160079209986,
ACHC,Healthcare,27.559999465942383,-12.45,0.13324628738256772,-134031000.0,fcfe,,,93100275.0,,,-749314000.0,2393974000.0,212725000.0,eps_dcf,0.08250500373840332,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ACHR,Industrials,5.78000020980835,-1.01,0.29774554977546197,-615000000.0,fcfe,,,770026800.0,,,-816200000.0,-829300000.0,,eps_dcf,0.22429500373840333,0.1780962528038025,15.0,,,,,,eps<=0_block|no_intrinsic
ACI,Consumer Defensive,12.350000381469727,0.08000000000000013,0.3,564300000.0,fcfe,,,489778423.0,,,3250900000.0,15407600000.0,,eps_dcf,0.08,0.08,15.0,3.782212344317168,4.9710937500000085,3.754183905784606,2.6774162542320137,-69.37479977739838,
ACIU,Healthcare,2.640000104904175,-0.71,-0.3,-70162000.0,fcfe,,,99426932.0,,,-41676000.0,-23655000.0,,eps_dcf,0.13398500373840333,0.11981225317764282,15.0,,,,,,eps<=0_block|no_intrinsic
ACMR,Technology,72.81999969482422,2.1,-0.3,-119802000.0,fcfe,,,69649196.0,,,264963000.0,-619910000.0,544969000.0,eps_dcf,0.15609500373840332,0.13860575317764284,15.0,5.878417334419172,7.78335314603725,5.524219874173006,5.036073903539591,-91.9274686088237,
ACN,Technology,189.75999450683594,12.52,-0.15277349278266872,12581688000.0,fcfe,,,611942109.0,,,12330716000.0,-1776475000.0,1617147000.0,eps_dcf,0.10665000373840333,0.09657750317764283,15.0,81.58394663669975,113.70283947773504,79.52491779157896,55.642140331026866,-57.00677223946654,
ACNB,Financial Services,64.98999786376953,5.27,-0.19139060359319782,58816000.0,fcfe,,,10212044.0,,,,227267000.0,,eps_dcf,0.09499000373840333,0.08389200299072268,15.0,29.74707054988143,41.58879551339281,28.97215929934125,20.230079337990563,-54.228232762468274,
ACNT,Basic Materials,15.170000076293945,-0.47,0.3,-8401000.0,fcfe,,,9009453.0,,,-1795000.0,-14238000.0,,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ACOG,Healthcare,9.270000457763672,-1.3800000000000001,0.3,-30365620.0,fcfe,,,21777868.0,,,-26964135.0,-53336812.0,,eps_dcf,0.17034000373840333,0.15071400317764283,15.0,,,,,,eps<=0_block|no_intrinsic
ACON,Healthcare,2.3499999046325684,-8.14,-0.3,-8260842.0,fcfe,,,2882371.0,,,-9239644.0,-16285462.0,,eps_dcf,0.11446000373840332,0.10321600317764282,15.0,,,,,,eps<=0_block|no_intrinsic
ACRE,Real Estate,4.570000171661377,-0.08000000000000003,-0.3,13210000.0,fcfe,,,55481113.0,,,,1245191000.0,,eps_dcf,0.11380000373840332,0.08779500242996216,15.0,,,,,,eps<=0_block|no_intrinsic
ACRS,Healthcare,6.050000190734863,-0.58,0.2122486136395314,-62177000.0,fcfe,,,147198893.0,,,-85092000.0,-19167000.0,,eps_dcf,0.09064500373840331,0.08297325317764281,15.0,,,,,,eps<=0_block|no_intrinsic
ACT,Financial Services,48.20000076293945,4.75,-0.11732082835612012,,fcfe,,,137483671.0,,,,296786000.0,,eps_dcf,0.08,0.08,15.0,40.05963805873674,54.414305632863986,39.482214722925804,27.437240492042278,-16.88871903600003,
ACTG,Industrials,4.440000057220459,-0.15,0.3,875000.0,fcfe,,,97586805.0,,,16937000.0,-205597000.0,30233000.0,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ACTU,Healthcare,1.5199999809265137,-1.11,-0.3,,fcfe,,,24014202.0,,,-21516328.0,-8134004.0,,eps_dcf,0.09064500373840331,0.08297325317764281,15.0,,,,,,eps<=0_block|no_intrinsic
ACVA,Consumer Cyclical,7.03000020980835,-0.35,0.0462352251649909,42107000.0,fcfe,,,169807980.0,,,-5067000.0,-140970000.0,,eps_dcf,0.14900000373840333,0.1216250028038025,15.0,,,,,,eps<=0_block|no_intrinsic
ACXP,Healthcare,1.4500000476837158,-5.890000000000001,-0.3,,fcfe,,,4297738.0,,,-7631490.0,-9254813.0,,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ADBE,Technology,292.7900085449219,17.48,-0.0936263350032589,10280000000.0,fcfe,,,397500000.0,,,10131000000.0,2146000000.0,,eps_dcf,0.12441500373840332,0.11167775317764282,15.0,140.54369029130828,194.86334680115834,137.16819096273306,96.35053176718378,-51.99846777908574,
ADGM,Healthcare,0.5284000039100647,-1.5300000000000002,-0.3,-16796000.0,fcfe,,,22210459.0,,,-20435000.0,11180000.0,,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ADI,Technology,362.1400146484375,6.7299999999999995,-0.3,4565150000.0,fcfe,,,484565465.0,,,6227091000.0,6247933000.0,,eps_dcf,0.11424000373840332,0.10302900317764281,15.0,21.478909446112848,28.726141486246735,20.138498649292387,18.252909796440335,-94.06889363856563,
ADMA,Healthcare,9.390000343322754,0.7000000000000001,-0.17729752520811815,116224000.0,fcfe,,,223984680.0,,,232988000.0,67819000.0,,eps_dcf,0.08982000373840332,0.08227200317764281,15.0,4.312844707476301,6.0314275851395,4.201531833755791,2.9282004509746278,-54.06981310130439,
ADP,Technology,286.1600036621094,10.94,-0.1871850472234391,4776100000.0,fcfe,,,397262737.0,,,6775400000.0,1040700000.0,,eps_dcf,0.09284500373840332,0.08484325317764282,15.0,63.531037397644425,88.8550276630298,61.875820221391045,43.17269866101918,-77.79877111245068,
ADSK,Technology,258.5299987792969,6.86,-0.3,2694000000.0,fcfe,,,211145251.0,,,2225000000.0,53000000.0,,eps_dcf,0.11897000373840333,0.10704950317764282,15.0,21.562235885193708,28.804693653410386,20.22190991538622,18.340756026399497,-91.65967741190411,
ADT,Industrials,7.389999866485596,0.7100000000000001,-0.10771333362957247,1613800000.0,fcfe,,,730559248.0,,,2661294000.0,7683712000.0,,eps_dcf,0.10483500373840332,0.0885012528038025,15.0,5.757585902506876,8.014583097281736,5.615701063536844,3.926243224642114,-22.089499235066075,
AEE,Utilities,106.01000213623047,5.77,-0.10925060872124914,-1345000000.0,fcfe,,,276843251.0,,,4171000000.0,21291000000.0,129000000.0,eps_dcf,0.08,0.08,15.0,50.54495078929055,68.62278515610996,49.824480271231266,34.62852797664902,-52.3205831801261,
AEHR,Technology,79.2699966430664,-0.24000000000000002,-0.3,-5376000.0,fcfe,,,32620450.0,,,-10613000.0,-106476000.0,,eps_dcf,0.21736500373840334,0.19068525317764284,15.0,,,,,,eps<=0_block|no_intrinsic
