symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,134.2899932861328,4.9799999999999995,-0.2485169191576574,1087000000.0,fcfe,,,282431944.0,,,1962000000.0,1548000000.0,,eps_dcf,0.11481499996185301,0.10351774996757505,15.0,19.77919203188176,27.524589074119476,19.263457710782646,13.580997952941395,-85.27128377336494,
AA,Basic Materials,48.68000030517578,3.95,0.2575775950523127,287000000.0,fcfe,,,263891991.0,,,1672000000.0,1089000000.0,65000000.0,eps_dcf,0.13521999996185302,0.11128999997138977,15.0,128.41707974620502,173.99332888262484,125.97804945497579,90.15792148347285,163.79843660878407,
AAMI,Financial Services,81.66000366210938,2.3499999999999996,-0.3,-11800000.0,fcfe,,,35628988.0,,,185000000.0,215500000.0,21900000.0,eps_dcf,0.11893999996185303,0.10305199996948243,15.0,7.3871926081656385,9.868520147680808,6.9279872840688,6.283481040940984,-90.95371996463267,
AAPL,Technology,315.32000732421875,8.27,-0.3,129174000000.0,fcfe,,,14687356000.0,,,159976000000.0,39139000000.0,,eps_dcf,0.10612499996185303,0.09613124996757506,15.0,27.10128634852527,36.31673652079793,25.39858251068926,22.99394768976064,-91.40514850976166,
AARD,Healthcare,7.599999904632568,-3.21,0.3,,fcfe,,,21816385.0,,,-74677000.0,-62100000.0,,eps_dcf,0.10078999996185303,0.09159649996757507,15.0,,,,,,eps<=0_block|no_intrinsic
AAT,Real Estate,25.1200008392334,0.29000000000000004,0.3,92595000.0,fcfe,,,61390936.0,,,232632000.0,1587875000.0,-63858000.0,eps_dcf,0.09990999996185303,0.08,15.0,12.73410081290632,17.256830666172743,12.494176482948461,8.931143949513471,-49.30692520910388,
ABAT,Industrials,2.630000114440918,-0.56,0.2663441488784857,-35712625.0,fcfe,,,136414409.0,,,-60927599.0,-37464438.0,,eps_dcf,0.10964499996185303,0.09210874997138976,15.0,,,,,,eps<=0_block|no_intrinsic
ABBV,Healthcare,248.0800018310547,2.0300000000000002,0.12154051483915018,19980000000.0,fcfe,,,1766792821.0,,,16921000000.0,63467000000.0,44000000.0,eps_dcf,0.08,0.08,15.0,48.644583168888175,64.87555600429455,48.15724654727744,33.875620198313975,-80.39157416565334,
ABCB,Financial Services,90.41000366210938,6.359999999999999,-0.17351716394082484,504888000.0,fcfe,,,67292503.0,,,,-306524000.0,,eps_dcf,0.09611499996185302,0.08479199996948243,15.0,38.99993596954065,54.494270942573586,37.99432150307687,26.522444395899022,-56.8632514214957,
ABM,Industrials,44.599998474121094,2.6,-0.053919992181677756,334000000.0,fcfe,,,58580923.0,,,428100000.0,1875500000.0,,eps_dcf,0.08395999996185302,0.08,15.0,29.06618299813647,39.762568756187655,28.557485600132054,19.89588943409853,-34.82918387317443,
