symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,139.67999267578125,4.57,-0.21787299473554222,1088000000.0,fcfe,,,283500428.0,,,1797000000.0,1874000000.0,,eps_dcf,0.11200999767303468,0.10113349802207948,15.0,21.32101116179511,29.70315503219164,20.769267226655003,14.5940990968189,-84.73581595090396,
AA,Basic Materials,46.13999938964844,4.33,-0.3,519000000.0,fcfe,,,258964032.0,,,2141000000.0,1093000000.0,86000000.0,eps_dcf,0.15166499767303468,0.12362374825477601,15.0,12.285154666688523,16.283404147970998,11.542151716727943,10.51591403528779,-73.37417678977101,
AAMI,Financial Services,47.689998626708984,2.37,0.3,-40900000.0,fcfe,,,35811913.0,,,184500000.0,219600000.0,90900000.0,eps_dcf,0.11497999767303468,0.09988399813842776,15.0,97.65133873748887,132.1583471288196,95.82653538307741,68.61874040939246,104.76272079990967,
AAPL,Technology,278.2799987792969,7.470000000000001,-0.20282626659324177,98767000000.0,fcfe,,,14840390000.0,,,144748000000.0,62723000000.0,,eps_dcf,0.10282499767303467,0.09332624802207946,15.0,38.75724772258316,54.10242548787732,37.750573084207915,26.432093872414747,-86.07257154930441,
AARD,Healthcare,14.430000305175781,-2.315563,0.3,-45197000.0,fcfe,,,21773272.0,,,-53445000.0,-38740000.0,,eps_dcf,0.09693999767303467,0.08832399802207946,15.0,,,,,,eps<=0_block|no_intrinsic
AAT,Real Estate,19.15999984741211,1.01,0.3,93346000.0,fcfe,,,77334543.0,,,287698000.0,1567834000.0,-54763000.0,eps_dcf,0.09660999767303467,0.08,15.0,44.9783787516946,60.97091604207447,44.12940920135577,31.532750112331247,134.7514567322385,
ABAT,Industrials,4.090000152587891,-0.5800000000000001,-0.3,-32901189.0,fcfe,,,129969958.0,,,-42138202.0,-29843769.0,,eps_dcf,0.12267999767303467,0.10188499825477601,15.0,,,,,,eps<=0_block|no_intrinsic
ABBV,Healthcare,223.32000732421875,1.3199999999999998,0.3,19684000000.0,fcfe,,,1767384632.0,,,12795000000.0,63114000000.0,43000000.0,eps_dcf,0.08,0.08,15.0,62.40650368123317,82.02304687499998,61.944034445445894,44.17736819482816,-72.05512196198765,
ABCB,Financial Services,77.94999694824219,5.78,-0.11389789509723525,394555000.0,fcfe,,,68586849.0,,,,-572266000.0,,eps_dcf,0.09743499767303467,0.08584799813842774,15.0,46.838196561093106,65.30123713324264,45.67193337988805,31.873945532558746,-39.91251007720619,
ABM,Industrials,46.63999938964844,1.8400000000000003,-0.3,58000000.0,fcfe,,,62258022.0,,,373900000.0,1573100000.0,,eps_dcf,0.08247499767303468,0.08,15.0,6.478513371379418,8.558325831618655,6.107841749513815,5.510715776736992,-86.10953375608898,
ABNB,Consumer Cyclical,128.38999938964844,4.210000000000001,-0.13740326605113262,,fcfe,,,612235671.0,,,2752000000.0,-5250000000.0,,eps_dcf,0.10342999767303468,0.08744749825477602,15.0,29.863242474978467,41.62665790868415,29.11356482715972,20.34885998472904,-76.74021137398167,
ABOS,Healthcare,2.140000104904175,-2.1,0.3,-123761000.0,fcfe,,,60573425.0,,,-128994000.0,-15996000.0,,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ABT,Healthcare,125.45999908447266,7.9799999999999995,0.3,6917000000.0,fcfe,,,1740459014.0,,,11778000000.0,5430000000.0,310000000.0,eps_dcf,0.08120999767303466,0.08,15.0,375.827920893994,495.8666015624999,372.5203604226623,265.71192163948336,199.55995826283066,
ACET,Healthcare,0.49869999289512634,-1.26,-0.09631210937499968,-100362000.0,fcfe,,,153255581.0,,,-108470000.0,-13563000.0,,eps_dcf,0.13092999767303468,0.11721549802207946,15.0,,,,,,eps<=0_block|no_intrinsic
ACGL,Financial Services,93.91999816894531,10.69,-0.3,6295000000.0,fcfe,,,373220295.0,,,,1665000000.0,0.0,eps_dcf,0.08,0.08,15.0,37.867516252738625,49.7220125760888,35.78134546872627,32.27153228142552,-59.6810934933988,
ACHC,Healthcare,14.279999732971191,1.17,0.3,-347219000.0,fcfe,,,92346593.0,,,455510000.0,2308487000.0,169633000.0,eps_dcf,0.09165999767303468,0.08383599802207947,15.0,53.22026813816989,72.17473853559515,52.21301278131675,37.28756381130407,272.69096031766196,
ACHR,Industrials,8.300000190734863,-1.02,-0.23059375002481186,-486700000.0,fcfe,,,734109162.0,,,-601600000.0,-506900000.0,,eps_dcf,0.21249499767303467,0.169246248254776,15.0,,,,,,eps<=0_block|no_intrinsic
ACI,Consumer Defensive,17.360000610351562,1.69,0.19888418683192532,659100000.0,fcfe,,,559846443.0,,,4160200000.0,14296500000.0,,eps_dcf,0.08,0.08,15.0,54.9004881650466,72.74939037502607,54.416589924251625,38.50328067745206,216.2470405232019,
ACIU,Healthcare,3.1500000953674316,-0.51,0.3,-47703000.0,fcfe,,,100600000.0,,,-69313000.0,-23080000.0,,eps_dcf,0.12999499767303466,0.11642074802207945,15.0,,,,,,eps<=0_block|no_intrinsic
ACMR,Technology,38.83000183105469,1.72,-0.10609598939176845,-11819000.0,fcfe,,,64876451.0,,,190587000.0,-761865000.0,452534000.0,eps_dcf,0.12157999767303468,0.10926799802207947,15.0,13.198474746324356,18.31720619970472,12.878389906545092,9.039997812281785,-66.00959535425841,
ACN,Technology,271.55999755859375,12.15,0.13014954401380852,10874360000.0,fcfe,,,622852697.0,,,11867333000.0,-3295863000.0,1045521000.0,eps_dcf,0.11129499767303466,0.10052574802207946,15.0,267.77167491162766,366.98581706182904,262.15706809217426,185.40135321978647,-1.3950223453469792,
ACNB,Financial Services,51.65999984741211,3.2700000000000005,-0.3,44910000.0,fcfe,,,10467618.0,,,,207922000.0,,eps_dcf,0.08907499767303467,0.08,15.0,11.330969146951904,15.209633407278805,10.618525651438578,9.589635373164981,-78.06626174908995,
ACNT,Basic Materials,15.5600004196167,0.10000000000000003,-0.3,6345000.0,fcfe,,,9368002.0,,,2193000.0,-36596000.0,,eps_dcf,0.08,0.08,15.0,0.3542330800069097,0.4651264038923183,0.3347179183229774,0.3018852411732979,-97.72343785055222,
ACOG,Healthcare,5.309999942779541,-1.3900000000000001,0.3,,fcfe,,,21742105.0,,,-18618328.0,-34487436.0,,eps_dcf,0.18581999767303467,0.16387199802207947,15.0,,,,,,eps<=0_block|no_intrinsic
ACON,Healthcare,6.440000057220459,-1336.49,-0.3,-6682785.0,fcfe,,,671371.0,,,-7115450.0,-10564249.0,,eps_dcf,0.12058999767303466,0.10842649802207946,15.0,,,,,,eps<=0_block|no_intrinsic
ACRE,Real Estate,5.210000038146973,-0.15000000000000002,-0.3,,fcfe,,,55026453.0,,,,725024000.0,,eps_dcf,0.11332999767303467,0.08748949848747255,15.0,,,,,,eps<=0_block|no_intrinsic
ACRS,Healthcare,3.25,-1.38,-0.3,-79762000.0,fcfe,,,108345239.0,,,-65316000.0,-25256000.0,,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ACT,Financial Services,39.7400016784668,4.34,0.01465177070043322,,fcfe,,,147505610.0,,,,200537000.0,,eps_dcf,0.08,0.08,15.0,66.50256397143411,89.47653488801936,65.71295547921562,45.897418531504385,67.34413981534547,
ACTG,Industrials,3.8499999046325684,0.04999999999999999,-0.3,28178000.0,fcfe,,,96460378.0,,,68737000.0,-195081000.0,39227000.0,eps_dcf,0.08,0.08,15.0,0.17711654000345475,0.232563201946159,0.1673589591614886,0.15094262058664887,-95.39957027556451,
ACTU,Healthcare,7.519999980926514,-1.4200000000000002,-0.3,,fcfe,,,23243328.0,,,-24099724.0,-10024763.0,,eps_dcf,0.09693999767303467,0.08832399802207946,15.0,,,,,,eps<=0_block|no_intrinsic
ACVA,Consumer Cyclical,7.989999771118164,-0.43000000000000005,-0.1426123451789567,45761000.0,fcfe,,,181470841.0,,,-20172000.0,-45343000.0,,eps_dcf,0.13180999767303467,0.10873249825477599,15.0,,,,,,eps<=0_block|no_intrinsic
ACXP,Healthcare,4.070000171661377,-8.77,-0.3,,fcfe,,,2085363.0,,,-9229368.0,-5906802.0,,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ADBE,Technology,356.42999267578125,16.709999999999997,-0.12622592220780227,9599000000.0,fcfe,,,424200000.0,,,9560000000.0,1654000000.0,,eps_dcf,0.12663999767303466,0.11356899802207945,15.0,114.66815180600189,159.09773459250192,111.86915391249573,78.6355627000203,-67.82870292559603,
ADGM,Healthcare,0.9810000061988831,-1.948306,0.03174357149181595,-22861000.0,fcfe,,,21179637.0,,,-23631000.0,17294000.0,,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ADI,Technology,279.32000732421875,4.5600000000000005,-0.3,4278650000.0,fcfe,,,489654097.0,,,5028673000.0,6165204000.0,,eps_dcf,0.09908499767303466,0.09014724802207946,15.0,15.294516995101741,20.530200267395283,14.327994160636184,12.958402226204871,-94.52437469781792,
ADMA,Healthcare,19.780000686645508,0.8600000000000001,0.3,40608000.0,fcfe,,,238630719.0,,,172132000.0,21738000.0,,eps_dcf,0.08,0.08,15.0,40.65878270140949,53.43925781250001,40.357476987184455,28.78222473299411,105.55501157722568,
ADP,Technology,266.1000061035156,10.13,-0.028558248983074463,4209500000.0,fcfe,,,405089516.0,,,6425400000.0,7047300000.0,,eps_dcf,0.08923999767303467,0.08177899802207947,15.0,124.99889365335872,173.30206094403474,122.13924659829698,85.27466752786789,-53.02559534525795,
ADSK,Technology,297.6400146484375,5.16,-0.2058347633010772,2083000000.0,fcfe,,,213000000.0,,,1733000000.0,745000000.0,,eps_dcf,0.12306499767303467,0.11053024802207946,15.0,24.567162784122065,34.144984265061126,23.942155035644348,16.86436454861616,-91.74601479134452,
ADT,Industrials,8.15999984741211,0.69,-0.09404935520024527,1386907000.0,fcfe,,,820080631.0,,,2643806000.0,7743027000.0,,eps_dcf,0.09402499767303467,0.08039374825477599,15.0,6.2129818047594085,8.659272916365728,6.05969193204898,4.226560311284377,-23.860515674766646,
ADVM,Healthcare,4.36,-8.579999999999998,0.2919843127835866,-138445000.0,fcfe,,,22077467.0,,,-205823000.0,62880000.0,,eps_dcf,0.08967999767303467,0.08215299802207947,15.0,,,,,,eps<=0_block|no_intrinsic
AEE,Utilities,97.2699966430664,5.200000000000001,-0.3,-1248000000.0,fcfe,,,270494916.0,,,3948000000.0,20095000000.0,129000000.0,eps_dcf,0.08,0.08,15.0,18.4201201603593,24.186573002400547,17.405331752794822,15.698032541011488,-81.06289627216479,
AEHR,Technology,24.496000289916992,-0.22,0.3,-16248000.0,fcfe,,,30006590.0,,,-5075000.0,-12093000.0,,eps_dcf,0.17465499767303466,0.15438174802207943,15.0,,,,,,eps<=0_block|no_intrinsic
AEM,Basic Materials,168.27000427246094,6.8500000000000005,-0.3,3644965000.0,fcfe,,,502046562.0,,,6842428000.0,-2019215000.0,,eps_dcf,0.08,0.08,15.0,24.264965980473306,31.861158666623794,22.928177405123947,20.6791390203709,-85.57974364748708,
AENT,Communication Services,7.210000038146973,0.29000000000000004,-0.3,40767000.0,fcfe,,,110957371.0,,,41652000.0,86907000.0,,eps_dcf,0.08,0.08,15.0,1.027275932020038,1.3488665712877226,0.9706819631366345,0.8754671994025638,-85.75206759244269,
AEP,Utilities,114.12999725341797,7.3999999999999995,-0.3,-1735500000.0,fcfe,,,535265603.0,,,9174800000.0,46822300000.0,1090000000.0,eps_dcf,0.08,0.08,15.0,26.213247920511307,34.41935388803154,24.76912595590032,22.339507846824034,-77.03211377258991,
AES,Utilities,13.829999923706055,1.6,0.3,-2215000000.0,fcfe,,,712120944.0,,,3505000000.0,29091000000.0,4543000000.0,eps_dcf,0.09699499767303466,0.08,15.0,71.135798698666,96.42561459591519,69.79338851109,49.87321336414476,414.3586340642841,upside>300%
AESI,Energy,10.09000015258789,-0.09,0.3,-18402000.0,fcfe,,,166240355.0,,,209699000.0,542265000.0,,eps_dcf,0.11041499767303467,0.08914049837112427,15.0,,,,,,eps<=0_block|no_intrinsic
