symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
AAPL,Technology,268.4700012207031,6.589999999999999,-0.23189733099356324,96184000000.0,fcfe,,,14776353000.0,,,141696000000.0,65429000000.0,,eps_dcf,0.10192499935150146,0.09256124944877624,15.0,29.71715028536002,41.48968100186091,28.93503207764115,20.290974192015728,-88.93092332467708,
ABBV,Healthcare,219.16000366210938,2.1,0.3,18239000000.0,fcfe,,,1767384632.0,,,14162000000.0,64014000000.0,45000000.0,eps_dcf,0.08,0.08,15.0,99.28307403832551,130.4912109375,98.54732752684578,70.28217667359026,-54.69836084170016,
ACN,Technology,245.75999450683594,12.15,0.13014954401380852,10243923000.0,fcfe,,,620138892.0,,,11891425000.0,-1466349000.0,994789000.0,eps_dcf,0.11033999935150146,0.09971399944877624,15.0,268.8180047854745,368.4594340513089,263.17803653600396,186.0964802680519,9.382328610850124,
ADBE,Technology,326.95001220703125,16.049999999999997,-0.09626532101708352,9599000000.0,fcfe,,,418600000.0,,,9560000000.0,1654000000.0,,eps_dcf,0.12540999935150146,0.11252349944877624,15.0,127.0290444074273,176.11295288903557,123.97617430359558,87.10374623731423,-61.147258093084275,
ADI,Technology,228.47999572753906,3.92,-0.2589592008968219,3678400000.0,fcfe,,,491955436.0,,,4677567000.0,6367412000.0,,eps_dcf,0.09867999935150146,0.08980299944877623,15.0,15.709621613050093,21.804942413384595,15.196468438711005,11.153760335732859,-93.12429013182243,
ADP,Technology,254.16000366210938,9.98,-0.1768860968359378,4392700000.0,fcfe,,,404448744.0,,,6348400000.0,5717600000.0,,eps_dcf,0.08811999935150147,0.08082699944877625,15.0,61.88733940061576,86.16237648911422,60.399839745658255,42.07480127698982,-75.65024452750193,
AEM,Basic Materials,161.41000366210938,5.88,-0.3,3071654000.0,fcfe,,,502046562.0,,,6071321000.0,-823879000.0,,eps_dcf,0.08,0.08,15.0,20.82890510440628,27.3494325488683,19.68141359739107,17.75085218098991,-87.09565415288084,
AMAT,Technology,230.07000732421875,8.39,-0.15822115854218244,5823000000.0,fcfe,,,796642427.0,,,9594000000.0,1379000000.0,,eps_dcf,0.13299999935150147,0.11897499944877625,15.0,48.44590799177331,67.18038995040916,47.25142919516022,33.294862422976706,-78.94297107423374,
AMD,Technology,233.5399932861328,1.74,-0.3,4043000000.0,fcfe,,,1628041540.0,,,5600000000.0,-556000000.0,,eps_dcf,0.14614499935150146,0.13014824944877623,15.0,5.0210064038357665,6.663884326550036,4.715920804667121,4.293385278627431,-97.85004429725916,
AMGN,Healthcare,320.20001220703125,12.23,-0.07425246997181101,10605000000.0,fcfe,,,538480671.0,,,15885000000.0,48176000000.0,,eps_dcf,0.08,0.08,15.0,126.03406269519621,170.7157767440852,124.32452423542742,86.48096402561362,-60.638957560780305,
