symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,133.58999633789062,4.9799999999999995,-0.2485169191576574,1087000000.0,fcfe,,,282431944.0,,,1962000000.0,1548000000.0,,eps_dcf,0.11447500076293944,0.10322875064849853,15.0,19.801979737446292,27.558509215756946,19.285441346892597,13.595065430796737,-85.17704897052252,
AA,Basic Materials,48.720001220703125,3.95,0.2575775950523127,287000000.0,fcfe,,,263891991.0,,,1672000000.0,1089000000.0,65000000.0,eps_dcf,0.13488000076293943,0.11103500057220458,15.0,128.5951376631064,174.24011291504382,126.15225823880104,90.27880068408521,163.94732028139003,
AAMI,Financial Services,80.37999725341797,2.3499999999999996,-0.3,-11800000.0,fcfe,,,35628988.0,,,185000000.0,215500000.0,21900000.0,eps_dcf,0.11860000076293946,0.10278000061035157,15.0,7.395272448642293,9.880123868205791,6.935434680531531,6.289934333411087,-90.79961097121358,
AAPL,Technology,316.2200012207031,8.27,-0.3,129174000000.0,fcfe,,,14687356000.0,,,159976000000.0,39139000000.0,,eps_dcf,0.10578500076293945,0.09584225064849854,15.0,27.131539666666328,36.360268527052526,25.426455208323173,23.01806418130959,-91.42004314656552,
AARD,Healthcare,5.0,-3.21,0.3,,fcfe,,,21816385.0,,,-74677000.0,-62100000.0,,eps_dcf,0.10045000076293945,0.09130750064849853,15.0,,,,,,eps<=0_block|no_intrinsic
AAT,Real Estate,25.06999969482422,0.29000000000000004,0.3,92595000.0,fcfe,,,61390936.0,,,232632000.0,1587875000.0,-63858000.0,eps_dcf,0.09957000076293945,0.08,15.0,12.75254960626523,17.28234916048806,12.512233094110734,8.943699588505893,-49.132230708012194,
ABAT,Industrials,2.680000066757202,-0.56,0.2663441488784857,-35712625.0,fcfe,,,136414409.0,,,-60927599.0,-37464438.0,,eps_dcf,0.10930500076293946,0.0918537505722046,15.0,,,,,,eps<=0_block|no_intrinsic
ABBV,Healthcare,249.91000366210938,2.0300000000000002,0.12154051483915018,19980000000.0,fcfe,,,1766792821.0,,,16921000000.0,63467000000.0,44000000.0,eps_dcf,0.08,0.08,15.0,48.644583168888175,64.87555600429455,48.15724654727744,33.875620198313975,-80.53515967505724,
ABCB,Financial Services,89.76000213623047,6.359999999999999,-0.17351716394082484,504888000.0,fcfe,,,67292503.0,,,,-306524000.0,,eps_dcf,0.09577500076293946,0.08452000061035157,15.0,39.04886743138792,54.56637641397608,38.041645047270656,26.55302560115151,-56.49636084887486,
ABM,Industrials,44.43000030517578,2.6,-0.053919992181677756,334000000.0,fcfe,,,58580923.0,,,428100000.0,1875500000.0,,eps_dcf,0.08362000076293945,0.08,15.0,29.094397620667994,39.762568756187655,28.596038673864353,19.921303325559258,-34.51632360831044,
