symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
AAPL,Technology,269.42999267578125,6.589999999999999,-0.23189733099356324,96184000000.0,fcfe,,,14776353000.0,,,141696000000.0,65429000000.0,,eps_dcf,0.10209499656677246,0.09270574708175658,15.0,29.699465783457118,41.46338450900042,28.917965125401423,20.280049032080903,-88.97692662628099,
ABBV,Healthcare,218.7100067138672,2.1,0.3,18239000000.0,fcfe,,,1767384632.0,,,14162000000.0,64014000000.0,45000000.0,eps_dcf,0.08,0.08,15.0,99.28307403832551,130.4912109375,98.54732752684578,70.28217667359026,-54.60515248933485,
ACN,Technology,244.5500030517578,12.15,0.13014954401380852,10243923000.0,fcfe,,,620138892.0,,,11891425000.0,-1466349000.0,994789000.0,eps_dcf,0.11050999656677246,0.09985849708175659,15.0,268.6313679591667,368.1965730684216,262.9959243047765,185.9724938130825,9.847215132650069,
ADBE,Technology,328.8500061035156,16.049999999999997,-0.09626532101708352,9599000000.0,fcfe,,,418600000.0,,,9560000000.0,1654000000.0,,eps_dcf,0.12557999656677246,0.1126679970817566,15.0,126.94905541935121,175.99689594367766,123.89856874215437,87.05267492661527,-61.3960611028877,
ADI,Technology,232.0,3.92,-0.2589592008968219,3678400000.0,fcfe,,,491955436.0,,,4677567000.0,6367412000.0,,eps_dcf,0.09884999656677246,0.08994749708175659,15.0,15.700438336177154,21.79131293616663,15.187677428134272,11.147846460316318,-93.23256968268227,
ADP,Technology,254.05999755859375,9.98,-0.1768860968359378,4392700000.0,fcfe,,,404448744.0,,,6348400000.0,5717600000.0,,eps_dcf,0.08828999656677247,0.0809714970817566,15.0,61.85970309749872,86.16237648911422,60.36192959914295,42.05035020095056,-75.65153755335606,
AEM,Basic Materials,167.9199981689453,5.88,-0.3,3071654000.0,fcfe,,,502046562.0,,,6071321000.0,-823879000.0,,eps_dcf,0.08,0.08,15.0,20.82890510440628,27.3494325488683,19.68141359739107,17.75085218098991,-87.59593536712036,
AMAT,Technology,235.0800018310547,8.39,-0.15822115854218244,5823000000.0,fcfe,,,796642427.0,,,9594000000.0,1379000000.0,,eps_dcf,0.13316999656677247,0.1191194970817566,15.0,48.41679169694898,67.1377740994608,47.223234407510134,33.27648116275368,-79.40412143958348,
AMD,Technology,243.97999572753906,1.74,-0.3,4043000000.0,fcfe,,,1628041540.0,,,5600000000.0,-556000000.0,,eps_dcf,0.14631499656677247,0.1302927470817566,15.0,5.018379506808367,6.660127435475804,4.713497176507573,4.291278569043311,-97.94311845450946,
AMGN,Healthcare,323.6600036621094,12.23,-0.07425246997181101,10605000000.0,fcfe,,,538480671.0,,,15885000000.0,48176000000.0,,eps_dcf,0.08,0.08,15.0,126.03406269519621,170.7157767440852,124.32452423542742,86.48096402561362,-61.059735132805685,
