symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,137.9499969482422,4.57,-0.21787299473554222,1152000000.0,fcfe,,,283498871.0,,,1835000000.0,1565000000.0,,eps_dcf,0.11193999797821046,0.10107399828147888,15.0,21.326220165627127,29.710872478337762,20.774298231698417,14.59733365470261,-84.54061570321849,
AA,Basic Materials,56.540000915527344,4.33,-0.3,519000000.0,fcfe,,,258964032.0,,,2141000000.0,1093000000.0,86000000.0,eps_dcf,0.15159499797821047,0.12357124848365786,15.0,12.287779783493331,16.287155410204516,11.54457416611995,10.518021008902293,-78.2671036708123,
AAMI,Financial Services,47.380001068115234,2.37,0.3,-40900000.0,fcfe,,,35811913.0,,,184500000.0,219600000.0,90900000.0,eps_dcf,0.11490999797821046,0.09982799838256838,15.0,97.6799818461697,132.19792704434255,95.85457364092974,68.63826126371669,106.16289498546307,
AAPL,Technology,271.010009765625,7.470000000000001,-0.20282626659324177,98767000000.0,fcfe,,,14840390000.0,,,144748000000.0,62723000000.0,,eps_dcf,0.10275499797821044,0.09326674828147888,15.0,38.766956452505994,54.11679045954029,37.75995367871981,26.438130766830238,-85.69537837881617,
AARD,Healthcare,13.1899995803833,-2.315563,0.3,-45197000.0,fcfe,,,21773272.0,,,-53445000.0,-38740000.0,,eps_dcf,0.09686999797821044,0.08826449828147888,15.0,,,,,,eps<=0_block|no_intrinsic
AAT,Real Estate,18.780000686645508,1.01,0.3,93346000.0,fcfe,,,77334543.0,,,287698000.0,1567834000.0,-54763000.0,eps_dcf,0.09653999797821045,0.08,15.0,44.9918324527999,60.989529175123906,44.14257650545609,31.541903572507298,139.57311399244873,
ABAT,Industrials,3.700000047683716,-0.5800000000000001,-0.3,-32901189.0,fcfe,,,129969958.0,,,-42138202.0,-29843769.0,,eps_dcf,0.12260999797821044,0.10183249848365783,15.0,,,,,,eps<=0_block|no_intrinsic
ABBV,Healthcare,229.30999755859375,1.3199999999999998,0.3,19684000000.0,fcfe,,,1767384632.0,,,12795000000.0,63114000000.0,43000000.0,eps_dcf,0.08,0.08,15.0,62.40650368123317,82.02304687499998,61.944034445445894,44.17736819482816,-72.78509251857326,
ABCB,Financial Services,73.9800033569336,5.78,-0.11389789509723525,394555000.0,fcfe,,,68586849.0,,,,-572266000.0,,eps_dcf,0.09736499797821044,0.08579199838256836,15.0,46.850692900922766,65.31947083999621,45.68404480712522,31.881859243241944,-36.6711398012774,
ABM,Industrials,42.68000030517578,2.59,-0.3,155100000.0,fcfe,,,61233896.0,,,422000000.0,1574300000.0,,eps_dcf,0.08240499797821045,0.08,15.0,9.12077000978568,12.046773860811037,8.599468119925653,7.758671828340406,-78.6298736069137,
ABNB,Consumer Cyclical,133.00999450683594,4.210000000000001,-0.13740326605113262,,fcfe,,,612235671.0,,,2752000000.0,-5250000000.0,,eps_dcf,0.10335999797821045,0.08739499848365784,15.0,29.871044241186784,41.63807718875486,29.12112103609313,20.35378090889965,-77.54225586435042,
ABOS,Healthcare,2.0199999809265137,-2.1,0.3,,fcfe,,,60573425.0,,,-128994000.0,-15996000.0,,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
