symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,140.3000030517578,4.9799999999999995,-0.2485169191576574,1087000000.0,fcfe,,,282431944.0,,,1962000000.0,1548000000.0,,eps_dcf,0.11583500232696532,0.10438475197792052,15.0,19.711056074308253,27.423176400463873,19.19772489143388,13.538929296775766,-85.95078001029216,
AA,Basic Materials,42.880001068115234,4.86,-0.3,287000000.0,fcfe,,,263891991.0,,,1672000000.0,1198000000.0,65000000.0,eps_dcf,0.13624000232696531,0.11205500174522398,15.0,14.461921377226222,19.2394282184775,13.575841610950413,12.342653834802375,-66.27350509097857,
AAMI,Financial Services,80.83000183105469,2.3499999999999996,-0.3,-11800000.0,fcfe,,,35628988.0,,,185000000.0,215500000.0,21900000.0,eps_dcf,0.11996000232696534,0.10386800186157229,15.0,7.363031969017968,9.833825839792794,6.905717269481348,6.2641821968530085,-90.89071903721137,
AAPL,Technology,338.19000244140625,8.27,-0.3,129174000000.0,fcfe,,,14687356000.0,,,159976000000.0,39139000000.0,,eps_dcf,0.10714500232696533,0.09699825197792053,15.0,27.010826111901732,36.18658512700739,25.315238561958857,22.921829746624695,-92.01312105121099,
AARD,Healthcare,5.320000171661377,-3.21,0.3,,fcfe,,,21884158.0,,,-74677000.0,-62100000.0,,eps_dcf,0.10181000232696533,0.09246350197792053,15.0,,,,,,eps<=0_block|no_intrinsic
AAT,Real Estate,23.719999313354492,0.29,-0.05160187992533882,92595000.0,fcfe,,,61390936.0,,,232632000.0,1587875000.0,-63858000.0,eps_dcf,0.10093000232696533,0.08,15.0,3.0850480880504536,4.2852525420357335,3.011395733906328,2.1058006964975493,-86.99389469917247,
ABAT,Industrials,2.049999952316284,-0.56,0.2663441488784857,-35712625.0,fcfe,,,136414409.0,,,-60927599.0,-37464438.0,,eps_dcf,0.11066500232696534,0.092873751745224,15.0,,,,,,eps<=0_block|no_intrinsic
ABBV,Healthcare,263.29998779296875,2.0300000000000002,0.12154051483915018,19980000000.0,fcfe,,,1766792821.0,,,16921000000.0,63467000000.0,44000000.0,eps_dcf,0.08,0.08,15.0,48.644583168888175,64.87555600429455,48.15724654727744,33.875620198313975,-81.52503402045839,
ABCB,Financial Services,87.83000183105469,5.53,0.3,504888000.0,fcfe,,,67106587.0,,,,-306524000.0,,eps_dcf,0.09715500087738038,0.08562400070190432,15.0,245.69517813121908,333.03871310460875,241.05904687458994,172.26003692771678,179.73946602417908,
ABM,Industrials,49.36000061035156,2.6,-0.053919992181677756,334000000.0,fcfe,,,58580923.0,,,428100000.0,1875500000.0,,eps_dcf,0.08500000087738037,0.08,15.0,28.980189940438816,39.762568756187655,28.439984722769854,19.818426777696853,-41.28810862623608,
ABNB,Consumer Cyclical,153.00999450683594,4.0600000000000005,0.21550625000000023,,fcfe,,,593504923.0,,,2592000000.0,-4503000000.0,,eps_dcf,0.10969500087738038,0.09214625065803528,15.0,125.4100208855802,170.8450437716247,122.92520173693872,87.42945544546019,-18.03802013732029,
ABOS,Healthcare,2.109999895095825,-1.9300000000000002,-0.3,,fcfe,,,72227580.0,,,-108821000.0,-20635000.0,,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ABT,Healthcare,108.0,3.0900000000000003,0.3,7378000000.0,fcfe,,,1730383296.0,,,11836000000.0,27244000000.0,640000000.0,eps_dcf,0.08021500087738037,0.08,15.0,145.98807280077477,192.00849609375,144.87017018706703,103.32135734892267,35.17414148219886,
ACET,Healthcare,8.300000190734863,-14.900000000000002,-0.3,-93124000.0,fcfe,,,9348236.0,,,-102731000.0,-22347000.0,,eps_dcf,0.13439000087738037,0.12015650074577332,15.0,,,,,,eps<=0_block|no_intrinsic
ACGL,Financial Services,104.55000305175781,12.790000000000001,0.150099718377533,5859000000.0,fcfe,,,341000000.0,,,,1815000000.0,0.0,eps_dcf,0.08,0.08,15.0,343.5549078990437,457.0960665146175,340.27050499952213,239.86695798203462,228.60344129207317,
ACHC,Healthcare,27.350000381469727,-12.45,0.13324628738256772,-134031000.0,fcfe,,,93100275.0,,,-749314000.0,2393974000.0,212725000.0,eps_dcf,0.08219500087738038,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ACHR,Industrials,4.480000019073486,-1.01,0.29774554977546197,-615000000.0,fcfe,,,762864879.0,,,-816200000.0,-829300000.0,,eps_dcf,0.2223900008773804,0.1766675006580353,15.0,,,,,,eps<=0_block|no_intrinsic
ACI,Consumer Defensive,12.0600004196167,0.08000000000000013,0.3,564300000.0,fcfe,,,485325683.0,,,3250900000.0,15407600000.0,,eps_dcf,0.08,0.08,15.0,3.782212344317168,4.9710937500000085,3.754183905784606,2.6774162542320137,-68.63837302886779,
ACIU,Healthcare,2.2699999809265137,-0.71,-0.3,-70162000.0,fcfe,,,101773573.0,,,-64127000.0,-14865000.0,,eps_dcf,0.13312500087738038,0.11908125074577332,15.0,,,,,,eps<=0_block|no_intrinsic
ACMR,Technology,65.30000305175781,1.31,0.3,-108135000.0,fcfe,,,69109487.0,,,164139000.0,-535208000.0,501962000.0,eps_dcf,0.15127500087738038,0.13450875074577334,15.0,46.495281569677914,62.724137111386746,45.64341232890961,32.822033750274,-28.797428182621953,
ACN,Technology,173.1699981689453,12.52,-0.15277349278266872,12581688000.0,fcfe,,,611942109.0,,,12330716000.0,-1776475000.0,1617147000.0,eps_dcf,0.10854000087738039,0.09818400074577333,15.0,81.01905164343138,112.87435038763297,78.97805458422769,55.28674407684085,-53.2141522780471,
ACNB,Financial Services,63.529998779296875,4.890000000000001,-0.3,77719000.0,fcfe,,,10169930.0,,,,171104000.0,,eps_dcf,0.09446000087738038,0.08346800070190431,15.0,16.65590208568589,22.382715782149713,15.599327892345606,14.098810969242926,-73.78261859637605,
ACNT,Basic Materials,15.40999984741211,0.10999999999999999,0.3,-6895000.0,fcfe,,,9038215.0,,,-3490000.0,-34623000.0,,eps_dcf,0.08,0.08,15.0,5.200541973436097,6.835253906249999,5.162002870453825,3.6814473495690128,-66.25216077267221,
ACOG,Healthcare,8.800000190734863,-1.3800000000000001,0.3,-30365620.0,fcfe,,,21774104.0,,,-26964135.0,-53336812.0,,eps_dcf,0.17512500232696535,0.15478125197792053,15.0,,,,,,eps<=0_block|no_intrinsic
ACON,Healthcare,2.015000104904175,-16.34,-0.3,-7470226.0,fcfe,,,2462250.0,,,-7949986.0,-19004976.0,,eps_dcf,0.11314000232696533,0.10209400197792053,15.0,,,,,,eps<=0_block|no_intrinsic
ACRE,Real Estate,4.449999809265137,-0.36000000000000004,0.3,-45414000.0,fcfe,,,55481113.0,,,,1185471000.0,,eps_dcf,0.11336000232696533,0.08750900151252747,15.0,,,,,,eps<=0_block|no_intrinsic
ACRS,Healthcare,5.119999885559082,-0.56,0.29216024555669384,-53139000.0,fcfe,,,139663680.0,,,-78055000.0,-28660000.0,,eps_dcf,0.08910500232696533,0.08166425197792053,15.0,,,,,,eps<=0_block|no_intrinsic
ACT,Financial Services,48.34000015258789,4.61,-0.10459104124115726,,fcfe,,,139600745.0,,,,195813000.0,,eps_dcf,0.08,0.08,15.0,41.274888899359425,56.02076897968293,40.690363733961846,28.28258431522867,-14.615455587354262,
ACTG,Industrials,4.519999980926514,-0.18,0.3,50672000.0,fcfe,,,96589132.0,,,31186000.0,-204246000.0,38722000.0,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ACTU,Healthcare,1.0800000429153442,-1.11,-0.3,,fcfe,,,23925852.0,,,-21516328.0,-8134004.0,,eps_dcf,0.10181000232696533,0.09246350197792053,15.0,,,,,,eps<=0_block|no_intrinsic
ACVA,Consumer Cyclical,8.069999694824219,-0.35,0.0462352251649909,42107000.0,fcfe,,,174584894.0,,,-5067000.0,-140970000.0,,eps_dcf,0.14666999900817873,0.11987749925613406,15.0,,,,,,eps<=0_block|no_intrinsic
ACXP,Healthcare,1.3899999856948853,-5.890000000000001,-0.3,,fcfe,,,4297738.0,,,-7631490.0,-9254813.0,,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ADBE,Technology,263.42999267578125,17.48,-0.0936263350032589,10280000000.0,fcfe,,,397500000.0,,,10131000000.0,2146000000.0,,eps_dcf,0.12560499900817873,0.11268924915695192,15.0,139.92412497875608,193.96472740628047,136.56704174721796,95.95477224584602,-46.883753228900964,
ADGM,Healthcare,0.4099999964237213,-1.5300000000000002,-0.3,-16796000.0,fcfe,,,22210459.0,,,-20435000.0,11180000.0,,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ADI,Technology,353.3699951171875,6.7299999999999995,-0.3,4565150000.0,fcfe,,,487087040.0,,,6227091000.0,6247933000.0,,eps_dcf,0.11212999900817872,0.1012354991569519,15.0,21.626428104769545,28.938176889890293,20.274443655025983,18.370632668879487,-93.87994781571717,
ADMA,Healthcare,8.710000038146973,0.68,-0.3,107553000.0,fcfe,,,231772715.0,,,221535000.0,66253000.0,,eps_dcf,0.08677499900817871,0.08,15.0,2.36937094078909,3.162859546467763,2.2250666449451098,2.008795222642359,-72.79711905382302,
ADP,Technology,273.3699951171875,10.94,-0.1871850472234391,4840600000.0,fcfe,,,399734282.0,,,6699500000.0,1067100000.0,,eps_dcf,0.09304499900817871,0.08501324915695191,15.0,63.484423860861696,88.7861558757025,61.83076426403435,43.14367063650296,-76.77710612181585,
ADSK,Technology,245.25,6.86,-0.3,2694000000.0,fcfe,,,211145251.0,,,2225000000.0,53000000.0,,eps_dcf,0.1192799990081787,0.1073129991569519,15.0,21.540767681000258,28.77386412644355,20.20212187287793,18.32360865992394,-91.21681236248716,
ADT,Industrials,7.409999847412109,0.7,-0.15480925635468956,1495227000.0,fcfe,,,733247289.0,,,2677720000.0,7549536000.0,,eps_dcf,0.10305499900817872,0.08716624925613403,15.0,4.577631346749755,6.384586201285982,4.461566698291093,3.1188704375895173,-38.22359728727307,
AEE,Utilities,109.97000122070312,5.71,-0.3,-1345000000.0,fcfe,,,276751616.0,,,4171000000.0,21291000000.0,129000000.0,eps_dcf,0.08,0.08,15.0,20.226708868394535,26.558717662251368,19.112393136242005,17.237647270995303,-81.60706679651594,
AEHR,Technology,65.4000015258789,-0.24000000000000002,-0.3,-5376000.0,fcfe,,,32620450.0,,,-10613000.0,-106476000.0,,eps_dcf,0.2218549990081787,0.1945017491569519,15.0,,,,,,eps<=0_block|no_intrinsic
AEM,Basic Materials,144.42999267578125,10.64,-0.3,4520483000.0,fcfe,,,500036237.0,,,9744481000.0,-2792650000.0,,eps_dcf,0.08,0.08,15.0,37.690399712735186,49.48944937414265,35.61398650956479,32.12058966083889,-73.90403543303972,
AENT,Communication Services,5.849999904632568,0.36999999999999994,0.16633356495985785,17081000.0,fcfe,,,50957370.0,,,44900000.0,84186000.0,,eps_dcf,0.08,0.08,15.0,10.594925116354695,14.077388871358465,10.496321423493033,7.4082724399359146,81.10983400127336,
AEP,Utilities,129.39999389648438,7.2,0.040604010000000024,-3242000000.0,fcfe,,,544105032.0,,,9402600000.0,51470000000.0,1170000000.0,eps_dcf,0.08,0.08,15.0,123.340947587639,165.602486863928,121.93445580294835,85.29888366542197,-4.6824162246038545,
AES,Utilities,14.819999694824219,1.4900000000000002,-0.3,-1479000000.0,fcfe,,,713157713.0,,,3310000000.0,29399000000.0,4936000000.0,eps_dcf,0.0985999990081787,0.08,15.0,5.005601254181507,6.719929772378303,4.6891503186854475,4.24062554247289,-66.22401243415898,
AESI,Energy,10.180000305175781,-0.79,0.3,18635000.0,fcfe,,,124905584.0,,,141448000.0,652777000.0,,eps_dcf,0.10057999900817871,0.0822559993057251,15.0,,,,,,eps<=0_block|no_intrinsic
