symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,145.75999450683594,4.57,-0.21787299473554222,1152000000.0,fcfe,,,283498871.0,,,1835000000.0,1565000000.0,,eps_dcf,0.11283500087738037,0.1018347507457733,15.0,21.259754923343287,29.612405574690847,20.710103623515764,14.556058171478298,-85.41454738985584,
AA,Basic Materials,61.09000015258789,4.33,-0.3,519000000.0,fcfe,,,258964032.0,,,2141000000.0,1093000000.0,86000000.0,eps_dcf,0.14897000087738038,0.1216025006580353,15.0,12.386839082446823,16.428739115924035,11.635981393418014,10.59751211605603,-79.72362243983054,
AAMI,Financial Services,50.849998474121094,2.37,0.3,-40900000.0,fcfe,,,35811913.0,,,184500000.0,219600000.0,90900000.0,eps_dcf,0.11415500087738037,0.0992240007019043,15.0,97.98958843999802,132.62576231654026,96.15764115951313,68.84925640491045,92.70322788675698,
AAPL,Technology,259.0400085449219,7.470000000000001,-0.20282626659324177,98767000000.0,fcfe,,,14840390000.0,,,144748000000.0,62723000000.0,,eps_dcf,0.10194500087738037,0.09257825074577332,15.0,38.87954955751377,54.28339165530417,37.868740361787516,26.508135046902105,-84.99090940588377,
AARD,Healthcare,14.510000228881836,-2.315563,0.3,-45197000.0,fcfe,,,21773272.0,,,-53445000.0,-38740000.0,,eps_dcf,0.09683000087738036,0.08823050074577331,15.0,,,,,,eps<=0_block|no_intrinsic
AAT,Real Estate,18.809999465942383,1.01,0.3,93346000.0,fcfe,,,77334543.0,,,287698000.0,1567834000.0,-54763000.0,eps_dcf,0.09677500087738036,0.08,15.0,44.94668560147891,60.92706905588721,44.09839068719868,31.51118688991129,138.95102008301455,
ABAT,Industrials,4.53000020980835,-0.5800000000000001,-0.3,-32901189.0,fcfe,,,129969958.0,,,-42138202.0,-29843769.0,,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ABBV,Healthcare,224.1300048828125,1.3199999999999998,0.3,19684000000.0,fcfe,,,1767384632.0,,,12795000000.0,63114000000.0,43000000.0,eps_dcf,0.08,0.08,15.0,62.40650368123317,82.02304687499998,61.944034445445894,44.17736819482816,-72.15611371897184,
ABCB,Financial Services,78.98999786376953,5.78,-0.11389789509723525,394555000.0,fcfe,,,68586849.0,,,,-572266000.0,,eps_dcf,0.09644500087738037,0.0850560007019043,15.0,47.01535034827458,65.55973893948962,45.84362912547242,31.98612542546602,-40.47936242591141,
ABM,Industrials,44.02000045776367,2.59,-0.3,155100000.0,fcfe,,,61233896.0,,,422000000.0,1574300000.0,,eps_dcf,0.08297000087738038,0.08,15.0,9.108207945449083,12.046773860811037,8.583208223331813,7.744641196438936,-79.3089326425877,
